"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9764514,0.048548866,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",5024031,5024031,"DUSK","[]","2025-12-28T11:55:00.000Z","Dusk USD",false,false,"Dusk USD",0.05171956,-0.0031706952,-0.06130553,0.05750458,-0.008955713,-0.15573913,23643298,15,0,"USD=X","https://coinmarketcap.com/currencies/dusk",0.0027378723,0.049296718,"{""low"":0.047757763,""high"":0.049296718}",0.047757763,5024031,0.04820902,"CCC",0.04820902,9592119,2269714,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019875865,0.693191,"{""low"":0.028673,""high"":0.265286}",-0.21673714,-0.81699425,0.028673,0.265286,-79.57046,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8424432,0.49117354,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1070172608,"CoinMarketCap",23131608,23131608,"XTZ","[]","2025-12-28T11:55:00.000Z","Tezos USD",false,false,"Tezos USD",0.5071787,-0.016005188,-0.031557295,0.6444331,-0.15325955,-0.23782073,525640448,15,0,"USD=X","https://coinmarketcap.com/currencies/tezos",0.018174738,0.49377418,"{""low"":0.4822505,""high"":0.49377418}",0.4822505,23131608,0.48460498,"CCC",0.48460498,28924694,25152000,"2017-10-06T00:00:00.000Z",0,1090232960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06946054,0.16471046,"{""low"":0.421713,""high"":1.489486}",-0.9983125,-0.67023957,0.421713,1.489486,-64.50042,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2534429,0.05375836,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",7418153,7418153,"LRC","[]","2025-12-28T11:55:00.000Z","Loopring USD",false,false,"Loopring USD",0.05681316,-0.0030548014,-0.053769253,0.076548696,-0.022790335,-0.29772335,73545504,15,0,"USD=X","https://coinmarketcap.com/currencies/loopring",-0.0006823838,0.054504693,"{""low"":0.05365291,""high"":0.054504693}",0.05365291,7418153,0.05436965,"CCC",0.05436965,18788863,18182615,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00580436,0.12104016,"{""low"":0.047954,""high"":0.22463}",-0.17087165,-0.76068044,0.047954,0.22463,-72.58471,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9266967,0.028116995,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2546610,2546610,"VINE","[]","2025-12-28T11:54:00.000Z","Vine Coin USD",false,false,"Vine Coin USD",0.0309459,-0.0028289054,-0.09141454,0.04906948,-0.020952484,-0.42699626,28116830,15,0,"USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00026299618,0.028474215,"{""low"":0.028043477,""high"":0.028474215}",0.028043477,2546610,0.028262923,"CCC",0.028262923,13076769,4734875,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012617995,0.8141167,"{""low"":0.015499,""high"":0.177057}",-0.14894,-0.841198,0.015499,0.177057,-17.614483,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3900747,0.0000071462105,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",67746,67746,"KIBSHI","[]",1766922840,"KiboShib USD",false,false,"KiboShib USD",0.00000534,0.0000018062105,0.33824167,0.000012025,-0.0000048787892,-0.40572053,7146210,15,0,"USD=X","https://coinmarketcap.com/currencies/kiboshib",3.654859e-7,0.0000074323334,"7.043435E-6 - 7.4323334E-6",0.000007043435,67746,0.000007044883,"CCC",0.000007044883,76864,83294,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000051462102,2.573105,"2.0E-6 - 3.9E-5",-0.00003185379,-0.8167639,0.000002,0.000039,-63.15789,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.80974,0.0027052446,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",42840632,42840632,"RSR","[]","2025-12-28T11:55:00.000Z","Reserve Rights USD",false,false,"Reserve Rights USD",0.00332652,-0.0006212755,-0.18676439,0.00618372,-0.0034784756,-0.5625215,168030272,15,0,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00028573745,0.0028209728,"{""low"":0.0026864912,""high"":0.0028209728}",0.0026864912,42840632,0.002692724,"CCC",0.002692724,22042578,9233270,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00040524453,0.17619327,"{""low"":0.0023,""high"":0.017767}",-0.015061755,-0.84773767,0.0023,0.017767,-83.14195,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3672966,0.011499496,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,820068224,"CoinMarketCap",105584,105584,"GALEON","[]","2025-12-28T11:54:00.000Z","Galeon USD",false,false,"Galeon USD",0.01220332,-0.00070382375,-0.057674777,0.015091475,-0.003591979,-0.23801377,9430372,15,0,"USD=X","https://coinmarketcap.com/currencies/galeon",0.00015511084,0.011507092,"{""low"":0.011374498,""high"":0.011507092}",0.011374498,105584,0.01140204,"CCC",0.01140204,182849,212251,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004370496,0.6130588,"{""low"":0.007129,""high"":0.042159}",-0.030659502,-0.7272351,0.007129,0.042159,-58.682026,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.457645,0.000108321685,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",142627,142627,"VSG","[]",1766922780,"Vector Smart Gas USD",false,false,"Vector Smart Gas USD",0.00011512,-0.000006798313,-0.059054144,0.00038465,-0.0002763283,-0.7183889,1083216,15,0,"USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000010007898,0.00011945719,"1.0789661E-4 - 1.1945719E-4",0.00010789661,142627,0.00011889057,"CCC",0.00011889057,174346,150097,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009632169,8.026807,"1.2E-5 - 0.006757",-0.0066486783,-0.983969,0.000012,0.006757,-96.06221,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.434827,0.0068318946,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3113,3113,"KEX","[]","2025-12-28T11:54:00.000Z","KIRA USD",false,false,"KIRA USD",0.00731586,-0.0004839655,-0.066152915,0.010559685,-0.00372779,-0.35302097,1404405,15,0,"USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00039264094,0.007224536,"{""low"":0.0068318946,""high"":0.007224536}",0.0068318946,3113,0.007224536,"CCC",0.007224536,219,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014638947,0.27270767,"{""low"":0.005368,""high"":0.036136}",-0.029304106,-0.8109394,0.005368,0.036136,-73.65926,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8446815,10.847594,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,704694,"CoinMarketCap",1427,1427,"QUICK","[]","2025-12-28T11:54:00.000Z","QuickSwap [Old] USD",false,false,"QuickSwap [Old] USD",13.777853,-2.9302588,-0.21267891,21.014256,-10.166661,-0.4837983,7644241,15,0,"USD=X","https://coinmarketcap.com/currencies/quickswap",0.19647884,10.8679495,"{""low"":10.810268,""high"":10.8679495}",10.810268,1427,10.810268,"CCC",10.810268,10906,3773,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.33097172,0.031471293,"{""low"":10.516623,""high"":48.448635}",-37.60104,-0.7761011,10.516623,48.448635,-75.26461,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","[]",1762211820,,false,false,"Hoppy USD",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.374543,0.3605673,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",32534388,32534388,"MERL","[]","2025-12-28T11:54:00.000Z","Merlin Chain USD",false,false,"Merlin Chain USD",0.3764355,-0.015868187,-0.0421538,0.23398547,0.12658183,0.5409816,392472800,15,0,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.04627666,0.37208956,"{""low"":0.34944007,""high"":0.37208956}",0.34944007,32534388,0.37124127,"CCC",0.37124127,489619261,32821184,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2893383,4.062085,"{""low"":0.071229,""high"":0.531007}",-0.17043969,-0.32097447,0.071229,0.531007,28.605915,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.500041,0.001409884,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",323173,323173,"YNE","[]","2025-12-28T11:54:00.000Z","yesnoerror USD",false,false,"yesnoerror USD",0.00152672,-0.00011683605,-0.07652749,0.003463565,-0.0020536808,-0.5929385,1409881,15,0,"USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00003438804,0.0014152015,"{""low"":0.0013878447,""high"":0.0014152015}",0.0013878447,323173,0.0014013627,"CCC",0.0014013627,851750,322651,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015888398,0.12700558,"{""low"":0.001251,""high"":0.031067}",-0.029657116,-0.9546179,0.001251,0.031067,-94.42121,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","[]","2025-12-28T11:54:00.000Z","Omni USD",false,false,"Omni USD",1.2834,-0.03340006,-0.026024668,1.620651,-0.370651,-0.228705,0,15,0,"USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,295,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-37.5,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20751229,0.0060698306,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1319,1319,"ID","[]","2025-12-28T11:54:00.000Z","Everest USD",false,false,"Everest USD",0.01117434,-0.005104509,-0.45680633,0.012335685,-0.0062658545,-0.5079454,708349,15,0,"USD=X","https://coinmarketcap.com/currencies/everest",-0.000012621749,0.0060698306,"{""low"":0.0060698306,""high"":0.0060698306}",0.0060698306,1319,0.0060698306,"CCC",0.0060698306,548,73,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013638306,0.28980675,"{""low"":0.004706,""high"":0.228368}",-0.22229818,-0.97342086,0.004706,0.228368,-83.42972,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.321407,0.0077008246,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",2044441,2044441,"VANRY","[]","2025-12-28T11:55:00.000Z","Vanar Chain USD",false,false,"Vanar Chain USD",0.01010654,-0.0024057156,-0.23803553,0.022749975,-0.01504915,-0.6615018,16612433,15,0,"USD=X","https://coinmarketcap.com/currencies/vanar",0.00017471192,0.007762081,"{""low"":0.0076552127,""high"":0.007762081}",0.0076552127,2044441,0.0076552127,"CCC",0.0076552127,4443628,2849618,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0013688249,0.21617576,"{""low"":0.006332,""high"":0.134938}",-0.12723717,-0.9429306,0.006332,0.134938,-92.911705,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13191457,0.00068057,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1725494400000,6,1000000000,"CoinMarketCap",368815,368815,"PHIL","[]",1766922780,"Philtoken USD",false,false,"Philtoken USD",0.00078998,-0.00010940997,-0.13849714,0.001742765,-0.0010621949,-0.60948837,680570,15,0,"USD=X","https://coinmarketcap.com/currencies/philtoken",8.966308e-7,0.00068766973,"6.781802E-4 - 6.8766973E-4",0.0006781802,368815,0.00068727764,"CCC",0.00068727764,397864,359216,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000025570043,0.039038233,"6.55E-4 - 0.017863",-0.01718243,-0.9619006,0.000655,0.017863,-95.91558,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62441283,1.1226851,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",5566785,5566785,"ORCA","[]","2025-12-28T11:55:00.000Z","Orca USD",false,false,"Orca USD",1.2194136,-0.09672856,-0.079323836,1.8687352,-0.7460501,-0.39922732,67537576,15,0,"USD=X","https://coinmarketcap.com/currencies/orca",0.00696671,1.1347203,"{""low"":1.1202437,""high"":1.1347203}",1.1202437,5566785,1.1347203,"CCC",1.1347203,24021418,15695772,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23442405,0.26391348,"{""low"":0.888261,""high"":5.16812}",-4.045435,-0.78276724,0.888261,5.16812,-69.721985,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1396649,0.3822717,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",4603857,4603857,"NXPC","[]","2025-12-28T11:54:00.000Z","NEXPACE USD",false,false,"NEXPACE USD",0.42532498,-0.04305327,-0.10122441,0.6749946,-0.29272288,-0.433667,88159112,15,0,"USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0043075383,0.38748938,"{""low"":0.3822717,""high"":0.38748938}",0.3822717,4603857,0.38630995,"CCC",0.38630995,25951050,9457283,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12749672,0.50042874,"{""low"":0.254775,""high"":3.839348}",-3.4570763,-0.9004332,0.254775,3.839348,-85.55429,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.010394,0.06353813,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",115045128,115045128,"ONT","[]","2025-12-28T11:54:00.000Z","Ontology USD",false,false,"Ontology USD",0.069293,-0.005754873,-0.083051294,0.11272916,-0.049191035,-0.43636477,58395636,15,0,"USD=X","https://coinmarketcap.com/currencies/ontology",-0.010352343,0.07066051,"{""low"":0.06180962,""high"":0.07066051}",0.06180962,115045128,0.064473726,"CCC",0.064473726,9518464,14109597,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011842128,0.22907242,"{""low"":0.051696,""high"":0.311488}",-0.24794987,-0.7960174,0.051696,0.311488,-72.647,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8936327,0.0007764841,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,6,0,"CoinMarketCap",177801,177801,"HIGHER","[]",1766922780,"Higher USD",false,false,"Higher USD",0.00110714,-0.0003306559,-0.29865772,0.002776705,-0.0020002208,-0.7203577,0,15,0,"USD=X","https://coinmarketcap.com/currencies/higher",-0.0000149876,0.0007970567,"7.6387206E-4 - 7.970567E-4",0.00076387206,177801,0.00076387206,"CCC",0.00076387206,229354,185410,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00007648411,0.10926302,"7.0E-4 - 0.022052",-0.021275515,-0.9647885,0.0007,0.022052,-93.17369,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89578474,0.0080388775,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",4158884,4158884,"ACH","[]","2025-12-28T11:54:00.000Z","Alchemy Pay USD",false,false,"Alchemy Pay USD",0.00943568,-0.0013968023,-0.1480341,0.016440395,-0.008401518,-0.51102895,78766848,15,0,"USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00007266179,0.008185101,"{""low"":0.008031388,""high"":0.008185101}",0.008031388,4158884,0.008097854,"CCC",0.008097854,13703081,5873689,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010168776,0.1448131,"{""low"":0.007022,""high"":0.058053}",-0.050014123,-0.8615252,0.007022,0.058053,-68.6622,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","[]",1748450280,"Scuba Dog USD",false,false,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.336785,7.7519616e-7,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",58474,58474,"KONAN","[]",1766922840,"KONAN of Kaspa USD",false,false,"KONAN of Kaspa USD",0.00000174,-9.648038e-7,-0.55448496,0.0000030571,-0.0000022819038,-0.7464276,0,15,0,"USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.8548064e-8,8.0498774e-7,"7.658495E-7 - 8.0498774E-7",7.658495e-7,58474,8.039544e-7,"CCC",8.039544e-7,58254,60415,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.34665e-9,0.01220429,"7.658495E-7 - 5.0E-6",-0.000004224804,-0.8449608,7.658495e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69689155,0.021615967,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",106087,106087,"SLIM","[]","2025-12-28T11:54:00.000Z","Solanium USD",false,false,"Solanium USD",0.01890564,0.0027103275,0.1433608,0.034883287,-0.01326732,-0.38033456,2161596,15,0,"USD=X","https://coinmarketcap.com/currencies/solanium",0.00014959835,0.021754067,"{""low"":0.02133744,""high"":0.021754067}",0.02133744,106087,0.021345938,"CCC",0.021345938,154377,138209,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008316967,0.62538284,"{""low"":0.013299,""high"":0.130432}",-0.10881603,-0.83427405,0.013299,0.130432,-77.82118,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7895815,0.022072291,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1147595,1147595,"ASD","[]","2025-12-28T11:54:00.000Z","ASD USD",false,false,"ASD USD",0.0215179,0.00055439025,0.025764141,0.02409453,-0.0020222384,-0.08392936,14581292,15,0,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00063339435,0.022673657,"{""low"":0.022050152,""high"":0.022673657}",0.022050152,1147595,0.022663597,"CCC",0.022663597,1080385,1093315,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009231291,0.71889186,"{""low"":0.012841,""high"":0.062212}",-0.040139712,-0.6452085,0.012841,0.062212,-50.259,"ASD"
