"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]",1749239580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037212956,false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-9.221763,0.00354962,0.00017167558,0.048364494,0.0039883,-0.00026700436,-0.06694691,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,50.866997,0.0033435028,false,"2021-08-12T00:00:00.000Z",6,79674416,"CoinMarketCap",233114,233114,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0011273106,0.010439698,"{""low"":0.0023717727,""high"":0.010439698}",0.0023717727,233114,0.0036061488,"CCC",0.0036061488,25989,46746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0016315028,0.9529806,"{""low"":0.001712,""high"":0.010439698}",-0.0070961947,-0.67973185,0.001712,0.010439698,-44.411903,0.00237528,0.00096822274,0.40762466,0.005220595,-0.001877092,-0.3595552,266391,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.2656821,0.020765899,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10461673,10461673,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0000550244,0.02136434,"{""low"":0.020284958,""high"":0.02136434}",0.020284958,10461673,0.020418914,"CCC",0.020418914,15952061,15403444,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024658982,0.13474853,"{""low"":0.0183,""high"":0.076252}",-0.055486098,-0.72766745,0.0183,0.076252,-69.780075,0.02477624,-0.004010342,-0.1618624,0.037388165,-0.016622266,-0.4445863,31555580,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.57011,8.006888,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9052693,9052693,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12772274,8.085881,"{""low"":7.884194,""high"":8.085881}",7.884194,9052693,7.9571085,"CCC",7.9571085,15367043,15146108,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5358224,0.07171967,"{""low"":7.471066,""high"":29.765951}",-21.759064,-0.73100513,7.471066,29.765951,-61.59704,8.737511,-0.7306223,-0.08361904,13.496351,-5.489463,-0.40673682,23758960,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1749239520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-10.242845,0.0009417086,false,1563321600000,6,795000000,"CoinMarketCap",176125,176125,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000107465254,0.0011795622,"9.3944767E-4 - 0.0011795622",0.00093944767,176125,0.0010550407,"CCC",0.0010550407,119794,155986,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013370864,0.165481,"8.08E-4 - 0.021315",-0.02037329,-0.9558194,0.000808,0.021315,-94.49919,0.00103294,-0.00009123137,-0.08832204,0.001591665,-0.00064995635,-0.40834996,748658,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-3.0678468,6068.4126,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",33,33,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-192.06152,6260.4746,"{""low"":6068.4126,""high"":6260.4746}",6068.4126,33,6260.4746,"CCC",6260.4746,921,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4323.33,2.4774358,"{""low"":1745.0825,""high"":7894.6704}",-1826.2578,-0.23132794,1745.0825,7894.6704,-6.701255,5982.799,85.61377,0.0143099865,4576.7344,1491.6782,0.32592633,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1749239580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-32.82051,0.00023064,-0.000100031306,-0.4337119,0.00037057,-0.0002399613,-0.64754647,50497,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9582,0.16520326,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",386460,386460,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008618429,0.16561899,"{""low"":0.15619639,""high"":0.16561899}",0.15619639,386460,0.16362368,"CCC",0.16362368,768015,791802,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04378426,0.3606047,"{""low"":0.121419,""high"":0.825617}",-0.66041374,-0.7999033,0.121419,0.825617,-53.997654,0.22087651,-0.055673257,-0.25205603,0.3143789,-0.14917563,-0.47450906,8689800,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.24844708,0.37155187,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5027793,5027793,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0009254217,0.37892452,"{""low"":0.3609987,""high"":0.37892452}",0.3609987,5027793,0.36692515,"CCC",0.36692515,7720013,6370673,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.01758188,0.04967054,"{""low"":0.35397,""high"":2.202883}",-1.8313311,-0.8313338,0.35397,2.202883,-80.76837,0.4844244,-0.11287254,-0.23300341,0.6981174,-0.3265655,-0.46778023,19598544,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.98140156,0.0045267385,false,"2021-04-07T00:00:00.000Z",6,5825040384,"CoinMarketCap",10055087,10055087,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000044866,0.0046571437,"{""low"":0.0044047986,""high"":0.0046571437}",0.0044047986,10055087,0.0044404175,"CCC",0.0044404175,12957977,9782393,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007937385,0.21262752,"{""low"":0.003733,""high"":0.022561}",-0.018034263,-0.7993556,0.003733,0.022561,-74.892555,0.00556482,-0.0010380815,-0.18654358,0.00881088,-0.004284141,-0.4862331,26368436,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.936967,0.0382132,false,"2020-09-29T00:00:00.000Z",6,546470592,"CoinMarketCap",11455470,11455470,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0028099455,0.03915581,"{""low"":0.033034086,""high"":0.03915581}",0.033034086,11455470,0.033384934,"CCC",0.033384934,12427102,13982182,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024604201,1.8079361,"{""low"":0.013609,""high"":0.108094}",-0.0698808,-0.64648175,0.013609,0.108094,-62.676476,0.03347856,0.004734639,0.14142302,0.048852224,-0.010639023,-0.21777971,20882388,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4320126,0.11589865,false,"2020-09-13T00:00:00.000Z",6,113379840,"CoinMarketCap",10192604,10192604,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007967062,0.12713426,"{""low"":0.11532738,""high"":0.12713426}",0.11532738,10192604,0.11989066,"CCC",0.11989066,10010181,8765545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015720643,0.1569271,"{""low"":0.100178,""high"":0.640695}",-0.5247963,-0.8191048,0.100178,0.640695,-76.03613,0.18448544,-0.06858679,-0.37177345,0.27179053,-0.1558919,-0.57357365,13140570,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.1254472,0.0049846685,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",335,335,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005547516,0.0049846685,"{""low"":0.0049451874,""high"":0.0049846685}",0.0049451874,335,0.0049625835,"CCC",0.0049625835,40304,67932,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036166683,2.6437633,"{""low"":0.001368,""high"":0.19281}",-0.18782534,-0.97414726,0.001368,0.19281,-97.13548,0.00297014,0.0020145285,0.67826045,0.005339825,-0.0003551566,-0.06651091,100749,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1749239580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.889272,0.0009263966,false,1587081600000,6,4775000064,"CoinMarketCap",117523,117523,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000017839193,0.0009555895,"8.9488225E-4 - 9.555895E-4",0.00089488225,117523,0.0009486659,"CCC",0.0009486659,76325,105990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078639656,5.6171184,"1.4E-4 - 0.011584",-0.010657603,-0.9200279,0.00014,0.011584,-75.241325,0.00098008,-0.000053683412,-0.054774523,0.001737725,-0.0008113284,-0.46689114,4423543,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.9697802,0.018708065,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",11181760,11181760,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00018320419,0.019174553,"{""low"":0.018558111,""high"":0.019174553}",0.018558111,11181760,0.018694444,"CCC",0.018694444,7118457,6266192,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019370653,0.11550088,"{""low"":0.016771,""high"":0.040144}",-0.021435935,-0.5339761,0.016771,0.040144,-36.88937,0.0208901,-0.0021820348,-0.10445306,0.02457219,-0.0058641247,-0.23864885,74639128,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1749239580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8715585,0.00006996136,false,1629417600000,6,410670366720,"CoinMarketCap",6322131,6322131,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000013343379,0.00007138226,"6.91724E-5 - 7.138226E-5",0.0000691724,6322131,0.00006966288,"CCC",0.00006966288,6122079,5490481,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.613577e-7,0.013932721,"6.9E-5 - 3.39E-4",-0.00026903863,-0.7936243,0.000069,0.000339,-72.86822,0.00008546,-0.000015498641,-0.1813555,0.00013754,-0.00006757864,-0.4913381,28731056,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.9570285,0.008396399,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",31128,31128,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00016116537,0.008415152,"{""low"":0.00826151,""high"":0.008415152}",0.00826151,31128,0.00826151,"CCC",0.00826151,199688,57866,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0040933993,0.95128965,"{""low"":0.004303,""high"":0.632485}",-0.6240886,-0.9867248,0.004303,0.632485,-97.88277,0.02774962,-0.019353222,-0.6974229,0.07116421,-0.06276781,-0.8820137,379697,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.0202196,11.925005,false,"2021-03-31T00:00:00.000Z",2,5894445,"CoinMarketCap",15209570,15209570,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.24587917,12.263681,"{""low"":11.842781,""high"":12.263681}",11.842781,15209570,11.891157,"CCC",11.891157,20056992,16739390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8820047,0.18739468,"{""low"":10.043,""high"":96.7822}",-84.8572,-0.87678516,10.043,96.7822,-86.20683,14.312369,-2.3873644,-0.16680427,26.568054,-14.643049,-0.55115247,70291288,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.9307897,20.210218,false,"2021-11-09T00:00:00.000Z",2,36478540,"CoinMarketCap",78446736,78446736,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.39789963,20.700874,"{""low"":19.515303,""high"":20.700874}",19.515303,78446736,19.871489,"CCC",19.871489,73393765,84965042,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.149515,0.6757081,"{""low"":12.060703,""high"":50.22721}",-30.016993,-0.5976241,12.060703,50.22721,-8.845795,20.160826,0.0493927,0.0024499344,25.411137,-5.200918,-0.20467082,737239232,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.2974956,0.0066166385,false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",19816180,19816180,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000019626226,0.0068305354,"{""low"":0.0063970014,""high"":0.0068305354}",0.0063970014,19816180,0.006438103,"CCC",0.006438103,33946947,19456117,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035116386,1.1309626,"{""low"":0.003105,""high"":0.026694}",-0.02007736,-0.7521301,0.003105,0.026694,-10.171622,0.00859794,-0.0019813017,-0.23043911,0.00982335,-0.0032067117,-0.32643768,382094976,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.146767,0.018847685,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50831152,50831152,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008153822,0.020237481,"{""low"":0.018679881,""high"":0.020237481}",0.018679881,50831152,0.01898771,"CCC",0.01898771,67304773,48796264,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009032685,0.920294,"{""low"":0.009815,""high"":0.143146}",-0.124298304,-0.8683324,0.009815,0.143146,-82.60782,0.01960186,-0.00075417385,-0.03847461,0.029812574,-0.010964889,-0.3677941,95371880,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]",1749239580,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.2580166,0.0036121518,false,1544140800000,6,2955448832,"CoinMarketCap",3856592,3856592,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00018043979,0.0045233555,"0.0031433045 - 0.0045233555",0.0031433045,3856592,0.0032375853,"CCC",0.0032375853,1617504,8118602,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0029721519,4.643987,"6.4E-4 - 0.015594",-0.011981849,-0.76836276,0.00064,0.015594,-76.817894,0.00151078,0.002101372,1.3909186,0.00322056,0.0003915918,0.12159122,10675530,15,0,false,false,"REGULAR","MXC"
