"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.16873369,0.99197704,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9948555,-0.002878487,-0.002893372,0.99773777,-0.0057607293,-0.005773791,278104288,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",450965,450965,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.001676619,0.99421763,"{""low"":0.9906519,""high"":0.99421763}",0.9906519,450965,0.99272984,"CCC",0.99272984,2284083,225980,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012190044,0.012441524,"{""low"":0.979787,""high"":1.006845}",-0.014867961,-0.014766882,0.979787,1.006845,-0.19530058,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",-6.037307,0.0014620306,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0033196,-0.0018575693,-0.5595763,0.004668065,-0.0032060342,-0.68680155,11052621,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7559774208,"CoinMarketCap",6711706,6711706,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00009393867,0.0015109433,"{""low"":0.0014346841,""high"":0.0015109433}",0.0014346841,6711706,0.0015103532,"CCC",0.0015103532,10005131,15385936,"2022-01-11T00:00:00.000Z",10000000000,9512389632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000027346425,0.019060938,"{""low"":0.0014346841,""high"":0.008167}",-0.006704969,-0.8209831,0.0014346841,0.008167,-79.7658,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-5.370509,0.47362658,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.7900372,-0.31641063,-0.40050092,0.7750429,-0.3014163,-0.38890275,162674720,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",20845466,20845466,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.026879758,0.48721108,"{""low"":0.46597984,""high"":0.48721108}",0.46597984,20845466,0.48721108,"CCC",0.48721108,90409813,19818544,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0076467395,0.016410021,"{""low"":0.46597984,""high"":3.347031}",-2.8734045,-0.8584935,0.46597984,3.347031,-83.69384,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-1.277498,0.00046209368,"REGULAR","[]",1765446780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00047434,-0.00001224631,-0.025817579,0.000511805,-0.00004971132,-0.09712942,3966691,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005979644,0.00046815845,"4.611926E-4 - 4.6815845E-4",0.0004611926,0,0.00046810706,"CCC",0.00046810706,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060093676,0.14948675,"4.02E-4 - 7.18E-4",-0.0002559063,-0.35641548,0.000402,0.000718,-32.952923,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-4.647228,0.002581989,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0029536,-0.00037161098,-0.12581629,0.004120955,-0.0015389659,-0.37344885,123430400,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47804387328,"CoinMarketCap",6196637,6196637,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00012583891,0.0026574314,"{""low"":0.0025490164,""high"":0.0026574314}",0.0025490164,6196637,0.0026574314,"CCC",0.0026574314,10358031,11033032,"2019-11-19T00:00:00.000Z",0,48576757760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000784989,0.43683305,"{""low"":0.001797,""high"":0.015064}",-0.012482012,-0.82859874,0.001797,0.015064,-81.16271,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-3.5775592,0.24336408,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.27248248,-0.029118404,-0.106863394,0.33153865,-0.08817457,-0.26595563,7872843264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32350062592,"CoinMarketCap",192911888,192911888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009029523,0.2503211,"{""low"":0.23983856,""high"":0.2503211}",0.23983856,192911888,0.2503211,"CCC",0.2503211,259849336,155252786,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.045345083,0.2289936,"{""low"":0.198019,""high"":0.519372}",-0.2760079,-0.5314262,0.198019,0.519372,-40.403725,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-9.89207,0.00067236595,"REGULAR","[]",1765446840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00084858,-0.00017621403,-0.20765755,0.00156321,-0.0008908441,-0.56988126,46322864,15,0,false,false,false,1710374400000,6,68895318016,"CoinMarketCap",21834394,21834394,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000073812495,0.00071504153,"6.634299E-4 - 7.1504153E-4",0.0006634299,21834394,0.00071504153,"CCC",0.00071504153,30523837,18791369,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022036594,0.48753527,"4.52E-4 - 0.00897",-0.008297634,-0.92504287,0.000452,0.00897,-90.73441,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-7.131102,0.08409183,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.1062564,-0.022164576,-0.2085952,0.20213595,-0.11804412,-0.58398384,84079328,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",35982220,35982220,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006457135,0.08682068,"{""low"":0.081747085,""high"":0.08682068}",0.081747085,35982220,0.08682068,"CCC",0.08682068,45680240,29705328,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015528828,0.22648992,"{""low"":0.068563,""high"":1.335649}",-1.2515572,-0.9370405,0.068563,1.335649,-92.631325,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1.2587405,0.00010565521,"REGULAR","[]",1765446900,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00010546,1.9520667e-7,0.001851002,0.00009758,0.000008075207,0.08275474,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013133977,0.00010739839,"1.0487203E-4 - 1.0739839E-4",0.00010487203,60,0.0001049556,"CCC",0.0001049556,65,27,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000061655206,1.4012547,"4.4E-5 - 1.33E-4",-0.000027344788,-0.20559992,0.000044,0.000133,92.727264,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",-3.512688,0.29419705,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.4949426,-0.20074555,-0.4055936,0.73925835,-0.4450613,-0.60203755,75963416,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",53045676,53045676,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.010710448,0.311547,"{""low"":0.2914392,""high"":0.311547}",0.2914392,53045676,0.311547,"CCC",0.311547,490020200,36312231,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.11463305,0.6383966,"{""low"":0.179564,""high"":2.662191}",-2.3679938,-0.8894906,0.179564,2.662191,34.094513,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-15.511281,0.0131959375,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.01580552,-0.0026095826,-0.16510577,0.02653868,-0.013342742,-0.50276583,5869693,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",632408,632408,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002422642,0.014200689,"{""low"":0.013116231,""high"":0.014200689}",0.013116231,632408,0.014173441,"CCC",0.014173441,793128,772998,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002367938,0.21868655,"{""low"":0.010828,""high"":0.114695}",-0.10149906,-0.88494754,0.010828,0.114695,-85.08142,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-5.3314223,0.0053483937,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00761444,-0.0022660461,-0.29759854,0.010757585,-0.0054091914,-0.5028258,27258530,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,5096582656,"CoinMarketCap",7285676,7285676,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003012037,0.0055727437,"{""low"":0.005311292,""high"":0.0055727437}",0.005311292,7285676,0.0055711344,"CCC",0.0055711344,17845494,8445347,"2024-04-23T00:00:00.000Z",10000000000,9847369728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000037101563,0.006985412,"{""low"":0.005311292,""high"":0.056714}",-0.051365606,-0.9056954,0.005311292,0.056714,-89.38145,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",2.3040292,0.044774372,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02846868,0.016305692,0.572759,0.04161837,0.0031560026,0.075831965,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115074,115074,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010083802,0.045081355,"{""low"":0.043579802,""high"":0.045081355}",0.043579802,115074,0.043699995,"CCC",0.043699995,89440,108838,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036178373,4.208745,"{""low"":0.008596,""high"":0.085983}",-0.04120863,-0.47926483,0.008596,0.085983,8.292854,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-5.592294,0.03342668,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0427875,-0.00936082,-0.21877465,0.071060725,-0.037634045,-0.529604,88236528,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2639703552,"CoinMarketCap",11090178,11090178,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019800477,0.034932755,"{""low"":0.03292068,""high"":0.034932755}",0.03292068,11090178,0.034932755,"CCC",0.034932755,16198406,10426256,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008720679,0.3529782,"{""low"":0.024706,""high"":0.439319}",-0.40589234,-0.9239125,0.024706,0.439319,-90.82585,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.247161,1.1616325,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1568958,0.004736781,0.004094389,1.1604247,0.0012078285,0.0010408504,13804309,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14248617,14248617,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0028640032,1.1658188,"{""low"":1.1537087,""high"":1.1658188}",1.1537087,14248617,1.1606476,"CCC",1.1606476,9192074,14273511,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1424675,0.13978845,"{""low"":1.019165,""high"":1.463431}",-0.30179846,-0.20622665,1.019165,1.463431,10.544395,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-5.389022,0.05091698,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.06516134,-0.014244359,-0.21860138,0.0831778,-0.032260817,-0.3878537,43265784,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",4617359,4617359,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0029002205,0.053934276,"{""low"":0.050303485,""high"":0.053934276}",0.050303485,4617359,0.053898722,"CCC",0.053898722,10362228,3304932,"2019-05-28T00:00:00.000Z",978064768,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01805998,0.54965395,"{""low"":0.032857,""high"":0.347057}",-0.29614004,-0.8532893,0.032857,0.347057,-83.55319,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.86881065,0.000047215915,"REGULAR","[]",1765446840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00005476,-0.000007544084,-0.13776633,0.00011006,-0.00006284408,-0.5709984,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",51342,51342,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.0668237e-7,0.00004791611,"4.6608664E-5 - 4.791611E-5",0.000046608664,51342,0.00004711287,"CCC",0.00004711287,52779,53995,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047215915,,"0.0 - 0.005343",-0.005295784,-0.9911631,0,0.005343,-97.387436,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-5.066118,2.2249537,"REGULAR","[]","2025-12-11T09:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4232264,-0.1982727,-0.081821784,2.5738702,-0.34891653,-0.13556105,748942016,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,336610176,"CoinMarketCap",64941308,64941308,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11873412,2.3267386,"{""low"":2.215879,""high"":2.3267386}",2.215879,64941308,2.3256922,"CCC",2.3256922,195123636,61214630,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0175836,0.84281003,"{""low"":1.20737,""high"":4.570018}",-2.3450642,-0.51314116,1.20737,4.570018,-32.67858,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-7.168821,0.0011040351,"REGULAR","[]",1765446840,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00142936,-0.00032532495,-0.22760183,0.001924715,-0.00082067994,-0.42639038,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",57105,57105,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000085258274,0.0011565414,"0.001086384 - 0.0011565414",0.001086384,57105,0.0011565414,"CCC",0.0011565414,174689,53524,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00023103505,0.26464495,"8.73E-4 - 0.015018",-0.013913965,-0.92648584,0.000873,0.015018,-91.5126,"MEME"
