"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2206979,0.2961453,"REGULAR","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.17267685,0.123468444,0.7150261,0.18853348,0.107611805,0.5707835,527029920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1779633024,"CoinMarketCap",54313588,54313588,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.009240359,"2024-11-29T17:54:00.000Z",0.30043146,"{""low"":0.28038204,""high"":0.30043146}",0.28038204,54313588,0.29539695,"CCC",0.29539695,22744700,70924834,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17665428,1.4783897,"{""low"":0.119491,""high"":0.686669}",-0.3905237,-0.5687219,0.119491,0.686669,-0.98867416,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5665681,6.966057,"REGULAR","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.152384,1.813673,0.35200658,10.913682,-3.9476252,-0.3617134,61890180,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",503946,503946,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.03924513,"2024-11-29T17:50:00.000Z",7.012464,"{""low"":6.8230963,""high"":7.012464}",6.8230963,503946,6.923717,"CCC",6.923717,614104,600093,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.3088017,1.6215236,"{""low"":2.657255,""high"":50.174515}",-43.208458,-0.86116344,2.657255,50.174515,-35.817272,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0244706,0.0021125106,"REGULAR","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0022179,-0.000105389394,-0.04751765,0.002935865,-0.00082335435,-0.28044695,94736,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154232,154232,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000041918596,"2024-11-29T17:50:00.000Z",0.0021506536,"{""low"":0.0020703347,""high"":0.0021506536}",0.0020703347,154232,0.002071021,"CCC",0.002071021,145576,144208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034351065,0.19418353,"{""low"":0.001769,""high"":0.010903}",-0.008790489,-0.806245,0.001769,0.010903,-76.69892,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"REGULAR","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"REGULAR","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.660628,1.3931389,"REGULAR","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.0659248,0.32721412,0.30697677,0.90496147,0.48817742,0.5394455,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",108643,108643,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.022757053,"2024-11-29T17:50:00.000Z",1.4303204,"{""low"":1.3225471,""high"":1.4303204}",1.3225471,108643,1.3882267,"CCC",1.3882267,856189,126487,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2209879,7.0925403,"{""low"":0.172151,""high"":44.510334}",-43.117195,-0.96870077,0.172151,44.510334,-15.818655,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.074876,515.2544,"REGULAR","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,399.2514,116.00299,0.29055125,383.9371,131.31729,0.34202814,10199474176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19795024,"CoinMarketCap",510102848,510102848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.473572,"2024-11-29T17:54:00.000Z",522.26825,"{""low"":500.7244,""high"":522.26825}",500.7244,510102848,511.7042,"CCC",511.7042,382330266,994445205,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",296.8189,1.3588402,"{""low"":218.43547,""high"":714.06244}",-198.80804,-0.2784183,218.43547,714.06244,127.30289,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.391641,2.2809627,"REGULAR","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.427072,0.85389066,0.5983515,1.3403829,0.9405798,0.70172465,100000720,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",44798768,44798768,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.1765914,"2024-11-29T17:50:00.000Z",2.397106,"{""low"":2.1473076,""high"":2.397106}",2.1473076,44798768,2.1473076,"CCC",2.1473076,23937376,25292369,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4381278,1.7062981,"{""low"":0.842835,""high"":6.988974}",-4.7080116,-0.6736342,0.842835,6.988974,-9.337157,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0230956,44.352577,"REGULAR","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,30.728966,13.623611,0.44334754,28.404165,15.948412,0.5614815,18152159232,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409269568,"CoinMarketCap",682859072,682859072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.1213188,"2024-11-29T17:54:00.000Z",44.590538,"{""low"":42.640335,""high"":44.590538}",42.640335,682859072,42.838245,"CCC",42.838245,486321140,1320344789,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.865383,1.536289,"{""low"":17.487194,""high"":65.25045}",-20.897873,-0.3202717,17.487194,65.25045,95.96292,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0117297,0.00053263444,"REGULAR","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0005189,0.000013734447,0.026468389,0.000620425,-0.00008779054,-0.14150065,89482,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136712,136712,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000053348485,1732902600,0.00053271046,"5.270446E-4 - 5.3271046E-4",0.0005270446,136712,0.00052813254,"CCC",0.00052813254,135805,134381,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00021663445,0.68555206,"3.16E-4 - 0.006203",-0.0056703654,-0.9141328,0.000316,0.006203,57.611942,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"REGULAR","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.769712,0.060638692,"REGULAR","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04446922,0.016169474,0.36361048,0.0515438,0.009094894,0.17644982,60635156,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3869699,3869699,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0033078305,"2024-11-29T17:50:00.000Z",0.06192465,"{""low"":0.057836264,""high"":0.06192465}",0.057836264,3869699,0.058935974,"CCC",0.058935974,3727341,7457577,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03351669,1.235775,"{""low"":0.027122,""high"":0.195766}",-0.1351273,-0.6902491,0.027122,0.195766,-49.54727,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.012219,2.011635e-7,"REGULAR","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.9883646e-7,-0.77648497,0.000001145,-9.4383654e-7,-0.8243114,110570080,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2315011,2315011,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.882299e-9,1732902600,2.039671e-7,"1.9736682E-7 - 2.039671E-7",1.9736682e-7,2315011,1.9801278e-7,"CCC",1.9801278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.011635e-7,,"0.0 - 3.3E-5",-0.00003279884,-0.9939042,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.292472,0.49715394,"REGULAR","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.3386631,0.15849084,0.46798968,0.16618302,0.3309709,1.9916048,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",566,566,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.011141658,1732902600,0.5070657,"0.32803118 - 0.5070657",0.32803118,566,0.48656303,"CCC",0.48656303,589,950,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.49705794,5177.6865,"9.6E-5 - 1.37731",-0.8801561,-0.63903993,0.000096,1.37731,-40.76923,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7713912,0.08102434,"REGULAR","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06483536,0.01618898,0.24969366,0.10618661,-0.025162272,-0.23696275,30464750,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,375995040,"CoinMarketCap",1238480,1238480,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0029446855,"2024-11-29T17:50:00.000Z",0.08172649,"{""low"":0.07889457,""high"":0.08172649}",0.07889457,1238480,0.07936761,"CCC",0.07936761,1559145,1267707,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025969341,0.47169814,"{""low"":0.055055,""high"":0.470193}",-0.38916865,-0.8276785,0.055055,0.470193,-81.92467,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53072524,31.757355,"REGULAR","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,21.920164,9.837191,0.4487736,22.200872,9.556482,0.43045527,4755530752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149745808,"CoinMarketCap",423192672,423192672,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.16765213,"2024-11-29T17:54:00.000Z",32.367207,"{""low"":31.075056,""high"":32.367207}",31.075056,423192672,31.95081,"CCC",31.95081,231179836,704879992,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.946591,1.0085908,"{""low"":15.810763,""high"":39.618526}",-7.8611717,-0.19842161,15.810763,39.618526,68.398094,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.205568,4.1405554e-13,"REGULAR","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",26,26,"MOODENG","USD=X",,8.935181e-15,1732902600,4.14056e-13,"4.0512E-13 - 4.14056E-13",4.0512e-13,26,4.0512e-13,"CCC",4.0512e-13,,,,,,8.9355335e-15,0.02205651,"4.0512E-13 - 4.14056E-13",-4.607859e-19,-0.000001112859,4.0512e-13,4.14056e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8769844,0.024753213,"REGULAR","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0177522,0.0070010126,0.39437434,0.01655085,0.008202363,0.4955856,16530322,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667805120,"CoinMarketCap",262775,262775,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00021519512,"2024-11-29T17:50:00.000Z",0.028840495,"{""low"":0.024526589,""high"":0.028840495}",0.024526589,262775,0.026854219,"CCC",0.026854219,326011,191627,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013126213,1.1289424,"{""low"":0.011627,""high"":0.045104}",-0.020350788,-0.45119697,0.011627,0.045104,73.77856,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"REGULAR","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.743383,0.15143259,"REGULAR","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0923635,0.05906909,0.6395285,0.11134992,0.04008267,0.35997036,163741520,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",9216069,9216069,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.027045876,"2024-11-29T17:50:00.000Z",0.15482979,"{""low"":0.12803587,""high"":0.15482979}",0.12803587,9216069,0.12911844,"CCC",0.12911844,3649576,4741863,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13760659,9.952741,"{""low"":0.013826,""high"":0.497635}",-0.34620243,-0.6956955,0.013826,0.497635,465.7602,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6256967,1.7347298,"REGULAR","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1886328,0.5460969,0.4594328,1.4690366,0.2656932,0.1808622,1553915136,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",181109408,181109408,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.06069529,"2024-11-29T17:50:00.000Z",1.7500161,"{""low"":1.6979331,""high"":1.7500161}",1.6979331,181109408,1.711518,"CCC",1.711518,113131517,295677478,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8518678,0.9648935,"{""low"":0.882862,""high"":4.014795}",-2.280065,-0.56791574,0.882862,4.014795,-28.283333,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1348743,0.27385148,"REGULAR","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.20892566,0.06492582,0.31076038,0.20750883,0.06634265,0.31971002,506640704,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1850056448,"CoinMarketCap",28758142,28758142,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010873795,"2024-11-29T17:50:00.000Z",0.2807936,"{""low"":0.26791263,""high"":0.2807936}",0.26791263,28758142,0.27683637,"CCC",0.27683637,22966803,39387318,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1636535,1.4850858,"{""low"":0.110198,""high"":0.647012}",-0.3731605,-0.5767443,0.110198,0.647012,24.671041,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2304125,0.032317806,"REGULAR","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6159006,6159006,"SCF","USD=X",,-0.0028984435,"2024-11-29T17:50:00.000Z",0.034130596,"{""low"":0.030714247,""high"":0.034130596}",0.030714247,6159006,0.03269014,"CCC",0.03269014,,,,,,0.0016035587,0.052208953,"{""low"":0.030714247,""high"":0.034130596}",-0.0018127896,-0.05311333,0.030714247,0.034130596,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0972314,0.0014374646,"REGULAR","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00114672,0.0002907446,0.25354454,0.00207393,-0.0006364655,-0.30688858,1569724,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",1686231,1686231,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000069717295,1732902540,0.0014447483,"0.001296381 - 0.0014447483",0.001296381,1686231,0.0013613525,"CCC",0.0013613525,1619348,1759483,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0006254646,0.7702766,"8.12E-4 - 0.014792",-0.013354535,-0.9028215,0.000812,0.014792,-81.44162,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1137125,0.000011534253,"REGULAR","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001192,-3.8574763e-7,-0.032361377,0.000013985,-0.0000024507472,-0.17524113,31809874,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",250241,250241,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3875418e-7,1732902840,0.000011697734,"1.1504553E-5 - 1.1697734E-5",0.000011504553,250241,0.000011575682,"CCC",0.000011575682,204404,301873,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000025342524,0.28158358,"9.0E-6 - 2.8E-5",-0.000016465747,-0.58806235,0.000009,0.000028,-19.999998,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.58175,0.000020302794,"REGULAR","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000954,0.000010762794,1.1281755,0.000011675,0.000008627794,0.7389974,924957,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",408772,408772,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000040060295,1732902600,0.000021861537,"1.7426737E-5 - 2.1861537E-5",0.000017426737,408772,0.000017597908,"CCC",0.000017597908,395303,391453,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012302794,1.5378492,"8.0E-6 - 6.2E-5",-0.000041697203,-0.67253554,0.000008,0.000062,-39.999996,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.151165,0.04621556,"REGULAR","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.03654888,0.009666681,0.2644864,0.011681134,0.034534425,2.9564273,43543448,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",5808816,5808816,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.005800385,1732902540,0.05613064,"0.019316347 - 0.05613064",0.019316347,5808816,0.055845793,"CCC",0.055845793,3485545,8984882,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.046184562,1489.8246,"3.1E-5 - 0.260616",-0.21440044,-0.82266796,0.000031,0.260616,15626.761,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"REGULAR","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
