"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043654334,25489,0.04382229,"CCC",0.04382229,132836,48790,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0008761659,0.02046973,"{""low"":0.042803,""high"":0.669868}",-0.6261888,-0.93479437,0.042803,0.669868,-83.81231,0.07359446,-0.029915292,-0.4064884,0.11614639,-0.07246722,-0.62393004,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,"CoinMarketCap",25489,25489,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00023056939,0.043857437,"{""low"":0.043654334,""high"":0.043857437}",0,"Reform DAO USD","Reform DAO USD","[]","2025-05-02T09:42:00.000Z","CCC","finmb_RFRM_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.53067523,0.043679167,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.95225e-11,99,7.234423e-11,"CCC",7.234423e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.561336e-12,0.07999333,"6.95225E-11 - 7.6725556E-11",-1.6417215e-12,-0.021397322,6.95225e-11,7.6725556e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.6225705e-12,7.6725556e-11,"6.95225E-11 - 7.6725556E-11",0,"NiHao USD","NiHao USD","[]",1746179520,"CCC","finmb_NIHAO_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,9.673451,7.5083835e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22310683,28892,0.22931102,"CCC",0.22931102,96826,58243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.034867838,0.18523175,"{""low"":0.188239,""high"":0.899593}",-0.67648613,-0.75199133,0.188239,0.899593,-71.404015,0.25025785,-0.027151018,-0.10849217,0.41742483,-0.194318,-0.46551615,17306314,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,"CoinMarketCap",28892,28892,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0015000701,0.22933911,"{""low"":0.22310683,""high"":0.22933911}",77569624,"DEXTools USD","DEXTools USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_DEXT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.66786474,0.22310683,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049366216,472,0.000049560953,"CCC",0.000049560953,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012098542,0.28136146,"4.3E-5 - 6.5E-5",-0.000009901458,-0.15233012,0.000043,0.000065,-1.9607842,0.00005178,0.0000033185424,0.06408927,0.000053305,0.0000017935417,0.03364678,550985,15,0,false,false,false,1604361600000,6,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000010953881,0.000055962653,"4.9366216E-5 - 5.5962653E-5",10000000000,"Freeway Token USD","Freeway Token USD","[]",1746179520,"CCC","finmb_FWT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9492995,0.000055098542,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0965867,5115173,4.1385474,"CCC",4.1385474,3352000,5521790,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9841602,0.31505737,"{""low"":3.123749,""high"":8.19156}",-4.0836506,-0.4985193,3.123749,8.19156,-30.99618,4.3321366,-0.22422743,-0.051759087,5.221096,-1.1131868,-0.21320942,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,"CoinMarketCap",5115173,5115173,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.053853035,4.268521,"{""low"":4.0965867,""high"":4.268521}",0,"Fluid USD","FluidFi USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_FLUID_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.2939951,4.107909,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014515056,18463,0.014867833,"CCC",0.014867833,3421,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004563056,0.4585064,"{""low"":0.009952,""high"":0.05154}",-0.03702494,-0.71837294,0.009952,0.05154,-31.691319,0.01398384,0.00053121615,0.037987858,0.021774136,-0.0072590793,-0.33338082,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,"CoinMarketCap",18463,18463,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00031652208,0.014867833,"{""low"":0.014515056,""high"":0.014867833}",0,"SNP adverse USD","SNP adverse USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SNPAD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.134109,0.014515056,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008127602,3171,0.008127602,"CCC",0.008127602,4778,1477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00438093,1.1676253,"{""low"":0.003752,""high"":0.239698}",-0.23156506,-0.96607006,0.003752,0.239698,-91.23684,0.00894026,-0.00080733,-0.09030274,0.017710624,-0.009577694,-0.54078805,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,"CoinMarketCap",3171,3171,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000066533685,0.00813293,"{""low"":0.008127602,""high"":0.00813293}",0,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_MK_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.08187739,0.00813293,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",0,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29570895,431832,0.29844052,"CCC",0.29844052,683840,399019,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08083233,0.3622283,"{""low"":0.223153,""high"":1.956736}",-1.6527506,-0.8446467,0.223153,1.956736,-58.635094,0.3739583,-0.06997296,-0.18711434,0.6208826,-0.31689724,-0.51039803,8693728,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,"CoinMarketCap",431832,431832,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.004151851,0.30672395,"{""low"":0.29570895,""high"":0.30672395}",28599168,"Cellframe USD","Cellframe USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_CELL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3474002,0.30398533,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014120481,7297,0.014259237,"CCC",0.014259237,3179,1736,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054194806,0.6228572,"{""low"":0.008701,""high"":0.170097}",-0.15597652,-0.91698575,0.008701,0.170097,-90.78291,0.0121918,0.0019286806,0.1581949,0.029684175,-0.015563694,-0.52430946,1455163,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,"CoinMarketCap",7297,7297,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00008430425,0.014830002,"{""low"":0.014120481,""high"":0.014830002}",103053384,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_WPOKT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5934921,0.014120481,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5536815e-7,89,2.5536815e-7,"CCC",2.5536815e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5536815e-7,,"0.0 - 6.7E-5",-0.00006674463,-0.99618846,0,0.000067,-97.4359,0.0000013,-0.0000010446319,-0.80356294,0.00000134,-0.0000010846319,-0.8094268,0,15,0,false,false,false,1719014400000,8,"CoinMarketCap",89,89,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5536815e-7,"2.5536815E-7 - 2.5536815E-7",0,"Maganomics USD","Maganomics USD","[]",1746179520,"CCC","finmb_MAGANOMICS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,2.5536815e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.345173,1399,24.030617,"CCC",24.030617,18149,836,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.637033,192.473,"{""low"":0.122807,""high"":47.75494}",-23.9951,-0.5024632,0.122807,47.75494,-31.859726,25.570871,-1.8110313,-0.070824,24.242441,-0.48260117,-0.019907285,2172207,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,"CoinMarketCap",1399,1399,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5492115,24.145767,"{""low"":23.345173,""high"":24.145767}",91423,"saffron.finance USD","saffron.finance USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_SFI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.2592905,23.75984,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02568565,2769952,0.02773791,"CCC",0.02773791,1309301,1270327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.008182649,0.46749976,"{""low"":0.017503,""high"":0.186165}",-0.16047935,-0.86202747,0.017503,0.186165,-81.36463,0.02169104,0.00399461,0.18415946,0.04254452,-0.016858872,-0.39626423,11930497,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,"CoinMarketCap",2769952,2769952,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0025428347,0.028263552,"{""low"":0.02568565,""high"":0.028263552}",464481024,"bitsCrunch USD","bitsCrunch USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_BCUT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,10.987585,0.02568565,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00836374,33259,0.008774831,"CCC",0.008774831,40304,45687,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024727397,0.41974872,"{""low"":0.005891,""high"":0.048155}",-0.03979126,-0.8263163,0.005891,0.048155,-81.94516,0.0084704,-0.00010666065,-0.012592162,0.015805954,-0.0074422145,-0.4708488,10247528,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,"CoinMarketCap",33259,33259,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000021530315,0.008977981,"{""low"":0.00836374,""high"":0.008977981}",1225232896,"e-Radix USD","e-Radix USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_EXRD_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.25676274,0.00836374,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6796625,563441,0.7011918,"CCC",0.7011918,919925,621676,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.55004656,4.0328655,"{""low"":0.136391,""high"":1.804316}",-1.1178784,-0.619558,0.136391,1.804316,24.80048,0.69986236,-0.013424814,-0.019182077,0.7534768,-0.06703925,-0.08897321,61682260,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,"CoinMarketCap",563441,563441,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015770912,0.7018483,"{""low"":0.6796625,""high"":0.7018483}",89858520,"Devve USD","Devve USD","[]","2025-05-02T09:51:00.000Z","CCC","finmb_DEVVE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-2.2459059,0.68643755,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003359026,4,0.0003359026,"CCC",0.0003359026,40,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00014090259,0.7225774,"1.95E-4 - 0.002325",-0.0019890973,-0.85552573,0.000195,0.002325,-84.48037,0.00029098,0.000044922577,0.15438372,0.0004441,-0.00010819742,-0.243633,28305,15,0,false,false,false,1623196800000,6,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",3.5885023e-8,0.0003359026,"3.359026E-4 - 3.359026E-4",84265544,"April USD","April USD","[]",1746179520,"CCC","finmb_APRIL_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.01068258,0.0003359026,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4982638,953285,3.5312617,"CCC",3.5312617,1465985,943739,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7550125,0.9929473,"{""low"":1.767478,""high"":16.881273}",-13.358783,-0.7913374,1.767478,16.881273,-64.2104,2.6512926,0.87119794,0.32859367,6.086168,-2.5636773,-0.42123014,48693852,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,"CoinMarketCap",953285,953285,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.060078382,3.6087658,"{""low"":3.4982638,""high"":3.6087658}",13823700,"Oraichain USD","Oraichain USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ORAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-1.676967,3.5224905,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005573025,189768,0.0005667328,"CCC",0.0005667328,249630,205017,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007233271,0.14913961,"4.85E-4 - 0.114576",-0.114018664,-0.99513566,0.000485,0.114576,-99.46404,0.00058114,-0.000023807283,-0.04096652,0.001634435,-0.0010771023,-0.6590059,0,15,0,false,false,false,1704240000000,6,"CoinMarketCap",189768,189768,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000004996429,0.0005719507,"5.573025E-4 - 5.719507E-4",0,"Ordiswap USD","Ordiswap USD","[]",1746179520,"CCC","finmb_ORDS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.88851845,0.0005573327,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5072756e-7,166,3.5072756e-7,"CCC",3.5072756e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5072756e-7,,"0.0 - 1.7E-5",-0.000016649272,-0.9793689,0,0.000017,-75,9e-7,-5.492724e-7,-0.6103027,0.000001505,-0.0000011542725,-0.7669585,0,15,0,false,false,false,1710460800000,8,"CoinMarketCap",166,166,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.607223e-9,3.5072756e-7,"3.5072756E-7 - 3.5072756E-7",0,"Fottie USD","Fottie USD","[]",1746179520,"CCC","finmb_FOTTIE_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.9200366,3.5072756e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032218046,323044,0.000032218046,"CCC",0.000032218046,190838,342558,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000015868913,0.8816062,"1.8E-5 - 7.7E-5",-0.000043131084,-0.56014395,0.000018,0.000077,16.666662,0.0000285667,0.000005302214,0.18560821,0.0000285667,0.000005302214,0.18560821,0,15,0,false,false,false,1743465600000,6,"CoinMarketCap",323044,323044,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000019999716,0.000034452416,"3.2218046E-5 - 3.4452416E-5",0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1746179520,"CCC","finmb_JYAI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-5.5757875,0.000033868913,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07895051,1500388,0.08296373,"CCC",0.08296373,1651624,1529132,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.026542481,0.48865882,"{""low"":0.054317,""high"":1.269673}",-1.1888134,-0.93631464,0.054317,1.269673,-87.40399,0.07672174,0.0041377395,0.053931773,0.29164147,-0.21078199,-0.7227436,24680558,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,"CoinMarketCap",1500388,1500388,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005541593,0.08442623,"{""low"":0.07895051,""high"":0.08442623}",305227776,"KARRAT USD","KARRAT USD","[]","2025-05-02T09:42:00.000Z","CCC","finmb_KARRAT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.68067276,0.08085948,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014082567,165964,0.014157536,"CCC",0.014157536,163126,125711,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0028338274,0.25167206,"{""low"":0.01126,""high"":0.078253}",-0.06415917,-0.8198941,0.01126,0.078253,-74.84657,0.01441962,-0.00032579247,-0.022593694,0.02632904,-0.012235213,-0.4647041,12922585,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,"CoinMarketCap",165964,165964,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0000953041,0.014205713,"{""low"":0.014082567,""high"":0.014205713}",916896832,"Cornucopias USD","Cornucopias USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_COPI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.671664,0.014093827,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",498189664780288,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013266823,60,0.0013266823,"CCC",0.0013266823,533,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005256823,0.65628254,"8.01E-4 - 0.014855",-0.013528318,-0.9106912,0.000801,0.014855,-61.28005,0.00143456,-0.00010787777,-0.0751992,0.00199589,-0.00066920766,-0.33529288,0,15,0,false,false,false,1612396800000,6,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000011569122,0.0013266823,"0.0013266823 - 0.0013266823",0,"Anime Token USD","Anime Token USD","[]",1746179520,"CCC","finmb_ANI_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0.87970245,0.0013266823,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",482722,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
