"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0188675,1.5549326,"REGULAR",2.3104825,-0.7555499,-0.3270096,1.4283925,0.12654006,0.08858914,1068141952,15,0,false,false,false,"2022-02-28T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Celestia USD","Celestia USD",4,686937728,"CoinMarketCap",72812264,72812264,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.08216369,1.6248316,"{""low"":1.5533897,""high"":1.6248316}",1.5533897,72812264,1.5800805,"CCC",1.5800805,97332908,81316645,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5512626,422.68735,"{""low"":0.00367,""high"":3.8067}",-2.2517674,-0.5915274,0.00367,3.8067,27579.697,"CCC","finmb_TIA_CCC","UTC","UTC",0,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0389793,0.08810538,"REGULAR",0.11362708,-0.025521703,-0.22460933,0.1487601,-0.060654715,-0.4077351,73774984,15,0,false,false,false,"2023-04-10T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","ChainGPT USD","ChainGPT USD",6,837349312,"CoinMarketCap",17146344,17146344,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0027614236,0.091454074,"{""low"":0.0879652,""high"":0.091454074}",0.0879652,17146344,0.08813422,"CCC",0.08813422,25690219,14084717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03335238,0.6091425,"{""low"":0.054753,""high"":0.465649}",-0.37754363,-0.8107901,0.054753,0.465649,-44.6445,"CCC","finmb_CGPT_CCC","UTC","UTC",0,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.627407,0.77663565,"REGULAR",1.0557982,-0.27916253,-0.26440898,1.6870762,-0.91044056,-0.53965586,255431664,15,0,false,false,false,"2019-07-31T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",8452443,8452443,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02095598,0.7861094,"{""low"":0.7691454,""high"":0.7861094}",0.7691454,8452443,0.7721236,"CCC",0.7721236,18879602,10168949,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07781267,0.11134819,"{""low"":0.698823,""high"":4.228623}",-3.4519873,-0.8163384,0.698823,4.228623,-43.824715,"CCC","finmb_FTT_CCC","UTC","UTC",0,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67459905,0.018012948,"REGULAR",0.01892378,-0.0009108316,-0.04813159,0.02619242,-0.008179471,-0.3122839,533520,15,0,false,false,false,"2020-08-19T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","UniLayer USD","UniLayer USD",6,29618740,"CoinMarketCap",263,263,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000120699406,0.018059174,"{""low"":0.017672904,""high"":0.018059174}",0.017672904,263,0.017729478,"CCC",0.017729478,7460,1106,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004814948,0.36482406,"{""low"":0.013198,""high"":0.098901}",-0.080888055,-0.8178689,0.013198,0.098901,-71.85819,"CCC","finmb_LAYER_CCC","UTC","UTC",0,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,"[]",1647282420,"ccc_market",,"Holdenomics USD",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2696421,0.12496985,"REGULAR",0.1339975,-0.009027652,-0.0673718,0.13430181,-0.009331964,-0.069485016,25462606,15,0,false,false,false,"2025-04-29T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Haedal Protocol USD","Haedal Protocol USD",6,203750000,"CoinMarketCap",26980000,26980000,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00033787638,0.12713596,"{""low"":0.12454893,""high"":0.12713596}",0.12454893,26980000,0.12577775,"CCC",0.12577775,72256313,45934110,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04342685,0.5325638,"{""low"":0.081543,""high"":0.223374}",-0.09840415,-0.44053537,0.081543,0.223374,37.993874,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,"[]",1660760700,"ccc_market",,"Bionic USD",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722515,0.16420792,"REGULAR",0.19949526,-0.035287336,-0.17688309,0.24236551,-0.07815759,-0.32247818,24605323264,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Dogecoin USD","Dogecoin USD",6,149842493440,"CoinMarketCap",886225664,886225664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011950582,0.16737133,"{""low"":0.16411147,""high"":0.16737133}",0.16411147,886225664,0.16457392,"CCC",0.16457392,1443660746,1092330666,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08337692,1.0314969,"{""low"":0.080831,""high"":0.48351}",-0.31930208,-0.66038364,0.080831,0.48351,30.588364,"CCC","finmb_DOGE_CCC","UTC","UTC",0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5638568,0.014573733,"REGULAR",0.0165624,-0.001988667,-0.12007119,0.02416917,-0.009595436,-0.3970114,11848099,15,0,false,false,false,"2020-07-19T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","FIO Protocol USD","FIO Protocol USD",6,812976256,"CoinMarketCap",3248538,3248538,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00008264091,0.014808643,"{""low"":0.014468324,""high"":0.014808643}",0.014468324,3248538,0.014506456,"CCC",0.014506456,5587098,3501956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0038297335,0.35645324,"{""low"":0.010744,""high"":0.064887}",-0.050313268,-0.77539825,0.010744,0.064887,-40.88742,"CCC","finmb_FIO_CCC","UTC","UTC",0,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7812283,0.00095891533,"REGULAR",0.00112592,-0.00016700465,-0.14832728,0.001842575,-0.0008836597,-0.47957867,4158562,15,0,false,false,false,1539302400000,"[]",1750917180,"ccc_market","Divi USD","Divi USD",6,4336735744,"CoinMarketCap",52217,52217,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000025947927,0.0009684935,"9.5854956E-4 - 9.684935E-4",0.00095854956,52217,0.0009601697,"CCC",0.0009601697,142667,139250,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00041191536,0.75304455,"5.47E-4 - 0.010096",-0.009137085,-0.9050203,0.000547,0.010096,-51.27538,"CCC","finmb_DIVI_CCC","UTC","UTC",0,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2958874,0.016476378,"REGULAR",0.01875606,-0.002279682,-0.121543765,0.01941754,-0.0029411614,-0.15146932,317456384,15,0,false,false,false,"2021-06-21T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Sun [New] USD","Sun [New] USD",6,19267364864,"CoinMarketCap",21269786,21269786,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002163183,0.016632652,"{""low"":0.016476378,""high"":0.016632652}",0.016476378,21269786,0.01654227,"CCC",0.01654227,33049749,26338672,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008446378,1.0518527,"{""low"":0.00803,""high"":0.043916}",-0.02743962,-0.6248206,0.00803,0.043916,47.201694,"CCC","finmb_SUN_CCC","UTC","UTC",0,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.954138,0.000030426792,"REGULAR",0.00023858,-0.00020815321,-0.87246716,0.000675845,-0.00064541824,-0.95497966,0,15,0,false,false,false,1703030400000,"[]",1750917180,"ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",54016,54016,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000037258815,0.000030493085,"2.850476E-5 - 3.0493085E-5",0.00002850476,54016,0.000028551622,"CCC",0.000028551622,204560,127397,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000011426793,0.6014102,"1.9E-5 - 0.00551",-0.0054795733,-0.9944779,0.000019,0.00551,-99.1079,"CCC","finmb_MICE_CCC","UTC","UTC",0,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,"[]",1664821920,"ccc_market",,"Touch Social USD",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9774868,0.001217253,"REGULAR",0.00167822,-0.00046096696,-0.2746761,0.00255469,-0.001337437,-0.5235222,11715279,15,0,false,false,false,1554249600000,"[]",1750917180,"ccc_market","Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",6310376,6310376,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000046564033,0.0012261276,"0.0012047298 - 0.0012261276",0.0012047298,6310376,0.001224492,"CCC",0.001224492,12199891,6685203,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025525305,0.2653358,"9.62E-4 - 0.008114",-0.006896747,-0.8499811,0.000962,0.008114,-63.803314,"CCC","finmb_VRA_CCC","UTC","UTC",0,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14643349,0.0004742187,"REGULAR",0.00048014,-0.00000592132,-0.012332486,0.000515085,-0.000040866318,-0.079338975,0,15,0,false,false,false,1631836800000,"[]",1750917120,"ccc_market","GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",236,236,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.954069e-7,0.0004742187,"4.7276108E-4 - 4.742187E-4",0.00047276108,236,0.00047276108,"CCC",0.00047276108,33,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000362187,0.082691096,"4.38E-4 - 6.36E-4",-0.00016178133,-0.25437313,0.000438,0.000636,-14.981949,"CCC","finmb_X_CCC","UTC","UTC",0,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3628712,0.5415486,"REGULAR",0.67623883,-0.13469023,-0.19917552,1.1240071,-0.5824585,-0.51819825,948894336,15,0,false,false,false,"2022-03-14T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Optimism USD","Optimism USD",6,1752186880,"CoinMarketCap",156421872,156421872,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.01310575,0.55638367,"{""low"":0.53965664,""high"":0.55638367}",0.53965664,156421872,0.53965664,"CCC",0.53965664,180800399,206726691,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0803096,0.1741171,"{""low"":0.461239,""high"":2.771803}",-2.2302542,-0.80462223,0.461239,2.771803,-69.08121,"CCC","finmb_OP_CCC","UTC","UTC",0,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52262247,0.000011599909,"REGULAR",0.00001344,-0.0000018400906,-0.13691151,0.000016145,-0.0000045450915,-0.28151697,6835224576,15,0,false,true,false,1596240000000,"[]",1750917240,"ccc_market","Shiba Inu USD","Shiba Inu USD",6,589248172392448,"CoinMarketCap",107772584,107772584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.094251e-8,0.000011768685,"1.15948515E-5 - 1.1768685E-5",0.0000115948515,107772584,0.00001161931,"CCC",0.00001161931,227420748,149654558,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015999094,0.15999095,"1.0E-5 - 3.3E-5",-0.00002140009,-0.64848757,0.00001,0.000033,-33.333332,"CCC","finmb_SHIB_CCC","UTC","UTC",0,false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.951376,0.045591116,"REGULAR",0.04384406,0.0017470568,0.03984706,0.040710926,0.00488019,0.1198742,67593392,15,0,false,false,false,"2021-12-01T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","SOLVIEW USD","Solv Protocol USD",6,1482599936,"CoinMarketCap",13591493,13591493,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.001386486,0.045934197,"{""low"":0.04490026,""high"":0.045934197}",0.04490026,13591493,0.044925157,"CCC",0.044925157,30152618,19087348,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023826117,1.0946987,"{""low"":0.021765,""high"":0.227671}",-0.18207988,-0.79975003,0.021765,0.227671,-61.33058,"CCC","finmb_SOLV_CCC","UTC","UTC",0,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8493953,0.0028392908,"REGULAR",0.00345272,-0.0006134291,-0.17766547,0.01075916,-0.007919869,-0.7361048,491508,15,0,false,false,false,"2021-10-08T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",131422,131422,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00017639971,0.0028714144,"{""low"":0.0028214282,""high"":0.0028714144}",0.0028214282,131422,0.0028263738,"CCC",0.0028263738,312077,164590,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00028629065,0.11213891,"{""low"":0.002553,""high"":0.032804}",-0.02996471,-0.9134468,0.002553,0.032804,-88.640656,"CCC","finmb_DARK_CCC","UTC","UTC",0,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02312223,1.0003419,"REGULAR",1.0002736,0.00006830692,0.00006828824,0.9999141,0.00042778254,0.0004278193,156745089024,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Tether USDt USD","Tether USDt USD",4,156691513344,"CoinMarketCap",69876490240,69876490240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023138523,1.0005889,"{""low"":1.0001521,""high"":1.0005889}",1.0001521,69876490240,1.0001521,"CCC",1.0001521,74872978314,75007155958,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034158826,0.0034264154,"{""low"":0.996926,""high"":1.002985}",-0.0026431084,-0.0026352422,0.996926,1.002985,0.18576384,"CCC","finmb_USDT_CCC","UTC","UTC",0,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34593478,0.12331951,"REGULAR",0.13907015,-0.015750647,-0.11325684,0.17741886,-0.05409935,-0.30492446,184445072,15,0,false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",11698049,11698049,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.000428088,0.12510116,"{""low"":0.1227897,""high"":0.12510116}",0.1227897,11698049,0.1227897,"CCC",0.1227897,15702723,13327484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015303507,0.14167815,"{""low"":0.108016,""high"":0.3642}",-0.24088049,-0.6613962,0.108016,0.3642,-36.698418,"CCC","finmb_BAT_CCC","UTC","UTC",0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7107134,0.000015728787,"REGULAR",0.00002194,-0.000006211214,-0.28309998,0.000045155,-0.000029426214,-0.65167123,1091892,15,0,false,false,false,1703462400000,"[]",1750917120,"ccc_market","Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",52779,52779,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.7756704e-7,0.000015744015,"1.519351E-5 - 1.5744015E-5",0.00001519351,52779,0.0000152219345,"CCC",0.0000152219345,146740,137694,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017287866,0.12348476,"1.4E-5 - 2.44E-4",-0.00022827121,-0.93553776,0.000014,0.000244,-86.08696,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40497503,0.000019892519,"REGULAR",0.0000186,0.0000012925193,0.069490284,0.00003233,-0.000012437482,-0.38470402,1860945,15,0,false,false,false,1641945600000,"[]",1750917240,"ccc_market","Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",552805,552805,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.088864e-8,0.000020030351,"1.9827854E-5 - 2.0030351E-5",0.000019827854,552805,0.000019871206,"CCC",0.000019871206,440708,455019,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000048925194,0.32616797,"1.5E-5 - 1.36E-4",-0.00011610748,-0.85373145,0.000015,0.000136,-72.97298,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.644876,0.50064874,"REGULAR",0.60703695,-0.10638821,-0.17525822,0.8922356,-0.39158684,-0.4388828,37627584,15,0,false,false,false,"2021-10-14T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Highstreet USD","Highstreet USD",6,75157656,"CoinMarketCap",6112818,6112818,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013601303,0.51246256,"{""low"":0.49947745,""high"":0.51246256}",0.49947745,6112818,0.5014145,"CCC",0.5014145,19604910,9816427,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15940073,0.4671111,"{""low"":0.341248,""high"":2.544734}",-2.0440853,-0.80326086,0.341248,2.544734,-74.07892,"CCC","finmb_HIGH_CCC","UTC","UTC",0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","ccc_market","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3717308,0.0019485474,"REGULAR",0.00243164,-0.0004830925,-0.19866942,0.00544865,-0.0035001026,-0.64237976,570851,15,0,false,false,false,"2021-02-09T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Umbrella Network USD","Umbrella Network USD",6,292962624,"CoinMarketCap",109095,109095,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006355671,0.0019620706,"{""low"":0.0019386515,""high"":0.0019620706}",0.0019386515,109095,0.001939445,"CCC",0.001939445,116728,151104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00041954743,0.27439335,"{""low"":0.001529,""high"":0.022473}",-0.020524453,-0.9132939,0.001529,0.022473,-81.48293,"CCC","finmb_UMB_CCC","UTC","UTC",0,false,"UMB"
