"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149363,149363,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00017249282,"2024-11-06T10:51:00.000Z",0.0024996551,"{""low"":0.0022824267,""high"":0.0024996551}",0.0022824267,149363,0.0022912147,"CCC","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,7.568488,0.0024515826,0.0022912147,145909,146753,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006825826,0.3858579,"{""low"":0.001769,""high"":0.010903}",-0.008451417,-0.775146,0.001769,0.010903,-76.75044,0.0021499,0.00030168262,0.14032403,0.00317296,-0.0007213773,-0.22735155,109942,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",249096,249096,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.081769824,"2024-11-06T10:50:00.000Z",1.049828,"{""low"":0.9720155,""high"":1.049828}",0.9720155,249096,0.978038,"CCC","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,8.795613,1.0114352,0.978038,918801,115742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8392842,4.875279,"{""low"":0.172151,""high"":44.510334}",-43.498898,-0.9772764,0.172151,44.510334,-38.090546,0.86987877,0.14155638,0.16273116,0.91531885,0.096116304,0.10500855,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19784518,"CoinMarketCap",607327936,607327936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",33.025208,"2024-11-06T10:54:00.000Z",382.82294,"{""low"":343.36954,""high"":382.82294}",343.36954,607327936,343.36954,"CCC","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,9.74642,371.86954,343.36954,227182869,284519419,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",156.9122,0.729969,"{""low"":214.95734,""high"":714.06244}",-342.1929,-0.47921985,214.95734,714.06244,33.945286,343.9268,27.942749,0.08124621,386.02484,-14.155304,-0.03666941,7357259776,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",820202,820202,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.040321648,"2024-11-06T10:50:00.000Z",1.0470008,"{""low"":0.9962943,""high"":1.0470008}",0.9962943,820202,1.0058628,"CCC","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4.0726066,1.0303917,1.0058628,1754520,394197,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.18755668,0.22253072,"{""low"":0.842835,""high"":6.988974}",-5.9585824,-0.852569,0.842835,6.988974,-61.147106,1.1276261,-0.09723437,-0.086229265,1.4016558,-0.3712641,-0.26487538,45173872,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,407161312,"CoinMarketCap",545277504,545277504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.015686,"2024-11-06T10:54:00.000Z",26.479572,"{""low"":23.996485,""high"":26.479572}",23.996485,545277504,23.996485,"CCC","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,13.005577,26.203325,23.996485,273136549,221330366,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.822659,1.1164713,"{""low"":12.380667,""high"":65.25045}",-39.047127,-0.59841925,12.380667,65.25045,74.36676,26.735487,-0.5321617,-0.019904695,28.435642,-2.232317,-0.07850419,10668980224,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",151437,151437,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000055506243,1730890200,0.0004961913,"4.8493597E-4 - 4.961913E-4",0.00048493597,151437,0.0004949238,"CCC","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.121854,0.00048922154,0.0004949238,136918,141840,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027522154,1.2860819,"2.14E-4 - 0.006203",-0.0057137785,-0.9211315,0.000214,0.006203,117.31601,0.00053092,-0.000041698455,-0.07854,0.00064714,-0.00015791849,-0.24402523,82189,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3057111,3057111,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.007147692,"2024-11-06T10:50:00.000Z",0.041843906,"{""low"":0.03663507,""high"":0.041843906}",0.03663507,3057111,0.03663507,"CCC","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,20.600788,0.041843906,0.03663507,2491964,1997920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014721906,0.5428031,"{""low"":0.027122,""high"":0.195766}",-0.1539221,-0.7862555,0.027122,0.195766,-62.66476,0.0421519,-0.0003079921,-0.0073067197,0.057319205,-0.015475299,-0.26998454,41841468,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",1248,1248,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.052939624,1730890200,0.3475812,"0.2943329 - 0.3475812",0.2943329,1248,0.29454392,"CCC","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,18.013533,0.34682766,0.29454392,8679,517,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34673166,3611.788,"9.6E-5 - 1.37731",-1.0304824,-0.7481848,0.000096,1.37731,-62.176228,0.32106405,0.025763601,0.08024443,0.122414,0.22441366,1.8332353,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1427467,1427467,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021346174,"2024-11-06T10:50:00.000Z",0.05810205,"{""low"":0.05550255,""high"":0.05810205}",0.05550255,1427467,0.055624593,"CCC","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,3.8200822,0.058013406,0.055624593,1696466,1438697,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0025108568,0.045238588,"{""low"":0.05550255,""high"":0.53478}",-0.47676662,-0.8915191,0.05550255,0.53478,-80.36963,0.0695197,-0.011506293,-0.16551127,0.11810749,-0.060094085,-0.50880843,20028778,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,149437024,"CoinMarketCap",207454912,207454912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2210636,"2024-11-06T10:54:00.000Z",19.339916,"{""low"":18.229095,""high"":19.339916}",18.229095,207454912,18.229095,"CCC","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.797613,19.18419,18.229095,104718435,98219187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3734274,0.21336271,"{""low"":15.810763,""high"":39.618526}",-20.434336,-0.5157773,15.810763,39.618526,-4.2282104,18.906729,0.277462,0.014675304,22.409573,-3.2253819,-0.14392875,2866828288,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",806,806,"MOODENG","USD=X",,1.1769448e-14,1730890260,3.5152412e-13,"3.15647E-13 - 3.5152412E-13",3.15647e-13,806,3.15647e-13,"CCC","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,3.4641056,3.5152412e-13,3.15647e-13,,,,,,3.5877117e-14,0.11366215,"3.15647E-13 - 3.5152412E-13",0,0,3.15647e-13,3.5152412e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",80479,80479,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00046245754,"2024-11-06T10:51:00.000Z",0.014288297,"{""low"":0.014077338,""high"":0.014288297}",0.014077338,80479,0.01414936,"CCC","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.3585274,0.014232099,0.01414936,421331,85306,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026050992,0.22405602,"{""low"":0.011627,""high"":0.045104}",-0.030871902,-0.6844604,0.011627,0.045104,-8.834017,0.01406548,0.0001666192,0.011845966,0.01748746,-0.0032553617,-0.18615405,9489004,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2561501,2561501,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.006897241,"2024-11-06T10:50:00.000Z",0.08707147,"{""low"":0.07707462,""high"":0.08707147}",0.07707462,2561501,0.07717009,"CCC","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,8.778675,0.08546531,0.07717009,3561393,1989609,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07201631,5.3547707,"{""low"":0.013449,""high"":0.497635}",-0.4121697,-0.828257,0.013449,0.497635,369.42917,0.09650502,-0.011039712,-0.1143952,0.12461765,-0.03915234,-0.31417972,92412216,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",141195600,141195600,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.17629951,"2024-11-06T10:50:00.000Z",1.1621702,"{""low"":0.97112143,""high"":1.1621702}",0.97112143,141195600,0.97112143,"CCC","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,18.313923,1.1389524,0.97112143,67291029,57130801,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2560904,0.29006845,"{""low"":0.882862,""high"":4.014795}",-2.8758426,-0.7163112,0.882862,4.014795,-52.000248,1.1047308,0.03422153,0.030977257,1.5507258,-0.41177344,-0.26553595,1020186496,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1839972608,"CoinMarketCap",33403630,33403630,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.02872558,"2024-11-06T10:50:00.000Z",0.19026919,"{""low"":0.1653408,""high"":0.19026919}",0.1653408,33403630,0.1653408,"CCC","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,17.831564,0.18981957,0.1653408,14196472,19484269,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.079621576,0.722532,"{""low"":0.110198,""high"":0.647012}",-0.45719242,-0.7066212,0.110198,0.647012,-39.921806,0.18157645,0.008243129,0.045397565,0.21525201,-0.025432438,-0.11815192,349262816,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",9299058,9299058,"SCF","USD=X",,0.016595751,"2024-11-06T10:50:00.000Z",0.062229622,"{""low"":0.05535341,""high"":0.062229622}",0.05535341,9299058,0.05586015,"CCC","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,38.27593,0.059953943,0.05586015,,,,,,0.0046005324,0.083111994,"{""low"":0.05535341,""high"":0.062229622}",-0.0022756793,-0.036569066,0.05535341,0.062229622,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655769600000,6,1026281536,"CoinMarketCap",1775136,1775136,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00004648918,1730890260,0.0010853197,"0.0010245651 - 0.0010853197",0.0010245651,1775136,0.0010249639,"CCC","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,4.4789133,0.0010844475,0.0010249639,1752880,1614539,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00027244748,0.33552644,"8.12E-4 - 0.027121",-0.026036553,-0.9600145,0.000812,0.027121,-76.19705,0.00107674,0.000007707509,0.00715819,0.0024761,-0.0013916526,-0.5620341,1112948,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",252979,252979,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.0856215e-8,1730890440,0.000011669738,"1.1180177E-5 - 1.1669738E-5",0.000011180177,252979,0.000011213751,"CCC","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.43629825,0.0000116054,0.000011213751,184472,228615,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000026053995,0.28948882,"9.0E-6 - 2.8E-5",-0.0000163946,-0.58552146,0.000009,0.000028,-19.999998,0.0000133,-0.0000016946005,-0.12741357,0.000014715,-0.0000031096006,-0.21132182,32006088,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",340778,340778,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.159612e-8,1730890200,0.000008509226,"8.082624E-6 - 8.509226E-6",0.000008082624,340778,0.000008303954,"CCC","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.0889615,0.000008502933,0.000008303954,398862,337915,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015029332,0.21470474,"7.0E-6 - 6.2E-5",-0.000053497068,-0.862856,0.000007,0.000062,-11.111111,0.00000904,-5.370666e-7,-0.059410024,0.000013475,-0.0000049720666,-0.36898455,387377,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,0,"CoinMarketCap",2682212,2682212,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.003943752,1730890200,0.00953038,"0.005784618 - 0.00953038",0.005784618,2682212,0.0083185285,"CCC","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-36.31803,0.006915185,0.0083185285,184546,1650240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.006884185,222.0705,"3.1E-5 - 0.012474",-0.0055588153,-0.44563213,0.000031,0.012474,1563.9437,0.00031926,0.006595925,20.660042,0.0001607444,0.0067544407,42.019756,0,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",195070,195070,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00018921413,1730890200,0.0013336227,"0.0010956686 - 0.0013336227",0.0010956686,195070,0.0011222407,"CCC","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,16.9747,0.0013038975,0.0011222407,253802,194849,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00078989746,1.5367655,"5.14E-4 - 0.02055",-0.019246101,-0.93654996,0.000514,0.02055,-88.15734,0.0015627,-0.00025880255,-0.16561243,0.0024217798,-0.0011178823,-0.46159536,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1328327,1328327,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.02522868,"2024-11-06T10:50:00.000Z",0.24303594,"{""low"":0.22331579,""high"":0.24303594}",0.22331579,1328327,0.22353481,"CCC","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,11.627223,0.2422081,0.22353481,1671669,1165770,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.065515086,0.37078482,"{""low"":0.176693,""high"":0.833512}",-0.59130394,-0.70941263,0.176693,0.833512,-31.558317,0.23567586,0.006532237,0.027717039,0.3055808,-0.0633727,-0.20738444,20599852,15,0,false,false,"UFT"
