"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR","XYO USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.1118097,0.01260507,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2569787,2569787,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0008205483,0.0134744495,"{""low"":0.012557683,""high"":0.0134744495}",0.012557683,2569787,0.0134107275,"CCC",0.0134107275,15753049,3655409,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00878707,2.3014853,"{""low"":0.003818,""high"":0.044186}",-0.03158093,-0.71472704,0.003818,0.044186,62.69492,0.01734928,-0.0047442103,-0.27345285,0.01176405,0.0008410197,0.07149065,169875360,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD","REGULAR",,"[]",1740718380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.6103563,0.000016535016,false,1733011200000,6,0,"CoinMarketCap",568,568,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.431913e-7,0.000016605743,"1.6535016E-5 - 1.6605743E-5",0.000016535016,568,0.000016586539,"CCC",0.000016586539,435332,414,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.350157e-7,0.03343848,"1.6E-5 - 0.027371",-0.027354466,-0.9993959,0.000016,0.027371,-99.82113,0.0004921,-0.000475565,-0.9663991,0.004974102,-0.004957567,-0.9966757,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR","Coin98 USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.626516,0.08191517,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",26792524,26792524,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003973663,0.08653533,"{""low"":0.080084525,""high"":0.08653533}",0.080084525,26792524,0.08644286,"CCC",0.08644286,29451563,20474266,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0068001673,0.09053008,"{""low"":0.075115,""high"":0.459764}",-0.37784883,-0.8218321,0.075115,0.459764,-78.63643,0.11698206,-0.035066888,-0.29976296,0.13959375,-0.05767858,-0.41318884,73791904,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","REGULAR",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR","Stratos USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.679125,0.17895427,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",241212,241212,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008784533,0.1914231,"{""low"":0.17895427,""high"":0.1914231}",0.17895427,241212,0.1905689,"CCC",0.1905689,308668,263239,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0038762689,0.022140238,"{""low"":0.175078,""high"":1.859077}",-1.6801227,-0.9037403,0.175078,1.859077,-84.81751,0.26405647,-0.0851022,-0.3222879,0.40817243,-0.22921816,-0.5615719,6943582,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR","FLOKI USD","[]",1740718380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.754022,0.00007659201,false,1625875200000,6,9620463550464,"CoinMarketCap",118636176,118636176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007348135,0.000082793114,"7.5657954E-5 - 8.2793114E-5",0.000075657954,118636176,0.00008269825,"CCC",0.00008269825,331197594,173769740,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000022592012,0.4183706,"5.4E-5 - 3.46E-4",-0.000269408,-0.77863586,0.000054,0.000346,-4.5976996,0.00012092,-0.000044327986,-0.36658937,0.000155145,-0.000078552985,-0.5063198,736850688,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","REGULAR","HAPI Protocol USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.775776,5.015603,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81136,81136,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.25154734,5.3119426,"{""low"":5.015603,""high"":5.3119426}",5.015603,81136,5.2994623,"CCC",5.2994623,262187,145089,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":5.015603,""high"":36.179134}",-31.163532,-0.8613675,5.015603,36.179134,-80.14239,7.556715,-2.541112,-0.33627203,9.230753,-4.21515,-0.45664203,3672588,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR","Firo USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2485459,1.1221987,false,"2017-11-09T00:00:00.000Z",4,15367894,"CoinMarketCap",1792689,1792689,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.002796173,1.1816734,"{""low"":1.0991856,""high"":1.1816734}",1.0991856,1792689,1.1816734,"CCC",1.1816734,7893510,1242306,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26554072,0.30997285,"{""low"":0.856658,""high"":3.852256}",-2.7300572,-0.70869046,0.856658,3.852256,-39.420025,1.517125,-0.3949263,-0.26031232,1.4169197,-0.294721,-0.20800121,17245830,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","REGULAR","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","REGULAR",,"[]","2025-02-28T04:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,3.024705,1.1185712,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3492123,3492123,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.032840252,1.1185712,"{""low"":1.1119365,""high"":1.1185712}",1.1119365,3492123,1.1153824,"CCC",1.1153824,2118646,2356303,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.95535016,5.853108,"{""low"":0.163221,""high"":1.141238}",-0.022666812,-0.0198616,0.163221,1.141238,400.1111,0.98298633,0.13558483,0.13793156,0.8324789,0.28609228,0.3436631,246387024,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","REGULAR",,"[]","2025-02-28T04:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-16.05072,0.007387937,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3041573,3041573,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0014125397,0.00842705,"{""low"":0.007387937,""high"":0.00842705}",0.007387937,3041573,0.00842705,"CCC",0.00842705,4776576,2739644,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0033739372,0.84054244,"{""low"":0.004014,""high"":0.079219}",-0.07183106,-0.90674037,0.004014,0.079219,92.65324,0.0257012,-0.018313263,-0.71254504,0.022743247,-0.01535531,-0.6751591,7147134,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","REGULAR","Wenwifhat USD","[]",1740718380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.2247877,0.00014673581,false,1688256000000,6,0,"CoinMarketCap",14,14,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000048896036,0.00014673581,"1.4673581E-4 - 1.4673581E-4",0.00014673581,14,0.00014673581,"CCC",0.00014673581,807,247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.4673581E-4 - 0.013156",-0.013009264,-0.9888465,0.00014673581,0.013156,-97.65324,0.00035876,-0.0002120242,-0.59099174,0.000575435,-0.0004286992,-0.7450002,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","EthereumPoW USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.1618958,1.6909821,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7454756,7454756,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07343304,1.790625,"{""low"":1.6549541,""high"":1.790625}",1.6549541,7454756,1.790625,"CCC",1.790625,18137592,9000022,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22484004,0.15335488,"{""low"":1.466142,""high"":5.98068}",-4.2896976,-0.71725917,1.466142,5.98068,-48.49639,2.3854475,-0.6944654,-0.29112583,2.8896942,-1.1987121,-0.41482317,182320000,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR","Radix USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-15.512167,0.008570929,false,"2021-09-17T00:00:00.000Z",6,10679165952,"CoinMarketCap",2270405,2270405,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0015736427,0.00891693,"{""low"":0.008507409,""high"":0.00891693}",0.008507409,2270405,0.008915581,"CCC",0.008915581,2547895,1466013,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018892903,0.02253985,"{""low"":0.008382,""high"":0.085817}",-0.07724607,-0.9001255,0.008382,0.085817,-77.68022,0.01332632,-0.004755391,-0.356842,0.01978008,-0.011209152,-0.5666889,91530376,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","Radiant Capital USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.9492226,0.027827939,false,"2022-07-26T00:00:00.000Z",6,1199816704,"CoinMarketCap",10752678,10752678,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0017602686,0.029829334,"{""low"":0.027383382,""high"":0.029829334}",0.027383382,10752678,0.029811567,"CCC",0.029811567,19104336,23286932,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00086593814,0.032116983,"{""low"":0.026962,""high"":0.42711}",-0.39928204,-0.9348459,0.026962,0.42711,-92.02169,0.04118372,-0.013355782,-0.3242976,0.062322486,-0.03449455,-0.5534848,33388428,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","Pocket Network USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.2937558,0.016134588,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",711027,711027,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000047536567,0.01722857,"{""low"":0.016134588,""high"":0.01722857}",0.016134588,711027,0.017191853,"CCC",0.017191853,1371940,765768,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001272588,0.08562697,"{""low"":0.014862,""high"":0.471646}",-0.45551142,-0.96579087,0.014862,0.471646,-92.9953,0.02243288,-0.0062982924,-0.28076166,0.03761075,-0.021476163,-0.57101125,26450170,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","iMe Lab USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.3361065,0.021619963,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",559881,559881,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00007291138,0.022017589,"{""low"":0.021537235,""high"":0.022017589}",0.021537235,559881,0.02199678,"CCC",0.02199678,556007,512566,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014304962,1.9555656,"{""low"":0.007315,""high"":0.144056}",-0.12243605,-0.84991974,0.007315,0.144056,177.1689,0.03468604,-0.013066078,-0.37669557,0.038195506,-0.016575543,-0.4339658,9356561,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","Lets Fuckin Go USD","[]",1740718320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.471288,0.00040793885,false,1717027200000,6,999841280,"CoinMarketCap",86252,86252,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023611356,0.00046229138,"4.06057E-4 - 4.6229138E-4",0.000406057,86252,0.00044798423,"CCC",0.00044798423,147631,94859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000018818537,0.004634457,"4.06057E-4 - 0.032503",-0.032095063,-0.9874492,0.000406057,0.032503,-94.029015,0.00077484,-0.00036690116,-0.4735186,0.002751565,-0.0023436262,-0.851743,407874,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","REGULAR","Taraxa USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,8.524619,0.006200582,false,"2021-03-22T00:00:00.000Z",6,5308009984,"CoinMarketCap",929220,929220,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00048705656,0.0068507097,"{""low"":0.005947712,""high"":0.0068507097}",0.005947712,929220,0.0059768897,"CCC",0.0059768897,772141,1242570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032295818,1.0870353,"{""low"":0.002971,""high"":0.01683}",-0.010629417,-0.63157564,0.002971,0.01683,-61.96373,0.00555222,0.00064836163,0.1167752,0.00530921,0.00089137163,0.16789158,32912750,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR","Kommunitas USD","[]",1740718380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7181826,0.0007692733,false,1627948800000,6,1660762240,"CoinMarketCap",153378,153378,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000029707619,0.0008023387,"7.5741427E-4 - 8.023387E-4",0.00075741427,153378,0.000801985,"CCC",0.000801985,127712,103106,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005727331,0.080440044,"7.12E-4 - 0.007578",-0.0068087266,-0.89848596,0.000712,0.007578,-66.76421,0.00101432,-0.00024504663,-0.24158712,0.001282825,-0.0005135517,-0.40032873,1277580,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","OneLedger USD","[]",1740718380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-15.925158,0.00055720215,false,1531353600000,6,506936800,"CoinMarketCap",136461,136461,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00010554324,0.0005926533,"5.509582E-4 - 5.926533E-4",0.0005509582,136461,0.0005877886,"CCC",0.0005877886,155876,147975,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014620216,0.35572302,"4.11E-4 - 0.005516",-0.004958798,-0.89898443,0.000411,0.005516,-79.82241,0.0008972,-0.00033999787,-0.37895438,0.000863435,-0.00030623283,-0.35466808,282466,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","Fuse USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3934464,0.019692902,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",914683,914683,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0004828982,0.020038428,"{""low"":0.019673994,""high"":0.020038428}",0.019673994,914683,0.020038428,"CCC",0.020038428,1050368,777838,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000018907711,0.000961051,"{""low"":0.019673994,""high"":0.114156}",-0.094463095,-0.8274913,0.019673994,0.114156,-73.99019,0.02409154,-0.0043986384,-0.1825802,0.029194945,-0.009502044,-0.3254688,4330118,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","Aave USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-8.195113,186.5876,false,"2020-10-02T00:00:00.000Z",2,15082565,"CoinMarketCap",267359216,267359216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-16.656052,203.86626,"{""low"":183.67403,""high"":203.86626}",183.67403,267359216,203.53957,"CCC",203.53957,653123122,329559928,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",114.326454,1.582129,"{""low"":72.26115,""high"":399.0657}",-212.4781,-0.5324389,72.26115,399.0657,82.76534,279.82178,-93.23418,-0.33319128,214.3504,-27.762802,-0.12952064,2814219776,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","REGULAR","Ankr USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.415833,0.019802012,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15280630,15280630,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011338517,0.020990519,"{""low"":0.019476721,""high"":0.020990519}",0.019476721,15280630,0.02098099,"CCC",0.02098099,28419800,17156132,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0008410122,0.04435485,"{""low"":0.018961,""high"":0.06872}",-0.048917986,-0.711845,0.018961,0.06872,-45.46098,0.02762186,-0.007819848,-0.28310362,0.030434346,-0.010632334,-0.34935313,198020112,15,0,false,false,"ANKR"
