"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30498,53178,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014458834,0.38567176,"{""low"":0.003749,""high"":0.013226}",-0.008031117,-0.6072219,0.003749,0.013226,-21.636904,0.0053748,-0.00017991662,-0.033474106,0.006221655,-0.0010267715,-0.1650319,344517,15,0,false,false,"USD","PlotX USD","REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03980283,0.0051948833,-0.0000020684674,"2024-12-15T09:51:00.000Z",0.0055531394,"{""low"":0.005163174,""high"":0.0055531394}",0.005163174,74566,0.005356218,"CCC",0.005356218,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74566,74566,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16168564,38608850,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.18226562,1.4090126,"{""low"":0.129357,""high"":0.563473}",-0.25185037,-0.44696087,0.129357,0.563473,114.33792,0.22906274,0.08255988,0.36042476,0.22252274,0.089099884,0.400408,257501056,15,0,false,false,"USD","Chromia USD","REGULAR","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.222609,0.31162262,-0.020677775,"2024-12-15T09:50:00.000Z",0.31668735,"{""low"":0.30235007,""high"":0.31668735}",0.30235007,18219606,0.3133388,"CCC",0.3133388,false,"2019-05-28T00:00:00.000Z",6,826323392,"CoinMarketCap",18219606,18219606,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",743073103,1581198153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.30195,1.3147478,"{""low"":50.429405,""high"":146.60947}",-29.878113,-0.20379388,50.429405,146.60947,74.32574,92.82749,23.903862,0.25750843,75.09911,41.63224,0.55436397,8790838272,15,0,false,true,"USD","Litecoin USD","REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1266007,116.73135,-6.307724,"2024-12-15T09:55:00.000Z",119.9072,"{""low"":114.96042,""high"":119.9072}",114.96042,776341952,118.18878,"CCC",118.18878,false,"2014-09-17T00:00:00.000Z",2,75308280,"CoinMarketCap",776341952,776341952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",172864,148229,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00023869053,0.012514066,"{""low"":0.019073779,""high"":0.11719}",-0.09787753,-0.83520377,0.019073779,0.11719,-82.04113,0.02502254,-0.005710071,-0.2281971,0.048757363,-0.029444894,-0.60390663,0,15,0,false,false,"USD","Vitreus USD","REGULAR","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.5338664,0.01931247,-0.0003008414,"2024-12-15T09:47:00.000Z",0.019503193,"{""low"":0.019073779,""high"":0.019503193}",0.019073779,161621,0.019482052,"CCC",0.019482052,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161621,161621,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD",,"REGULAR","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94758181,288167157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0028198,1.6404588,"{""low"":1.22089,""high"":5.217611}",-1.993901,-0.3821483,1.22089,5.217611,55.44884,2.4608796,0.76283026,0.30998278,2.105934,1.1177759,0.5307745,931385472,15,0,false,false,"USD","PancakeSwap USD","REGULAR","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.0646243,3.2237098,-0.17197895,"2024-12-15T09:55:00.000Z",3.2544165,"{""low"":3.1337206,""high"":3.2544165}",3.1337206,132362856,3.220296,"CCC",3.220296,false,"2020-09-29T00:00:00.000Z",4,288917280,"CoinMarketCap",132362856,132362856,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1427255,1534254,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005123385,0.62948585,"{""low"":0.008139,""high"":0.057115}",-0.043852612,-0.767795,0.008139,0.057115,-57.55517,0.01384348,-0.00058109406,-0.041976012,0.014441115,-0.0011787293,-0.08162315,0,15,0,false,false,"USD","Memetic / PepeCoin USD","REGULAR","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.5165634,0.0132623855,-0.0006273389,"2024-12-15T09:51:00.000Z",0.0134363575,"{""low"":0.012857224,""high"":0.0134363575}",0.012857224,1086484,0.013327349,"CCC",0.013327349,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1086484,1086484,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125866,133239,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023689896,,"0.0 - 0.006973",-0.0069493097,-0.9966026,0,0.006973,-97.64454,0.00006512,-0.000041430107,-0.6362117,0.0005993,-0.00057561015,-0.96047074,0,15,0,false,false,"USD","Pontoon USD","REGULAR","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6.7148123,0.000023689896,0.0000014906382,1734256260,0.000023898468,"2.1794314E-5 - 2.3898468E-5",0.000021794314,145903,0.000021794314,"CCC",0.000021794314,false,1635379200000,6,0,"CoinMarketCap",145903,145903,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2074294,2419124,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.1787667,0.8211947,"{""low"":0.217691,""high"":2.386979}",-1.9905214,-0.8339082,0.217691,2.386979,-75.59825,0.34187979,0.054577917,0.15964067,0.40679842,-0.01034072,-0.025419766,18921656,15,0,false,false,"USD","XCAD Network USD","REGULAR","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.61993337,0.3964577,0.0024426281,"2024-12-15T09:51:00.000Z",0.41292906,"{""low"":0.3950638,""high"":0.41292906}",0.3950638,1462845,0.4125581,"CCC",0.4125581,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1462845,1462845,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7171290,6722001,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.113498285,1.688636,"{""low"":0.067213,""high"":0.343683}",-0.16297172,-0.47419196,0.067213,0.343683,1.8962622,0.15686412,0.023847163,0.15202433,0.12962286,0.051088423,0.39413127,24358374,15,0,false,false,"USD","Kava Lend USD","REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.4563627,0.18071128,-0.010429323,"2024-12-15T09:50:00.000Z",0.18458496,"{""low"":0.17584565,""high"":0.18458496}",0.17584565,4417590,0.1824741,"CCC",0.1824741,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4417590,4417590,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",209769,231219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004267927,0.98863256,"{""low"":0.004317,""high"":0.038807}",-0.030222073,-0.7787789,0.004317,0.038807,-66.163086,0.00744036,0.001144567,0.15383221,0.00877769,-0.00019276328,-0.021960594,1490056,15,0,false,false,"USD","Monsta Infinite USD","REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.845605,0.008584927,-0.0006308779,"2024-12-15T09:51:00.000Z",0.008782176,"{""low"":0.00854847,""high"":0.008782176}",0.00854847,175547,0.008782176,"CCC",0.008782176,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",175547,175547,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21351216,61794919,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11636207,1.2797307,"{""low"":0.090927,""high"":0.459764}",-0.25247493,-0.5491403,0.090927,0.459764,-4.518944,0.16766338,0.03962569,0.23634075,0.15599246,0.051296607,0.3288403,181953712,15,0,false,false,"USD","Coin98 USD","REGULAR","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.5755506,0.20728907,-0.012239948,"2024-12-15T09:54:00.000Z",0.21487722,"{""low"":0.20246056,""high"":0.21487722}",0.20246056,26938206,0.21124265,"CCC",0.21124265,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",26938206,26938206,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",361792,397421,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.23765749,0.76504034,"{""low"":0.310647,""high"":1.859077}",-1.3107724,-0.70506626,0.310647,1.859077,-25.210655,0.54319596,0.0051085353,0.00940459,0.49330872,0.054995775,0.111483485,21274694,15,0,false,false,"USD","Stratos USD","REGULAR","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4715285,0.5483045,-0.037938893,"2024-12-15T09:51:00.000Z",0.5810149,"{""low"":0.548193,""high"":0.5810149}",0.548193,265090,0.57666194,"CCC",0.57666194,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",265090,265090,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18199429,43465928,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0043867687,1.0836879,"{""low"":0.004048,""high"":0.014579}",-0.006144231,-0.42144394,0.004048,0.014579,-9.677422,0.00682174,0.0016130288,0.23645416,0.00607341,0.0023613586,0.38880277,179787104,15,0,false,false,"USD","IOST USD","REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.7807155,0.008434769,-0.0004234882,"2024-12-15T09:55:00.000Z",0.0085022515,"{""low"":0.008157326,""high"":0.0085022515}",0.008157326,15208535,0.008441593,"CCC",0.008441593,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15208535,15208535,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",412310844,727310834,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019903893,7.3718123,"2.7E-5 - 3.46E-4",-0.000119961056,-0.34670827,0.000027,0.000346,577.7778,0.00020328,0.000022758933,0.11195855,0.00017127,0.000054768927,0.31978118,2169598976,15,0,false,false,"USD","FLOKI USD","REGULAR","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.947846,0.00022603893,-0.0000142946665,1734256260,0.000247153,"2.2342897E-4 - 2.47153E-4",0.00022342897,1186339456,0.000247153,"CCC",0.000247153,false,1625875200000,6,9598341742592,"CoinMarketCap",1186339456,1186339456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",136902,266270,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.968958,0.85595614,"{""low"":6.973439,""high"":36.179134}",-23.236736,-0.642269,6.973439,36.179134,4.342222,10.665183,2.277214,0.21351852,11.065889,1.8765078,0.16957587,9476846,15,0,false,false,"USD","HAPI Protocol USD","REGULAR","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-4.1791654,12.942397,-0.56447506,"2024-12-15T09:51:00.000Z",13.2228365,"{""low"":12.88084,""high"":13.2228365}",12.88084,81724,13.204457,"CCC",13.204457,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",81724,81724,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002887725,1.9124007,"1.51E-4 - 0.015757",-0.015317228,-0.97209036,0.000151,0.015757,-83.575966,0.00045592,-0.000016147504,-0.035417404,0.001181365,-0.0007415925,-0.62774205,0,15,0,false,false,"USD","IMVU USD","REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04957313,0.0004397725,-2.181041e-7,1734256020,0.00044002704,"4.3975835E-4 - 4.4002704E-4",0.00043975835,242,0.00043988525,"CCC",0.00043988525,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2947492,14980990,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2866709,1.5019658,"{""low"":0.856658,""high"":3.852256}",-1.7089272,-0.44361722,0.856658,3.852256,47.06241,1.4160897,0.72723925,0.5135545,1.2839391,0.8593898,0.6693384,30986294,15,0,false,false,"USD","Firo USD","REGULAR","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.1840343,2.143329,-0.14128113,"2024-12-15T09:55:00.000Z",2.213952,"{""low"":2.0505104,""high"":2.213952}",2.0505104,46686872,2.1728678,"CCC",2.1728678,false,"2017-11-09T00:00:00.000Z",4,14457087,"CoinMarketCap",46686872,46686872,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"USD","Ric Flair USD","REGULAR","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1893456,2133719,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7064528,4.6176405,"{""low"":0.15299,""high"":0.991775}",-0.1323322,-0.13342966,0.15299,0.991775,361.67435,0.846098,0.013344765,0.015772127,0.6787105,0.18073225,0.26628768,0,15,0,false,false,"USD",,"REGULAR","APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.526644,0.8594428,-0.013324022,"2024-12-15T09:51:00.000Z",0.89998424,"{""low"":0.84873796,""high"":0.89998424}",0.84873796,1802101,0.84873796,"CCC",0.84873796,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1802101,1802101,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.015097506,0.35168812,"{""low"":0.04292868,""high"":0.058026187}",0,0,0.04292868,0.058026187,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Axol USD","CCC",,"UTC","UTC",0,"ccc_market",false,19.408638,0.058026187,0.009431552,"2024-12-15T09:51:00.000Z",0.058026187,"{""low"":0.04292868,""high"":0.058026187}",0.04292868,5707452,0.044757165,"CCC",0.044757165,false,,6,0,"CoinMarketCap",5707452,5707452,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1080487,1225634,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005644379,1.1377504,"{""low"":0.004961,""high"":0.034807}",-0.02420162,-0.695309,0.004961,0.034807,-14.447218,0.0078226,0.0027827788,0.35573578,0.00823903,0.002366349,0.2872121,2015297,15,0,false,false,"USD","Polkacity USD","REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.844823,0.010605379,-0.00031053834,"2024-12-15T09:51:00.000Z",0.010702179,"{""low"":0.010525264,""high"":0.010702179}",0.010525264,371994,0.010528255,"CCC",0.010528255,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",371994,371994,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.625675e-7,,"0.0 - 9.0E-6",-0.000008537433,-0.94860363,0,0.000009,-50,6.2e-7,-1.5743248e-7,-0.25392336,6.45e-7,-1.824325e-7,-0.2828411,0,15,0,false,false,"USD","WEN Token USD","REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0030923,4.625675e-7,-9.45505e-9,1734256260,4.7202255e-7,"4.625675E-7 - 4.7202255E-7",4.625675e-7,467,4.7202255e-7,"CCC",4.7202255e-7,false,1684022400000,8,0,"CoinMarketCap",467,467,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1527,665,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00068873185,2.7115426,"2.54E-4 - 0.013156",-0.012213267,-0.92834204,0.000254,0.013156,-85.95029,0.00087268,0.00007005187,0.08027212,0.00084151,0.00010122184,0.120285966,0,15,0,false,false,"USD","Wenwifhat USD","REGULAR","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,7.480259,0.00094273186,0.00006561098,1734256260,0.000995897,"9.4273186E-4 - 9.95897E-4",0.00094273186,1363,0.000995897,"CCC",0.000995897,false,1688256000000,6,0,"CoinMarketCap",1363,1363,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26031772,37819858,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.519349,1.635272,"{""low"":1.54063,""high"":5.98068}",-1.920701,-0.32115096,1.54063,5.98068,57.535027,3.7317932,0.3281858,0.08794319,2.8360937,1.2238853,0.4315391,437742880,15,0,false,false,"USD","EthereumPoW USD","REGULAR","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.9065,4.059979,-0.20948124,"2024-12-15T09:51:00.000Z",4.135116,"{""low"":3.9524632,""high"":4.135116}",3.9524632,21326266,4.0754857,"CCC",4.0754857,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21326266,21326266,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29313001,77057077,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.019865844,1.7519926,"{""low"":0.011339,""high"":0.062245}",-0.031040154,-0.49867707,0.011339,0.062245,-12.837654,0.0239262,0.0072786454,0.30421233,0.0200402,0.011164647,0.5571126,280843616,15,0,false,false,"USD","NEM USD","REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1604757,0.031204846,-0.0010184087,"2024-12-15T09:55:00.000Z",0.031250536,"{""low"":0.030399922,""high"":0.031250536}",0.030399922,31346344,0.031228477,"CCC",0.031228477,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31346344,31346344,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
