"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Onchain AI USD","Onchain AI USD","USD",0,0.0018192622,0,0.0018192622,0,1,1701734400,false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018192622,"0.0018192622 - 0.0018192622",0.0018192622,16,0.0018192622,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011932622,1.9061697,"6.26E-4 - 0.003767",-0.0019477379,-0.51705277,0.000626,0.003767,3.117919,0.00166722,0.00015204214,0.091195,0.001251395,0.0005678672,0.45378733,15,0,false,false,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1756551060,"CCC","Mazze USD","Mazze USD","USD",-1.0507075,0.0005708716,0,0.0005700855,45681,45461,1710892800,false,1710892800000,6,0,"CoinMarketCap",43062,43062,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000006061862,0.0005743195,"5.6405814E-4 - 5.743195E-4",0.00056405814,43062,0.0005700855,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000068134395,0.012079322,"5.6405814E-4 - 0.004408",-0.0038371284,-0.8704919,0.00056405814,0.004408,-79.622375,0.000752,-0.00018112845,-0.2408623,0.00101276,-0.0004418884,-0.43632096,15,0,false,false,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","Island Doges USD",,"USD",0,2.6145353e-9,0,2.6145353e-9,,,1635984000,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,15,0,false,false,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","KIZUNA USD",,"USD",5.4530797,1.9663606e-9,0,1.869599e-9,,,1696550400,false,1696550400000,8,0,"CoinMarketCap",2211,2211,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.0168222e-10,1.9663606e-9,"1.8501324E-9 - 1.9663606E-9",1.8501324e-9,2211,1.869599e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1622825e-10,0.06282158,"1.8501324E-9 - 1.9663606E-9",0,0,1.8501324e-9,1.9663606e-9,,,,,,,,15,0,false,false,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Nura Labs USD","Nura Labs USD","USD",-5.0467577,0.00011658675,1165867,0.000108837674,4073734,2263795,1748390400,false,1750204800000,6,10000000000,"CoinMarketCap",2883750,2883750,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000061965766,0.00017109756,"1.0667522E-4 - 1.7109756E-4",0.00010667522,2883750,0.000108837674,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00002858675,0.32484943,"8.8E-5 - 0.002281",-0.0021644132,-0.9488879,0.000088,0.002281,-91.051254,0.00023276,-0.00011617324,-0.49911174,0.0004549583,-0.00033837155,-0.7437419,15,0,false,false,"finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Alvara Protocol USD","Alvara Protocol USD","USD",-9.612045,0.1891743,14012807,0.18738377,408516,687127,"2024-03-07T00:00:00.000Z",false,"2024-03-07T00:00:00.000Z",6,74073528,"CoinMarketCap",392937,392937,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.020117193,0.19207254,"{""low"":0.18573941,""high"":0.19207254}",0.18573941,392937,0.18738377,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14178929,2.9922822,"{""low"":0.047385,""high"":0.715142}",-0.5259677,-0.7354731,0.047385,0.715142,211.75584,0.19600707,-0.0068327785,-0.03485986,0.1405313,0.048642993,0.34613636,15,0,false,false,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"CCC","Turtle Racing USD",,"USD",0,0.00006257141,0,0.00006257141,66,0,1640563200,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,15,0,false,false,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","BitStable USD","BitStable USD","USD",-1.7987276,0.03281058,0,0.032607578,128936,98502,"2023-12-06T00:00:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98458,98458,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00060098246,0.03281058,"{""low"":0.032597568,""high"":0.03281058}",0.032597568,98458,0.032607578,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01420958,0.7639148,"{""low"":0.018601,""high"":0.34835}",-0.31553942,-0.9058115,0.018601,0.34835,-77.22589,0.03449138,-0.0016807988,-0.048730984,0.035837274,-0.003026694,-0.08445659,15,0,false,false,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Castle of Blackwater USD","Castle of Blackwater USD","USD",-0.12089337,0.011802496,92165,0.011696425,1463,0,"2024-03-20T00:00:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",309,309,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000014286488,0.011802496,"{""low"":0.011696425,""high"":0.011802496}",0.011696425,309,0.011696425,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010641497,9.165803,"{""low"":0.001161,""high"":0.082081}",-0.0702785,-0.85620916,0.001161,0.082081,-79.98176,0.01323716,-0.0014346633,-0.10838151,0.015372185,-0.0035696886,-0.23221739,15,0,false,false,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","DAFI Protocol USD","DAFI Protocol USD","USD",1.1167263,0.00047198113,537566,0.00046368854,82988,26303,1616025600,false,1616025600000,6,1138957696,"CoinMarketCap",25077,25077,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005212525,0.00047236503,"4.630454E-4 - 4.7236503E-4",0.0004630454,25077,0.00046368854,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002869811,1.5512493,"1.85E-4 - 0.002229",-0.0017570189,-0.7882543,0.000185,0.002229,-38.461536,0.00049934,-0.000027358881,-0.054790083,0.000384755,0.00008722613,0.22670564,15,0,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD",-11.700721,4.5030462e-13,0,4.72792e-13,,,1735603200,false,1740441600000,8,0,"CoinMarketCap",362,362,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.96708e-14,4.72792e-13,"4.5030462E-13 - 4.72792E-13",4.5030462e-13,362,4.72792e-13,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.5030462E-13 - 4.72792E-13",-2.2487383e-14,-0.047562953,4.5030462e-13,4.72792e-13,,,,,,,,15,0,false,false,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"CCC","PLANET USD","PLANET USD","USD",0,1.034647e-10,0,1.034647e-10,,,1685491200,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,15,0,false,false,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","pepe in a memes world USD","pepe in a memes world USD","USD",0.98443377,5.769716e-7,0,5.7268124e-7,111521,33795,1717027200,false,1717027200000,8,0,"CoinMarketCap",35542,35542,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.6244858e-9,5.7747627e-7,"5.6448397E-7 - 5.7747627E-7",5.6448397e-7,35542,5.7268124e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.769716e-7,,"0.0 - 3.0E-6",-0.0000024230285,-0.80767614,0,0.000003,-50,5e-7,7.697162e-8,0.15394324,2.5e-7,3.2697162e-7,1.3078865,15,0,false,false,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Hermez Network USD","Hermez Network USD","USD",1.2187442,3.9890537,18748552,3.9786408,12759,18698,"2020-10-15T00:00:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29385,29385,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04803109,3.989997,"{""low"":3.920172,""high"":3.989997}",3.920172,29385,3.9786408,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.92804265,0.30318174,"{""low"":3.061011,""high"":4.198277}",-0.20922327,-0.04983551,3.061011,4.198277,3.785205,3.8356156,0.15343809,0.040003512,3.5334814,0.45557237,0.12893018,15,0,false,false,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","BeFi Labs USD","BeFi Labs USD","USD",0.9156224,0.002008842,155975,0.0020167748,140168,67350,"2024-03-25T00:00:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",61467,61467,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000018226448,0.0020194764,"{""low"":0.001991689,""high"":0.0020194764}",0.001991689,61467,0.0020167748,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000096842065,0.050649617,"{""low"":0.001912,""high"":0.074989}",-0.07298016,-0.9732115,0.001912,0.074989,-91.93108,0.00268394,-0.00067509804,-0.25153247,0.00439532,-0.002386478,-0.54295886,15,0,false,false,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Space and Time USD","Space and Time USD","USD",1.3635225,0.07176119,100465672,0.070551455,26167465,12240947,"2025-05-02T00:00:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12793327,12793327,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0009653196,0.07214742,"{""low"":0.06967408,""high"":0.07214742}",0.06967408,12793327,0.070551455,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012663189,0.2142744,"{""low"":0.059098,""high"":0.186867}",-0.11510581,-0.61597717,0.059098,0.186867,-48.749943,0.08524948,-0.013488293,-0.1582214,0.09183035,-0.02006916,-0.21854605,15,0,false,false,"finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",-0.13764137,0.05030717,0,0.049910106,186089,227921,"2024-02-27T00:00:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",207771,207771,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00006933883,0.05055358,"{""low"":0.0488116,""high"":0.05055358}",0.0488116,207771,0.049910106,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00149557,0.030639643,"{""low"":0.0488116,""high"":0.53118}",-0.48087287,-0.9052917,0.0488116,0.53118,-55.828712,0.07952794,-0.029220767,-0.3674277,0.10547932,-0.055172153,-0.52306134,15,0,false,false,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","PolyGamma Finance USD",,"USD",0,0.0906448,0,0.4002415,0,35,"2021-10-28T00:00:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,15,0,false,false,"finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","XEN Crypto USD","XEN Crypto USD","USD",0.6754893,2.9209485e-8,0,2.9361368e-8,5502711,10958192,1665273600,false,1665273600000,8,0,"CoinMarketCap",455903,455903,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.959819e-10,2.9677926e-8,"2.8687067E-8 - 2.9677926E-8",2.8687067e-8,455903,2.9361368e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9209485e-8,,"0.0 - 1.0E-5",-0.00000997079,-0.9970791,0,0.00001,0,3.2e-7,-2.9079052e-7,-0.9087204,4.05e-7,-3.7579053e-7,-0.92787784,15,0,false,false,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T14:58:00.000Z","CCC","PrimeFinance USD","PrimeFinance USD","USD",0,12.499786,0,12.499786,0,0,"2021-02-02T00:00:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,15,0,false,false,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Shuffle USD","Shuffle USD","USD",9.773909,0.29887673,96846288,0.28656766,852865,437808,"2024-03-19T00:00:00.000Z",false,"2024-03-19T00:00:00.000Z",6,324034208,"CoinMarketCap",337910,337910,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.026611,0.30005154,"{""low"":0.28570572,""high"":0.30005154}",0.28570572,337910,0.28656766,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.15202673,1.0352517,"{""low"":0.14685,""high"":0.547109}",-0.24823228,-0.4537163,0.14685,0.547109,-15.261614,0.25875345,0.040123284,0.15506376,0.2183356,0.080541134,0.36888686,15,0,false,false,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","UREEQA USD","UREEQA USD","USD",0,0.0013997107,38772,0.0013997107,14,0,1617148800,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,15,0,false,false,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","CCC","Truflation [Old] USD","Truflation [Old] USD","USD",4.210412,0.066757895,0,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,15,0,false,false,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Neo Tokyo USD",,"USD",2.6902792,2.018449,0,2.0355191,33999,34521,"2023-06-16T00:00:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10865,10865,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.052879333,2.0581372,"{""low"":1.9575326,""high"":2.0581372}",1.9575326,10865,2.0355191,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3301581,0.1955576,"{""low"":1.688291,""high"":15.413671}",-13.395222,-0.8690481,1.688291,15.413671,-10.119635,2.4145343,-0.39608526,-0.16404209,2.6192546,-0.6008055,-0.22938034,15,0,false,false,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-29T18:15:00.000Z","CCC","AutoSingle USD","AutoSingle USD","USD",0,0.0027717166,0,0.0027717166,61,14,"2022-08-29T00:00:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,15,0,false,false,"finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Patriot USD","Patriot USD","USD",-2.4920077,0.0002921272,2921271,0.00030112415,253804,62243,1730678400,false,1730678400000,6,10000000000,"CoinMarketCap",34530,34530,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000007465889,0.00030129397,"2.8986202E-4 - 3.0129397E-4",0.00028986202,34530,0.00030112415,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000032127195,0.123566136,"2.6E-4 - 274.42432",-274.424,-0.99999887,0.00026,274.42432,-46.77686,0.00036284,-0.00007071279,-0.19488698,0.00060193,-0.00030980282,-0.5146825,15,0,false,false,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Vitreus USD","Vitreus USD","USD",2.8492827,0.016877186,0,0.01650256,446,690,"2024-06-24T00:00:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5831,5831,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0004675556,0.016877186,"{""low"":0.01650256,""high"":0.016877186}",0.01650256,5831,0.01650256,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.007311186,0.7642887,"{""low"":0.009566,""high"":0.044438}",-0.027560815,-0.62020826,0.009566,0.044438,-53.83503,0.01514414,0.0017330451,0.11443668,0.011866995,0.0050101904,0.42219537,15,0,false,false,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
