"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,"HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25791788,0.4350325,-0.24969384,-0.57396597,77565808,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0003914237,0.18767807,"{""low"":0.18171997,""high"":0.18767807}",0.18171997,13872199,0.18708885,"CCC",0.18708885,18482725,18654169,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02890864,0.1848024,"{""low"":0.15643,""high"":1.347782}",-1.1624434,-0.8624862,0.15643,1.347782,-81.300285,0.2497549,-0.06441626,"Manta Network USD","Manta Network USD",-0.21075213,0.18533865,false,"2024-01-18T00:00:00.000Z",6,418508576,"CoinMarketCap",13872199,13872199,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12056859,0.00015985,-0.00005180305,-0.3240729,0,15,0,false,false,"[]",1750863300,-0.0000010210788,0.00010906633,"1.0703218E-4 - 1.0906633E-4",0.00010703218,69416,0.00010804599,"CCC",0.00010804599,192557,151145,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010469448,0.009784531,"1.07E-4 - 8.16E-4",-0.00070795306,-0.86758953,0.000107,0.000816,-83.78378,0.00012286,-0.000014813057,"Vera USD","Vera USD",-0.9361874,0.000108046945,false,1632355200000,6,0,"CoinMarketCap",69416,69416,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16118358,0.00000178,-2.24014e-7,-0.12585056,187159088,15,0,false,false,"[]",1750863300,-3.478874e-8,0.0000015909035,"1.553956E-6 - 1.5909035E-6",0.000001553956,2956580,0.0000015817656,"CCC",0.0000015817656,3681722,5229756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5598605e-7,0.55598605,"1.0E-6 - 5.0E-6",-0.0000034440138,-0.6888028,0.000001,0.000005,-33.333332,0.00000134,2.15986e-7,"Qubic USD","Qubic USD",-2.1869066,0.000001555986,false,1706140800000,8,120283268644864,"CoinMarketCap",2956580,2956580,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4294717,0.025068752,0.009333227,0.37230518,56289940,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0077039395,0.03666282,"{""low"":0.026603248,""high"":0.03666282}",0.026603248,62744784,0.027930599,"CCC",0.027930599,13499664,27399535,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.019154979,1.2563113,"{""low"":0.015247,""high"":0.055309}",-0.020907022,-0.37800395,0.015247,0.055309,-38.190067,0.02406622,0.01033576,"GoPlus Security USD","GoPlus Security USD",28.85582,0.03440198,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",62744784,62744784,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63859916,118.27327,-74.14125,-0.62686396,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",1.1750603,44.798176,"{""low"":41.844585,""high"":44.798176}",41.844585,1318862,43.108654,"CCC",43.108654,437972,1165166,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",3.0179405,0.07340407,"{""low"":41.114075,""high"":141.52103}",-97.38901,-0.6881593,41.114075,141.52103,-59.987797,122.11377,-77.98175,"BDTCOIN USD","BDTCOIN USD",2.7354393,44.132015,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1318862,1318862,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43428567,0.003888906,-0.0023332934,-0.5999871,1555430,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00011903478,0.0016337758,"{""low"":0.0014451148,""high"":0.0016337758}",0.0014451148,10033964,0.0014451148,"CCC",0.0014451148,16869436,10259588,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002816125,0.22104591,"{""low"":0.001274,""high"":0.015951}",-0.014395388,-0.90247554,0.001274,0.015951,-84.6603,0.00274982,-0.0011942075,"Ghiblification USD","Ghiblification USD",8.285995,0.0015556125,false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",10033964,10033964,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,"THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1750863060,6.7243845e-15,3.8329e-13,"3.76217E-13 - 3.8329E-13",3.76217e-13,7,3.76217e-13,"CCC",3.76217e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.6172105e-15,0.012272732,"3.76217E-13 - 3.8329E-13",-2.4557992e-15,-0.006407157,3.76217e-13,3.8329e-13,,,,"DeepSeek AI USD","DeepSeek AI USD",1.797439,3.808342e-13,false,1741996800000,8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08229426,2.6118603,-0.6193428,-0.23712708,210607872,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.010899067,2.0149343,"{""low"":1.9761814,""high"":2.0149343}",1.9761814,45568484,2.0133018,"CCC",2.0133018,50106482,50511034,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4082935,0.25772458,"{""low"":1.584224,""high"":5.713966}",-3.7214484,-0.65128994,1.584224,5.713966,-21.489138,2.1711943,-0.17867684,"Qtum USD","Qtum USD",0.5500051,1.9925175,false,"2017-11-09T00:00:00.000Z",4,105699392,"CoinMarketCap",45568484,45568484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12242801,0.334061,-0.111886084,-0.3349271,188492432,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.001045391,0.22597265,"{""low"":0.21993005,""high"":0.22597265}",0.21993005,24312824,0.22526364,"CCC",0.22526364,37226047,26848730,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03037791,0.15838574,"{""low"":0.191797,""high"":0.907064}",-0.6848891,-0.75506145,0.191797,0.907064,-37.621735,0.25317,-0.0309951,"0x Protocol USD","0x Protocol USD",-0.46831775,0.22217491,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24312824,24312824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44097304,0.001165825,-0.0009157163,-0.7854664,27203,15,0,false,false,"[]",1750863300,-0.000110116,0.0003602349,"2.5010045E-4 - 3.602349E-4",0.00025010045,122,0.0003601533,"CCC",0.0003601533,9149,11230,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000040108658,0.1909936,"2.1E-4 - 0.006946",-0.0066958913,-0.9639924,0.00021,0.006946,-89.708405,0.0004474,-0.00019729135,"Decentr USD","Decentr USD",-30.5687,0.00025010866,false,1594684800000,6,108767632,"CoinMarketCap",122,122,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1705313880,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7761971,0.000642825,-0.0005797976,-0.9019525,0,15,0,false,false,"[]",1750863300,-0.0000040136583,0.00006803623,"6.2020146E-5 - 6.803623E-5",0.000062020146,51156,0.00006702775,"CCC",0.00006702775,173039,127682,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000001027387,0.016570758,"6.2E-5 - 0.007599",-0.0075359726,-0.99170583,0.000062,0.007599,-99.02104,0.00028162,-0.00021859263,"Wasder USD","Wasder USD",-5.986863,0.000063027386,false,1647561600000,6,0,"CoinMarketCap",51156,51156,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,"USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044430714,0.05932691,-0.017372258,-0.29282257,73481,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00027740747,0.042335097,"{""low"":0.03901071,""high"":0.042335097}",0.03901071,108018,0.04225638,"CCC",0.04225638,169612,216713,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037946515,0.09944055,"{""low"":0.03816,""high"":0.223249}",-0.18129435,-0.8120724,0.03816,0.223249,-44.741867,0.0439054,-0.0019507483,"Hedget USD","Hedget USD",-0.65686554,0.04195465,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108018,108018,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144067975,0.000158805,-0.00008907468,-0.560906,53059,15,0,false,false,"[]",1750863300,-0.0000025072368,0.00007283325,"6.923229E-5 - 7.283325E-5",0.00006923229,50580,0.00007052883,"CCC",0.00007052883,136325,127283,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014730325,0.26782408,"5.5E-5 - 0.005507",-0.0054372693,-0.9873378,0.000055,0.005507,-81.216934,0.00006874,9.903233e-7,"Let that sink in USD","Let that sink in USD",-3.4708223,0.000069730326,false,1730937600000,6,760917248,"CoinMarketCap",50580,50580,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13339218,0.021075035,-0.012130235,-0.5755737,850199,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00083196815,0.009020922,"{""low"":0.007987247,""high"":0.009020922}",0.007987247,56622,0.008081247,"CCC",0.008081247,136639,131270,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0038187993,0.74498624,"{""low"":0.005126,""high"":0.136838}",-0.12789321,-0.93463224,0.005126,0.136838,-67.59694,0.00789206,0.0010527391,"Powsche USD","Powsche USD",10.254965,0.008944799,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56622,56622,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,"UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77095187,0.0014653684,-0.0011297285,-0.77095187,335639,15,0,false,false,"[]",1750863360,-0.000041854742,0.00037716152,"3.3090592E-4 - 3.7716152E-4",0.00033090592,1831199,0.00037467486,"CCC",0.00037467486,13991353,2318720,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000009639887,0.029570205,"3.26E-4 - 0.069817",-0.06948136,-0.9951925,0.000326,0.069817,-97.02853,0.0014653684,-0.0011297285,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-11.087509,0.0003356399,false,1749168000000,6,999998656,"CoinMarketCap",1831199,1831199,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","REGULAR","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99983346,3.75e-7,-3.7475021e-7,-0.99933386,0,15,0,false,false,"[]",1750863300,2.5569824e-12,2.4979496e-10,"2.4840144E-10 - 2.4979496E-10",2.4840144e-10,171,2.4840144e-10,"CCC",2.4840144e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4979496e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997503,"Ratscoin USD","Ratscoin USD",1.0342281,2.4979496e-10,false,1648425600000,8,0,"CoinMarketCap",171,171,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1684953000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,"Goku USD","Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30303538,0.024072185,-0.011303138,-0.4695518,16090329,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0003719814,0.0130505115,"{""low"":0.012255952,""high"":0.0130505115}",0.012255952,803427,0.01227449,"CCC",0.01227449,874252,700583,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008071047,1.7179751,"{""low"":0.004698,""high"":0.072764}",-0.059994955,-0.8245142,0.004698,0.072764,-5.336624,0.01832094,-0.0055518933,"Artrade USD","Artrade USD",3.0005631,0.012769047,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",803427,803427,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23920542,0.28462097,-0.13767217,-0.48370355,77307432,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0015381426,0.1509599,"{""low"":0.14555785,""high"":0.1509599}",0.14555785,13977371,0.15024136,"CCC",0.15024136,16021800,15055193,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020723805,0.16418147,"{""low"":0.126225,""high"":0.85739}",-0.7104412,-0.8286091,0.126225,0.85739,-73.844086,0.19315174,-0.046202943,"Yield Guild Games USD","Yield Guild Games USD",-1.0358768,0.1469488,false,"2021-07-28T00:00:00.000Z",6,526084128,"CoinMarketCap",13977371,13977371,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
