"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.08625706,-0.008117378,-0.094106816,0.13306788,-0.05492819,-0.41278327,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.35639,0.078139685,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",362167,362167,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006204702,0.07820215,"{""low"":0.07655301,""high"":0.07820215}",0.07655301,362167,0.07736487,"CCC",0.07736487,185482,182796,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015718684,0.25181723,"{""low"":0.062421,""high"":0.53118}",-0.45304033,-0.8528941,0.062421,0.53118,-41.686047,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.23395541,0.02057308,0.0879359,0.21120416,0.043324336,0.20513013,80181264,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.454148,0.2545285,false,"2024-03-19T00:00:00.000Z",6,315018816,"CoinMarketCap",837120,837120,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0037558377,0.2561764,"{""low"":0.25366566,""high"":0.2561764}",0.25366566,837120,0.25366566,"CCC",0.25366566,874941,1073487,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10767849,0.7332549,"{""low"":0.14685,""high"":0.547109}",-0.29258052,-0.53477556,0.14685,0.547109,11.923003,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,2.5410786,-0.21621513,-0.08508794,3.0339537,-0.70909023,-0.23371822,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.1174345,2.3248634,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",34241,34241,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.19425678,2.3985922,"{""low"":2.3248634,""high"":2.3985922}",2.3248634,34241,2.3634324,"CCC",2.3634324,29989,36033,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6365725,0.3770514,"{""low"":1.688291,""high"":15.413671}",-13.088807,-0.8491687,1.688291,15.413671,-32.408546,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.00051128,-0.00014239439,-0.27850568,0.000984565,-0.00061567937,-0.62533134,3688856,15,0,false,false,"[]",1753924860,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.569461,0.00036888564,false,1730678400000,6,10000000000,"CoinMarketCap",102146,102146,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000038252474,0.0003692144,"3.6365094E-4 - 3.692144E-4",0.00036365094,102146,0.00036391133,"CCC",0.00036391133,393543,166432,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010888564,0.4187909,"2.6E-4 - 274.42432",-274.42395,-0.9999987,0.00026,274.42432,-36.19835,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.01180032,0.00640045,0.5423963,0.011413155,0.006787615,0.5947185,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3211179,0.01820077,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11830,11830,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00043250062,0.01820077,"{""low"":0.01820077,""high"":0.01820077}",0.01820077,11830,0.01820077,"CCC",0.01820077,325,1639,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00863477,0.90265214,"{""low"":0.009566,""high"":0.097027}",-0.07882623,-0.8124154,0.009566,0.097027,-81.26192,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.39152002,0.060746133,0.1551546,0.5959166,-0.14365047,-0.241058,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7582387,0.45226616,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",881401,881401,"FLIP","USD=X","https://coinmarketcap.com/",0.007814527,0.45239413,"{""low"":0.45019886,""high"":0.45239413}",0.45019886,881401,0.45053408,"CCC",0.45053408,1079965,1135605,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14406517,0.46743903,"{""low"":0.308201,""high"":2.760098}",-2.3078318,-0.8361412,0.308201,2.760098,-68.66393,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00321982,0.0009964416,0.3094712,0.004452065,-0.00023580343,-0.052964956,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47119445,0.0042162617,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000019960571,0.0042162617,"{""low"":0.0042162617,""high"":0.0042162617}",0.0042162617,173,0.0042162617,"CCC",0.0042162617,44653,809,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017992617,0.7444194,"{""low"":0.002417,""high"":0.022989}",-0.018772738,-0.81659657,0.002417,0.022989,-57.961845,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.0017463,-0.00022956857,-0.13145998,0.00280192,-0.0012851886,-0.4586814,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09114276,0.0015167315,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5761,5761,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000013835961,0.001517722,"{""low"":0.0015019636,""high"":0.001517722}",0.0015019636,5761,0.0015034481,"CCC",0.0015034481,10465,8187,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00043073145,0.39662197,"{""low"":0.001086,""high"":0.048203}",-0.04668627,-0.9685345,0.001086,0.048203,-88.162315,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.03040084,0.003528593,0.11606893,0.0325,0.0014294349,0.043982614,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.786328,0.033929434,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",612070,612070,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.004974369,0.033961564,"{""low"":0.03355215,""high"":0.033961564}",0.03355215,612070,0.03365217,"CCC",0.03365217,279665,317122,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012913434,0.61445725,"{""low"":0.021016,""high"":0.076713}",-0.04278357,-0.5577095,0.021016,0.076713,30.260933,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]",1753924800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5026683e-10,false,1685404800000,8,0,"CoinMarketCap",22,22,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5026683e-10,"1.5026683E-10 - 1.5026683E-10",1.5026683e-10,22,1.5026683e-10,"CCC",1.5026683e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5026683E-10 - 1.5026683E-10",0,0,1.5026683e-10,1.5026683e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",0.03083556,-0.0017686319,-0.05735689,0.04935282,-0.020285893,-0.41103816,3488031,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.408481,0.029066928,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",197446,197446,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0010257009,0.029230177,"{""low"":0.028909864,""high"":0.029230177}",0.028909864,197446,0.028960241,"CCC",0.028960241,155214,211405,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00097592734,0.034741636,"{""low"":0.028091,""high"":0.168377}",-0.13931006,-0.8273699,0.028091,0.168377,-74.42625,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.00152616,0.00042885414,0.28100207,0.001808865,0.00014614919,0.08079608,0,15,0,false,false,"[]",1753924860,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20821053,0.0019550142,false,1708992000000,6,0,"CoinMarketCap",55217,55217,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00000407896,0.0019601514,"0.001954914 - 0.0019601514",0.001954914,55217,0.0019551357,"CCC",0.0019551357,17610,58008,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011320142,1.3754729,"8.23E-4 - 0.012416",-0.010460986,-0.84254074,0.000823,0.012416,-60.02443,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.18654235,0.016607463,0.089027844,0.17231174,0.030838072,0.17896675,19541186,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2932422,0.20314981,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",161040,161040,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0026616454,0.20314981,"{""low"":0.20018262,""high"":0.20314981}",0.20018262,161040,0.20022692,"CCC",0.20022692,384496,290222,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1942708,21.879807,"{""low"":0.008879,""high"":0.813287}",-0.6101372,-0.7502114,0.008879,0.813287,1269.661,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",0.00744314,-0.00036095595,-0.048495118,0.005946855,0.0011353288,0.19091247,10807481,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.297984,0.007082184,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",584006,584006,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0003180611,0.007082184,"{""low"":0.007011112,""high"":0.007082184}",0.007011112,584006,0.007011112,"CCC",0.007011112,568263,598926,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.003418184,0.93291044,"{""low"":0.003664,""high"":0.022144}",-0.015061815,-0.68017596,0.003664,0.022144,-61.04324,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.013625,0.00004000403,0.0029360757,0.016012145,-0.0023471415,-0.14658508,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.878571,0.013665004,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00040501542,0.013665004,"{""low"":0.013665004,""high"":0.013665004}",0.013665004,91,0.013665004,"CCC",0.013665004,590,85,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027990034,0.2575928,"{""low"":0.010866,""high"":0.036696}",-0.023030994,-0.627616,0.010866,0.036696,-57.05242,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.0012754,-0.00012018229,-0.094231054,0.001351675,-0.00019645726,-0.14534356,0,15,0,false,false,"[]",1753924860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1581883,0.0011552178,false,1628294400000,6,0,"CoinMarketCap",147150,147150,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000013536424,0.0011573106,"0.0011436773 - 0.0011573106",0.0011436773,147150,0.0011436773,"CCC",0.0011436773,196894,168241,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00045421778,0.6479569,"7.01E-4 - 0.004244",-0.0030887825,-0.72779983,0.000701,0.004244,-49.766056,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.00000424,3.979767e-8,0.009386242,0.000007465,-0.0000031852023,-0.42668483,1800468,15,0,false,false,"[]",1753924860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9342268,0.000004279798,false,1717200000000,8,420690001920,"CoinMarketCap",128019,128019,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.961304e-8,0.0000043095874,"4.239635E-6 - 4.3095874E-6",0.000004239635,128019,0.000004259896,"CCC",0.000004259896,178576,195543,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003279798,3.279798,"1.0E-6 - 7.6E-5",-0.0000717202,-0.94368684,0.000001,0.000076,33.333336,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",0.00007142,-0.000064457556,-0.9025141,0.0005299275,-0.00052296504,-0.9868615,61888,15,0,false,false,"[]",1753924800,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2350008,0.000006962444,false,1747785600000,8,8888889344,"CoinMarketCap",598074,598074,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-1.5916794e-7,0.0000069665243,"6.960694E-6 - 6.9665243E-6",0.000006960694,598074,0.00000696436,"CCC",0.00000696436,1831229,630313,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000039624438,1.3208145,"3.0E-6 - 0.003327",-0.0033200376,-0.99790734,0.000003,0.003327,-99.49686,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0.00261642,-0.000016761245,-0.0064061754,0.00359381,-0.0009941512,-0.27662876,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.554961,0.0025996587,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4501,4501,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00033963425,0.0025996587,"{""low"":0.0025996587,""high"":0.0025996587}",0.0025996587,4501,0.0025996587,"CCC",0.0025996587,4764,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00088465866,0.51583594,"{""low"":0.001715,""high"":0.015831}",-0.013231341,-0.8357868,0.001715,0.015831,-65.14273,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",0.000001,-9.370062e-7,-0.9370062,0.000001545,-0.0000014820062,-0.95922726,4288086,15,0,false,false,"[]",1753924860,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6040645,6.299383e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",229991,229991,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.945111e-10,6.302374e-8,"6.234777E-8 - 6.302374E-8",6.234777e-8,229991,6.235833e-8,"CCC",6.235833e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.460539e-10,0.0103621,"6.234777E-8 - 2.9E-5",-0.000028937007,-0.9978278,6.234777e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.04448848,0.005974926,0.13430278,0.056429856,-0.005966451,-0.105732165,4727982,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02678292,0.050463405,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",29102,29102,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0000135190785,0.050588917,"{""low"":0.050348178,""high"":0.050588917}",0.050348178,29102,0.050515663,"CCC",0.050515663,44928,28318,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019307405,0.619701,"{""low"":0.031156,""high"":0.268121}",-0.2176576,-0.8117887,0.031156,0.268121,-62.382042,"RVF"
