"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"USD",4.38,"REGULAR",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","USD",0.00044760935,"REGULAR",0.0004420211,"CCC",0.0004420211,138035,135330,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00019860934,0.79762787,"2.49E-4 - 0.008629",-0.00818139,-0.9481273,0.000249,0.008629,-74.01528,0.0004394,0.000008209347,0.018683083,0.000983565,-0.00053595565,-0.54491127,0,15,0,false,false,1.6967266,false,1717027200000,6,0,"CoinMarketCap",133570,133570,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000007468014,0.000452989,"4.3976185E-4 - 4.52989E-4",0.00043976185,133570,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","USD",0.00013238612,"REGULAR",0.00013238612,"CCC",0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.24E-4",-0.0005916139,-0.81714624,0.000132,0.000724,-81.46067,0.0001404,-0.000008013885,-0.05707895,0.000161395,-0.00002900888,-0.1797384,0,15,0,false,false,0,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"USD",0.06450668,"REGULAR",0.06826111,"CCC",0.06826111,24529092,43787888,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04665968,2.614427,"{""low"":0.017847,""high"":0.56652}",-0.5020133,-0.8861353,0.017847,0.56652,-84.719406,0.06581538,-0.0013087019,-0.01988444,0.09523533,-0.030728653,-0.3226602,64503664,15,0,false,false,1.0197755,false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",25223126,25223126,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00065118074,0.06826111,"{""low"":0.06421611,""high"":0.06826111}",0.06421611,25223126,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","USD",0.00043838195,"REGULAR",0.00041503264,"CCC",0.00041503264,1631602,1468323,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026138197,1.4767343,"1.77E-4 - 0.002061",-0.0016226182,-0.78729653,0.000177,0.002061,-67.3964,0.00043234,0.000006041955,0.013975008,0.000630215,-0.00019183304,-0.30439302,30425778,15,0,false,false,18.414192,false,1681776000000,6,69404729344,"CoinMarketCap",1954919,1954919,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000681713,0.00044440312,"4.0123035E-4 - 4.4440312E-4",0.00040123035,1954919,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","USD",0.0024027384,"REGULAR",0.002368716,"CCC",0.002368716,53077183,23702278,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00079773844,0.4970333,"{""low"":0.001605,""high"":0.02165}",-0.019247262,-0.889019,0.001605,0.02165,-85.134285,0.00252638,-0.00012364145,-0.048940167,0.00406609,-0.0016633517,-0.4090789,246177280,15,0,false,false,4.639891,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",37675364,37675364,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000106540974,0.0024712854,"{""low"":0.0023049177,""high"":0.0024712854}",0.0023049177,37675364,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","USD",15.796212,"REGULAR",15.751843,"CCC",15.751843,27568831,16387280,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.9119492,0.32917053,"{""low"":11.884263,""high"":58.147606}",-42.351395,-0.7283429,11.884263,58.147606,-52.787148,17.169558,-1.3733454,-0.07998723,25.27033,-9.474118,-0.37491074,447139296,15,0,false,false,3.2035706,false,"2020-09-04T00:00:00.000Z",2,28306742,"CoinMarketCap",27740520,27740520,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.4903345,16.200024,"{""low"":15.51292,""high"":16.200024}",15.51292,27740520,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","USD",0.49415907,"REGULAR",0.5556671,"CCC",0.5556671,392842670,155919240,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08627108,0.21150678,"{""low"":0.407888,""high"":0.775982}",-0.28182295,-0.3631823,0.407888,0.775982,7.217574,0.59786475,-0.103705674,-0.1734601,0.59786475,-0.103705674,-0.1734601,23176182,15,0,false,false,-10.338945,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",144192112,144192112,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.05698219,0.55639285,"{""low"":0.4914094,""high"":0.55639285}",0.4914094,144192112,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"USD",0.076522574,"REGULAR",0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","USD",6.01895,"REGULAR",6.040629,"CCC",6.040629,72735652,85100674,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.801763,0.42724288,"{""low"":4.217187,""high"":15.560539}",-9.54159,-0.6131915,4.217187,15.560539,-40.10815,5.200203,0.81874704,0.1574452,7.6634116,-1.6444616,-0.21458611,3214695424,15,0,false,false,1.6565878,false,"2021-05-10T00:00:00.000Z",4,534095744,"CoinMarketCap",174028256,174028256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09808445,6.202968,"{""low"":5.896848,""high"":6.202968}",5.896848,174028256,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","USD",0.00014990689,"REGULAR",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","USD",0.000021401134,"REGULAR",0.000021406822,"CCC",0.000021406822,18,35,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016401134,3.280227,"5.0E-6 - 1.42E-4",-0.00012059887,-0.84928775,0.000005,0.000142,-66.666664,0.00001844,0.0000029611347,0.16058214,0.0000278,-0.0000063988664,-0.23017505,1634,15,0,false,false,-0.04676784,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0013537e-8,0.000021409336,"2.1398571E-5 - 2.1409336E-5",0.000021398571,3,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"USD",1.142337,"REGULAR",1.1430207,"CCC",1.1430207,2899600,17104785,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.180973,0.18824607,"{""low"":0.961364,""high"":1.149465}",-0.0071280003,-0.006201146,0.961364,1.149465,8.784914,1.1314989,0.010838032,0.009578473,1.0759796,0.066357374,0.061671592,3827131,15,0,false,false,-0.0176318,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",26335796,26335796,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0002014637,1.1447264,"{""low"":1.13834,""high"":1.1447264}",1.13834,26335796,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","USD",0.007465921,"REGULAR",0.0068335193,"CCC",0.0068335193,52498902,27646266,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001057921,0.1650938,"{""low"":0.006408,""high"":0.061734}",-0.054268077,-0.87906307,0.006408,0.061734,-86.345116,0.00978426,-0.002318339,-0.23694576,0.010573745,-0.003107824,-0.29391894,18235652,15,0,false,false,12.328057,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",68430968,68430968,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00081938785,0.008183526,"{""low"":0.006665518,""high"":0.008183526}",0.006665518,68430968,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",0.00016716805,"REGULAR",0.00015276998,"CCC",0.00015276998,805896,2271785,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014916805,8.287113,"1.8E-5 - 3.04E-4",-0.00013683194,-0.45010507,0.000018,0.000304,410,0.00009284,0.000074328054,0.8006038,0.0000734429,0.00009372515,1.2761636,11534595,15,0,false,false,-3.1196673,false,1743465600000,6,69000003584,"CoinMarketCap",3305040,3305040,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000053830154,0.00016940829,"1.3613582E-4 - 1.6940829E-4",0.00013613582,3305040,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"USD",4.3916933e-7,"REGULAR",0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"USD",0.9445519,"REGULAR",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"USD",0.3473841,"REGULAR",1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","USD",1.4103572,"REGULAR",1.3457752,"CCC",1.3457752,23345727,11016527,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.54907125,0.63750166,"{""low"":0.861286,""high"":4.931635}",-3.5212777,-0.71401834,0.861286,4.931635,-66.21926,1.4673574,-0.05700016,-0.03884545,2.1564221,-0.7460649,-0.3459735,350171648,15,0,false,false,9.910924,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15315051,15315051,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.12717521,1.4354696,"{""low"":1.3272526,""high"":1.4354696}",1.3272526,15315051,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",0.00097183866,"REGULAR",0.00097612856,"CCC",0.00097612856,134049,129455,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007228387,2.9029665,"2.49E-4 - 0.001097",-0.00012516131,-0.11409418,0.000249,0.001097,42.898975,0.00094506,0.000026778667,0.028335415,0.000894855,0.00007698365,0.08602919,0,15,0,false,false,-0.6025269,false,1710892800000,6,0,"CoinMarketCap",133839,133839,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000058910227,0.0009784785,"9.688628E-4 - 9.784785E-4",0.0009688628,133839,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"USD",328.5471,"REGULAR",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",0.0010003085,"REGULAR",0.0010063201,"CCC",0.0010063201,76058,31464,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008630857,0.094429515,"9.14E-4 - 1.348458",-1.3474578,-0.9992582,0.000914,1.348458,-99.90708,0.00306746,-0.0020671515,-0.67389685,0.32471633,-0.323716,-0.9969194,245826,15,0,false,false,-0.29410464,false,1731542400000,6,245751056,"CoinMarketCap",36655,36655,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000029506627,0.0010073754,"9.97639E-4 - 0.0010073754",0.000997639,36655,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","USD",0.011125386,"REGULAR",0.011098276,"CCC",0.011098276,50641393,46600786,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010731386,27.23702,"3.94E-4 - 0.01729",-0.006164614,-0.35654217,0.000394,0.01729,1377.6892,0.00848882,0.0026365658,0.31059274,0.006001675,0.0051237107,0.85371345,694219264,15,0,false,false,-0.7483821,false,1714348800000,6,62399569920,"CoinMarketCap",139232352,139232352,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00008388795,0.011326453,"0.011006402 - 0.011326453",0.011006402,139232352,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","USD",0.0044393535,"REGULAR",0.0043954244,"CCC",0.0043954244,87315200,44253906,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030603535,2.2192554,"{""low"":0.001379,""high"":0.014361}",-0.009921646,-0.69087434,0.001379,0.014361,-17.480284,0.0049288,-0.00048944633,-0.09930335,0.005340185,-0.00090083154,-0.1686892,306315392,15,0,false,false,2.834988,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",69813736,69813736,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00012238557,0.004645961,"{""low"":0.004322332,""high"":0.004645961}",0.004322332,69813736,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","USD",0.0038780612,"REGULAR",0.004399818,"CCC",0.004399818,37899700,81442645,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031860613,4.604135,"6.92E-4 - 0.007105",-0.0032269387,-0.45417857,0.000692,0.007105,166.42468,0.0028415,0.0010365611,0.36479363,0.001519825,0.0023582364,1.5516499,307042400,15,0,false,false,-10.642987,false,1712361600000,6,79174197248,"CoinMarketCap",44779736,44779736,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00046190154,0.0044701346,"0.0037867231 - 0.0044701346",0.0037867231,44779736,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","USD",2.5713923,"REGULAR",2.543313,"CCC",2.543313,184401277,142126245,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.74731326,0.40969348,"{""low"":1.824079,""high"":8.237303}",-5.6659107,-0.6878357,1.824079,8.237303,-58.06824,2.6461284,-0.07473612,-0.028243572,3.8421304,-1.2707381,-0.3307379,3141799680,15,0,false,true,4.7769732,false,"2020-10-14T00:00:00.000Z",4,1221828224,"CoinMarketCap",163809760,163809760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.11723447,2.6547852,"{""low"":2.5051553,""high"":2.6547852}",2.5051553,163809760,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","USD",0.0775763,"REGULAR",0.07454168,"CCC",0.07454168,148501,211832,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020901304,0.36879233,"{""low"":0.056675,""high"":0.584677}",-0.5071007,-0.86731774,0.056675,0.584677,-84.422035,0.16020288,-0.082626574,-0.5157621,0.13673304,-0.05915674,-0.43264407,648537,15,0,false,false,5.896304,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",232959,232959,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0043194517,0.07767704,"{""low"":0.07454168,""high"":0.07767704}",0.07454168,232959,"PDEX"
