"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z","[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,1.350692,1.0515447,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-07-17T00:00:00.000Z","[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.057196,-0.005651355,-0.005345607,0.86972255,0.18182212,0.20905761,0,15,0,false,false,4,0,"CoinMarketCap",3438099,3438099,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014013767,1.0564097,"{""low"":1.0514734,""high"":1.0564097}",1.0514734,3438099,1.0529202,"CCC",1.0529202,2385019,3176508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8549887,4.349848,"{""low"":0.196556,""high"":1.141238}",-0.08969331,-0.07859299,0.196556,1.141238,337.24905,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,11.585609,0.0017090626,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-09-26T00:00:00.000Z","[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.01347528,-0.011766218,-0.87317055,0.020643301,-0.018934239,-0.9172098,1653357,15,0,false,false,6,967406016,"CoinMarketCap",1342212,1342212,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00017744699,0.0018192333,"{""low"":0.0016526135,""high"":0.0018192333}",0.0016526135,1342212,0.0017812762,"CCC",0.0017812762,4616084,2256568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00048006256,0.39061233,"{""low"":0.001229,""high"":0.079219}",-0.07750994,-0.97842616,0.001229,0.079219,-66.36424,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",5.501135,0.00015698318,"REGULAR",1742381520,false,1688256000000,"[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000268,-0.00011101682,-0.41424188,0.000549625,-0.00039264184,-0.71438134,0,15,0,false,false,6,0,"CoinMarketCap",313,313,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000008185569,0.0001597826,"1.5143474E-4 - 1.597826E-4",0.00015143474,313,0.00015143474,"CCC",0.00015143474,674,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000022983178,0.17151625,"1.34E-4 - 0.007859",-0.0077020167,-0.98002505,0.000134,0.007859,-96.078926,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0.30126113,1.4463912,"REGULAR","2025-03-19T10:52:00.000Z",false,"2022-08-08T00:00:00.000Z","[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.8803313,-0.43394005,-0.23077852,2.848626,-1.4022347,-0.4922495,155948448,15,0,false,false,4,107819000,"CoinMarketCap",10397343,10397343,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.004344344,1.4483671,"{""low"":1.42344,""high"":1.4483671}",1.42344,10397343,1.435224,"CCC",1.435224,12121007,9663462,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23639023,0.19536367,"{""low"":1.210001,""high"":5.98068}",-4.534289,-0.75815606,1.210001,5.98068,-60.142727,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",2.9030516,0.0070739887,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-09-17T00:00:00.000Z","[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00982432,-0.002750331,-0.2799513,0.01817769,-0.011103701,-0.6108422,75654528,15,0,false,false,6,10694748160,"CoinMarketCap",818112,818112,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00019956846,0.0070896824,"{""low"":0.0069416123,""high"":0.0070896824}",0.0069416123,818112,0.0070033674,"CCC",0.0070033674,1701851,1120285,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011919886,0.20265022,"{""low"":0.005882,""high"":0.085817}",-0.07874301,-0.91756886,0.005882,0.085817,-89.96476,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",4.766584,0.026546376,"REGULAR","2025-03-19T10:52:00.000Z",false,"2022-07-26T00:00:00.000Z","[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.03134196,-0.004795583,-0.1530084,0.05838662,-0.031840242,-0.5453346,32023256,15,0,false,false,6,1206313728,"CoinMarketCap",69294608,69294608,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012077857,0.02956004,"{""low"":0.026194274,""high"":0.02956004}",0.026194274,69294608,0.029091232,"CCC",0.029091232,12945433,6132181,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0053923763,0.2549105,"{""low"":0.021154,""high"":0.354006}",-0.3274596,-0.92501146,0.021154,0.354006,-92.18956,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z","[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-2.7943008,0.013390501,"REGULAR","2025-03-19T10:52:00.000Z",false,"2022-01-13T00:00:00.000Z","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0176404,-0.0042498996,-0.24091855,0.0354328,-0.0220423,-0.6220874,21951662,15,0,false,false,6,1639345792,"CoinMarketCap",238368,238368,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003849268,0.0138770025,"{""low"":0.012875719,""high"":0.0138770025}",0.012875719,238368,0.013135874,"CCC",0.013135874,781927,335141,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018305015,0.15834789,"{""low"":0.01156,""high"":0.471646}",-0.4582555,-0.971609,0.01156,0.471646,-90.92687,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-7.4172964,0.017743679,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-06-22T00:00:00.000Z","[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.02453516,-0.0067914817,-0.2768061,0.036044776,-0.018301098,-0.50773233,13384795,15,0,false,false,6,754341632,"CoinMarketCap",389691,389691,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001421541,0.017751127,"{""low"":0.016940616,""high"":0.017751127}",0.016940616,389691,0.01716392,"CCC",0.01716392,502378,440594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004378679,0.32762286,"{""low"":0.013365,""high"":0.132653}",-0.11490932,-0.8662399,0.013365,0.132653,-83.59786,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",1.1771814,0.00051557453,"REGULAR",1742381520,false,1717027200000,"[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00062226,-0.000106685446,-0.17144835,0.00250773,-0.0019921553,-0.7944059,515492,15,0,false,false,6,999841280,"CoinMarketCap",22681,22681,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000059986487,0.0005378387,"5.062097E-4 - 5.378387E-4",0.0005062097,22681,0.00051982136,"CCC",0.00051982136,121542,39866,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013557452,0.35677505,"3.8E-4 - 0.032503",-0.03198743,-0.9841377,0.00038,0.032503,-92.87109,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",11.782664,0.008288858,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-03-22T00:00:00.000Z","[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00677764,0.0015112185,0.2229712,0.00573359,0.0025552684,0.44566637,44727632,15,0,false,false,6,5396114944,"CoinMarketCap",684097,684097,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00087370304,0.008288858,"{""low"":0.0077722543,""high"":0.008288858}",0.0077722543,684097,0.0078796875,"CCC",0.0078796875,827988,1003893,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0053178584,1.789922,"{""low"":0.002971,""high"":0.014862}",-0.0065731416,-0.4422784,0.002971,0.014862,-37.56675,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",1.4098636,0.0007225109,"REGULAR",1742381520,false,1627948800000,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00084176,-0.0001192491,-0.1416664,0.001234075,-0.00051156414,-0.41453242,1199918,15,0,false,false,6,1660762240,"CoinMarketCap",74072,74072,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001004478,0.0007225505,"7.143443E-4 - 7.225505E-4",0.0007143443,74072,0.0007143443,"CCC",0.0007143443,126724,101753,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000075510936,0.11670933,"6.47E-4 - 0.007578",-0.006855489,-0.9046568,0.000647,0.007578,-70.76425,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-76.548195,0.00010905345,"REGULAR",1742381520,false,1531353600000,"[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00069012,-0.00058106653,-0.841979,0.000797895,-0.00068884157,-0.86332357,55283,15,0,false,false,6,506936800,"CoinMarketCap",41803,41803,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00035595745,0.0004591588,"1.0317986E-4 - 4.591588E-4",0.00010317986,41803,0.00045712577,"CCC",0.00045712577,147075,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000058735895,0.056925736,"1.0317986E-4 - 0.005516",-0.005406947,-0.9802297,0.00010317986,0.005516,-85.88487,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.68267006,0.018238408,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-02-01T00:00:00.000Z","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02124832,-0.0030099116,-0.1416541,0.027854115,-0.009615706,-0.34521672,4010300,15,0,false,false,6,219882160,"CoinMarketCap",751618,751618,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00012366474,0.018258674,"{""low"":0.018092278,""high"":0.018258674}",0.018092278,751618,0.018185517,"CCC",0.018185517,995949,757132,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001461301,0.008076932,"{""low"":0.018092278,""high"":0.08966}",-0.071421586,-0.7965825,0.018092278,0.08966,-78.731766,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",1724376480,false,1648512000000,"[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",2.7183547,174.95245,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-10-02T00:00:00.000Z","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,231.97186,-57.01941,-0.24580313,220.92589,-45.973434,-0.20809437,2639979264,15,0,false,true,2,15089697,"CoinMarketCap",201507408,201507408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.6299744,174.95245,"{""low"":169.81516,""high"":174.95245}",169.81516,201507408,169.81516,"CCC",169.81516,513473776,340717400,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",102.69131,1.4211137,"{""low"":72.26115,""high"":399.0657}",-224.11325,-0.56159484,72.26115,399.0657,45.717514,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.17288278,0.018098598,"REGULAR","2025-03-19T10:54:00.000Z",false,"2019-03-06T00:00:00.000Z","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02182008,-0.0037214812,-0.17055306,0.029771294,-0.011672696,-0.39207888,180985984,15,0,false,false,6,10000000000,"CoinMarketCap",15855284,15855284,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000031234697,0.018304678,"{""low"":0.017907796,""high"":0.018304678}",0.017907796,15855284,0.018094093,"CCC",0.018094093,20729332,14427596,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025915988,0.16712445,"{""low"":0.015507,""high"":0.06872}",-0.050621398,-0.7366327,0.015507,0.06872,-60.202312,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",6.224151,0.46409243,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-08-14T00:00:00.000Z","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.5030083,-0.038915873,-0.07736626,0.53667593,-0.0725835,-0.13524641,603632832,15,0,false,false,6,1300673792,"CoinMarketCap",96846384,96846384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.027193278,0.4641752,"{""low"":0.43985096,""high"":0.4641752}",0.43985096,96846384,0.45138058,"CCC",0.45138058,222809770,103062498,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28299943,1.5627297,"{""low"":0.181093,""high"":1.327329}",-0.8632366,-0.6503562,0.181093,1.327329,-35.491722,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",2.0939846,3.4294043,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-11-04T00:00:00.000Z","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.020189,-0.59078455,-0.14695443,5.3886447,-1.9592404,-0.36358687,547437248,15,0,false,false,4,159630432,"CoinMarketCap",25509258,25509258,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07033825,3.4355724,"{""low"":3.3730335,""high"":3.4355724}",3.3730335,25509258,3.3730335,"CCC",3.3730335,60610163,30465963,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7020972,0.2574324,"{""low"":2.727307,""high"":11.920767}",-8.491363,-0.7123168,2.727307,11.920767,-66.199524,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",2.1198153,0.2183535,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-11-29T00:00:00.000Z","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.29726908,-0.07891558,-0.2654685,0.5447526,-0.3263991,-0.5991694,159757424,15,0,false,false,6,731645824,"CoinMarketCap",16055466,16055466,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0045326054,0.2189293,"{""low"":0.21148904,""high"":0.2189293}",0.21148904,16055466,0.21162236,"CCC",0.21162236,23936094,12417838,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0332205,0.17944127,"{""low"":0.185133,""high"":2.29676}",-2.0784066,-0.90492976,0.185133,2.29676,-89.54317,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z","[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.61915207,0.002510242,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-07-08T00:00:00.000Z","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00266392,-0.000153678,-0.057688672,0.003842235,-0.0013319931,-0.34667143,14120,15,0,false,false,6,5625000,"CoinMarketCap",128636,128636,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000015639002,0.00254014,"{""low"":0.0025069192,""high"":0.00254014}",0.0025069192,128636,0.002539798,"CCC",0.002539798,104915,58033,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000347242,0.16053721,"{""low"":0.002163,""high"":0.013945}",-0.011434758,-0.8199898,0.002163,0.013945,-81.393906,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-0.9110231,0.04810578,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-10-11T00:00:00.000Z","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0632043,-0.015098523,-0.23888442,0.121227376,-0.07312159,-0.60317725,86588376,15,0,false,false,6,1799957760,"CoinMarketCap",30115088,30115088,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00044228137,0.048853308,"{""low"":0.047946244,""high"":0.048853308}",0.047946244,30115088,0.0486327,"CCC",0.0486327,37869916,27641182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0068457797,0.16591807,"{""low"":0.04126,""high"":0.412729}",-0.36462322,-0.88344467,0.04126,0.412729,-87.00023,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fartcoin USD",,20.059977,0.3269933,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-10-23T00:00:00.000Z","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4418215,-0.1148282,-0.25989726,0.5659111,-0.23891783,-0.4221826,326992704,15,0,false,false,6,999998272,"CoinMarketCap",75413488,75413488,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.054635018,0.3269933,"{""low"":0.2959354,""high"":0.3269933}",0.2959354,75413488,0.2959354,"CCC",0.2959354,195150870,118004083,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.30707228,15.414502,"{""low"":0.019921,""high"":2.605717}",-2.2787237,-0.87450933,0.019921,2.605717,484.8671,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",2.5347977,2.6196997,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-10-14T00:00:00.000Z","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.2630758,-0.6433761,-0.1971686,4.7096148,-2.089915,-0.443755,3132965120,15,0,false,true,4,1195925248,"CoinMarketCap",164209888,164209888,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.064762354,2.6247575,"{""low"":2.5642793,""high"":2.6247575}",2.5642793,164209888,2.5860617,"CCC",2.5860617,317951271,194873876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.45038462,0.20761605,"{""low"":2.169315,""high"":8.507907}",-5.8882074,-0.6920865,2.169315,8.507907,-61.753654,"NEAR"
