"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,11.126656,0.5531373,"REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",20754162,20754162,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.055383384,"2024-12-14T05:55:00.000Z",0.5570425,"{""low"":0.5326147,""high"":0.5570425}",0.5326147,20754162,0.5326147,"CCC",0.5326147,3865685,18621722,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4933233,8.2476225,"{""low"":0.059814,""high"":0.5570425}",-0.003905177,-0.0070105554,0.059814,0.5570425,455.91708,0.2724009,0.28073642,1.0306002,0.17389756,0.37923974,2.1808226,401061440,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-77.82628,1.42007535e-8,"REGULAR","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",141861,141861,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.9842416e-8,1734155700,1.4256814e-8,"1.2648E-8 - 1.4256814E-8",1.2648e-8,141861,1.2688748e-8,"CCC",1.2688748e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.42007535e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008185799,-0.9982682,0.000154465,-0.0001544508,-0.99990803,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6280506,0.008733023,"REGULAR","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",254369,254369,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00032876618,"2024-12-14T05:55:00.000Z",0.008783859,"{""low"":0.008698704,""high"":0.008783859}",0.008698704,254369,0.008783859,"CCC",0.008783859,198319,236712,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004215023,0.93294,"{""low"":0.004518,""high"":0.049091}",-0.040357977,-0.8221054,0.004518,0.049091,-37.059433,0.00715922,0.0015738029,0.21982881,0.00832505,0.0004079733,0.04900551,864569,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,20.186989,0.0005940608,"REGULAR","Scuba Dog USD",false,,6,0,"CoinMarketCap",179394,179394,"SCUBA","USD=X",,0.00009978033,1734155700,0.00059848855,"4.9621373E-4 - 5.9848855E-4",0.00049621373,179394,0.0004971681,"CCC",0.0004971681,,,,,,0.00009784708,0.19718736,"4.9621373E-4 - 5.9848855E-4",-0.0000044277404,-0.007398204,0.00049621373,0.00059848855,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.3167408,0.0035757143,"REGULAR","Hamster Kombat USD",false,,6,64375001088,"CoinMarketCap",33919772,33919772,"HMSTR","USD=X",,-0.000047710957,"2024-12-14T05:55:00.000Z",0.0036563044,"{""low"":0.0035547283,""high"":0.0036563044}",0.0035547283,33919772,0.0036130382,"CCC",0.0036130382,,,,,,0.000020985957,0.005903674,"{""low"":0.0035547283,""high"":0.0036563044}",-0.000080590136,-0.022041418,0.0035547283,0.0036563044,,,,,,,,230186608,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.75051534,0.13647345,"REGULAR","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",690530,690530,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010166317,"2024-12-14T05:55:00.000Z",0.13796875,"{""low"":0.13500655,""high"":0.13796875}",0.13500655,690530,0.13500655,"CCC",0.13500655,473266,662738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06304745,0.8586529,"{""low"":0.073426,""high"":0.580623}",-0.44414952,-0.76495343,0.073426,0.580623,-57.1697,0.1268754,0.009598047,0.07564939,0.13416897,0.0023044795,0.01717595,13647345,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.48131928,0.19635405,"REGULAR","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,434407776,"CoinMarketCap",2988041,2988041,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0009405613,"2024-12-14T05:55:00.000Z",0.19847386,"{""low"":0.19433612,""high"":0.19847386}",0.19433612,2988041,0.19705935,"CCC",0.19705935,4248055,7577209,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12414805,1.7193593,"{""low"":0.072206,""high"":0.30509}",-0.10873596,-0.35640618,0.072206,0.30509,166.62605,0.15453409,0.04181996,0.27061966,0.13384496,0.06250909,0.4670261,85297728,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1657853,0.0042162337,"REGULAR","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",25624,25624,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00009333575,"2024-12-14T05:55:00.000Z",0.0042369487,"{""low"":0.003991551,""high"":0.0042369487}",0.003991551,25624,0.0040405323,"CCC",0.0040405323,44027,59433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0030932338,2.7544377,"{""low"":0.001123,""high"":0.008018}",-0.0038017663,-0.47415394,0.001123,0.008018,45.457684,0.00271358,0.0015026538,0.5537533,0.0019803,0.0022359337,1.1290883,2073785,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3063548,0.18344545,"REGULAR","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",65102212,65102212,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006272748,"2024-12-14T05:55:00.000Z",0.18733165,"{""low"":0.18344545,""high"":0.18733165}",0.18344545,65102212,0.18566447,"CCC",0.18566447,65967360,115816872,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11582246,1.7127672,"{""low"":0.067623,""high"":0.234775}",-0.051329553,-0.21863295,0.067623,0.234775,81.25093,0.1474537,0.035991758,0.24408855,0.10324347,0.08020198,0.77682376,4874432000,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.709683,1.00029226e-7,"REGULAR","Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",7075110,7075110,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.4991637e-9,1734155700,1.04655754e-7,"9.9846424E-8 - 1.04655754E-7",9.9846424e-8,7075110,1.0029417e-7,"CCC",1.0029417e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8280133e-10,0.001830825,"9.9846424E-8 - 1.04655754E-7",-4.6265285e-9,-0.04420711,9.9846424e-8,1.04655754e-7,,,,,,,,73458064,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.281438,0.0006886606,"REGULAR","Flavia Is Online USD",false,,6,999999616,"CoinMarketCap",689172,689172,"FLAVIA","USD=X",,0.000040701183,1734155700,0.00068888755,"6.672994E-4 - 6.8888755E-4",0.0006672994,689172,0.0006801457,"CCC",0.0006801457,,,,,,0.000021361222,0.032011453,"6.672994E-4 - 6.8888755E-4",-2.2695167e-7,-0.0003294466,0.0006672994,0.00068888755,,,,,,,,688660,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.2664277,0.09185442,"REGULAR","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",328671,328671,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00024408102,"2024-12-14T05:55:00.000Z",0.09225266,"{""low"":0.09170215,""high"":0.09225266}",0.09170215,328671,0.09177248,"CCC",0.09177248,253824,339754,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.060068425,1.8897762,"{""low"":0.031786,""high"":0.330692}",-0.23883757,-0.72223574,0.031786,0.330692,7.6476693,0.06254786,0.02930656,0.46854615,0.0629494,0.028905027,0.45917878,3538436,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.3882115,6.760392,"REGULAR","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,611122048,"CoinMarketCap",361798624,361798624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.09256363,"2024-12-14T05:55:00.000Z",6.8346033,"{""low"":6.676607,""high"":6.8346033}",6.676607,361798624,6.752333,"CCC",6.752333,340766907,948598323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8595192,1.3304682,"{""low"":2.900873,""high"":11.806049}",-5.045657,-0.42737895,2.900873,11.806049,18.593275,5.0380836,1.7223086,0.34185788,4.384026,2.3763661,0.5420511,4131425024,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.86079305,0.0029581245,"REGULAR","JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142546,142546,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00002568448,"2024-12-14T05:55:00.000Z",0.0029770483,"{""low"":0.0029471542,""high"":0.0029770483}",0.0029471542,142546,0.0029667665,"CCC",0.0029667665,142253,144004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017711245,1.4921016,"{""low"":0.001187,""high"":0.043042}",-0.040083878,-0.9312736,0.001187,0.043042,-89.59632,0.00325048,-0.00029235543,-0.08994223,0.005570345,-0.0026122206,-0.4689513,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,8.939597,0.000004481236,"REGULAR","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.67731e-7,1734155700,0.000004481236,"4.190528E-6 - 4.481236E-6",0.000004190528,8,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014812358,0.49374527,"3.0E-6 - 1.44E-4",-0.00013951877,-0.96888036,0.000003,0.000144,33.333336,0.00000432,1.6123613e-7,0.03732318,0.0000045,-1.876424e-8,-0.004169831,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.685502,0.26274073,"REGULAR","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",20551534,20551534,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.011759698,"2024-12-14T05:55:00.000Z",0.26972058,"{""low"":0.26203772,""high"":0.26972058}",0.26203772,20551534,0.26339048,"CCC",0.26339048,10420949,20736371,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17287473,1.9236946,"{""low"":0.089866,""high"":0.43517}",-0.17242926,-0.39623427,0.089866,0.43517,11.527276,0.18743272,0.07530801,0.4017869,0.17049748,0.092243254,0.54102415,56204404,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.1989315,0.0017450238,"REGULAR","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",142027,142027,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00005766691,1734155640,0.001754953,"0.0017380781 - 0.001754953",0.0017380781,142027,0.0017406436,"CCC",0.0017406436,150262,161414,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090202375,1.0700163,"8.43E-4 - 0.028728",-0.026982978,-0.9392571,0.000843,0.028728,-90.716866,0.00134136,0.00040366373,0.30093616,0.001704355,0.00004066876,0.023861673,2205758,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","IDOHunt app USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3034232,0.16865602,"REGULAR","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23797318,23797318,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022273362,"2024-12-14T05:55:00.000Z",0.17397335,"{""low"":0.1674027,""high"":0.17397335}",0.1674027,23797318,0.17307113,"CCC",0.17307113,24442660,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.118959025,2.3936863,"{""low"":0.049697,""high"":0.276579}",-0.10792297,-0.3902067,0.049697,0.276579,134.94174,0.12245066,0.046205364,0.37733865,0.105716586,0.062939435,0.5953601,302283712,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1296577,0.43467468,"REGULAR","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",843124,843124,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.03336999,"2024-12-14T05:55:00.000Z",0.4396003,"{""low"":0.43403515,""high"":0.4396003}",0.43403515,843124,0.43930337,"CCC",0.43930337,1745575,1414299,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3018537,2.2726355,"{""low"":0.132821,""high"":1.430654}",-0.99597937,-0.6961706,0.132821,1.430654,-66.889206,0.43228346,0.0023912191,0.0055315997,0.4285233,0.006151378,0.014354828,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.5247717,18.52028,"REGULAR","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",60472364,60472364,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.096681595,"2024-12-14T05:55:00.000Z",18.849936,"{""low"":18.456848,""high"":18.849936}",18.456848,60472364,18.785616,"CCC",18.785616,64531473,219112426,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.890361,1.4273231,"{""low"":7.62992,""high"":26.082266}",-7.561985,-0.28992823,7.62992,26.082266,41.51267,13.644026,4.876255,0.3573912,11.554126,6.966155,0.6029149,1306398848,15,0,false,false,"NEO"
