"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000018653926,"2024-11-01T20:54:00.000Z",0.0029236327,"{""low"":0.0027115827,""high"":0.0029236327}",0.0027115827,15438143,0.0027478426,"CCC",0.0027478426,11940517,31038265,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008893019,0.4748008,"{""low"":0.001873,""high"":0.008546}",-0.0057836985,-0.67677253,0.001873,0.008546,15.851604,0.00256044,0.00020186184,0.07883873,0.003047225,-0.00028492324,-0.09350253,113847792,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.67990005,0.0027623018,false,"2020-07-08T00:00:00.000Z",6,41214824448,"CoinMarketCap",15438143,15438143,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00014749728,"2024-11-01T20:54:00.000Z",0.004661553,"{""low"":0.003978879,""high"":0.004661553}",0.003978879,91014,0.0040847603,"CCC",0.0040847603,372732,76413,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030412502,0.07800078,"{""low"":0.003899,""high"":0.033614}",-0.029410873,-0.87495905,0.003899,0.033614,-4.46679,0.00487638,-0.00067325495,-0.1380645,0.00606862,-0.001865495,-0.3074002,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.6368527,0.004203125,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",91014,91014,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.122980595,"2024-11-01T20:55:00.000Z",7.001969,"{""low"":6.830693,""high"":7.001969}",6.830693,287285,6.9897404,"CCC",6.9897404,414441,306013,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3800654,0.25102878,"{""low"":5.497638,""high"":38.486595}",-31.60889,-0.8212961,5.497638,38.486595,-42.44245,7.1419477,-0.26424408,-0.036998883,9.807515,-2.9298115,-0.29873127,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7566938,6.8777037,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",287285,287285,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0048416257,"2024-11-01T20:54:00.000Z",0.4032218,"{""low"":0.37976682,""high"":0.4032218}",0.37976682,148185344,0.3851053,"CCC",0.3851053,161989044,141514235,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27515948,2.5693026,"{""low"":0.107095,""high"":1.141738}",-0.7594836,-0.6651995,0.107095,1.141738,246.08653,0.40538657,-0.023132086,-0.057061795,0.4049686,-0.022714108,-0.056088567,1433348096,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2507558,0.38225448,false,"2023-08-15T00:00:00.000Z",6,3749722112,"CoinMarketCap",148185344,148185344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.002963245,"2024-11-01T20:55:00.000Z",0.24621385,"{""low"":0.23488104,""high"":0.24621385}",0.23488104,11746958,0.24291052,"CCC",0.24291052,25924473,45097669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07101484,0.42540413,"{""low"":0.166935,""high"":0.567949}",-0.32999915,-0.58103657,0.166935,0.567949,-27.567327,0.24830297,-0.010353133,-0.04169557,0.2664453,-0.028495476,-0.10694681,148057568,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2300099,0.23794983,false,"2019-08-26T00:00:00.000Z",6,622221824,"CoinMarketCap",11746958,11746958,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0010013264,"2024-11-01T20:54:00.000Z",0.0032598686,"{""low"":0.0022547217,""high"":0.0032598686}",0.0022547217,4,0.0022547217,"CCC",0.0022547217,1449,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010013264,0.444102,"{""low"":0.0022547217,""high"":0.018168}",-0.014911952,-0.8207812,0.0022547217,0.018168,-63.79255,0.00318246,0.00007358799,0.023122989,0.0052108,-0.001954752,-0.3751347,30474,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,44.41019,0.003256048,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06255531,"2024-11-01T20:55:00.000Z",14.468859,"{""low"":13.775335,""high"":14.468859}",13.775335,1283702,14.0650015,"CCC",14.0650015,2224204,1705649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2122889,0.2960336,"{""low"":10.851096,""high"":47.504223}",-33.440838,-0.70395505,10.851096,47.504223,-0.66316724,14.420537,-0.357152,-0.0247669,18.036644,-3.973259,-0.22028816,33067034,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.44679734,14.063385,false,"2021-02-27T00:00:00.000Z",2,2351285,"CoinMarketCap",1283702,1283702,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.004769653,"2024-11-01T20:55:00.000Z",0.31736523,"{""low"":0.3015897,""high"":0.31736523}",0.3015897,1117720,0.31184354,"CCC",0.31184354,6577838,1575463,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.108883634,0.55680144,"{""low"":0.195552,""high"":1.068944}",-0.76450837,-0.71519965,0.195552,1.068944,56.15754,0.3432761,-0.038840473,-0.11314645,0.41965857,-0.11522293,-0.27456352,33591848,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.5425524,0.30443564,false,"2017-11-09T00:00:00.000Z",6,110341384,"CoinMarketCap",1117720,1117720,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0068448186,"2024-11-01T20:54:00.000Z",0.34622046,"{""low"":0.33237794,""high"":0.34622046}",0.33237794,1237567,0.3398185,"CCC",0.3398185,3231566,1802073,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1081374,0.48203748,"{""low"":0.224334,""high"":0.830523}",-0.4980516,-0.5996843,0.224334,0.830523,48.047672,0.36688414,-0.03441274,-0.0937973,0.36341476,-0.030943364,-0.08514614,56148288,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0172348,0.3324714,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1237567,1237567,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.97678375,"2024-11-01T20:54:00.000Z",60.101475,"{""low"":57.51626,""high"":60.101475}",57.51626,18749748,58.29702,"CCC",58.29702,35777183,27722839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.993607,0.4070458,"{""low"":41.748634,""high"":602.9818}",-544.23956,-0.9025804,41.748634,602.9818,-47.6065,64.520226,-5.7779846,-0.08955307,76.786835,-18.044594,-0.23499593,154014752,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.6909523,58.74224,false,"2019-11-19T00:00:00.000Z",2,2621874,"CoinMarketCap",18749748,18749748,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.004925877,"2024-11-01T20:54:00.000Z",0.41962054,"{""low"":0.39001143,""high"":0.41962054}",0.39001143,9320756,0.3917068,"CCC",0.3917068,7272116,3621328,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13886845,0.5375518,"{""low"":0.258335,""high"":1.121161}",-0.72395754,-0.6457213,0.258335,1.121161,7.9348207,0.41616333,-0.01895988,-0.045558747,0.44045207,-0.043248624,-0.09819144,23776986,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2249491,0.39720345,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",9320756,9320756,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3238288e-8,1730494320,0.0000040645705,"3.8675453E-6 - 4.0645705E-6",0.0000038675453,234785,0.00000386984,"CCC",0.00000386984,210959,253885,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.0707863e-7,0.30235952,"3.0E-6 - 1.9E-5",-0.000015092921,-0.7943643,0.000003,0.000019,0,0.00000374,1.6707872e-7,0.044673454,0.0000051,-0.0000011929214,-0.23390616,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0945535,0.0000039070787,false,1684627200000,8,0,"CoinMarketCap",234785,234785,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4663829e-7,1730494500,0.0000057942807,"5.5059427E-6 - 5.7942807E-6",0.0000055059427,91278,0.000005770128,"CCC",0.000005770128,93152,128552,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015273627,0.38184068,"4.0E-6 - 1.8E-5",-0.0000124726375,-0.69292426,0.000004,0.000018,50,0.000005,5.273628e-7,0.10547256,0.000006095,-5.6763747e-7,-0.09313166,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5843897,0.0000055273626,false,1682640000000,8,0,"CoinMarketCap",91278,91278,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0021772012,"2024-11-01T20:54:00.000Z",0.12917118,"{""low"":0.12226145,""high"":0.12917118}",0.12226145,15685029,0.12917118,"CCC",0.12917118,37408630,38600396,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05221065,0.7322877,"{""low"":0.071298,""high"":0.322141}",-0.19863233,-0.61660063,0.071298,0.322141,33.936703,0.1356489,-0.012140252,-0.0894976,0.12646769,-0.0029590353,-0.02339756,123508656,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7322569,0.123508655,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15685029,15685029,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000014387071,"2024-11-01T20:54:00.000Z",0.011088612,"{""low"":0.010565859,""high"":0.011088612}",0.010565859,3286827,0.010770037,"CCC",0.010770037,3661629,3749711,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015464872,0.16691713,"{""low"":0.009265,""high"":0.042112}",-0.031300515,-0.7432683,0.009265,0.042112,12.226618,0.01221604,-0.0014045527,-0.11497611,0.01687053,-0.006059043,-0.35914955,87436560,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.1328933,0.010811487,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3286827,3286827,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.005156219,"2024-11-01T20:55:00.000Z",0.9769473,"{""low"":0.9706657,""high"":0.9769473}",0.9706657,131698,0.9760568,"CCC",0.9760568,136979,138605,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2540608,0.3518112,"{""low"":0.722151,""high"":1.498342}",-0.52213025,-0.348472,0.722151,1.498342,-0.18764734,0.97773695,-0.0015251637,-0.0015598916,0.96875674,0.007455051,0.007695483,6670597,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.5309902,0.9762118,false,"2021-04-03T00:00:00.000Z",6,6833145,"CoinMarketCap",131698,131698,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00002015382,"2024-11-01T20:54:00.000Z",0.035800762,"{""low"":0.033784017,""high"":0.035800762}",0.033784017,24168320,0.03474394,"CCC",0.03474394,25026760,23134032,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009233199,0.3699495,"{""low"":0.024958,""high"":0.13485}",-0.1006588,-0.7464501,0.024958,0.13485,30.182098,0.0368443,-0.0026530996,-0.072008416,0.052455466,-0.018264268,-0.34818617,189381440,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0589052,0.0341912,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",24168320,24168320,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.10928571,"2024-11-01T20:54:00.000Z",1.5275509,"{""low"":1.3693382,""high"":1.5275509}",1.3693382,26134684,1.5035651,"CCC",1.5035651,18609871,108428651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.021326423,0.015574256,"{""low"":1.3693382,""high"":14.99187}",-13.601206,-0.9072388,1.3693382,14.99187,-83.56121,2.5963712,-1.2057066,-0.46438146,3.4693458,-2.0786812,-0.59915656,13278970,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.285958,1.3906646,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",26134684,26134684,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01727581,"2024-11-01T20:54:00.000Z",7.5134726,"{""low"":7.2356677,""high"":7.5134726}",7.2356677,5703274,7.372038,"CCC",7.372038,7548770,4941484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2845364,0.21286489,"{""low"":6.034515,""high"":18.568127}",-11.249075,-0.60582715,6.034515,18.568127,-21.420324,7.979153,-0.6601019,-0.08272831,8.527439,-1.2083879,-0.14170583,114198744,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.23659398,7.3190513,false,"2017-11-09T00:00:00.000Z",4,15602944,"CoinMarketCap",5703274,5703274,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00015854603,"2024-11-01T20:54:00.000Z",0.0063949693,"{""low"":0.006127507,""high"":0.0063949693}",0.006127507,6455,0.006293609,"CCC",0.006293609,9912,10100,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008123731,0.15046734,"{""low"":0.005399,""high"":0.024899}",-0.018687628,-0.7505373,0.005399,0.024899,-74.037865,0.00652894,-0.00031756703,-0.048639905,0.007045445,-0.000834072,-0.11838458,496238,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.488974,0.006211373,false,"2021-08-12T00:00:00.000Z",6,79891904,"CoinMarketCap",6455,6455,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0007462837,"2024-11-01T20:54:00.000Z",0.0462114,"{""low"":0.043746643,""high"":0.0462114}",0.043746643,14975677,0.04524915,"CCC",0.04524915,22004809,37431219,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017472787,0.6426418,"{""low"":0.027189,""high"":0.122119}",-0.07745722,-0.63427657,0.027189,0.122119,-4.033679,0.0431108,0.0015509874,0.03597677,0.050204653,-0.005542867,-0.11040544,67867448,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6435025,0.044661786,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14975677,14975677,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.018924713,"2024-11-01T20:54:00.000Z",15.954026,"{""low"":15.338145,""high"":15.954026}",15.338145,1707311,15.656379,"CCC",15.656379,3316330,3192640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.832427,0.22259282,"{""low"":12.724701,""high"":34.580112}",-19.022984,-0.5501134,12.724701,34.580112,-1.640898,16.34573,-0.7886019,-0.048245132,18.348394,-2.7912664,-0.15212592,41500100,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.12149557,15.557128,false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1707311,1707311,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
