"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2045887,"{""low"":0.041675,""high"":0.400257}",-0.22503075,-0.5622157,0.041675,0.400257,96.20683,0.18626998,-0.011043742,-0.0592889,0.22604129,-0.050815046,-0.22480427,7401514496,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4579976,0.17522624,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",146831728,146831728,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0044156015,0.1816772,"{""low"":0.17522624,""high"":0.1816772}",0.17522624,146831728,0.18002354,"CCC",0.18002354,224138336,114327036,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13355124,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.529744,"{""low"":837.0337,""high"":3115.996}",-998.51514,-0.32044813,837.0337,3115.996,-7.044494,1673.1714,444.30957,0.26554936,1488.8333,628.6477,0.42224184,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.14371799,2117.481,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",93637496,93637496,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.0476074,2184.2834,"{""low"":2106.8616,""high"":2184.2834}",2106.8616,93637496,2143.2659,"CCC",2143.2659,70560222,97444478,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1280.4473,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05913514,"{""low"":0.007144,""high"":0.033529}",-0.025962537,-0.77433085,0.007144,0.033529,-60.9293,0.01018136,-0.0026148986,-0.25683194,0.014668065,-0.007101604,-0.4841541,46586332,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.57801414,0.0075664613,false,"2021-03-19T00:00:00.000Z",6,6156951552,"CoinMarketCap",226016,226016,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000043989625,0.007676789,"{""low"":0.007494718,""high"":0.007676789}",0.007494718,226016,0.0075930282,"CCC",0.0075930282,308376,259119,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042246142,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5275152,"{""low"":0.824402,""high"":1.554766}",-0.29547954,-0.19004759,0.824402,1.554766,-9.090114,1.2362767,0.023009777,0.018612158,1.2617359,-0.0024493933,-0.0019412884,813682752,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.11619895,1.2592865,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12693743,12693743,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.001464963,1.2782402,"{""low"":1.246259,""high"":1.2782402}",1.246259,12693743,1.2543117,"CCC",1.2543117,12073778,10260093,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43488455,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.3686987,"{""low"":4096.591,""high"":14667.059}",-9060.061,-0.6177149,4096.591,14667.059,-11.607742,5566.829,40.169434,0.007215855,6578.509,-971.51025,-0.1476794,189584896,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.4059574,5606.9985,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",26195196,26195196,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.669922,5880.8247,"{""low"":5606.9985,""high"":5880.8247}",5606.9985,26195196,5631.703,"CCC",5631.703,21887911,13698559,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1510.4077,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8563385,"{""low"":0.021971,""high"":1.194047}",-1.1532613,-0.9658425,0.021971,1.194047,-74.72029,0.16503023,-0.124244615,-0.7528598,0.13830091,-0.0975153,-0.7050951,6185899,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.586969,0.040785614,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4072426,4072426,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0010831319,0.041936092,"{""low"":0.038871065,""high"":0.041936092}",0.038871065,4072426,0.041891165,"CCC",0.041891165,45031150,6849694,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.018814614,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0016869864,"{""low"":0.998165,""high"":1.002697}",-0.0028480887,-0.0028404281,0.998165,1.002697,-0.016897917,0.99988955,-0.000040650368,-0.000040654857,0.99995583,-0.00010693073,-0.000106935455,61217538048,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00762943,0.9998489,false,"2018-10-08T00:00:00.000Z",6,61226786816,"CoinMarketCap",12449725440,12449725440,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000076293945,0.99996567,"{""low"":0.9995112,""high"":0.99996567}",0.9995112,12449725440,0.9995112,"CCC",0.9995112,10387397048,9546518810,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016838908,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4672348,"{""low"":0.762305,""high"":2.667682}",-1.5492015,-0.5807295,0.762305,2.667682,-11.063963,1.1961666,-0.07768619,-0.06494596,1.4663368,-0.3478564,-0.23722817,131973208,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.5176936,1.1184804,false,"2017-11-09T00:00:00.000Z",4,117993312,"CoinMarketCap",21975980,21975980,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.005820513,1.1301285,"{""low"":1.1087118,""high"":1.1301285}",1.1087118,21975980,1.1294419,"CCC",1.1294419,25618214,20722870,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35617542,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22100614,"{""low"":0.170238,""high"":0.65335}",-0.44548833,-0.6818525,0.170238,0.65335,-49.9702,0.2064743,0.0013873428,0.006719203,0.27724448,-0.06938283,-0.25025865,29151638,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.97823614,0.20786165,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3834918,3834918,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0020534694,0.21189953,"{""low"":0.20752436,""high"":0.21189953}",0.20752436,3834918,0.20897953,"CCC",0.20897953,6514355,9660009,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.037623644,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.000866077,"{""low"":0.998874,""high"":1.011713}",-0.0119739175,-0.01183529,0.998874,1.011713,-0.022602081,0.9999392,-0.00020009279,-0.00020010496,0.9999805,-0.00024139881,-0.00024140351,5363982848,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.013297,0.9997391,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19697704960,19697704960,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013285875,0.999926,"{""low"":0.9995169,""high"":0.999926}",0.9995169,19697704960,0.9997981,"CCC",0.9997981,6983851592,18317484703,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008651018,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8780567,"{""low"":0.009273,""high"":0.836685}",-0.8192698,-0.97918546,0.009273,0.836685,306.6853,0.06363018,-0.04621496,-0.72630566,0.19657256,-0.17915733,-0.9114056,780886592,15,0,"[]","2025-06-11T19:52:00.000Z","CCC","REGULAR","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.7750856,0.01741522,false,"2020-09-18T00:00:00.000Z",6,44839317504,"CoinMarketCap",104821072,104821072,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00031472184,0.018125385,"{""low"":0.017281642,""high"":0.018125385}",0.017281642,104821072,0.017844858,"CCC",0.017844858,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00814222,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","REGULAR","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.37214136,"{""low"":0.25992,""high"":0.889601}",-0.532954,-0.59909326,0.25992,0.889601,-53.031086,0.3638997,-0.007252723,-0.019930555,0.45357886,-0.096931875,-0.21370457,66790600,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.2326844,0.35664698,false,"2021-07-28T00:00:00.000Z",6,187273696,"CoinMarketCap",12236628,12236628,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.011914432,0.37141374,"{""low"":0.35664698,""high"":0.37141374}",0.35664698,12236628,0.37141374,"CCC",0.37141374,12170815,10500727,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.096726984,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.821146,"3.4E-5 - 2.56E-4",-0.00016008102,-0.6253165,0.000034,0.000256,-67.078186,0.0000772,0.000018718973,0.24247374,0.00009331,0.0000026089692,0.027960232,2849669,15,0,"[]",1749671580,"CCC","REGULAR","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,21.31909,0.00009591897,false,1631145600000,6,29709129728,"CoinMarketCap",78826,78826,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000016855593,0.0001095487,"8.0082915E-5 - 1.095487E-4",0.000080082915,78826,0.00008008888,"CCC",0.00008008888,104328,42383,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006191897,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25515574,"4.9E-5 - 1.79E-4",-0.000117497366,-0.65640986,0.000049,0.000179,-40.56604,0.00006238,-8.7737135e-7,-0.014064946,0.000081345,-0.000019842373,-0.24392861,336276192,15,0,"[]",1749671640,"CCC","REGULAR","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7852889,0.00006150263,false,1564185600000,6,5467672150016,"CoinMarketCap",11324968,11324968,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.8679794e-7,0.00006267794,"6.138062E-5 - 6.267794E-5",0.00006138062,11324968,0.00006252947,"CCC",0.00006252947,12665387,9459938,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012502631,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0052306857,"{""low"":0.994458,""high"":1.182865}",-0.1832053,-0.15488268,0.994458,1.182865,0.06940365,0.999615,0.000044703484,0.000044720702,0.99995786,-0.00029814243,-0.000298155,73198536,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04561172,0.9996597,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",4976923,4976923,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00045615435,1.0011419,"{""low"":0.9993111,""high"":1.0011419}",0.9993111,4976923,1.0005769,"CCC",1.0005769,1934536,1956977,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052016973,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:27:00.000Z","CCC","REGULAR","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36045682,"3.92E-4 - 0.002064",-0.0015307008,-0.74161863,0.000392,0.002064,-40.430103,0.00059182,-0.000058520935,-0.098882996,0.0007699,-0.00023660093,-0.30731386,86701096,15,0,"[]",1749671580,"CCC","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8704817,0.00053329905,false,1629158400000,6,162575007744,"CoinMarketCap",6917872,6917872,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015760656,0.00055585644,"5.3329905E-4 - 5.5585644E-4",0.00053329905,6917872,0.0005543922,"CCC",0.0005543922,24305320,7012394,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014129907,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.96164596,"{""low"":0.00691,""high"":0.04207}",-0.028515028,-0.6777995,0.00691,0.04207,-66.46319,0.01160452,0.001950454,0.1680771,0.012906455,0.0006485181,0.050247576,179367,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6.545951,0.0135549735,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",240713,240713,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0008327877,0.014027828,"{""low"":0.013377588,""high"":0.014027828}",0.013377588,240713,0.013680215,"CCC",0.013680215,131236,190144,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0066449735,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,145669.94,"2.0E-6 - 1.468447",-1.1771051,-0.8015986,0.000002,1.468447,-48.86946,0.32151878,-0.030176908,-0.09385737,0.5627775,-0.27143565,-0.48231432,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.3369602,0.29134187,false,1517616000000,6,0,"CoinMarketCap",74197,74197,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0039479136,0.3023288,"0.2821284 - 0.3023288",0.2821284,74197,0.28929147,"CCC",0.28929147,110809,107754,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29133987,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.43427587,"{""low"":0.587896,""high"":3.181095}",-2.33789,-0.7349325,0.587896,3.181095,-43.087418,0.9252993,-0.08209425,-0.088721834,1.2728661,-0.4296611,-0.33755404,65188184,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0718765,0.84320503,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",31479772,31479772,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.035791695,0.90140647,"{""low"":0.84255284,""high"":0.90140647}",0.84255284,31479772,0.8788642,"CCC",0.8788642,30711634,28550914,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.25530905,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.048235763,"{""low"":0.039663,""high"":0.14903}",-0.10745382,-0.7210214,0.039663,0.14903,-71.0942,0.04468192,-0.0031057484,-0.06950794,0.070227206,-0.028651033,-0.40797627,33791972,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.6312914,0.041576173,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",4635335,4635335,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010659434,0.042332496,"{""low"":0.040307157,""high"":0.042332496}",0.040307157,4635335,0.040566806,"CCC",0.040566806,3079280,3473793,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.001913175,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6592411,"{""low"":0.076059,""high"":0.592869}",-0.46666878,-0.78713644,0.076059,0.592869,-23.90169,0.12598053,0.00021968782,0.0017438236,0.16672094,-0.040520728,-0.24304521,100793104,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8015907,0.12620021,false,"2020-09-13T00:00:00.000Z",6,798676160,"CoinMarketCap",14206193,14206193,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0023153275,0.13060686,"{""low"":0.12620021,""high"":0.13060686}",0.12620021,14206193,0.13022806,"CCC",0.13022806,22775217,20690196,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.050141215,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31139576,"{""low"":8.608856,""high"":35.684353}",-24.394735,-0.6836256,8.608856,35.684353,-58.534534,12.023924,-0.73430634,-0.061070442,16.413212,-5.1235943,-0.31216282,162702864,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8816735,11.289618,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4544789,4544789,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.21650696,11.630785,"{""low"":11.20135,""high"":11.630785}",11.20135,4544789,11.630785,"CCC",11.630785,6121807,5138331,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6807613,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",1658255100,"CCC","REGULAR","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"[]",1690272000,"CCC","REGULAR","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,"Lina Network USD","Lina Network USD","LINA"
