"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,8.025427,0.3584941,false,"2025-07-18T00:00:00.000Z",6,247670848,"CoinMarketCap",3744926,3744926,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.026633263,0.37884924,"{""low"":0.34114677,""high"":0.37884924}",0.34114677,3744926,0.34241834,"CCC",0.34241834,7260586,4893593,"2025-07-17T00:00:00.000Z",1000000000,977514816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07597211,0.2689069,"{""low"":0.282522,""high"":2.746719}",-2.3882248,-0.8694828,0.282522,2.746719,-7.299769,0.33453408,0.023960024,0.07162207,0.4137662,-0.055272102,-0.13358293,88788536,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","OpenServ USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,16.556429,0.023692438,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",4634621,4634621,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0033654273,0.025157284,"{""low"":0.020827668,""high"":0.025157284}",0.020827668,4634621,0.02297563,"CCC",0.02297563,2100084,3000233,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.014492438,1.5752649,"{""low"":0.0092,""high"":0.087201}",-0.06350856,-0.72830087,0.0092,0.087201,-65.84358,0.01663624,0.007056199,0.42414626,0.01945606,0.004236378,0.21774077,18243176,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asymmetry Finance USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Asymmetry Finance USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-5.6140857,0.02667242,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1052,1052,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0015864782,0.028287932,"{""low"":0.026666403,""high"":0.028287932}",0.026666403,1052,0.028285844,"CCC",0.028285844,898,3171,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.011365419,0.74249816,"{""low"":0.015307,""high"":2.768633}",-2.7419605,-0.9903662,0.015307,2.768633,-98.49644,0.02504674,0.0016256794,0.06490583,0.07304843,-0.04637601,-0.6348666,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-09-02T18:29:00.000Z","USD","REGULAR","yfBeta USD","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","[]","2026-03-23T16:28:00.000Z","USD","REGULAR","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","USD","REGULAR","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.5952299,0.6983561,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",114770,114770,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0109654665,0.7531276,"{""low"":0.6955645,""high"":0.7531276}",0.6955645,114770,0.7531276,"CCC",0.7531276,81217,101763,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4977461,2.481163,"{""low"":0.20061,""high"":1.789721}",-1.0913649,-0.6097961,0.20061,1.789721,-51.26909,0.3991331,0.299223,0.7496823,0.41468763,0.28366846,0.68405336,6937829,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hakka.Finance USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.08834825,0.001963458,false,"2020-08-17T00:00:00.000Z",6,386394176,"CoinMarketCap",7,7,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000017362181,0.0021544972,"{""low"":0.001963458,""high"":0.0021544972}",0.001963458,7,0.001976443,"CCC",0.001976443,0,0,"2020-08-17T00:00:00.000Z",0,430474528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00048745808,0.33025616,"{""low"":0.001476,""high"":0.003508}",-0.0015445419,-0.44029132,0.001476,0.003508,12.528479,0.00204316,-0.00007970189,-0.039009128,0.00230665,-0.0003431919,-0.1487837,758668,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMarket USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","DMarket USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.7504134,0.0000046826285,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",13828,13828,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.9610828e-7,0.000004850167,"{""low"":4.41998,""high"":6}",0.00000441998,13828,0.0000044718163,"CCC",0.0000044718163,223,6,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.826285e-7,0.17065713,"{""low"":4,""high"":6}",-0.000020317371,-0.81269485,0.000004,0.000025,-82.608696,0.00000428,4.026283e-7,0.09407203,0.000005545,-8.623715e-7,-0.15552236,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soldex USD","[]","2025-11-16T22:42:00.000Z","USD","REGULAR","Soldex USD","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.168801,0.027507806,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",8081138,8081138,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0011008531,0.03040007,"{""low"":0.026955659,""high"":0.03040007}",0.026955659,8081138,0.027469346,"CCC",0.027469346,4864885,6024189,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006276807,0.29564348,"{""low"":0.021231,""high"":0.283432}",-0.2559242,-0.9029474,0.021231,0.283432,-89.70963,0.02577722,0.0017305855,0.067136236,0.04874292,-0.021235114,-0.43565536,12055927,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","[]","2026-05-12T15:44:49.000Z","USD","REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.50145864,0.4762,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",913865,913865,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.002399981,0.4862941,"{""low"":0.47344494,""high"":0.4862941}",0.47344494,913865,0.47718447,"CCC",0.47718447,1066885,1539751,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14398402,0.43340483,"{""low"":0.332216,""high"":1.439738}",-0.96353805,-0.6692454,0.332216,1.439738,-59.563667,0.40625197,0.06994805,0.17217897,0.49553195,-0.019331932,-0.039012484,9357389,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","USD","REGULAR","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.1858752,46.113884,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15184,15184,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5174751,47.697445,"{""low"":46.113884,""high"":47.697445}",46.113884,15184,47.697445,"CCC",47.697445,3623,2150,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.6399117,0.16820987,"{""low"":39.473972,""high"":136.42715}",-90.31327,-0.661989,39.473972,136.42715,-50.036633,44.22348,1.8904037,0.042746607,55.90562,-9.791737,-0.17514762,25776896,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.410952,0.12460131,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0030783042,0.12825312,"{""low"":0.12460131,""high"":0.12825312}",0.12460131,1338,0.12825312,"CCC",0.12825312,2739,538,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025747314,0.260458,"{""low"":0.098854,""high"":0.285851}",-0.1612497,-0.564104,0.098854,0.285851,-18.845194,0.12352794,0.0010733753,0.008689333,0.14737515,-0.02277384,-0.1545297,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.2044873,0.013202416,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00016095955,0.013419757,"{""low"":0.013044681,""high"":0.013419757}",0.013044681,759,0.013419757,"CCC",0.013419757,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0031124158,0.3084654,"{""low"":0.01009,""high"":54.40154}",-54.388336,-0.9997573,0.01009,54.40154,-93.83255,0.01285416,0.00034825597,0.027092861,0.019728346,-0.00652593,-0.3307895,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","[]","2023-11-10T18:19:00.000Z","USD","REGULAR","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-87.85524,0.00018209273,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0013172592,0.0014996663,"{""low"":1.8209273,""high"":4}",0.00018209273,102,0.00018696456,"CCC",0.00018696456,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007809273,0.7508916,"{""low"":1.04,""high"":4}",-0.0019379073,-0.9141072,0.000104,0.00212,-76.799,0.00016844,0.000013652723,0.08105392,0.00023851,-0.000056417266,-0.23654047,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Bad Idea AI USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.83596015,1.0884432e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",2757,2757,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.023449e-12,1.1008912e-9,"{""low"":1.0630113,""high"":9}",1.0630113e-9,2757,1.0814977e-9,"CCC",1.0814977e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5431879e-11,0.023924371,"{""low"":1.0630113,""high"":9}",-1.2447932e-11,-0.011307141,1.0630113e-9,1.1008912e-9,,,,,,,,673456,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7866668,0.04084936,false,"2024-02-06T00:00:00.000Z",6,246967184,"CoinMarketCap",1310204,1310204,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0007431209,0.042094506,"{""low"":0.040615696,""high"":0.042094506}",0.040615696,1310204,0.042094506,"CCC",0.042094506,2581244,3269427,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014046362,0.5240593,"{""low"":0.026803,""high"":0.282158}",-0.24130863,-0.8552252,0.026803,0.282158,-83.84845,0.03353582,0.007313542,0.2180815,0.05118551,-0.0103361495,-0.20193507,10088452,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:04.000Z","USD","REGULAR","US Degen Index 6900 USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.618037,0.00014710794,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1848,1848,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00001747554,0.00017025569,"{""low"":1.4653945,""high"":4}",0.00014653945,1848,0.00016249786,"CCC",0.00016249786,59,68,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000054107943,0.5818058,"{""low"":9.3,""high"":5}",-0.003955892,-0.96414626,0.000093,0.004103,-64.23841,0.00014418,0.0000029279472,0.020307582,0.000276525,-0.00012941707,-0.46801215,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.2890196,0.011042516,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1963595,1963595,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0004948396,0.0116320215,"{""low"":0.011026954,""high"":0.0116320215}",0.011026954,1963595,0.01158526,"CCC",0.01158526,2530837,2504095,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0010245154,0.10226745,"{""low"":0.010018,""high"":0.194647}",-0.18360448,-0.943269,0.010018,0.194647,-93.48122,0.01468278,-0.0036402643,-0.24792746,0.02512403,-0.014081514,-0.56047994,10765876,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-15T01:26:00.000Z","USD","REGULAR","Donald Trump (dont.cash) USD","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","[]","2026-05-12T15:44:49.000Z","USD","REGULAR","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.18868244,0.0531,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",136217,136217,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00010000169,0.054994456,"{""low"":0.05269227,""high"":0.054994456}",0.05269227,136217,0.052936155,"CCC",0.052936155,259863,132250,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00437,0.08967782,"{""low"":0.04873,""high"":0.378908}",-0.32580802,-0.8598605,0.04873,0.378908,-77.331665,0.05315562,-0.000055618584,-0.001046335,0.08017385,-0.027073849,-0.33768928,5288095,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.7302686,58.464397,false,"2020-07-28T00:00:00.000Z",2,432460,"CoinMarketCap",57197,57197,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.0294037,58.751446,"{""low"":58.05958,""high"":58.751446}",58.05958,57197,58.260643,"CCC",58.260643,157910,172500,"2020-07-28T00:00:00.000Z",0,432460,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.829987,0.25367504,"{""low"":46.63441,""high"":109.54294}",-51.07854,-0.46628785,46.63441,109.54294,-1.9426227,55.93016,2.534237,0.04531074,64.917305,-6.4529076,-0.099401966,25283546,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.4897466,0.0008116776,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",93212,93212,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000038155296,0.00086227735,"{""low"":8.1054174,""high"":4}",0.00081054174,93212,0.0008614276,"CCC",0.0008614276,247202,101359,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005736776,2.4104102,"{""low"":2.38,""high"":4}",-0.0055153226,-0.8717121,0.000238,0.006327,-85.15773,0.00054822,0.0002634576,0.4805691,0.00086893,-0.000057252415,-0.065888405,771093,15,0,false,false,"MUBI"
