"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",0.012997237,"2024-12-27T09:54:00.000Z","Higher USD",-0.06582479,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03013182,-0.017134584,-0.5686541,0.016606376,-0.0036091385,-0.21733451,0,15,0,false,false,-0.000008561648,0.0132150585,"{""low"":0.012585311,""high"":0.0132150585}",0.012585311,468811,0.012672195,"CCC",0.012672195,793332,572399,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010359237,3.9269283,"{""low"":0.002638,""high"":0.063957}",-0.050959762,-0.79678166,0.002638,0.063957,-70.75801,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",468811,468811,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",0.00007247416,1735293240,"Animal Concerts USD",-0.62188566,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008076,-0.000008285839,-0.1025983,0.00011318,-0.00004070584,-0.35965577,0,15,0,false,false,-4.53525e-7,0.00007366035,"7.176343E-5 - 7.366035E-5",0.00007176343,167155,0.00007326585,"CCC",0.00007326585,84431,99653,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012474164,0.20790273,"6.0E-5 - 0.001444",-0.0013715259,-0.94981015,0.00006,0.001444,-76.75159,false,1648512000000,6,0,"CoinMarketCap",167155,167155,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FireStarter USD",0.02460561,"2024-12-27T09:53:00.000Z","FireStarter USD",-1.6559347,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02709104,-0.0024854299,-0.09174361,0.028036226,-0.003430616,-0.122363694,1686475,15,0,false,false,-0.00041431375,0.024818933,"{""low"":0.024568446,""high"":0.024818933}",0.024568446,142591,0.024608236,"CCC",0.024608236,206697,249112,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042086095,0.20633473,"{""low"":0.020397,""high"":0.19326}",-0.16865438,-0.87268126,0.020397,0.19326,-50.765182,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142591,142591,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",0.025130548,"2024-12-27T09:53:00.000Z","Alchemy Pay USD",3.6246836,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02721484,-0.0020842925,-0.07658661,0.02238983,0.0027407184,0.12240908,213770368,15,0,false,false,0.0008790381,0.025221476,"{""low"":0.023836548,""high"":0.025221476}",0.023836548,27900060,0.023966616,"CCC",0.023966616,31488466,44852236,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010476547,0.7149275,"{""low"":0.014654,""high"":0.051319}",-0.026188452,-0.51030713,0.014654,0.051319,17.905294,false,"2020-09-09T00:00:00.000Z",6,8506394624,"CoinMarketCap",27900060,27900060,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0.00009454937,1735293240,"MAGA Coin USD",5.3923597,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010732,-0.00001277063,-0.11899581,0.0001508,-0.000056250632,-0.3730148,0,15,0,false,false,0.0000048375805,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-9.090906,false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",0.000022799491,1660760820,,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",0.5032094,"2024-12-27T09:54:00.000Z","Clearpool USD",5.081224,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.344314,0.1588954,0.461484,0.19151163,0.31169778,1.6275657,367321088,15,0,false,false,0.024332792,0.5032094,"{""low"":0.4687435,""high"":0.5032094}",0.4687435,7191093,0.48538032,"CCC",0.48538032,6285469,17221110,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4433954,7.412904,"{""low"":0.059814,""high"":0.590474}",-0.0872646,-0.14778736,0.059814,0.590474,326.27435,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7191093,7191093,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",2.9974845e-7,1735293240,"Lovely Finance [Old] USD",-47.38997,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000544,-0.0000051402517,-0.94489914,0.00015447,-0.00015417025,-0.99805945,0,15,0,false,false,-2.700069e-7,3.4276277e-7,"2.9072098E-7 - 3.4276277E-7",2.9072098e-7,127552,3.2938922e-7,"CCC",3.2938922e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9974845e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",127552,127552,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD",0.0066732354,"2024-12-27T09:54:00.000Z","Oddz USD",-8.89503,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00785494,-0.0011817049,-0.15044098,0.007920795,-0.0012475597,-0.15750435,660650,15,0,false,false,-0.0006515407,0.006933908,"{""low"":0.0066732354,""high"":0.006933908}",0.0066732354,314451,0.0069086966,"CCC",0.0069086966,227607,266744,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0021552355,0.4770331,"{""low"":0.004518,""high"":0.049091}",-0.042417765,-0.864064,0.004518,0.049091,-44.373383,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",314451,314451,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",0.00047999906,1735293240,,-7.1130176,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.000036756916,0.00048234206,"4.7730157E-4 - 4.8234206E-4",0.00047730157,122526,0.00047965397,"CCC",0.00047965397,,,,,,0.0000026974885,0.005651539,"4.7730157E-4 - 4.8234206E-4",-0.0000023430039,-0.0048575564,0.00047730157,0.00048234206,,false,,6,0,"CoinMarketCap",122526,122526,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",0.0030461291,"2022-03-25T11:00:00.000Z",,7.382508,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",0.0031212694,"2024-12-27T09:54:00.000Z",,6.099852,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,200931728,15,0,false,false,0.000179447,0.0031212694,"{""low"":0.0028885822,""high"":0.0031212694}",0.0028885822,30617202,0.0029141821,"CCC",0.0029141821,,,,,,0.00023268722,0.08055413,"{""low"":0.0028885822,""high"":0.0031212694}",0,0,0.0028885822,0.0031212694,,false,,6,64375001088,"CoinMarketCap",30617202,30617202,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solanium USD",0.102682024,"2024-12-27T09:53:00.000Z","Solanium USD",0.24831419,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1350869,-0.03240487,-0.23988166,0.1283056,-0.025623575,-0.19970737,10268202,15,0,false,false,0.00025434047,0.10270099,"{""low"":0.09899287,""high"":0.10270099}",0.09899287,651299,0.09963596,"CCC",0.09963596,509238,572011,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.029256023,0.3984423,"{""low"":0.073426,""high"":0.520843}",-0.418161,-0.8028542,0.073426,0.520843,-70.44152,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",651299,651299,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",0.14941546,"2024-12-27T09:54:00.000Z","LTO Network USD",1.9205592,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16717988,-0.01776442,-0.10625931,0.13114911,0.01826635,0.13927925,64962504,15,0,false,false,0.0028155297,0.14979379,"{""low"":0.14383739,""high"":0.14979379}",0.14383739,1828625,0.14487101,"CCC",0.14487101,4327523,2948450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07600046,1.035217,"{""low"":0.073415,""high"":0.30509}",-0.15567455,-0.5102578,0.073415,0.30509,82.17979,false,"2019-02-06T00:00:00.000Z",6,434777664,"CoinMarketCap",1828625,1828625,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",0.0016295249,"2024-12-27T09:54:00.000Z","HoDooi.com USD",-2.3917596,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00312218,-0.0014926551,-0.47808108,0.002020205,-0.00039068004,-0.19338635,801493,15,0,false,false,-0.000039929408,0.001662392,"{""low"":0.0015470828,""high"":0.001662392}",0.0015470828,59198,0.0016401625,"CCC",0.0016401625,53280,125835,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0005065248,0.4510461,"{""low"":0.001123,""high"":0.008018}",-0.006388475,-0.79676664,0.001123,0.008018,-67.454544,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",59198,59198,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",0.1210389,"2022-03-23T18:32:00.000Z",,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",4.826e-8,1642962780,,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",0.15463446,"2024-12-27T09:53:00.000Z","Cronos USD",2.3376577,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17260842,-0.01797396,-0.104131415,0.10688261,0.04775185,0.44676915,4108879104,15,0,false,false,0.0035322607,0.15463446,"{""low"":0.14968045,""high"":0.15463446}",0.14968045,28371224,0.15075755,"CCC",0.15075755,75590414,80726821,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.087011464,1.2867141,"{""low"":0.067623,""high"":0.234775}",-0.080140546,-0.3413504,0.067623,0.234775,59.3773,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28371224,28371224,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",1.3435812e-7,1680633000,"Hippo Coin USD",0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",7.894028e-8,1735293240,,2.311564,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,57971060,15,0,false,false,1.7835262e-9,7.929846e-8,"7.448201E-8 - 7.929846E-8",7.448201e-8,3545678,7.501042e-8,"CCC",7.501042e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.458272e-9,0.05985703,"7.448201E-8 - 7.929846E-8",-3.581775e-10,-0.004516828,7.448201e-8,7.929846e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3545678,3545678,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",0.0004191763,1735293240,,-4.4526863,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,419176,15,0,false,false,-0.000019534404,0.00041933116,"4.1133078E-4 - 4.1933116E-4",0.00041133078,424906,0.00041342393,"CCC",0.00041342393,,,,,,0.00000784552,0.019073505,"4.1133078E-4 - 4.1933116E-4",-1.5486148e-7,-0.00036930593,0.00041133078,0.00041933116,,false,,6,999999616,"CoinMarketCap",424906,424906,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",0.10014743,"2024-12-27T09:54:00.000Z","Geeq USD",2.1509058,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08030516,0.019842274,0.24708593,0.06339846,0.036748976,0.57965094,3857901,15,0,false,false,0.002108723,0.10014743,"{""low"":0.09534133,""high"":0.10014743}",0.09534133,322452,0.09534133,"CCC",0.09534133,272329,295598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06836143,2.1506774,"{""low"":0.031786,""high"":0.330692}",-0.23054457,-0.697158,0.031786,0.330692,0.35467148,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",322452,322452,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",5.1722035,"2024-12-27T09:54:00.000Z","Filecoin USD",2.9316587,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.611769,-0.43956566,-0.07832925,4.371184,0.80101967,0.18325005,3180365568,15,0,false,false,0.14731264,5.187451,"{""low"":4.949766,""high"":5.187451}",4.949766,222620624,4.9699326,"CCC",4.9699326,397389379,545927182,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2713306,0.78298175,"{""low"":2.900873,""high"":11.806049}",-6.633846,-0.5619023,2.900873,11.806049,-8.859312,false,"2017-12-13T00:00:00.000Z",4,614895616,"CoinMarketCap",222620624,222620624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",0.002533723,"2024-12-27T09:54:00.000Z",,28.142338,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00370092,-0.001167197,-0.31538025,0.00545299,-0.0029192672,-0.53535163,0,15,0,false,false,0.00055645057,0.002533723,"{""low"":0.0020095464,""high"":0.002533723}",0.0020095464,166074,0.0021615322,"CCC",0.0021615322,157283,140655,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001346723,1.1345602,"{""low"":0.001187,""high"":0.043042}",-0.040508278,-0.94113374,0.001187,0.043042,-89.423744,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",166074,166074,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",0.0000044321614,1735293180,"Grapeswap USD",1.746782,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000406,3.721616e-7,0.091665424,0.000004345,8.7161425e-8,0.020060167,0,15,0,false,false,7.6091055e-8,0.0000044321614,"4.3380164E-6 - 4.4321614E-6",0.0000043380164,1,0.0000043380164,"CCC",0.0000043380164,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014321613,0.47738707,"3.0E-6 - 2.6E-5",-0.000021567837,-0.8295322,0.000003,0.000026,-50,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NFTX Hashmasks Index USD",814.0969,"2022-08-18T18:20:00.000Z",,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",0.18138063,"2024-12-27T09:54:00.000Z","Voxies USD",5.0720983,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20201907,-0.020638436,-0.102160834,0.16842592,0.012954712,0.07691638,38873268,15,0,false,false,0.008755699,0.18265481,"{""low"":0.16952546,""high"":0.18265481}",0.16952546,5980360,0.17061317,"CCC",0.17061317,10862242,10901486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09151463,1.0183455,"{""low"":0.089866,""high"":0.43517}",-0.25378937,-0.5831959,0.089866,0.43517,-22.747272,false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",5980360,5980360,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",0.0017391951,1735293240,"Forward Protocol USD",1.660663,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148966,0.00024953508,0.16751143,0.00162393,0.00011526514,0.07097913,2198390,15,0,false,false,0.00002841046,0.0018465486,"0.0016811121 - 0.0018465486",0.0016811121,165506,0.0016842838,"CCC",0.0016842838,164576,156408,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00089619507,1.0631021,"8.43E-4 - 0.028728",-0.026988806,-0.9394599,0.000843,0.028728,-91.16555,false,1707177600000,6,1264027648,"CoinMarketCap",165506,165506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
