"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.12758689,-0.014547661,-0.1140216,0.10874393,0.004295297,0.03949919,204205472,15,0,false,false,6,1806501120,"CoinMarketCap",6471012,6471012,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0054068267,0.11352033,"{""low"":0.11057795,""high"":0.11352033}",0.11057795,6471012,0.11057795,"CCC",false,"2023-11-12T00:00:00.000Z",5.0234184,0.113039225,"Vanar Chain USD","Vanar Chain USD",0.11057795,16695083,7984210,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.060183227,1.1386262,"{""low"":0.052856,""high"":0.379923}",-0.26688376,-0.70246804,0.052856,0.379923,96.29731,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03957062,-0.0064542405,-0.16310689,0.04841214,-0.015295763,-0.3159489,3864681,15,0,false,false,6,116700000,"CoinMarketCap",1606,1606,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00043633953,0.033116378,"{""low"":0.033098258,""high"":0.033116378}",0.033098258,1606,0.033104632,"CCC",false,"2021-02-17T00:00:00.000Z",-1.3004614,0.033116378,"Everest USD","Everest USD",0.033104632,15605,6412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0067963786,0.2582211,"{""low"":0.02632,""high"":0.364136}",-0.33101964,-0.90905493,0.02632,0.364136,-29.149878,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.9925873,0.043257475,0.010834447,2.6120906,1.4237542,0.54506314,215010448,15,0,false,false,4,53275200,"CoinMarketCap",58880460,58880460,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.09191871,4.039386,"{""low"":3.9442208,""high"":4.039386}",3.9442208,58880460,3.9841242,"CCC",false,"2021-08-10T00:00:00.000Z",2.3306324,4.035845,"Orca USD","Orca USD",3.9841242,29476051,54107271,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6933858,2.0063078,"{""low"":1.342459,""high"":9.340887}",-5.3050423,-0.56793773,1.342459,9.340887,-34.06359,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01188614,-0.005019551,-0.42230287,0.020629944,-0.013763355,-0.66715425,1970778,15,0,false,false,6,287009856,"CoinMarketCap",410542,410542,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002617645,0.0068917177,"{""low"":0.006854006,""high"":0.0068917177}",0.006854006,410542,0.006888695,"CCC",false,"2019-08-29T00:00:00.000Z",-3.6721568,0.006866589,"Ferrum Network USD","Ferrum Network USD",0.006888695,373949,472914,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000012583099,0.0018358751,"{""low"":0.006854006,""high"":0.113326}",-0.10645941,-0.93940854,0.006854006,0.113326,-91.150696,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,21.07722,0.84441376,0.04006286,14.246992,7.6746426,0.53868514,13988195328,15,0,false,true,2,638099968,"CoinMarketCap",771127232,771127232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.868496,22.20465,"{""low"":21.673813,""high"":22.20465}",21.673813,771127232,21.673813,"CCC",false,"2017-11-09T00:00:00.000Z",9.317715,21.921635,"Chainlink USD","Chainlink USD",21.673813,954056474,841803528,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.783986,1.6938537,"{""low"":8.137649,""high"":30.805128}",-8.883493,-0.2883771,8.137649,30.805128,37.428474,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.9807204,-0.44170225,-0.22300081,1.5675458,-0.028527617,-0.018198906,346432992,15,0,false,false,4,225100000,"CoinMarketCap",69771616,69771616,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.1350007,1.5390182,"{""low"":1.4827926,""high"":1.5390182}",1.4827926,69771616,1.4909241,"CCC",false,"2023-07-18T00:00:00.000Z",9.615313,1.5390182,"Arkham USD",,1.4909241,130060719,70082416,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0797591,2.3510897,"{""low"":0.459259,""high"":3.993964}",-2.4549458,-0.61466396,0.459259,3.993964,122.249916,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.2621249,-0.022100657,-0.08431346,0.20448448,0.03553976,0.17380175,217869488,15,0,false,false,6,907697856,"CoinMarketCap",8119394,8119394,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0094153285,0.24099542,"{""low"":0.2365667,""high"":0.24099542}",0.2365667,8119394,0.23724885,"CCC",false,"2018-03-08T00:00:00.000Z",4.0828123,0.24002424,"Ontology USD","Ontology USD",0.23724885,16390799,17011724,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10993324,0.8450488,"{""low"":0.130091,""high"":0.501283}",-0.26125875,-0.52118015,0.130091,0.501283,-14.73968,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.02736064,-0.015454186,-0.56483275,0.01639297,-0.004486516,-0.27368537,0,15,0,false,false,6,0,"CoinMarketCap",674638,674638,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0013063857,0.012782693,"{""low"":0.011906454,""high"":0.012782693}",0.011906454,674638,0.012530675,"CCC",false,"2024-05-23T00:00:00.000Z",-9.887239,0.011906454,"Higher USD","Higher USD",0.012530675,800954,504675,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009268454,3.5134397,"{""low"":0.002638,""high"":0.063957}",-0.052050546,-0.8138366,0.002638,0.063957,-72.19137,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008024,-0.000007105591,-0.088554226,0.00010995,-0.00003681559,-0.33483937,0,15,0,false,false,6,0,"CoinMarketCap",57953,57953,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.282847e-7,0.000074412324,"7.293038E-5 - 7.4412324E-5",0.00007293038,57953,0.00007441114,"CCC",false,1648512000000,-0.5822074,0.00007313441,"Animal Concerts USD","Animal Concerts USD",0.00007441114,87007,90461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013134413,0.2189069,"6.0E-5 - 0.001444",-0.0013708656,-0.94935286,0.00006,0.001444,-93.286835,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:41:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.027039,-0.0037978962,-0.14045992,0.02754673,-0.0043056253,-0.1563026,1592951,15,0,false,false,6,68540264,"CoinMarketCap",182958,182958,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014020633,0.023279155,"{""low"":0.02319495,""high"":0.023279155}",0.02319495,182958,0.023247845,"CCC",false,"2021-10-14T00:00:00.000Z",-5.689458,0.023241105,"FireStarter USD","FireStarter USD",0.023247845,211626,253645,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0028441045,0.13943739,"{""low"":0.020397,""high"":0.19326}",-0.1700189,-0.8797418,0.020397,0.19326,-53.914112,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02772692,-0.0012465175,-0.04495694,0.022395056,0.004085347,0.18242183,225551952,15,0,false,false,6,8517693440,"CoinMarketCap",17005590,17005590,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007155705,0.02670044,"{""low"":0.026137156,""high"":0.02670044}",0.026137156,17005590,0.026137156,"CCC",false,"2020-09-09T00:00:00.000Z",2.7773108,0.026480403,"Alchemy Pay USD","Alchemy Pay USD",0.026137156,33188931,39592887,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0118264025,0.8070426,"{""low"":0.014654,""high"":0.051319}",-0.024838597,-0.4840039,0.014654,0.051319,28.115082,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00010212,-0.000007959665,-0.07794423,0.00014484,-0.000050679664,-0.34990102,0,15,0,false,false,6,0,"CoinMarketCap",39,39,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000020123116,0.000094160336,"9.4160336E-5 - 9.4160336E-5",0.000094160336,39,0.000094160336,"CCC",false,1635897600000,2.183787,0.000094160336,"MAGA Coin USD","MAGA Coin USD",0.000094160336,108,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048160335,1.0469638,"4.6E-5 - 7.11E-4",-0.0006168397,-0.86756635,0.000046,0.000711,-7.0707083,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",false,1571875200000,0,0.000022799491,"NOVA USD",,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.37088445,0.0802269,0.21631238,0.19971596,0.2513954,1.2587647,329291776,15,0,false,false,6,729956736,"CoinMarketCap",6672486,6672486,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.022566646,0.4559805,"{""low"":0.4351415,""high"":0.4559805}",0.4351415,6672486,0.4372951,"CCC",false,"2021-10-28T00:00:00.000Z",5.2658744,0.45111135,"Clearpool USD","Clearpool USD",0.4372951,6626196,8371802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39129734,6.5419025,"{""low"":0.059814,""high"":0.590474}",-0.13936266,-0.23601829,0.059814,0.590474,280.1185,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000005268132,-0.9684066,0.00015447,-0.00015429813,-0.99888736,0,15,0,false,false,8,0,"CoinMarketCap",136352,136352,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.5916271e-8,1.718683e-7,"1.718683E-7 - 1.718683E-7",1.718683e-7,136352,1.718683e-7,"CCC",false,1633478400000,-8.475814,1.718683e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.718683e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.718683e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00795426,-0.00218442,-0.27462262,0.007742025,-0.0019721845,-0.25473756,571214,15,0,false,false,6,98999984,"CoinMarketCap",253692,253692,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0005464619,0.005969312,"{""low"":0.0057393205,""high"":0.005969312}",0.0057393205,253692,0.005954423,"CCC",false,"2021-03-18T00:00:00.000Z",-8.651615,0.0057698404,"Oddz USD","Oddz USD",0.005954423,229542,263072,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012518405,0.27707848,"{""low"":0.004518,""high"":0.049091}",-0.04332116,-0.88246644,0.004518,0.049091,-54.765488,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",127373,127373,"SCUBA","USD=X",,-0.000028973824,0.0004212894,"4.1662532E-4 - 4.212894E-4",0.00041662532,127373,0.00041955366,"CCC",false,,-6.4768705,0.0004183693,"Scuba Dog USD",,0.00041955366,,,,,,0.0000017439888,0.0041859886,"4.1662532E-4 - 4.212894E-4",-0.0000029201037,-0.0069313482,0.00041662532,0.0004212894,,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",false,"2021-02-16T00:00:00.000Z",7.382508,0.0030461291,"ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,200151360,15,0,false,false,6,64375001088,"CoinMarketCap",17152020,17152020,"HMSTR","USD=X",,0.00011779065,0.003155061,"{""low"":0.0030877474,""high"":0.003155061}",0.0030877474,17152020,0.003092739,"CCC",false,,3.937693,0.0031091473,"Hamster Kombat USD",,0.003092739,,,,,,0.00002139993,0.006930596,"{""low"":0.0030877474,""high"":0.003155061}",-0.000045913737,-0.014552409,0.0030877474,0.003155061,,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.13192289,-0.033321902,-0.25258622,0.12607776,-0.027476773,-0.21793513,9860098,15,0,false,false,6,100000000,"CoinMarketCap",463268,463268,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0035903975,0.09860098,"{""low"":0.09677743,""high"":0.09860098}",0.09677743,463268,0.09710987,"CCC",false,"2021-06-01T00:00:00.000Z",3.7789443,0.09860098,"Solanium USD","Solanium USD",0.09710987,515919,562609,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025174983,0.34286195,"{""low"":0.073426,""high"":0.520843}",-0.42224205,-0.8106896,0.073426,0.520843,-74.28621,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.17087092,-0.016909033,-0.09895793,0.1307153,0.023246586,0.17784137,66963896,15,0,false,false,6,434938144,"CoinMarketCap",1924281,1924281,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0031135678,0.15469126,"{""low"":0.15224253,""high"":0.15469126}",0.15224253,1924281,0.15290011,"CCC",false,"2019-02-06T00:00:00.000Z",2.064036,0.15396188,"LTO Network USD","LTO Network USD",0.15290011,4469633,3836280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08054688,1.0971446,"{""low"":0.073415,""high"":0.30509}",-0.15112813,-0.49535587,0.073415,0.30509,73.609055,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00298778,-0.0016551473,-0.5539723,0.001994045,-0.00066141237,-0.3316938,655464,15,0,false,false,6,491857216,"CoinMarketCap",1527,1527,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008656061,0.0013326366,"{""low"":0.0013310501,""high"":0.0013326366}",0.0013310501,1527,0.0013310508,"CCC",false,"2021-06-14T00:00:00.000Z",-0.6453519,0.0013326326,"HoDooi.com USD","HoDooi.com USD",0.0013310508,54271,137255,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020963256,0.18667191,"{""low"":0.001123,""high"":0.008018}",-0.0066853673,-0.8337949,0.001123,0.008018,-72.24191,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",false,"2021-03-23T00:00:00.000Z",0,0.1210389,"DeepCoin USD",,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",false,1534377600000,0,4.826e-8,"Compound Coin USD",,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.17574306,-0.024624512,-0.14011656,0.10814971,0.04296884,0.3973089,4015455488,15,0,false,false,6,26571560960,"CoinMarketCap",37475748,37475748,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008821189,0.15441474,"{""low"":0.15018664,""high"":0.15441474}",0.15018664,37475748,0.15032834,"CCC",false,"2018-12-14T00:00:00.000Z",6.1991267,0.15111855,"Cronos USD","Cronos USD",0.15032834,76793142,36443078,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08349555,1.2347212,"{""low"":0.067623,""high"":0.234775}",-0.08365646,-0.3563261,0.067623,0.234775,44.16671,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",false,1639958400000,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,55026980,15,0,false,false,8,734365990518784,"CoinMarketCap",2995804,2995804,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.969181e-11,7.601662e-8,"7.447176E-8 - 7.601662E-8",7.447176e-8,2995804,7.5015876e-8,"CCC",false,1683504000000,0.1198426,7.493127e-8,"Milady Meme Coin USD",,7.5015876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.595151e-10,0.006170327,"7.447176E-8 - 7.601662E-8",-1.0853469e-9,-0.014277758,7.447176e-8,7.601662e-8,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.08226006,-0.012348212,-0.15011188,0.06309146,0.006820388,0.10810319,2693159,15,0,false,false,6,38522224,"CoinMarketCap",285056,285056,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.007656105,0.07009236,"{""low"":0.069616966,""high"":0.07009236}",0.069616966,285056,0.069616966,"CCC",false,"2020-08-07T00:00:00.000Z",12.297836,0.069911845,"Geeq USD","Geeq USD",0.069616966,269766,278919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.038125847,1.1994541,"{""low"":0.031786,""high"":0.330692}",-0.26078016,-0.78858924,0.031786,0.330692,-54.506565,"REGULAR","GEEQ"
