"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",11,11,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000001983717,0.004402425,"{""low"":0.004402425,""high"":0.004402425}",0.004402425,11,0.004402425,"CCC",0.004402425,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005274252,0.13610974,"{""low"":0.003875,""high"":0.052906}",-0.048503574,-0.9167878,0.003875,0.052906,-84.81807,0.00541224,-0.0010098149,-0.18657984,0.00963866,-0.0052362345,-0.54325336,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,"MetaZero USD","MetaZero USD",0.04508894,0.004402425,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",428234944,"CoinMarketCap",409039,409039,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000036896206,0.0026031842,"{""low"":0.002498483,""high"":0.0026031842}",0.002498483,409039,0.0024990793,"CCC",0.0024990793,390345,417123,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00054561184,0.27266958,"{""low"":0.002001,""high"":0.036466}",-0.033919387,-0.93016475,0.002001,0.036466,-60.987038,0.00327442,-0.0007278081,-0.22227085,0.010201575,-0.007654963,-0.7503707,1090548,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,"Laika AI USD","Laika AI USD",1.4701356,0.002546612,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742865960,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831400,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,30.691301,0.00169292,0.0004996925,0.29516605,0.00206904,0.00012357254,0.059724577,0,15,0,false,false,false,1510185600000,6,"Maxcoin USD","Maxcoin USD",0,0.0021926125,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",558983,"CoinMarketCap",55,55,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.8161697,91.440895,"{""low"":89.98697,""high"":91.440895}",89.98697,55,90.51516,"CCC",90.51516,43060,16617,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.95846,0.71147907,"{""low"":53.351482,""high"":1728.2153}",-1636.9054,-0.9471652,53.351482,1728.2153,4.812169,91.09247,0.21747589,0.002387419,96.640015,-5.3300705,-0.055153865,51040744,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,"DeFi Pulse Index USD","DeFi Pulse Index USD",3.1823359,91.309944,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",0,"CoinMarketCap",1988,1988,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0025728196,0.14996669,"{""low"":0.1470617,""high"":0.14996669}",0.1470617,1988,0.14764175,"CCC",0.14764175,1347,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06216932,0.7195773,"{""low"":0.086397,""high"":1811.7988}",-1811.6503,-0.999918,0.086397,1811.7988,-24.267124,0.14875606,-0.00018973649,-0.0012754875,0.14997542,-0.0014090985,-0.0093955295,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,"Wise Token USD","Wise Token USD",1.762277,0.14856632,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:35:00.000Z",0,"CoinMarketCap",456699,456699,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00050317496,0.089115806,"{""low"":0.086815156,""high"":0.089115806}",0.086815156,456699,0.08732577,"CCC",0.08732577,449745,445853,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0054819807,0.066989854,"{""low"":0.081833,""high"":1.339687}",-1.252372,-0.93482435,0.081833,1.339687,-80.71525,0.1264909,-0.039175928,-0.3097134,0.33688256,-0.24956758,-0.7408148,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,"Fjord Foundry USD","Fjord Foundry USD",0.57961774,0.08731498,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",223493,223493,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.059208594,0.064992785,"{""low"":0.0057841693,""high"":0.064992785}",0.0057841693,223493,0.064992785,"CCC",0.064992785,967,161,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0,0,"{""low"":0.0057841693,""high"":0.569274}",-0.56348985,-0.98983943,0.0057841693,0.569274,-54.6417,0.08670184,-0.08091767,-0.93328667,0.09060541,-0.08482124,-0.93616086,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,"Jungle Labz USD",,-91.10029,0.0057841693,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831400,0,"CoinMarketCap",335724,335724,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000006574439,0.00075390167,"7.385624E-4 - 7.5390167E-4",0.0007385624,335724,0.00074483035,"CCC",0.00074483035,269528,349539,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00026876797,0.5541608,"4.85E-4 - 0.035384",-0.03463023,-0.9786975,0.000485,0.035384,-97.694214,0.0008136,-0.000059832062,-0.0735399,0.000937935,-0.00018416706,-0.19635375,0,15,0,false,false,false,1704240000000,6,"Ordiswap USD","Ordiswap USD",0.8798897,0.00075376796,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,613186843705344,"CoinMarketCap",1026174,1026174,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1917933e-10,8.858897e-9,"8.392088E-9 - 8.858897E-9",8.392088e-9,1026174,8.8579695e-9,"CCC",8.8579695e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3968382e-10,0.016644703,"8.392088E-9 - 8.858897E-9",-3.27125e-10,-0.036926154,8.392088e-9,8.858897e-9,,,,,,,,5231570,15,0,false,false,false,1684627200000,8,"Bad Idea AI USD",,-1.3776436,8.531772e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",5525,5525,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00009234002,0.00058986584,"4.8021702E-4 - 5.8986584E-4",0.00048021702,5525,0.0005760254,"CCC",0.0005760254,744,514,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00042421703,7.575304,"5.6E-5 - 0.009586",-0.009105783,-0.9499043,0.000056,0.009586,-81.76061,0.00047834,0.0000018770224,0.003924034,0.000433405,0.000046812027,0.1080099,0,15,0,false,false,false,1728345600000,6,"US Degen Index 6900 USD",,-16.127655,0.00048021702,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",0,"CoinMarketCap",70030,70030,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0003899336,0.042411525,"{""low"":0.04130889,""high"":0.042411525}",0.04130889,70030,0.04130889,"CCC",0.04130889,18749,41394,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0020992234,0.052737683,"{""low"":0.039805,""high"":0.60656}",-0.5646558,-0.930915,0.039805,0.60656,-87.72757,0.05456382,-0.012659598,-0.2320145,0.13938022,-0.09747599,-0.69935316,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,"Orchai USD",,0.9392749,0.041904222,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",1627,1627,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000037056525,0.000117362855,"1.1338153E-4 - 1.17362855E-4",0.00011338153,1627,0.000117362855,"CCC",0.000117362855,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000646572,1.3195348,"4.9E-5 - 0.011319",-0.0112053435,-0.98995876,0.000049,0.011319,-78.37338,0.00011482,-0.0000011627999,-0.010127154,0.00018647,-0.0000728128,-0.39047995,0,15,0,false,false,false,1723766400000,6,"Colon USD",,-3.157432,0.0001136572,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",360769184,"CoinMarketCap",583658,583658,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00006302819,0.0064723943,"{""low"":0.0063665644,""high"":0.0064723943}",0.0063665644,583658,0.0064723943,"CCC",0.0064723943,591139,584232,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004951153,0.08418897,"{""low"":0.005881,""high"":0.173576}",-0.16719988,-0.96326613,0.005881,0.173576,-94.36139,0.00925426,-0.0028781448,-0.31100756,0.028219355,-0.02184324,-0.77405167,2300306,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,"GameSwift USD",,-0.97882473,0.006376115,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",103190552,"CoinMarketCap",20593,20593,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0029618256,0.047596306,"{""low"":0.0397896,""high"":0.047596306}",0.0397896,20593,0.0397896,"CCC",0.0397896,20563,2651,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0332896,3.8259509,"{""low"":0.008701,""high"":0.08667}",-0.044679396,-0.5155117,0.008701,0.08667,-11.607242,0.04153402,0.00045657903,0.010992892,0.024765845,0.017224755,0.6955044,4333033,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,"Wrapped POKT USD","Wrapped POKT USD",7.588828,0.0419906,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",643413,"CoinMarketCap",369512,369512,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.012088776,57.20468,"{""low"":57.155575,""high"":57.20468}",57.155575,369512,57.17071,"CCC",57.17071,1412653,372716,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.919426,0.88977236,"{""low"":30.254284,""high"":86.38722}",-29.213512,-0.33816937,30.254284,86.38722,-13.0711975,58.276443,-1.1027336,-0.01892246,54.978584,2.1951256,0.03992692,36786360,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,"Wrapped NXM USD","Wrapped NXM USD",0.02115248,57.17371,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,"Avidax Finance USD",,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",950000000,"CoinMarketCap",1517324,1517324,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000021301908,0.0034775487,"{""low"":0.0033241217,""high"":0.0034775487}",0.0033241217,1517324,0.0034568498,"CCC",0.0034568498,2716089,1787915,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00026547746,0.084144995,"{""low"":0.003155,""high"":0.050636}",-0.047215525,-0.9324497,0.003155,0.050636,-88.84551,0.00436408,-0.0009436023,-0.21622021,0.008458385,-0.0050379075,-0.59561104,3249453,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,"Multibit USD","Multibit USD",-0.6189214,0.0034204775,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",19394814,"CoinMarketCap",99,99,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000374855,0.0013670775,"{""low"":0.001329592,""high"":0.0013670775}",0.001329592,99,0.001329592,"CCC",0.001329592,16884,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00029207743,0.27169994,"{""low"":0.001075,""high"":0.058731}",-0.057363924,-0.9767231,0.001075,0.058731,-93.097725,0.00176076,-0.0003936825,-0.2235867,0.004983715,-0.0036166373,-0.7256911,26514,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,"BlockWallet USD","BlockWallet USD",2.819324,0.0013670775,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831400,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000059705926,0.00097938,"9.6733193E-4 - 9.7938E-4",0.00096733193,0,0.00097340945,"CCC",0.00097340945,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017838,0.22269663,"8.01E-4 - 0.014855",-0.01387562,-0.9340707,0.000801,0.014855,-44.87252,0.0011844,-0.00020502007,-0.17310035,0.00196139,-0.00098201,-0.50067043,0,15,0,false,false,false,1612396800000,6,"Anime Token USD","Anime Token USD",0.61336774,0.00097938,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",1187624448,"CoinMarketCap",5163811,5163811,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.001372993,0.3166593,"{""low"":0.3054349,""high"":0.3166593}",0.3054349,5163811,0.31015727,"CCC",0.31015727,21682839,9290408,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.132751,0.7518832,"{""low"":0.176558,""high"":1.319948}",-1.010639,-0.76566577,0.176558,1.319948,-24.62172,0.36393693,-0.054627925,-0.15010272,0.47828984,-0.16898084,-0.35330215,367342944,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,"AIOZ Network USD","AIOZ Network USD",0.44586587,0.309309,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",77615912,"CoinMarketCap",78302,78302,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008905113,0.3196463,"{""low"":0.30481684,""high"":0.3196463}",0.30481684,78302,0.30664936,"CCC",0.30664936,74169,274308,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12222399,0.6493022,"{""low"":0.188239,""high"":0.899593}",-0.58913004,-0.6548851,0.188239,0.899593,-39.255054,0.29926535,0.011197627,0.03741705,0.3277775,-0.017314523,-0.052824013,24096866,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,"DEXTools USD","DEXTools USD",2.953036,0.31046298,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,"FuruKuru USD",,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",0,"CoinMarketCap",4778828,4778828,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0027317852,0.11833934,"{""low"":0.115748,""high"":0.11833934}",0.115748,4778828,0.11733254,"CCC",0.11733254,5730160,4825622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.060179774,1.0733355,"{""low"":0.056068,""high"":1.104128}",-0.98788023,-0.8947153,0.056068,1.104128,-49.644886,0.08889368,0.027354091,0.30771694,0.25165227,-0.1354045,-0.5380619,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,"ZND Token USD","ZND Token USD",-2.2960143,0.11624777,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",91007369216,"CoinMarketCap",725395,725395,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008027186,0.0039203507,"{""low"":0.003786555,""high"":0.0039203507}",0.003786555,725395,0.0038208226,"CCC",0.0038208226,2405791,1000941,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027038837,2.2664573,"{""low"":0.001193,""high"":0.012797}",-0.008900116,-0.6954846,0.001193,0.012797,100.89381,0.00424084,-0.00034395652,-0.08110575,0.00580922,-0.0019123363,-0.32918987,354645120,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,"Telcoin USD","Telcoin USD",2.103223,0.0038968837,"REGULAR","TEL"
