"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8393082,0.001354198,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",157009,157009,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000011462136,0.0013629445,"{""low"":0.0013362141,""high"":0.0013629445}",0.0013362141,157009,0.0013538055,"CCC",0.0013538055,466250,219994,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031219795,0.29961416,"{""low"":0.001042,""high"":0.117464}",-0.1161098,-0.9884714,0.001042,0.117464,-98.815834,0.0035091,-0.002154902,-0.61408967,0.016183594,-0.014829396,-0.91632277,263822,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.0164404,0.004428389,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4865037,4865037,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00017099548,0.0044627436,"{""low"":0.0042260173,""high"":0.0044627436}",0.0042260173,4865037,0.004291391,"CCC",0.004291391,11769837,7476295,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00063038897,0.16597919,"{""low"":0.003798,""high"":0.020776}",-0.016347611,-0.78685075,0.003798,0.020776,-74.86236,0.00524746,-0.0008190712,-0.15608907,0.00735374,-0.0029253508,-0.3978045,60470472,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.638904,0.030685188,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",15486438,15486438,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001158772,0.033768725,"{""low"":0.030205274,""high"":0.033768725}",0.030205274,15486438,0.031450763,"CCC",0.031450763,9999682,23326722,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014233189,0.8651343,"{""low"":0.016452,""high"":0.109717}",-0.07903181,-0.7203242,0.016452,0.109717,-70.40131,0.02391742,0.0067677684,0.282964,0.03696646,-0.0062812734,-0.16991816,30685154,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.965615,0.00085254665,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503046,503046,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000070146925,0.00085622276,"{""low"":7.9461816,""high"":4}",0.00079461816,503046,0.00081073627,"CCC",0.00081073627,1091905,618483,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00017054664,0.2500684,"{""low"":6.82,""high"":4}",-0.093501456,-0.99096435,0.000682,0.094354,-96.815735,0.00106302,-0.00021047331,-0.19799563,0.003032355,-0.0021798084,-0.71885,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-10T15:42:00.000Z","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,9.766319,0.029376594,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120496,120496,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0026137438,0.029444385,"{""low"":0.026874267,""high"":0.029444385}",0.026874267,120496,0.026932737,"CCC",0.026932737,134979,126186,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005020594,0.20613377,"{""low"":0.024356,""high"":0.301771}",-0.2723944,-0.9026527,0.024356,0.301771,-90.891716,0.04596276,-0.016586164,-0.36086094,0.06940223,-0.040025637,-0.5767197,1139837,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.355657,0.036774546,false,"2018-04-13T00:00:00.000Z",6,19932086272,"CoinMarketCap",19743718,19743718,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000846345,0.0369257,"{""low"":0.035784822,""high"":0.0369257}",0.035784822,19743718,0.035914633,"CCC",0.035914633,30754385,29100500,"2018-04-12T00:00:00.000Z",0,38051106816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0072315466,0.24478038,"{""low"":0.029543,""high"":0.103513}",-0.06673846,-0.64473504,0.029543,0.103513,-63.747387,0.04317798,-0.006403435,-0.14830326,0.0615887,-0.024814155,-0.40290108,732993472,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.7035704,0.000030948282,false,"2021-07-10T00:00:00.000Z",6,9539111878656,"CoinMarketCap",30268132,30268132,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000016699123,0.000031139694,"{""low"":2.922085,""high"":5}",0.00002922085,30268132,0.0000300048,"CCC",0.0000300048,53995039,52789401,"2021-07-09T00:00:00.000Z",0,9652578287616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010948283,0.5474141,"{""low"":2,""high"":5}",-0.00012605172,-0.8028772,0.00002,0.000157,-70,0.00004266,-0.00001171172,-0.2745363,0.000068915,-0.000037966714,-0.55092096,295219136,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.29896015,5.972494e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",343428,343428,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.7909088e-9,5.9943574e-7,"{""low"":5.905355,""high"":7}",5.905355e-7,343428,5.989971e-7,"CCC",5.989971e-7,349934,355990,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.7139467e-9,0.011369252,"{""low"":5.905355,""high"":7}",-0.0000024027506,-0.80091685,5.905355e-7,0.000003,0,0.00000106,-4.6275062e-7,-0.43655717,0.00000151,-9.127505e-7,-0.60447055,597249,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,9.095061,0.95179194,false,"2017-11-09T00:00:00.000Z",6,18254638,"CoinMarketCap",339698,339698,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07934922,0.95975006,"{""low"":0.8473834,""high"":0.95975006}",0.8473834,339698,0.848648,"CCC",0.848648,696892,376893,"2016-10-06T00:00:00.000Z",21400000,18254638,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.65973693,2.2589474,"{""low"":0.292055,""high"":5.719339}",-4.767547,-0.8335836,0.292055,5.719339,-36.888905,1.3341271,-0.38233513,-0.28658074,1.314341,-0.362549,-0.2758409,17374618,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,89444,160,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93693,0.05251064,-0.051851194,-0.98744166,0.05853023,-0.057870783,-0.98873323,22140,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-7.7580695,0.00048712202,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1438,1438,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000040969724,0.00050430035,"{""low"":4.6858462,""high"":4}",0.00046858462,1438,0.00050430035,"CCC",0.00050430035,2166,912,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00046112202,17.735462,"{""low"":2.6,""high"":5}",-0.016414877,-0.9711796,0.000026,0.016902,-96.818985,0.00074542,-0.00025829798,-0.34651336,0.001255205,-0.00076808303,-0.6119184,487122,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-8.682931,0.04541482,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",22159084,22159084,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004318293,0.053083166,"{""low"":0.043240335,""high"":0.053083166}",0.043240335,22159084,0.053083166,"CCC",0.053083166,20487100,21040689,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03072582,2.091757,"{""low"":0.014689,""high"":0.282109}",-0.23669417,-0.83901674,0.014689,0.282109,61.4897,0.088848,-0.043433182,-0.48884815,0.05789959,-0.01248477,-0.21562795,15940602,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.08108,1.22426185e-8,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",179177,179177,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.800409e-10,1.2625218e-8,"{""low"":1.1599006,""high"":8}",1.1599006e-8,179177,1.1935483e-8,"CCC",1.1935483e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.436123e-10,0.05548857,"{""low"":1.1599006,""high"":8}",-0.0024559877,-0.999995,1.1599006e-8,0.002456,-98.65076,0.00004008,-0.00004006776,-0.9996946,0.00041726,-0.00041724773,-0.9999706,5141899,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.7948995,0.3356903,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3898114,3898114,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.018387377,0.33665875,"{""low"":0.31874067,""high"":0.33665875}",0.31874067,3898114,0.32520998,"CCC",0.32520998,6798065,4505749,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.049758285,0.1740214,"{""low"":0.285932,""high"":2.264279}",-1.9285886,-0.8517452,0.285932,2.264279,-84.508965,0.487805,-0.15211472,-0.31183508,0.9902797,-0.6545894,-0.6610147,36193792,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.968476,0.0060124625,false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1649916,1649916,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00033864053,0.0060241045,"{""low"":0.005763338,""high"":0.0060241045}",0.005763338,1649916,0.005843269,"CCC",0.005843269,5218813,2030304,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00075446256,0.14348851,"{""low"":0.005258,""high"":0.042294}",-0.036281537,-0.85784125,0.005258,0.042294,-82.777725,0.00880328,-0.0027908175,-0.31702018,0.015261955,-0.009249492,-0.60604894,8322923,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,5.2408013,0.017449033,false,"2025-03-11T00:00:00.000Z",6,586033472,"CoinMarketCap",2270626,2270626,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00086892955,0.017458057,"{""low"":0.01668956,""high"":0.017458057}",0.01668956,2270626,0.01699403,"CCC",0.01699403,6609475,5965690,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0027850326,0.18992312,"{""low"":0.014664,""high"":0.321233}",-0.30378398,-0.9456811,0.014664,0.321233,-83.356186,0.02230198,-0.004852947,-0.21760163,0.043733817,-0.026284784,-0.60101736,10225717,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.2769074,0.0033218137,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",223242,223242,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00016650278,0.0034025807,"{""low"":0.003201528,""high"":0.0034025807}",0.003201528,223242,0.0033806106,"CCC",0.0033806106,215769,207146,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00055781356,0.20181388,"{""low"":0.002764,""high"":0.030165}",-0.026843186,-0.8898786,0.002764,0.030165,-88.569984,0.00448878,-0.0011669665,-0.2599741,0.007909875,-0.004588062,-0.58004224,2505782,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.3626833,0.00014713446,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1361,1361,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000061506726,0.00014713446,"{""low"":1.348693,""high"":4}",0.0001348693,1361,0.0001348693,"CCC",0.0001348693,283,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004813446,0.48620668,"{""low"":9.9,""high"":5}",-0.0016638656,-0.9187552,0.000099,0.001811,-85.09934,0.00017328,-0.000026145543,-0.15088609,0.000317305,-0.00017017055,-0.5362996,147111,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,13.684124,0.10008774,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",101001176,101001176,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.012047537,0.10100519,"{""low"":0.08620324,""high"":0.10100519}",0.08620324,101001176,0.09174499,"CCC",0.09174499,126002280,94493778,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.066741735,2.0014913,"{""low"":0.033346,""high"":1.684724}",-1.5846362,-0.940591,0.033346,1.684724,-44.584866,0.1360063,-0.035918556,-0.2640948,0.35045132,-0.2503636,-0.71440333,180157936,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,3.9722893,0.000001912341,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",135810,135810,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",7.306153e-8,0.0000019571428,"{""low"":1.8293182,""high"":6}",0.0000018293182,135810,0.0000018407292,"CCC",0.0000018407292,311580,138195,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",8.302288e-8,0.045384604,"{""low"":1.8293182,""high"":6}",-0.00014108766,-0.986627,0.0000018293182,0.000143,-93.10345,0.00000274,-8.276588e-7,-0.30206528,0.00002013,-0.000018217659,-0.9050004,131951,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.34612927,0.0003018387,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142757,142757,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010411313,0.00030296305,"{""low"":2.997269,""high"":4}",0.0002997269,142757,0.00030274387,"CCC",0.00030274387,134791,153923,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002088387,2.2455773,"{""low"":9.3,""high"":5}",-0.0018771613,-0.8614783,0.000093,0.002179,-63.228153,0.00028122,0.000020618696,0.073318735,0.000329025,-0.000027186295,-0.082626835,153013,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8938537,4.3173937e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51268,51268,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",8.02455e-10,4.5374538e-8,"{""low"":4.216111,""high"":8}",4.216111e-8,51268,4.4262553e-8,"CCC",4.4262553e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3173937e-8,,"{""low"":0,""high"":7}",-0.0000069568264,-0.99383235,0,0.000007,-75,5e-7,-4.5682606e-7,-0.9136521,0.0000013854,-0.000001342226,-0.9688365,18162,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.0791585,0.004756763,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",204493,204493,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009688595,0.005481524,"{""low"":0.0046432256,""high"":0.005481524}",0.0046432256,204493,0.0048115044,"CCC",0.0048115044,353197,292213,"2021-02-01T00:00:00.000Z",0,389542848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00089776306,0.23264137,"{""low"":0.003859,""high"":0.022343}",-0.017586237,-0.78710276,0.003859,0.022343,-77.57902,0.0063232,-0.0015664371,-0.24772853,0.008566495,-0.003809732,-0.4447247,1045927,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Fuse USD","Fuse USD","FUSE"
