"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186250752,"CoinMarketCap",12416388,12416388,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012560278,"2024-11-09T11:49:00.000Z",0.47872955,"{""low"":0.463501,""high"":0.47872955}",0.463501,12416388,0.4656843,"CCC",0.4656843,14119076,11796528,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1177201,0.32625532,"{""low"":0.360822,""high"":1.135098}",-0.6565559,-0.5784134,0.360822,1.135098,-47.059834,0.45490775,0.023634344,0.051954146,0.5186587,-0.04011661,-0.07734683,89128824,15,0,false,false,2.6954398,0.4785421,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",246953,246953,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006735292,1731152940,0.000052961543,"4.842927E-5 - 5.2961543E-5",0.00004842927,246953,0.000052961543,"CCC",0.000052961543,227094,211041,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000017500974,0.5147345,"3.4E-5 - 0.002652",-0.002600499,-0.98058033,0.000034,0.002652,-78.36735,0.00006676,-0.00001525903,-0.22856544,0.000158515,-0.00010701403,-0.6751035,472866,15,0,false,false,-11.56546,0.000051500974,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5456345432064,"CoinMarketCap",21184240,21184240,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000026579874,1731153240,0.00009442578,"9.120961E-5 - 9.442578E-5",0.00009120961,21184240,0.000092007875,"CCC",0.000092007875,22717120,26787493,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003912191,0.71130747,"5.5E-5 - 2.75E-4",-0.0001808781,-0.6577385,0.000055,0.000275,10.843372,0.00008914,0.0000049819137,0.055888645,0.00009025,0.000003871908,0.042902026,513561632,15,0,false,false,2.9060454,0.00009412191,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",4641296,4641296,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0007839203,"2024-11-09T11:49:00.000Z",1.0009879,"{""low"":0.99977505,""high"":1.0009879}",0.99977505,4641296,0.9998346,"CCC",0.9998346,3074775,2080387,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035625696,0.036938872,"{""low"":0.96445,""high"":1.441409}",-0.4413333,-0.30618188,0.96445,1.441409,0.5792856,1.0003761,-0.0003004074,-0.00030029446,1.0005151,-0.00043940544,-0.00043917922,110107360,15,0,false,true,-0.07831871,1.0000757,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00026914198,"2024-11-09T11:49:00.000Z",0.0041737678,"{""low"":0.003845629,""high"":0.0041737678}",0.003845629,110,0.004173437,"CCC",0.004173437,578,524,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0012260231,0.45492506,"{""low"":0.002695,""high"":0.035949}",-0.032027975,-0.89092815,0.002695,0.035949,50.10791,0.0052568,-0.0013357769,-0.25410455,0.007110025,-0.0031890017,-0.44852188,0,15,0,false,false,-6.4231896,0.003921023,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,151095738368,"CoinMarketCap",7280546,7280546,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000014212914,1731152940,0.0005871292,"5.5833434E-4 - 5.871292E-4",0.00055833434,7280546,0.000565578,"CCC",0.000565578,7108342,6420596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000194439,0.49601787,"3.92E-4 - 0.001869",-0.0012825611,-0.6862285,0.000392,0.001869,3.4798503,0.00055874,0.000027698989,0.04957402,0.000674605,-0.00008816604,-0.13069282,88608424,15,0,false,false,2.4837914,0.000586439,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",152619,152619,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004547052,"2024-11-09T11:49:00.000Z",0.023607552,"{""low"":0.023173172,""high"":0.023607552}",0.023173172,152619,0.023173172,"CCC",0.023173172,164613,177152,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008191835,0.5376278,"{""low"":0.015237,""high"":0.140357}",-0.11692817,-0.83307683,0.015237,0.140357,32.57278,0.0241331,-0.00070426427,-0.029182505,0.046307046,-0.022878211,-0.49405465,310025,15,0,false,false,1.9792132,0.023428835,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",14533293,14533293,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0045309067,"2024-11-09T11:49:00.000Z",1.3299832,"{""low"":1.2927388,""high"":1.3299832}",1.2927388,14533293,1.3147627,"CCC",1.3147627,7920404,21701240,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.73688805,1.2534326,"{""low"":0.587896,""high"":1.903145}",-0.5783609,-0.30389747,0.587896,1.903145,49.665142,1.0463212,0.2784629,0.2661352,1.0119151,0.31286895,0.309185,102419056,15,0,false,false,-0.34085074,1.324784,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1461623,1461623,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0021215826,"2024-11-09T11:49:00.000Z",0.07357099,"{""low"":0.07160381,""high"":0.07357099}",0.07160381,1461623,0.071689606,"CCC",0.071689606,1074375,1026890,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017040238,0.30219617,"{""low"":0.056388,""high"":0.311258}",-0.23782974,-0.764092,0.056388,0.311258,-58.86687,0.07172666,0.0017015785,0.023723098,0.11052327,-0.037095033,-0.33563098,58970452,15,0,false,false,2.975293,0.073428236,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,762381888,"CoinMarketCap",8317323,8317323,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.003924601,"2024-11-09T11:53:00.000Z",0.113296434,"{""low"":0.1085664,""high"":0.113296434}",0.1085664,8317323,0.109565675,"CCC",0.109565675,6746778,5569111,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028610602,0.34989116,"{""low"":0.08177,""high"":0.371624}",-0.2612434,-0.7029778,0.08177,0.371624,2.7754068,0.11303094,-0.0026503354,-0.023447875,0.13577265,-0.02539204,-0.18701883,84152176,15,0,false,false,3.6865895,0.110380605,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13857826,"CoinMarketCap",5594712,5594712,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3606348,"2024-11-09T11:53:00.000Z",14.355429,"{""low"":13.55602,""high"":14.355429}",13.55602,5594712,13.736454,"CCC",13.736454,5467124,5961092,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1376686,0.17567126,"{""low"":12.168573,""high"":59.98447}",-45.67823,-0.76150095,12.168573,59.98447,-51.113213,14.5960045,-0.2897625,-0.01985218,20.485537,-6.1792946,-0.30164182,198253408,15,0,false,false,2.586004,14.306242,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,680035200,"CoinMarketCap",9037078,9037078,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0023166388,"2024-11-09T11:49:00.000Z",0.09477554,"{""low"":0.09168372,""high"":0.09477554}",0.09168372,9037078,0.092496604,"CCC",0.092496604,9968166,31037918,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03377878,0.5609043,"{""low"":0.060222,""high"":0.281106}",-0.18710521,-0.66560376,0.060222,0.281106,-29.722113,0.08664154,0.0073592365,0.08493889,0.10400452,-0.010003738,-0.09618561,63923840,15,0,false,false,2.5267596,0.09400078,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1624549248,"CoinMarketCap",2289659,2289659,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00027913228,"2024-11-09T11:53:00.000Z",0.015133459,"{""low"":0.014821583,""high"":0.015133459}",0.014821583,2289659,0.014983919,"CCC",0.014983919,1786155,1257344,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0035157576,0.3044473,"{""low"":0.011548,""high"":0.046063}",-0.03099924,-0.6729748,0.011548,0.046063,-36.159176,0.01484384,0.00021991786,0.014815428,0.018077545,-0.0030137869,-0.16671439,24471816,15,0,false,false,1.8879873,0.015063758,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,395007712,"CoinMarketCap",14136879,14136879,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.009088501,"2024-11-09T11:49:00.000Z",0.16248657,"{""low"":0.15491734,""high"":0.16248657}",0.15491734,14136879,0.15568203,"CCC",0.15568203,17249683,9119414,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.044810377,0.3821194,"{""low"":0.117268,""high"":0.624204}",-0.4621256,-0.74034387,0.117268,0.624204,-43.076218,0.14850079,0.013577595,0.09143113,0.21831928,-0.0562409,-0.2576085,64022208,15,0,false,false,5.94059,0.16207838,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",2631,2631,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000041242398,1731153000,0.00040757313,"3.5812287E-4 - 4.0757313E-4",0.00035812287,2631,0.0004039185,"CCC",0.0004039185,1064,2413,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006659076,0.22573137,"2.95E-4 - 0.003092",-0.0027304091,-0.883056,0.000295,0.003092,-11.208791,0.00048254,-0.00012094923,-0.2506512,0.00052947,-0.00016787922,-0.31707034,0,15,0,false,false,-10.238084,0.00036159076,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9806443,9806443,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027441144,"2024-11-09T11:49:00.000Z",0.6752448,"{""low"":0.6489929,""high"":0.6752448}",0.6489929,9806443,0.65772766,"CCC",0.65772766,7256024,9635036,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.28883177,0.752121,"{""low"":0.384023,""high"":2.201624}",-1.5287691,-0.6943825,0.384023,2.201624,-6.232679,0.6315779,0.041276872,0.06535515,0.74314,-0.0702852,-0.09457868,44409864,15,0,false,false,4.251713,0.6728548,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15695656,"CoinMarketCap",19682722,19682722,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.38606644,"2024-11-09T11:53:00.000Z",17.899504,"{""low"":17.23304,""high"":17.899504}",17.23304,19682722,17.748886,"CCC",17.748886,13377292,14168975,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.960312,0.28411344,"{""low"":13.939192,""high"":63.460262}",-45.56076,-0.7179416,13.939192,63.460262,-33.225655,18.523512,-0.6240082,-0.033687357,22.548897,-4.649393,-0.2061916,280944448,15,0,false,false,2.2044058,17.899504,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564577280,"CoinMarketCap",16773548,16773548,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000846358,"2024-11-09T11:49:00.000Z",0.023553409,"{""low"":0.022364639,""high"":0.023553409}",0.022364639,16773548,0.022549655,"CCC",0.022549655,18338894,29149685,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011734572,0.9935291,"{""low"":0.011811,""high"":0.075808}",-0.052262433,-0.6894052,0.011811,0.075808,63.393246,0.02123214,0.0023134332,0.10895903,0.019380994,0.0041645784,0.2148795,131021152,15,0,false,false,3.7285824,0.023545573,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",3995100,3995100,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000030957162,"2024-11-09T11:49:00.000Z",0.042641502,"{""low"":0.041898888,""high"":0.042641502}",0.041898888,3995100,0.042529114,"CCC",0.042529114,9579937,4279734,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008355491,0.24468464,"{""low"":0.034148,""high"":0.092945}",-0.05044151,-0.5427028,0.034148,0.092945,-40.05614,0.04388486,-0.0013813674,-0.031477086,0.04593659,-0.0034330972,-0.074735574,82559640,15,0,false,false,-0.07278197,0.04250349,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",7916,7916,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000013636658,1731152940,0.0011418359,"0.0010360898 - 0.0011418359",0.0010360898,7916,0.0010601772,"CCC",0.0010601772,4707,6820,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00019210094,0.21179818,"9.07E-4 - 0.005738",-0.004638899,-0.8084523,0.000907,0.005738,-49.952785,0.00101158,0.00008752092,0.08651903,0.001524285,-0.00042518403,-0.27894,91029,15,0,false,false,1.2563014,0.0010991009,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2156579,2156579,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.03291455,"2024-11-09T11:53:00.000Z",0.42239898,"{""low"":0.39183158,""high"":0.42239898}",0.39183158,2156579,0.39183158,"CCC",0.39183158,522565,751438,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.06637636,0.19270971,"{""low"":0.344437,""high"":2.409449}",-1.9986358,-0.82949907,0.344437,2.409449,-47.082912,0.4003542,0.010459155,0.026124753,0.5998936,-0.18908027,-0.31518966,5808313,15,0,false,false,8.709884,0.41081336,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000003048277,1731152940,0.00076776865,"7.619766E-4 - 7.6776865E-4",0.0007619766,0,0.0007653205,"CCC",0.0007653205,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00041368895,1.178601,"3.51E-4 - 7.72E-4",-0.000007311057,-0.009470281,0.000351,0.000772,106.199455,0.00066252,0.00010216894,0.15421261,0.00063658,0.00012810895,0.20124564,0,15,0,false,false,0.40021548,0.00076468894,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4625146368,"CoinMarketCap",100877592,100877592,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0044495314,"2024-11-09T11:49:00.000Z",0.15778857,"{""low"":0.15175566,""high"":0.15778857}",0.15175566,100877592,0.1533502,"CCC",0.1533502,41589338,59442303,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.052922115,0.50576866,"{""low"":0.104637,""high"":0.548634}",-0.3910749,-0.71281564,0.104637,0.548634,-13.935125,0.1601213,-0.002562195,-0.016001588,0.16914418,-0.011585072,-0.068492286,728733888,15,0,false,false,2.9061048,0.15755911,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60699208,"CoinMarketCap",9038443,9038443,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.080972195,"2024-11-09T11:53:00.000Z",2.0873578,"{""low"":2.0065048,""high"":2.0873578}",2.0065048,9038443,2.0210106,"CCC",2.0210106,6324286,8513130,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5251558,0.33745143,"{""low"":1.556241,""high"":6.164498}",-4.0831013,-0.6623575,1.556241,6.164498,-49.984123,1.9842983,0.09709847,0.0489334,2.6083832,-0.52698636,-0.20203564,126339144,15,0,false,false,4.0477567,2.0813968,"REGULAR","BAL"
