"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.32088354,-0.8096843,0.059296,0.396307,-75.22432,0.0806483,-0.0052248538,-0.06478566,0.15917076,-0.08374731,-0.5261476,138474016,15,0,false,false,-0.0012339801,0.07637372,"{""low"":0.07320304,""high"":0.07637372}",0.07320304,17001110,0.07637372,"CCC",0.07637372,28255599,23875853,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016127449,0.27198207,"{""low"":0.059296,""high"":0.396307}",-1.6097392,0.07542345,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1835954432,"CoinMarketCap",17001110,17001110,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.000106958505,-0.49289635,0.0001,0.000217,-34.523808,0.0001365152,-0.00002647371,-0.19392501,0.0001365152,-0.00002647371,-0.19392501,0,15,0,false,false,-0.000019967069,0.0001300666,"1.1002879E-4 - 1.300666E-4",0.00011002879,161274,0.00011004972,"CCC",0.00011004972,163309,157640,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010041491,0.10041491,"1.0E-4 - 2.17E-4",-15.35827,0.00011004149,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",161274,161274,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030820598,-0.6529788,0.000294,0.00472,-60.55635,0.00157212,0.000065820175,0.041867144,0.00185853,-0.0002205898,-0.118690476,73454,15,0,false,false,-0.000020611915,0.0016633583,"0.0016372198 - 0.0016633583",0.0016372198,7981,0.0016586416,"CCC",0.0016586416,111799,12115,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013439402,4.571225,"2.94E-4 - 0.00472",-1.2427673,0.0016379402,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",7981,7981,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,0.00002522,0.000002208979,0.08758838,0.0000618833,-0.000034454322,-0.5567629,27428,15,0,false,false,0,0.00002742898,"2.742898E-5 - 2.742898E-5",0.00002742898,23,0.00002742898,"CCC",0.00002742898,21,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",0,0.00002742898,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00056826754,-0.50200313,0.000381,0.001132,-23.726542,0.000636,-0.00007226755,-0.113628216,0.000636,-0.00007226755,-0.113628216,563732,15,0,false,false,-0.000009021722,0.00065172033,"5.541847E-4 - 6.5172033E-4",0.0005541847,195161,0.0005693157,"CCC",0.0005693157,1295771,314927,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00018273247,0.4796128,"3.81E-4 - 0.001132",-1.5751466,0.00056373246,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",195161,195161,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-35.80763,-0.64289534,14.703358,55.697445,-45.061367,19.83053,0.059286118,0.0029896386,29.885849,-9.996033,-0.3344738,8308598784,15,0,false,true,-0.67100143,20.625319,"{""low"":19.833054,""high"":20.625319}",19.833054,184191648,20.547043,"CCC",20.547043,360581081,299139581,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.1864586,0.35273975,"{""low"":14.703358,""high"":55.697445}",-3.2634907,19.889816,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,417731296,"CoinMarketCap",184191648,184191648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.08973498,-0.8517877,0.008193,0.105349,-79.06749,0.01360838,0.0020056367,0.14738247,0.0344549,-0.018840883,-0.5468274,15613106,15,0,false,false,-0.0028720358,0.018632423,"{""low"":0.015477143,""high"":0.018632423}",0.015477143,9233209,0.018373603,"CCC",0.018373603,5506578,21627196,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0074210167,0.90577525,"{""low"":0.008193,""high"":0.105349}",-15.536229,0.015614017,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9233209,9233209,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.00003287294,-0.9961497,0,0.000033,0,9e-7,-7.729384e-7,-0.85882044,0.000001145,-0.0000010179384,-0.88902915,69839760,15,0,false,false,-3.8581476e-9,1.3106694e-7,"1.270616E-7 - 1.3106694E-7",1.270616e-7,2707417,1.3078505e-7,"CCC",1.3078505e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.270616e-7,,"0.0 - 3.3E-5",-2.9469583,1.270616e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2707417,2707417,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.42314374,-0.6575803,0.000096,0.643486,4028.5823,0.22014976,0.000192523,0.0008745093,0.304641,-0.08429873,-0.27671498,0,15,0,false,false,0.0068529546,0.22034228,"0.21043612 - 0.22034228",0.21043612,38,0.21348935,"CCC",0.21348935,243,117,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22024629,2294.2322,"9.6E-5 - 0.643486",3.2099667,0.22034228,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",38,38,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.047047332,-0.7897956,0.011394,0.059569,-56.221153,0.01275766,-0.00023598969,-0.018497882,0.021481445,-0.008959775,-0.41709366,9547145,15,0,false,false,-0.000094159506,0.012616068,"{""low"":0.012512175,""high"":0.012616068}",0.012512175,121693,0.01261353,"CCC",0.01261353,176914,132971,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011276705,0.09897056,"{""low"":0.011394,""high"":0.059569}",-0.7463559,0.01252167,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762449856,"CoinMarketCap",121693,121693,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.18096153,-0.8167277,0.018672,0.221569,-79.84091,0.02772266,0.012884803,0.46477512,0.06683905,-0.026231583,-0.39245898,62960720,15,0,false,false,-0.0011961386,0.041812386,"{""low"":0.040481396,""high"":0.041812386}",0.040481396,11986397,0.041812386,"CCC",0.041812386,6420148,12536015,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.021935463,1.1747783,"{""low"":0.018672,""high"":0.221569}",-2.861333,0.040607464,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1550471552,"CoinMarketCap",11986397,11986397,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.895926,-0.7030077,0.614342,2.696878,-59.29182,0.8423331,-0.04138106,-0.04912672,1.392511,-0.591559,-0.42481458,719198272,15,0,false,false,-0.024724126,0.8318097,"{""low"":0.79597825,""high"":0.8318097}",0.79597825,52318568,0.8241227,"CCC",0.8241227,112986552,75091643,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.18661004,0.30375597,"{""low"":0.614342,""high"":2.696878}",-2.9944098,0.800952,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",52318568,52318568,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.31483382,-0.81985843,0.05405,0.38401,-76.62266,0.07270544,-0.0035292804,-0.04854218,0.16371004,-0.09453388,-0.57744706,132345744,15,0,false,false,-0.0037651956,0.073226675,"{""low"":0.068288006,""high"":0.073226675}",0.068288006,7666887,0.07275024,"CCC",0.07275024,13123231,12967519,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015126161,0.27985498,"{""low"":0.05405,""high"":0.38401}",-5.1619453,0.06917616,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",7666887,7666887,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000044060893,-0.91793525,0.00000373063,0.000048,-84,0.00000504,-0.0000011008915,-0.21843086,0.00001042,-0.0000064808914,-0.62196654,179458,15,0,false,false,4.2952706e-8,0.0000040940936,"3.73063E-6 - 4.0940936E-6",0.00000373063,222411,0.000003962637,"CCC",0.000003962637,293604,243816,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0847847e-7,0.055882912,"3.73063E-6 - 4.8E-5",1.1024303,0.0000039391084,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",222411,222411,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.25637585,-0.98373026,0.000031,0.260616,1133.2395,0.00369004,0.0005501036,0.14907795,0.022345096,-0.018104952,-0.8102428,3994984,15,0,false,false,-0.00023344904,0.004442687,"0.0042310846 - 0.004442687",0.0042310846,1379652,0.0043783607,"CCC",0.0043783607,1914115,1572547,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042091436,135.77882,"3.1E-5 - 0.260616",-5.2183814,0.0042401436,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1379652,1379652,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.020297829,-0.98772895,0.00024877815,0.02055,-97.360115,0.00033926,-0.00008708969,-0.25670487,0.001189145,-0.0009369747,-0.7879398,0,15,0,false,false,-0.0000030825613,0.00025620928,"2.4877815E-4 - 2.5620928E-4",0.00024877815,140596,0.00025125133,"CCC",0.00025125133,137919,134377,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000033921679,0.013635313,"2.4877815E-4 - 0.02055",-1.2076524,0.0002521703,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",140596,140596,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.00068592664,-0.8364959,0.000133,0.00082,-82.03753,0.00013716,-0.0000030866213,-0.022503803,0.000184825,-0.000050751623,-0.27459285,0,15,0,false,false,0,0.00013407337,"1.3407337E-4 - 1.3407337E-4",0.00013407337,6,0.00013407337,"CCC",0.00013407337,8,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",0,0.00013407337,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.5239164,-0.9247978,0.017847,0.56652,-89.11589,0.02761342,0.014990155,0.5428576,0.09974999,-0.057146415,-0.5728964,42601612,15,0,false,false,-0.006105855,0.048680555,"{""low"":0.04198412,""high"":0.048680555}",0.04198412,15943775,0.048627924,"CCC",0.048627924,13937339,24922398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024756575,1.3871561,"{""low"":0.017847,""high"":0.56652}",-12.535263,0.042603575,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",15943775,15943775,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0017287729,-0.83880293,0.000177,0.002061,-21.860462,0.00026632,0.00006590717,0.24747358,0.00077132,-0.00043909284,-0.56927454,23058136,15,0,false,false,-0.0000034662662,0.00034025998,"3.2948222E-4 - 3.4025998E-4",0.00032948222,1278084,0.00033576394,"CCC",0.00033576394,1735589,1605379,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015522719,0.8769898,"1.77E-4 - 0.002061",-1.0325658,0.00033222718,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1278084,1278084,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.026716994,-0.92261183,0.001605,0.028958,-70.327354,0.00220738,0.0000336254,0.015233173,0.00492778,-0.0026867746,-0.5452302,229606592,15,0,false,false,-0.000008107396,0.0022664878,"{""low"":0.0021759027,""high"":0.0022664878}",0.0021759027,26673112,0.0022481494,"CCC",0.0022481494,67006393,51760001,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006360054,0.39626506,"{""low"":0.001605,""high"":0.028958}",-0.36047202,0.0022410054,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",26673112,26673112,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-42.471493,-0.73040825,11.884263,58.147606,-60.65238,16.109402,-0.43328857,-0.026896628,27.042786,-11.3666725,-0.4203218,441889856,15,0,false,false,-0.73402405,16.381872,"{""low"":15.48421,""high"":16.381872}",15.48421,16971712,16.381872,"CCC",16.381872,25676088,35648239,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.79185,0.3190648,"{""low"":11.884263,""high"":58.147606}",-4.4729977,15.676113,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28188738,"CoinMarketCap",16971712,16971712,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
