"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-0.22076549,2.126547,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9071414,9071414,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0047049522,2.1859093,"{""low"":2.1121545,""high"":2.1859093}",2.1121545,9071414,2.1441917,"CCC",2.1441917,21362249,11270020,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66040504,0.45043728,"{""low"":1.466142,""high"":5.98068}",-3.854133,-0.6444306,1.466142,5.98068,-25.262619,2.7814333,-0.65488625,-0.2354492,2.9010844,-0.7745373,-0.266982,229282192,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",8.304752,0.011676147,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10668316672,"CoinMarketCap",1605495,1605495,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00089532044,0.01175237,"{""low"":0.011177914,""high"":0.01175237}",0.011177914,1605495,0.011297456,"CCC",0.011297456,2590927,1488517,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0032941466,0.39300245,"{""low"":0.008382,""high"":0.085817}",-0.074140854,-0.8639413,0.008382,0.085817,-73.64639,0.0163086,-0.0046324534,-0.28404972,0.020711485,-0.009035339,-0.43624774,124564832,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",7.5096474,0.034327313,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1195609472,"CoinMarketCap",6431932,6431932,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023977943,0.034603342,"{""low"":0.032415897,""high"":0.034603342}",0.032415897,6431932,0.03260198,"CCC",0.03260198,21184727,10033284,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0072453134,0.26753244,"{""low"":0.027082,""high"":0.42711}",-0.3927827,-0.9196289,0.027082,0.42711,-89.51196,0.04879898,-0.014471665,-0.2965567,0.06537393,-0.031046614,-0.4749082,41042060,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",4.859948,0.018011088,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",719459,719459,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008347612,0.019476175,"{""low"":0.017726429,""high"":0.019476175}",0.017726429,719459,0.017811503,"CCC",0.017811503,1513595,463396,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0023500882,0.15005991,"{""low"":0.015661,""high"":0.471646}",-0.45363492,-0.96181226,0.015661,0.471646,-93.25806,0.026476,-0.008464912,-0.3197202,0.038737025,-0.020725938,-0.53504205,29526402,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",0.04967741,0.029653668,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",598668,598668,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000014722347,0.03016277,"{""low"":0.028848765,""high"":0.03016277}",0.028848765,598668,0.02981895,"CCC",0.02981895,522557,539902,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022610668,3.2103746,"{""low"":0.007043,""high"":0.144056}",-0.11440234,-0.7941518,0.007043,0.144056,310.4821,0.04095794,-0.0113042705,-0.27599704,0.039726727,-0.010073058,-0.25355873,12833341,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.12174434,0.0010971081,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",49170,49170,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000013372628,0.0017400873,"9.1255957E-4 - 0.0017400873",0.00091255957,49170,0.0009209972,"CCC",0.0009209972,169406,149756,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0006161081,1.2808901,"4.81E-4 - 0.032503",-0.031405892,-0.9662459,0.000481,0.032503,-87.15123,0.0008832,0.00021390815,0.24219674,0.002951975,-0.0018548669,-0.62834775,1096933,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",8.2890415,0.0072046244,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5375024640,"CoinMarketCap",1150246,1150246,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00055148173,0.007523625,"{""low"":0.006471852,""high"":0.007523625}",0.006471852,1150246,0.0065680747,"CCC",0.0065680747,669879,855840,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0042336243,1.4249829,"{""low"":0.002971,""high"":0.01683}",-0.009625375,-0.5719178,0.002971,0.01683,-46.26524,0.00516878,0.0020358441,0.3938732,0.005121025,0.0020835996,0.40687162,38725032,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",16.861023,0.00090998714,"REGULAR",false,1627948800000,6,1660528768,"CoinMarketCap",88048,88048,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00013129541,0.00090998714,"7.854244E-4 - 9.0998714E-4",0.0007854244,88048,0.0007854248,"CCC",0.0007854248,144756,101406,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019798713,0.27807182,"7.12E-4 - 0.007578",-0.0066680126,-0.8799172,0.000712,0.007578,-66.975174,0.00113162,-0.00022163289,-0.19585451,0.001308685,-0.0003986979,-0.30465537,1511059,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.09001408,0.00083098974,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",142242,142242,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",7.4732816e-7,0.00083761296,"8.2144985E-4 - 8.3761296E-4",0.00082144985,142242,0.00082144985,"CCC",0.00082144985,160528,151244,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00041998975,1.0218729,"4.11E-4 - 0.005516",-0.0046850103,-0.8493492,0.000411,0.005516,-76.06414,0.0009534,-0.00012241025,-0.12839338,0.00089614,-0.00006515026,-0.072700985,421259,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-0.26020384,0.021708637,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",853602,853602,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000056633726,0.021783166,"{""low"":0.02145599,""high"":0.021783166}",0.02145599,853602,0.02168425,"CCC",0.02168425,1095159,875926,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005766377,0.027287416,"{""low"":0.021132,""high"":0.114156}",-0.09244736,-0.8098336,0.021132,0.114156,-67.447556,0.02624966,-0.0045410227,-0.17299359,0.0302638,-0.008555163,-0.28268632,4773342,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",5.732831,265.50735,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15072171,"CoinMarketCap",302543904,302543904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.395813,268.91263,"{""low"":253.84828,""high"":268.91263}",253.84828,302543904,256.47073,"CCC",256.47073,664665629,381690129,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.24622,2.6742756,"{""low"":72.26115,""high"":399.0657}",-133.55835,-0.3346776,72.26115,399.0657,170.66531,303.17764,-37.670288,-0.12425154,205.27802,60.22934,0.29340374,4001772288,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",3.5037808,0.023877814,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11752152,11752152,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0008083042,0.02401496,"{""low"":0.023035485,""high"":0.02401496}",0.023035485,11752152,0.02320017,"CCC",0.02320017,30854018,16898561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004916815,0.25931203,"{""low"":0.018961,""high"":0.06872}",-0.044842184,-0.6525347,0.018961,0.06872,-17.071163,0.03125112,-0.007373307,-0.23593736,0.03066972,-0.0067919064,-0.22145316,238778144,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",3.2108035,0.5385735,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1283144448,"CoinMarketCap",126742600,126742600,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.016754568,0.55053824,"{""low"":0.5204158,""high"":0.55053824}",0.5204158,126742600,0.529832,"CCC",0.529832,405067688,164125021,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3574805,1.9740161,"{""low"":0.181093,""high"":1.327329}",-0.78875554,-0.59424263,0.181093,1.327329,-2.2516072,0.7896718,-0.25109828,-0.31797802,0.5105924,0.027981102,0.05480125,691067584,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",5.8085237,4.609052,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158624784,"CoinMarketCap",35578880,35578880,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.25302076,4.6343136,"{""low"":4.3609047,""high"":4.6343136}",4.3609047,35578880,4.380303,"CCC",4.380303,142054987,37889370,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1729631,0.34136575,"{""low"":3.436089,""high"":13.453577}",-8.844524,-0.6574106,3.436089,13.453577,-45.911087,5.6869965,-1.0779443,-0.18954545,5.5812902,-0.97223806,-0.17419593,731109952,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",5.0244923,0.33249596,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14479844,14479844,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01590699,0.334159,"{""low"":0.31479266,""high"":0.334159}",0.31479266,14479844,0.31825802,"CCC",0.31825802,49387296,18125714,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06884095,0.26110238,"{""low"":0.263655,""high"":2.828344}",-2.4958482,-0.88244146,0.263655,2.828344,-87.14657,0.46893042,-0.13643447,-0.2909482,0.58770937,-0.2552134,-0.43425104,227098208,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.3624547,0.002980849,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133689,133689,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010765158,0.0029927713,"{""low"":0.0029599543,""high"":0.0029927713}",0.0029599543,133689,0.002960137,"CCC",0.002960137,109077,114008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00045084907,0.17820121,"{""low"":0.00253,""high"":0.019685}",-0.016704151,-0.84857255,0.00253,0.019685,-77.35098,0.00320162,-0.00022077095,-0.06895601,0.004154855,-0.0011740059,-0.28256243,16767,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,5.672103,0.06759764,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1670041088,"CoinMarketCap",24475292,24475292,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0036283955,0.06838107,"{""low"":0.06413095,""high"":0.06838107}",0.06413095,24475292,0.0643647,"CCC",0.0643647,56377816,40842313,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015365642,0.2941806,"{""low"":0.052232,""high"":0.62784}",-0.56024235,-0.89233303,0.052232,0.62784,-84.3712,0.10647798,-0.03888034,-0.3651491,0.12502317,-0.05742553,-0.45931908,112890840,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,12.005623,0.5356878,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",132576680,132576680,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.05741915,0.5806974,"{""low"":0.475118,""high"":0.5806974}",0.475118,132576680,0.47698557,"CCC",0.47698557,176490603,209660080,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5157668,25.89061,"{""low"":0.019921,""high"":2.605717}",-2.0700293,-0.79441833,0.019921,2.605717,766.6891,1.019079,-0.48339117,-0.4743412,0.63802934,-0.10234153,-0.16040255,535686848,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",7.047815,3.5650322,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1184369792,"CoinMarketCap",204298992,204298992,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23471475,3.6232772,"{""low"":3.3455434,""high"":3.6232772}",3.3455434,204298992,3.3747516,"CCC",3.3747516,561921789,208240258,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6828182,0.23690751,"{""low"":2.882214,""high"":8.985104}",-5.4200716,-0.6032286,2.882214,8.985104,2.8607607,4.6816497,-1.1166174,-0.2385094,4.919986,-1.3549535,-0.27539787,4222316544,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",4.3711514,0.13151053,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8981890,8981890,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005507782,0.1323811,"{""low"":0.12706394,""high"":0.1323811}",0.12706394,8981890,0.12798037,"CCC",0.12798037,15351137,10950698,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034351528,0.3535599,"{""low"":0.097159,""high"":0.683803}",-0.55229247,-0.80767775,0.097159,0.683803,-58.633743,0.18369003,-0.0521795,-0.28406277,0.20515932,-0.073648795,-0.35898343,63190808,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",7.5320234,0.13833031,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",28535598,28535598,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009689271,0.13894288,"{""low"":0.1313688,""high"":0.13894288}",0.1313688,28535598,0.13163872,"CCC",0.13163872,36878796,20676040,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03674931,0.36177346,"{""low"":0.101581,""high"":0.55272}",-0.4143897,-0.7497281,0.101581,0.55272,-47.777878,0.17277974,-0.03444943,-0.1993835,0.1605154,-0.022185087,-0.13821158,189073440,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-2.902533,0.0000037540692,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",315439,315439,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.1222005e-7,0.000004250023,"3.700664E-6 - 4.250023E-6",0.000003700664,315439,0.0000041542025,"CCC",0.0000041542025,1385739,465673,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017540692,0.8770346,"2.0E-6 - 4.8E-5",-0.00004424593,-0.9217902,0.000002,0.000048,33.333336,0.00001132,-0.000007565931,-0.66836846,0.000011825,-0.000008070931,-0.6825311,3754069,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-0.05901935,0.021457747,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729383616,"CoinMarketCap",196686,196686,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000012671575,0.02234482,"{""low"":0.020970196,""high"":0.02234482}",0.020970196,196686,0.021826204,"CCC",0.021826204,176999,203242,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0089697465,0.7182692,"{""low"":0.012488,""high"":0.042159}",-0.020701252,-0.49102807,0.012488,0.042159,54.41104,0.02786002,-0.0064022727,-0.22980145,0.02408212,-0.0026243739,-0.10897603,15650929,15,0,false,false,"GALEON"
