"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.0000776,0.06572382,"REGULAR","USD",0,false,false,false,"2020-01-09T00:00:00.000Z",6,657142912,"CoinMarketCap",6983232,6983232,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00065078586,0.065885,"{""low"":0.06489337,""high"":0.065885}",0.06489337,6983232,0.06535733,"CCC",0.06535733,15861729,10942893,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022885822,0.53424114,"{""low"":0.042838,""high"":0.171631}",-0.10590717,-0.6170632,0.042838,0.171631,-28.361982,0.06416664,0.0015571788,0.024267731,0.06039596,0.0053278618,0.08821553,43189944,15,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:54:00.000Z","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.565877,0.002482066,"REGULAR","USD",0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",364591,364591,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002325289,0.0025563869,"{""low"":0.0024771322,""high"":0.0025563869}",0.0024771322,364591,0.002551191,"CCC",0.002551191,246072,433085,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001368066,1.2280664,"{""low"":0.001114,""high"":0.0068}",-0.004317934,-0.63499033,0.001114,0.0068,10.810816,0.00200778,0.00047428603,0.23622411,0.00205018,0.00043188594,0.21065757,0,15,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.636049,0.05366019,"REGULAR","USD",0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",77633,77633,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0026086494,0.056067333,"{""low"":0.05223577,""high"":0.056067333}",0.05223577,77633,0.056067333,"CCC",0.056067333,46256,76405,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03607519,2.051475,"{""low"":0.017585,""high"":0.530686}",-0.47702584,-0.89888525,0.017585,0.530686,-37.43499,0.0663026,-0.012642406,-0.19067739,0.045568135,0.008092057,0.17758149,0,15,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7316353,0.06258308,"REGULAR","USD",0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1623,1623,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0017575473,0.06258308,"{""low"":0.06258308,""high"":0.06258308}",0.06258308,1623,0.06258308,"CCC",0.06258308,341,1576,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01959408,0.45579287,"{""low"":0.042989,""high"":0.329252}",-0.26666892,-0.8099234,0.042989,0.329252,-79.98119,0.05730248,0.0052806027,0.09215313,0.07311733,-0.010534249,-0.14407322,690469,15,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.5904733,0.0088858735,"REGULAR","USD",0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",111078,111078,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00013911538,0.0088867955,"{""low"":0.008790912,""high"":0.0088867955}",0.008790912,111078,0.008826364,"CCC",0.008826364,160911,84883,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015438735,0.21027969,"{""low"":0.007342,""high"":0.150486}",-0.14160013,-0.9409521,0.007342,0.150486,-82.52905,0.00902478,-0.00013890676,-0.015391706,0.01276595,-0.003880076,-0.3039395,0,15,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.446739,139.02618,"REGULAR","USD",0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3189,3189,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.9826508,139.02618,"{""low"":139.02618,""high"":139.02618}",139.02618,3189,139.02618,"CCC",139.02618,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",57.445984,0.70416576,"{""low"":81.5802,""high"":2201.6428}",-2062.6167,-0.93685347,81.5802,2201.6428,-85.11385,176.23715,-37.210968,-0.21114145,144.05502,-5.028839,-0.034909155,1390261,15,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:46:00.000Z","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.01834755,0.71995115,"REGULAR","USD",0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",177186,177186,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0001320839,0.7241544,"{""low"":0.715701,""high"":0.7241544}",0.715701,177186,0.7184564,"CCC",0.7184564,378469,129680,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37173817,1.0675597,"{""low"":0.348213,""high"":12.859703}",-12.139751,-0.9440149,0.348213,12.859703,-91.60534,0.92492247,-0.20497131,-0.22160919,1.0205802,-0.30062902,-0.29456678,7123663,15,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","USD",0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.3319108,0.015888296,"REGULAR","USD",0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",230249,230249,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00020883605,0.015910398,"{""low"":0.015619937,""high"":0.015910398}",0.015619937,230249,0.01562182,"CCC",0.01562182,240471,190745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005092296,0.47168356,"{""low"":0.010796,""high"":0.078253}",-0.062364705,-0.79696244,0.010796,0.078253,-36.67755,0.01670174,-0.0008134432,-0.048704103,0.01522445,0.0006638458,0.043603927,16404391,15,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437460,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4384142,0.0000142531635,"REGULAR","USD",0,false,false,false,1678752000000,6,0,"CoinMarketCap",4753,4753,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.0801144e-7,0.0000142531635,"1.419605E-5 - 1.42531635E-5",0.00001419605,4753,0.00001419605,"CCC",0.00001419605,3109,7488,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000062531635,0.7816454,"8.0E-6 - 8.3E-5",-0.000068746835,-0.82827514,0.000008,0.000083,-31.818182,0.0000125,0.0000017531638,0.14025311,0.000013195,0.0000010581634,0.08019427,0,15,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.528882,0.20881718,"REGULAR","USD",0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",6721543,6721543,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0010985881,0.21004161,"{""low"":0.2062865,""high"":0.21004161}",0.2062865,6721543,0.20930706,"CCC",0.20930706,18919964,13996559,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07082018,0.5132009,"{""low"":0.137997,""high"":0.997482}",-0.7886648,-0.7906557,0.137997,0.997482,-70.87514,0.21353626,-0.0047190785,-0.022099659,0.20351124,0.005305946,0.026072005,36741196,15,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","USD",0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4522547,0.0037041812,"REGULAR","USD",0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00005458691,0.0037677602,"{""low"":0.0037041812,""high"":0.0037677602}",0.0037041812,843,0.0037677602,"CCC",0.0037677602,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0037041812,""high"":0.052906}",-0.049201816,-0.9299856,0.0037041812,0.052906,-68.06006,0.00452996,-0.0008257788,-0.18229274,0.005420695,-0.0017165139,-0.31665936,0,15,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.7717423,0.0023678455,"REGULAR","USD",0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",299071,299071,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000042708823,0.0023825534,"{""low"":0.0023537616,""high"":0.0023825534}",0.0023537616,299071,0.0023603116,"CCC",0.0023603116,505484,361416,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009128455,0.6273852,"{""low"":0.001455,""high"":0.036466}",-0.034098152,-0.935067,0.001455,0.036466,-68.603096,0.0021019,0.00026594545,0.1265262,0.00352756,-0.0011597145,-0.32875827,1013994,15,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,8.864237,8.787541e-8,"REGULAR","USD",0,false,false,false,1747008000000,8,0,"CoinMarketCap",310,310,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",7.1552293e-9,8.847457e-8,"8.390745E-8 - 8.847457E-8",8.390745e-8,310,8.390745e-8,"CCC",8.390745e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.787541e-8,,"0.0 - 1.0E-6",-9.121246e-7,-0.91212463,0,0.000001,,1.667e-7,-7.88246e-8,-0.472853,1.667e-7,-7.88246e-8,-0.472853,0,15,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2108004,113.68553,"REGULAR","USD",0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17065,17065,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.5701828,114.14703,"{""low"":113.202446,""high"":114.14703}",113.202446,17065,114.14703,"CCC",114.14703,29297,10568,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.33405,1.1308786,"{""low"":53.351482,""high"":1728.2153}",-1614.5298,-0.93421793,53.351482,1728.2153,51.2599,118.38353,-4.697998,-0.039684556,93.44842,20.237114,0.21655919,63548328,15,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0656227,0.25710768,"REGULAR","USD",0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5560,5560,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00016883016,0.25850698,"{""low"":0.25710768,""high"":0.25850698}",0.25710768,5560,0.25850698,"CCC",0.25850698,5598,3144,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17071068,1.9758867,"{""low"":0.086397,""high"":1811.7988}",-1811.5417,-0.9998581,0.086397,1811.7988,56.40435,0.2501984,0.006909281,0.02761521,0.16714618,0.0899615,0.5382205,0,15,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.24157141,0.07406698,"REGULAR","USD",0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12172,12172,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00017848611,0.07406897,"{""low"":0.07385316,""high"":0.07406897}",0.07385316,12172,0.07385316,"CCC",0.07385316,276081,12842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0007409826,0.010105318,"{""low"":0.073326,""high"":54.40154}",-54.327473,-0.9986385,0.073326,54.40154,-81.015205,0.09823596,-0.024168976,-0.24602982,0.1502823,-0.07621531,-0.50714767,0,15,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","USD",0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.2654858,0.0009813237,"REGULAR","USD",0,false,false,false,1704240000000,6,0,"CoinMarketCap",31800,31800,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00000259839,0.0009840112,"9.7496813E-4 - 9.840112E-4",0.00097496813,31800,0.0009834655,"CCC",0.0009834655,195513,80950,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004963237,1.0233479,"4.85E-4 - 0.014099",-0.013117677,-0.9303976,0.000485,0.014099,-91.405495,0.00096936,0.000011963653,0.012341807,0.000800615,0.00018070865,0.2257123,0,15,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1864026,7.267584e-9,"REGULAR","USD",0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",862121,862121,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6245005e-10,7.289022e-9,"7.240273E-9 - 7.289022E-9",7.240273e-9,862121,7.277378e-9,"CCC",7.277378e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7311042e-11,0.0037721014,"7.240273E-9 - 7.289022E-9",-2.1437963e-11,-0.0029411302,7.240273e-9,7.289022e-9,,,,,,,,4496698,15,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5508677,0.15865418,"REGULAR","USD",0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4117512,4117512,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0024992675,0.15930945,"{""low"":0.15729247,""high"":0.15930945}",0.15729247,4117512,0.15782453,"CCC",0.15782453,4841530,7506376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06175018,0.63723046,"{""low"":0.096904,""high"":2.508502}",-2.3498478,-0.9367534,0.096904,2.508502,-90.070816,0.16244726,-0.0037930757,-0.023349583,0.20045999,-0.041805804,-0.20854937,25599594,15,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437160,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-15.411587,0.0014548121,"REGULAR","USD",0,false,false,false,1728345600000,6,0,"CoinMarketCap",22298,22298,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00026505953,0.0015032114,"0.0014442914 - 0.0015032114",0.0014442914,22298,0.0014985554,"CCC",0.0014985554,30270,13738,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0013988122,24.978788,"5.6E-5 - 0.009586",-0.008131187,-0.8482357,0.000056,0.009586,-45.313488,0.0023104,-0.0008555878,-0.3703202,0.00100292,0.00045189215,0.45057648,0,15,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.950786,0.101717636,"REGULAR","USD",0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7109871,7109871,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008785896,0.10517933,"{""low"":0.100798406,""high"":0.10517933}",0.100798406,7109871,0.10457766,"CCC",0.10457766,8306939,7895622,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.014570639,0.16719611,"{""low"":0.087147,""high"":0.551311}",-0.44959337,-0.8154986,0.087147,0.551311,-34.353107,0.12500158,-0.023283944,-0.1862692,0.13582028,-0.03410265,-0.25108656,99169376,15,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:46:00.000Z","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.9467237,0.0056949453,"REGULAR","USD",0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",68553,68553,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000053409953,0.0057080733,"{""low"":0.005689622,""high"":0.0057080733}",0.005689622,68553,0.005701061,"CCC",0.005701061,381821,93463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00015594531,0.028154055,"{""low"":0.005539,""high"":0.173576}",-0.16788106,-0.9671905,0.005539,0.173576,-93.03961,0.00670668,-0.0010117348,-0.1508548,0.01026088,-0.0045659347,-0.4449847,2054560,15,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:51:00.000Z","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0743278,0.032618105,"REGULAR","USD",0,false,false,false,"2023-10-09T00:00:00.000Z",6,98143168,"CoinMarketCap",6424,6424,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003542304,0.032618105,"{""low"":0.032618105,""high"":0.032618105}",0.032618105,6424,0.032618105,"CCC",0.032618105,2743,5237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023917105,2.7487764,"{""low"":0.008701,""high"":0.08667}",-0.05405189,-0.6236517,0.008701,0.08667,-9.905184,0.03618606,-0.0035679564,-0.0986003,0.0299109,0.0027072057,0.090509005,3201244,15,"WPOKT"
