"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19956724,"CoinMarketCap",19929344,19929344,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3248253,20.897526,"{""low"":20.385864,""high"":20.897526}",20.385864,19929344,20.73938,"CCC",20.73938,40881447,23640950,"2018-11-09T00:00:00.000Z",2.1235714,"Bitcoin SV USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",-1.5673437,20.399673,"REGULAR",0,19956724,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.11619389,"{""low"":18.276102,""high"":82.854324}",-62.45465,-0.75378865,18.276102,82.854324,-74.34385,21.945559,-1.5458851,-0.07044182,26.68145,-6.2817764,-0.2354361,407110656,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18428602,18428602,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006592274,0.998613,"{""low"":0.9973265,""high"":0.998613}",0.9973265,18428602,0.99801475,"CCC",0.99801475,39998130,18139032,"2018-03-06T00:00:00.000Z",0.016185522,"TrueUSD USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",-0.0660394,0.9975705,"REGULAR",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01649253,"{""low"":0.981385,""high"":1.032941}",-0.03537047,-0.03424249,0.981385,1.032941,-1.4474869,0.9965329,0.0010375977,0.0010412076,0.99739444,0.00017607212,0.00017653209,493313664,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",171268560,171268560,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0061942637,0.1398591,"{""low"":0.13353543,""high"":0.1398591}",0.13353543,171268560,0.13945459,"CCC",0.13945459,304032195,205241220,"2019-09-17T00:00:00.000Z",0.03610214,"Hedera USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",-4.4287653,0.13367014,"REGULAR",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.3700203,"{""low"":0.097568,""high"":0.400257}",-0.26658684,-0.66603917,0.097568,0.400257,-62.02899,0.16370474,-0.030034602,-0.18346813,0.19872761,-0.06505747,-0.32737008,5677813248,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000046409667,0.022401655,"{""low"":0.022320636,""high"":0.022401655}",0.022320636,3,0.022373943,"CCC",0.022373943,3,0,"2017-04-17T00:00:00.000Z",0.00010745786,"Skycoin USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",-0.20732756,0.022338457,"REGULAR",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0048336945,"{""low"":0.022231,""high"":0.059107}",-0.03676854,-0.62206745,0.022231,0.059107,-52.638603,0.02259724,-0.00025878288,-0.011451968,0.03187477,-0.009536311,-0.29918057,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7873935,7873935,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0020261407,0.9915983,"{""low"":0.94006085,""high"":0.9915983}",0.94006085,7873935,0.9753815,"CCC",0.9753815,12714385,12139384,"2018-05-01T00:00:00.000Z",0.13822138,"Nexo USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",-0.21003991,0.96262336,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1676626,"{""low"":0.824402,""high"":1.554766}",-0.5921427,-0.38085645,0.824402,1.554766,-36.57496,1.0575577,-0.094934344,-0.08976753,1.213746,-0.2511226,-0.20689881,621995072,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",15531284,15531284,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-141.39355,3827.9263,"{""low"":3655.1113,""high"":3827.9263}",3655.1113,15531284,3773.8374,"CCC",3773.8374,16821070,16892658,"2020-07-18T00:00:00.000Z",122.032715,"yearn.finance USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",-3.7200136,3659.4956,"REGULAR",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",0.034497242,"{""low"":3537.463,""high"":14667.059}",-11007.5625,-0.75049555,3537.463,14667.059,-73.073555,4505.6406,-846.145,-0.18779683,5165.6836,-1506.188,-0.29157573,128426152,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",256984,256984,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00017552404,0.0062844427,"{""low"":0.0060762367,""high"":0.0062844427}",0.0060762367,256984,0.006272933,"CCC",0.006272933,502532,252996,"2021-03-06T00:00:00.000Z",0.001095158,"Alpaca Finance USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",-2.7888885,0.006118158,"REGULAR",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.21802868,"{""low"":0.005023,""high"":1.194047}",-1.1879288,-0.9948761,0.005023,1.194047,-97.68558,0.00726448,-0.0011463221,-0.15779823,0.027931575,-0.021813417,-0.78095907,927932,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119520144,"CoinMarketCap",17052158,17052158,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03860879,0.75626624,"{""low"":0.69898427,""high"":0.75626624}",0.69898427,17052158,0.7305447,"CCC",0.7305447,22191922,39838111,"2016-06-02T00:00:00.000Z",0.14735729,"Waves USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",-5.2344246,0.69898427,"REGULAR",0,119520144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26713213,"{""low"":0.551627,""high"":2.577206}",-1.8782216,-0.7287821,0.551627,2.577206,-69.93971,0.74580514,-0.04682088,-0.06277897,1.0028982,-0.30391395,-0.30303568,83542704,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2717490,2717490,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0039017498,0.08980313,"{""low"":0.08381215,""high"":0.08980313}",0.08381215,2717490,0.08551299,"CCC",0.08551299,9907023,1894822,"2017-07-14T00:00:00.000Z",0.0042431504,"OMG Network USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",-4.448265,0.08381215,"REGULAR",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.053326678,"{""low"":0.079569,""high"":0.616406}",-0.53259385,-0.8640309,0.079569,0.616406,-85.71059,0.10821642,-0.024404272,-0.22551358,0.16217045,-0.07835831,-0.48318484,11754268,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46767591424,"CoinMarketCap",43438016,43438016,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00061890576,0.007603458,"{""low"":0.0070066066,""high"":0.007603458}",0.0070066066,43438016,0.0075084423,"CCC",0.0075084423,298639081,185018544,"2020-09-16T00:00:00.000Z",0,"Gala USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,-8.116253,0.0070066066,"REGULAR",49999998976,46767591424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,"{""low"":0.0070066066,""high"":0.836685}",-0.8296784,-0.9916258,0.0070066066,0.836685,306.6853,0.06363018,-0.05662357,-0.8898855,0.19657256,-0.18956596,-0.9643562,327682112,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,0.0000014939374,"HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",5046807,5046807,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0019992888,0.27769375,"{""low"":0.26904938,""high"":0.27769375}",0.26904938,5046807,0.27397868,"CCC",0.27397868,9251123,5617120,"2021-04-26T00:00:00.000Z",0.035836786,"Kyber Network Crystal v2 USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",-0.7273426,0.2728758,"REGULAR",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15118518,"{""low"":0.237039,""high"":0.847809}",-0.57493323,-0.67814004,0.237039,0.847809,-66.49893,0.28808987,-0.015214086,-0.052810207,0.34746385,-0.07458806,-0.21466424,52013540,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",1.189639,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5487730360320,"CoinMarketCap",305210144,305210144,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000027323144,0.0000567468,"3.02888E-5 - 5.67468E-5",0.0000302888,305210144,0.00003098485,"CCC",0.00003098485,13168945,9920956,1564099200,0.00003873906,"Terra Classic USD","[]",1764960900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",92.88557,0.000056739063,"REGULAR",0,6480287760384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",2.15217,"1.8E-5 - 1.73E-4",-0.000116260926,-0.6720285,0.000018,0.000173,-81.871346,0.00003598,0.000020759064,0.5769612,0.000053025,0.0000037140635,0.07004363,311368672,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",0.01957706,"Blockchain Cuties Universe Governance USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",0,0.02074106,"REGULAR",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-46.394604,0.0229654,-0.0022243392,-0.0968561,0.015647225,0.0050938353,0.32554242,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",9693159,9693159,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.027362138,0.24625015,"{""low"":0.22282314,""high"":0.24625015}",0.22282314,9693159,0.24497066,"CCC",0.24497066,195398860,11973158,"2025-08-06T00:00:00.000Z",0,"Somnia USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD",-10.936751,0.22282314,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0,"{""low"":0.22282314,""high"":1.841}",-1.6181768,-0.8789663,0.22282314,1.841,-50.14839,0.36685675,-0.14403361,-0.3926154,0.6205483,-0.39772516,-0.6409254,35696268,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3392103,3392103,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.001054557,0.021894304,"{""low"":0.02062303,""high"":0.021894304}",0.02062303,3392103,0.021571616,"CCC",0.021571616,4905196,10636684,"2020-09-29T00:00:00.000Z",0.00018028915,"DODO USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",-4.82461,0.02080332,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008742127,"{""low"":0.02062303,""high"":0.225059}",-0.20425569,-0.90756506,0.02062303,0.225059,-90.15666,0.0279409,-0.00713758,-0.25545275,0.04016085,-0.01935753,-0.48200002,15097040,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3302107,3302107,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.071810246,2.1809347,"{""low"":2.0991783,""high"":2.1809347}",2.0991783,3302107,2.163845,"CCC",2.163845,7112947,4070013,"2017-07-06T00:00:00.000Z",0.36240292,"Gas USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",-3.2972534,2.1060739,"REGULAR",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20783906,"{""low"":1.743671,""high"":6.977339}",-4.871265,-0.69815516,1.743671,6.977339,-67.65857,2.3894498,-0.28337598,-0.118594654,2.9439995,-0.8379257,-0.28462154,136878656,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",163375776,163375776,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0147232115,0.20081818,"{""low"":0.14405268,""high"":0.20081818}",0.14405268,163375776,0.14904192,"CCC",0.14904192,43639017,37587048,"2025-08-18T00:00:00.000Z",0.115659736,"Sapien USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD",9.682535,0.16678274,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",2.2623816,"{""low"":0.051123,""high"":0.55018}",-0.38339728,-0.69685787,0.051123,0.55018,-29.98411,0.1556517,0.011131033,0.07151244,0.17760529,-0.010822549,-0.060935963,41695684,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",10570517,10570517,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.4367676,275.05814,"{""low"":266.4215,""high"":275.05814}",266.4215,10570517,273.68652,"CCC",273.68652,6086603,10886765,"2025-07-01T00:00:00.000Z",39.32309,"Coinbase tokenized stock (xStock) USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",-1.2486602,271.8012,"REGULAR",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.16914749,"{""low"":232.47812,""high"":444.5539}",-172.75269,-0.38859785,232.47812,444.5539,-18.828524,302.1335,-30.332306,-0.10039371,329.47064,-57.669434,-0.17503664,11415650,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,0.000004221522,"Crypto Carbon Energy USD","[]",1764960900,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0,0.000004221522,"REGULAR",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.9932,0.00000762,-0.000003398478,-0.4459945,0.000055855,-0.000051633477,-0.92442,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,9168,"CoinMarketCap",4428658,4428658,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.3262177,230.99496,"{""low"":228.82327,""high"":230.99496}",228.82327,4428658,228.82327,"CCC",228.82327,3883807,5821683,"2025-07-01T00:00:00.000Z",17.715347,"Amazon tokenized stock (xStock) USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",0.5806816,229.716,"REGULAR",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0.0835627,"{""low"":212.00066,""high"":2493.9578}",-2264.2417,-0.907891,212.00066,2493.9578,-58.127914,232.04181,-2.3258057,-0.010023219,240.2605,-10.544495,-0.043887757,2106079,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,4.7199137e-7,"PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0,0.000186472,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",23472,23472,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.005066,115.19679,"{""low"":64.30071,""high"":115.19679}",64.30071,23472,64.346634,"CCC",64.346634,127680,40299,"2025-07-01T00:00:00.000Z",68.53539,"TQQQ tokenized ETF (xStock) USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD",2.7133658,113.755394,"REGULAR",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.5155991,"{""low"":45.22,""high"":133.01547}",-19.260078,-0.14479578,45.22,133.01547,-37.662296,100.24195,13.513443,0.13480826,101.298706,12.456688,0.122969866,1973651,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",13913145,13913145,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",3.821289,322.14856,"{""low"":315.82913,""high"":322.14856}",315.82913,13913145,317.56683,"CCC",317.56683,5490708,10159780,"2025-07-01T00:00:00.000Z",151.21883,"Alphabet tokenized stock (xStock) USD","[]","2025-12-05T18:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",1.2060376,320.66678,"REGULAR",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",0.8924205,"{""low"":169.44795,""high"":332.9389}",-12.272125,-0.036859993,169.44795,332.9389,78.781555,287.01978,33.647003,0.117228866,237.57573,83.09105,0.34974554,16065138,15,0,false,false,"GOOGLX"
