"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.697716,0.00080283463,false,false,"REGULAR","[]",1753815360,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",87933,87933,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00026331446,0.0010666213,"7.900267E-4 - 0.0010666213",0.0007900267,87933,0.001062973,"CCC",0.001062973,157775,139232,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00070383464,7.109441,"9.9E-5 - 0.002234",-0.0014311654,-0.64062905,0.000099,0.002234,-40.911613,0.00100144,-0.00019860535,-0.19831978,0.000637535,0.00016529963,0.2592793,406986,15,0,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2863119,0.010905128,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",595537,595537,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002551591,0.011092627,"{""low"":0.010871433,""high"":0.011092627}",0.010871433,595537,0.010977671,"CCC",0.010977671,576937,659415,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013701282,0.14369462,"{""low"":0.009535,""high"":0.044796}",-0.033890873,-0.7565602,0.009535,0.044796,-72.611916,0.01056726,0.000337868,0.031973094,0.015374115,-0.0044689868,-0.29068255,2397843,15,0,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89567924,1.9183311,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,358895200,"CoinMarketCap",46935260,46935260,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.017337322,1.9774781,"{""low"":1.8720379,""high"":1.9774781}",1.8720379,46935260,1.9032383,"CCC",1.9032383,44711776,65204760,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49478412,0.3475713,"{""low"":1.423547,""high"":4.334225}",-2.415894,-0.5573993,1.423547,4.334225,-34.721367,2.039017,-0.120685816,-0.059188236,2.2013855,-0.28305435,-0.1285801,688479808,15,0,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1590066,283.04837,false,true,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15201547,"CoinMarketCap",399691840,399691840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.24588,295.26813,"{""low"":279.58817,""high"":295.26813}",279.58817,399691840,288.1813,"CCC",288.1813,460506644,578689359,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",205.73746,2.66117,"{""low"":77.310905,""high"":399.0657}",-116.017334,-0.2907224,77.310905,399.0657,189.97719,284.97925,-1.9308777,-0.0067755026,236.50204,46.546326,0.19681151,4302773248,15,0,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88854903,0.9804363,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1366966272,"CoinMarketCap",407465728,407465728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008634925,1.0410097,"{""low"":0.95866835,""high"":1.0410097}",0.95866835,407465728,1.0086923,"CCC",1.0086923,192389626,466157399,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.79934335,4.4139934,"{""low"":0.181093,""high"":1.327329}",-0.3468927,-0.26134643,0.181093,1.327329,298.38452,0.6789123,0.30152404,0.44412813,0.63052243,0.3499139,0.5549587,1340223488,15,0,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5195084,2.405098,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,166401168,"CoinMarketCap",34371048,34371048,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08773565,2.5241432,"{""low"":2.3792336,""high"":2.5241432}",2.3792336,34371048,2.4489706,"CCC",2.4489706,31274720,35379017,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.47550797,0.24642955,"{""low"":1.92959,""high"":10.271303}",-7.866205,-0.765843,1.92959,10.271303,-54.380356,2.3989592,0.0061388016,0.0025589438,3.2792625,-0.8741646,-0.26657352,400211104,15,0,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.720961,0.04160461,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",80440432,80440432,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0077607036,0.044080243,"{""low"":0.040427323,""high"":0.044080243}",0.040427323,80440432,0.042962868,"CCC",0.042962868,64360181,44149084,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019884609,0.91549766,"{""low"":0.02172,""high"":0.070665}",-0.029060394,-0.41124168,0.02172,0.070665,0.25302172,0.03929856,0.0023060478,0.05868021,0.03952989,0.0020747185,0.052484803,41604608,15,0,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4878457,0.205149,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",19930548,19930548,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007413864,0.21500337,"{""low"":0.2027744,""high"":0.21500337}",0.2027744,19930548,0.20953268,"CCC",0.20953268,20096392,25199519,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.052698,0.34567174,"{""low"":0.152451,""high"":0.96109}",-0.75594103,-0.7865455,0.152451,0.96109,-59.43042,0.19879052,0.0063584745,0.031985804,0.27436325,-0.069214255,-0.25227234,190006432,15,0,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8301206,0.002619747,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133345,133345,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0002225556,0.0028635964,"{""low"":0.0026100166,""high"":0.0028635964}",0.0026100166,133345,0.002845108,"CCC",0.002845108,167137,130831,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00045674713,0.21116373,"{""low"":0.002163,""high"":0.009857}",-0.007237253,-0.7342247,0.002163,0.009857,-52.059864,0.0035537,-0.00093395286,-0.2628114,0.00290924,-0.000289493,-0.09950812,14736,15,0,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2414033,0.06417318,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1954220160,"CoinMarketCap",28550600,28550600,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014713556,0.0674426,"{""low"":0.06297492,""high"":0.0674426}",0.06297492,28550600,0.064232856,"CCC",0.064232856,35358649,58611529,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022913177,0.5553363,"{""low"":0.04126,""high"":0.243637}",-0.17946382,-0.7366033,0.04126,0.243637,-30.795734,0.05678392,0.0073892586,0.13012943,0.06791286,-0.0037396848,-0.05506593,125408520,15,0,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.979064,14.21963,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,6258273,"CoinMarketCap",15308990,15308990,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.74510384,15.173372,"{""low"":14.062659,""high"":15.173372}",14.062659,15308990,14.68053,"CCC",14.68053,16189569,19860772,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.097332,0.55877715,"{""low"":9.122298,""high"":71.75244}",-57.53281,-0.80182374,9.122298,71.75244,-75.55124,11.949717,2.2699137,0.18995544,16.730476,-2.5108461,-0.1500762,88990336,15,0,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4945374,0.000052298663,false,false,"REGULAR","[]",1753815360,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000024612018,0.000052599662,"5.2298663E-5 - 5.2599662E-5",0.000052298663,1,0.00005239029,"CCC",0.00005239029,32,71,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000051298663,51.298664,"1.0E-6 - 0.001033",-0.0009807013,-0.94937205,0.000001,0.001033,-93.568726,0.00002142,0.000030878662,1.4415808,0.000085575,-0.000033276334,-0.38885581,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4271755,1.1157895,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",343357280,343357280,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.116135836,1.191153,"{""low"":1.0743032,""high"":1.191153}",1.0743032,343357280,1.1504796,"CCC",1.1504796,242547244,315724117,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0958686,55.010723,"{""low"":0.019921,""high"":2.605717}",-1.4899274,-0.5717917,0.019921,2.605717,2340.6401,1.2110366,-0.09524703,-0.07864918,0.9195744,0.19621515,0.21337606,1115787648,15,0,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.753637,0.06628841,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5302911,5302911,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004046835,0.070769526,"{""low"":0.06539524,""high"":0.070769526}",0.06539524,5302911,0.06914255,"CCC",0.06914255,6050416,9313506,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02310441,0.53502244,"{""low"":0.043184,""high"":0.337172}",-0.2708836,-0.80339885,0.043184,0.337172,-67.16267,0.05968142,0.0066069923,0.11070434,0.09628609,-0.029997677,-0.31154737,32196282,15,0,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7276342,0.8481202,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1052675840,"CoinMarketCap",79800720,79800720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014909983,0.9114171,"{""low"":0.8433742,""high"":0.9114171}",0.8433742,79800720,0.85900795,"CCC",0.85900795,48181890,262799476,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37354922,0.78713036,"{""low"":0.474571,""high"":1.89332}",-1.0451998,-0.552046,0.474571,1.89332,19.522726,0.63519114,0.21292907,0.33522046,0.7285906,0.119529605,0.16405593,892795712,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.300605,0.088125415,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",15567276,15567276,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011612624,0.09087361,"{""low"":0.0862582,""high"":0.09087361}",0.0862582,15567276,0.08766842,"CCC",0.08766842,18547127,22229465,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021893412,0.3305564,"{""low"":0.066232,""high"":0.332326}",-0.24420059,-0.7348224,0.066232,0.332326,-36.32218,0.08184926,0.006276153,0.07667941,0.10953741,-0.021411993,-0.19547653,120474360,15,0,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.020267,0.13245389,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",441467616,441467616,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.035252288,0.15733963,"{""low"":0.11545983,""high"":0.15733963}",0.11545983,441467616,0.14106059,"CCC",0.14106059,54832373,123342664,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.10898889,4.644743,"{""low"":0.023465,""high"":0.15733963}",-0.024885744,-0.15816577,0.023465,0.15733963,300.87448,0.03666182,0.09579207,2.6128564,0.037839007,0.09461488,2.5004587,132453104,15,0,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.658281,0.0000210059,false,false,"REGULAR","[]",1753815300,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",269139,269139,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.3919453e-7,0.000023520255,"2.0893835E-5 - 2.3520255E-5",0.000020893835,269139,0.00002143235,"CCC",0.00002143235,428557,466455,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000190059,9.50295,"2.0E-6 - 4.8E-5",-0.000026994101,-0.5623771,0.000002,0.000048,500,0.0000195,0.0000015059013,0.07722571,0.000009505,0.000011500901,1.2099843,21005900,15,0,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24281278,0.008481969,false,false,"REGULAR","[]","2025-07-29T18:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",26254428,26254428,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000020645559,0.008760225,"{""low"":0.008226373,""high"":0.008760225}",0.008226373,26254428,0.008339402,"CCC",0.008339402,26040880,39206811,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053769695,1.7317133,"{""low"":0.003105,""high"":0.026694}",-0.018212032,-0.6822519,0.003105,0.026694,85.13596,0.00745884,0.0010231291,0.13717,0.008344235,0.00013773423,0.016506514,498086784,15,0,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.792556,0.012984442,false,false,"REGULAR","[]","2025-07-29T18:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731810432,"CoinMarketCap",138340,138340,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0013696775,0.013044613,"{""low"":0.01188325,""high"":0.013044613}",0.01188325,138340,0.012462689,"CCC",0.012462689,156285,139154,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0058554416,0.8213552,"{""low"":0.007129,""high"":0.042159}",-0.029174557,-0.69201255,0.007129,0.042159,-33.694565,0.01171014,0.0012743017,0.108820364,0.015071765,-0.002087323,-0.13849227,9502150,15,0,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8697761,0.00067191664,false,false,"REGULAR","[]",1753815300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",87729,87729,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000058954465,0.00071920914,"6.697136E-4 - 7.1920914E-4",0.0006697136,87729,0.0007103513,"CCC",0.0007103513,167595,240640,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006689166,222.9722,"3.0E-6 - 0.008685",-0.008013084,-0.92263484,0.000003,0.008685,14.756668,0.00103536,-0.0003634434,-0.35103092,0.000909955,-0.00023803837,-0.26159355,6719166,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.296091,0.01564816,false,false,"REGULAR","[]","2025-07-29T18:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",119908,119908,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010514203,0.017006828,"{""low"":0.015489067,""high"":0.017006828}",0.015489067,119908,0.016317014,"CCC",0.016317014,155526,97133,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008577161,1.2130053,"{""low"":0.007071,""high"":0.045813}",-0.030164842,-0.6584341,0.007071,0.045813,-64.10626,0.01524068,0.0004074797,0.026736319,0.01574278,-0.00009462051,-0.0060104067,3216730,15,0,"KIRA USD","KIRA USD","KEX"
