"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.30203244,0.028047508,,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2874,2874,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00008497015,0.028553039,"{""low"":0.027992668,""high"":0.028553039}",0.027992668,2874,0.028501658,"CCC",0.028501658,104563,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007929508,0.3941499,"{""low"":0.020118,""high"":0.798979}",-0.7709315,-0.96489584,0.020118,0.798979,-96.095116,0.03274076,-0.004693253,-0.14334588,0.11006126,-0.08201375,391582,-0.7451646,15,0,false,false,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.62400323,0.009828501,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12954288128,"CoinMarketCap",6489460,6489460,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000060949475,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,6489460,0.009382069,"CCC",0.009382069,8747548,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035805013,0.57306355,"{""low"":0.006248,""high"":0.039718}",-0.029889498,-0.7525429,0.006248,0.039718,-74.69078,0.01190126,-0.002072759,-0.17416298,0.013366675,-0.0035381736,127321240,-0.2647011,15,0,false,false,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.3477626,0.0051142904,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7019590144,"CoinMarketCap",6175122,6175122,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012295833,0.005148147,"{""low"":0.005012609,""high"":0.005148147}",0.005012609,6175122,0.0051084193,"CCC",0.0051084193,7018498,7607633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005002902,0.10842873,"{""low"":0.004614,""high"":0.018095}",-0.012980709,-0.71736443,0.004614,0.018095,-65.370415,0.00612404,-0.0010097497,-0.16488294,0.007164435,-0.0020501446,35900224,-0.2861558,15,0,false,false,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.0059655,0.0094414335,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5178650,5178650,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00019326899,0.009467939,"{""low"":0.009223134,""high"":0.009467939}",0.009223134,5178650,0.009324153,"CCC",0.009324153,9553455,6724267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00094543304,0.11127978,"{""low"":0.008496,""high"":0.038965}",-0.029523568,-0.75769454,0.008496,0.038965,-70.442375,0.01150014,-0.0020587062,-0.17901576,0.01493354,-0.005492106,73486680,-0.36776987,15,0,false,false,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-0.09418348,0.00008451216,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.9671736e-8,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008666,-0.0000021478409,-0.024784684,0.000340595,-0.00025608283,0,-0.751869,15,0,false,false,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0,0.0013182826,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,342,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.0012606,0.00005768251,0.04575798,0.001077895,0.00024038751,0,0.2230157,15,0,false,false,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-9.053401,0.024016863,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4715496,4715496,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0023907907,0.024652008,"{""low"":0.023148134,""high"":0.024652008}",0.023148134,4715496,0.023658212,"CCC",0.023658212,8144001,7370307,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020719863,6.2844596,"{""low"":0.003297,""high"":0.298646}",-0.27462915,-0.9195809,0.003297,0.298646,9.941185,0.02670674,-0.0026898775,-0.10071905,0.05836955,-0.03435269,24016862,-0.5885379,15,0,false,false,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,0,,15,0,false,false,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-2.9308658,0.00013490506,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",216959,216959,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000040732702,0.0001367483,"1.3187398E-4 - 1.367483E-4",0.00013187398,216959,0.00013417179,"CCC",0.00013417179,666449,237295,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000030310766,0.022984644,"1.3187398E-4 - 0.022216",-0.022081094,-0.99392754,0.00013187398,0.022216,-99.13929,0.00027438,-0.00013947494,-0.50832766,0.0015029171,-0.001368012,134904,-0.91023785,15,0,false,false,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0.01835289,0.0015200544,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.7904753e-7,0.0015200544,"0.0015197755 - 0.0015200544",0.0015197755,0,0.0015197755,"CCC",0.0015197755,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012880544,5.5519586,"2.32E-4 - 0.00474",-0.0032199454,-0.6793134,0.000232,0.00474,-14.798206,0.00149762,0.000022434397,0.014980033,0.00170859,-0.00018853555,0,-0.11034569,15,0,false,false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",5.080222,0.20554107,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",180196,180196,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009937122,0.21316878,"{""low"":0.20554107,""high"":0.21316878}",0.20554107,180196,0.21186627,"CCC",0.21186627,152096,47886,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.098425075,0.91886437,"{""low"":0.107116,""high"":0.510512}",-0.30497092,-0.5973825,0.107116,0.510512,-44.518616,0.15322287,0.0523182,0.34145164,0.19765157,0.007889509,0,0.03991625,15,0,false,false,"Vancelian USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",3.2599294,7.6499457,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",817340,817340,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.24150991,7.7061625,"{""low"":7.3762336,""high"":7.7061625}",7.3762336,817340,7.3967977,"CCC",7.3967977,1414283,4273211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.992691,1.8788905,"{""low"":2.657255,""high"":31.67114}",-24.021194,-0.7584569,2.657255,31.67114,-75.26711,9.41968,-1.7697339,-0.18787622,8.905161,-1.2552152,67966216,-0.14095367,15,0,false,false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,-0.71427655,15,0,false,false,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.3848703,0.46128178,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14886,14886,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.011269748,0.46128178,"{""low"":0.44182837,""high"":0.46128178}",0.44182837,14886,0.4462932,"CCC",0.4462932,46823,23635,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45811176,144.51476,"{""low"":0.00317,""high"":44.510334}",-44.049053,-0.98963654,0.00317,44.510334,-76.17407,0.5693749,-0.10809314,-0.18984528,0.7813674,-0.32008564,0,-0.40964806,15,0,false,false,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.08625763,307.19803,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19849034,"CoinMarketCap",118606656,118606656,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.26522827,307.77502,"{""low"":300.69452,""high"":307.77502}",300.69452,118606656,303.14368,"CCC",303.14368,347157178,249670237,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",36.606293,0.13528238,"{""low"":270.59174,""high"":714.06244}",-406.8644,-0.5697883,270.59174,714.06244,-54.813236,331.30118,-24.10315,-0.07275298,396.35107,-89.153046,6097584640,-0.22493453,15,0,false,true,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.8981965,0.097039945,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,441483808,"CoinMarketCap",7105375,7105375,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018776506,0.09714924,"{""low"":0.096339524,""high"":0.09714924}",0.096339524,7105375,0.09646978,"CCC",0.09646978,11603841,7391689,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018242948,0.23151831,"{""low"":0.078797,""high"":0.407781}",-0.31074107,-0.7620293,0.078797,0.407781,-75.33538,0.09572866,0.0013112873,0.0136979595,0.20097992,-0.10393997,42841568,-0.51716596,15,0,false,false,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-18.014227,0.6514308,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",244642,244642,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.14313489,3.7023125,"{""low"":0.49848607,""high"":3.7023125}",0.49848607,244642,3.7023125,"CCC",3.7023125,22403,36439,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.6313178,31.388544,"{""low"":0.020113,""high"":6.988974}",-6.3375435,-0.9067917,0.020113,6.988974,24.012804,0.19565745,0.45577335,2.3294454,0.9266333,-0.2752025,0,-0.29699183,15,0,false,false,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0.5790439,0.0003328927,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",132197,132197,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019165163,0.00033297308,"3.298627E-4 - 3.3297308E-4",0.0003298627,132197,0.00033292425,"CCC",0.00033292425,128796,130883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013892684,0.043550733,"3.19E-4 - 0.006203",-0.005870107,-0.9463336,0.000319,0.006203,-64.83633,0.0003539,-0.00002100729,-0.059359398,0.000490525,-0.00015763228,55925,-0.32135424,15,0,false,false,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.86463666,0.049566995,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1392511,1392511,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004323125,0.04972303,"{""low"":0.049197085,""high"":0.04972303}",0.049197085,1392511,0.049211595,"CCC",0.049211595,1602397,2527280,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00091399625,0.01878602,"{""low"":0.048653,""high"":0.305799}",-0.25623202,-0.83790994,0.048653,0.305799,-82.77756,0.05745134,-0.007884346,-0.1372352,0.07219928,-0.022632282,23348772,-0.31346965,15,0,false,false,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.79016525,16.828192,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151318928,"CoinMarketCap",68740520,68740520,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.13402939,16.842966,"{""low"":16.503508,""high"":16.842966}",16.503508,68740520,16.601536,"CCC",16.601536,183178075,97522271,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0174284,0.06435037,"{""low"":15.810763,""high"":39.915676}",-23.087484,-0.57840645,15.810763,39.915676,-50.027966,19.216383,-2.3881912,-0.12427892,22.98276,-6.1545677,2546423808,-0.26779065,15,0,false,false,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0.0000026,1.4367443e-13,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,0,,15,0,false,false,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,-0.25855663,15,0,false,false,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",2.6344273,2.194756,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",3774293248,3774293248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05633521,2.2103262,"{""low"":2.1211064,""high"":2.2103262}",2.1211064,3774293248,2.1386912,"CCC",2.1386912,7606568627,3828405257,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.803617,4.6111917,"{""low"":0.391139,""high"":3.388071}",-1.193315,-0.35221073,0.391139,3.388071,250.29391,2.4208455,-0.22608948,-0.093392774,1.7720577,0.42269838,127747309568,0.23853534,15,0,false,false,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.2803712,0.0021828685,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3458460,3458460,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00002759532,0.002217967,"{""low"":0.0021686908,""high"":0.002217967}",0.0021686908,3458460,0.0021739756,"CCC",0.0021739756,2754178,3620961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022186851,0.11314049,"{""low"":0.001961,""high"":0.009611}",-0.007428132,-0.7728781,0.001961,0.009611,-73.945145,0.00283874,-0.00065587135,-0.23104313,0.0036376428,-0.0014547743,0,-0.39992225,15,0,false,false,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.9379146,0.0038839828,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1700991,1700991,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00007383735,0.0039154594,"{""low"":0.003646057,""high"":0.0039154594}",0.003646057,1700991,0.0037914093,"CCC",0.0037914093,2373834,1742587,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009939829,0.34393874,"{""low"":0.00289,""high"":0.146281}",-0.14239702,-0.97344846,0.00289,0.146281,-92.47409,0.00478134,-0.000897357,-0.187679,0.03394261,-0.030058628,3883635,-0.8855721,15,0,false,false,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-13.472898,0.0000026231958,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",373229,373229,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.0845066e-7,0.0000027313847,"2.5352451E-6 - 2.7313847E-6",0.0000025352451,373229,0.000002702287,"CCC",0.000002702287,289938,489250,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.795064e-8,0.034691177,"2.5352451E-6 - 2.6E-5",-0.000023376804,-0.8991079,0.0000025352451,0.000026,-86.95653,0.00000672,-0.0000040968043,-0.6096435,0.00001112,-0.000008496804,7234411,-0.7641011,15,0,false,false,"Kin USD","KIN"
