"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",-0.46771985,0.010089,0.203341,-43.944405,0.11013394,-0.0018995553,-0.017247684,0.1346754,-0.026441015,-0.19633144,15618193,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0.544575,0.10823438,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,144299744,"CoinMarketCap",2204,2204,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00058621913,0.10823438,"{""low"":0.107095234,""high"":0.10823438}",0.107095234,2204,0.10776919,"CCC",0.10776919,2186,1176,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09814538,9.72796,"{""low"":0.010089,""high"":0.203341}",-0.095106624,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,-0.8714768,0.000006,0.000049,-85.71429,0.00000878,-0.000002482363,-0.28272927,0.00001215,-0.000005852363,-0.48167595,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0.00931097,0.000006297637,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",53383,53383,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.8616934e-10,0.0000067006345,"{""low"":6.0964867,""high"":6}",0.0000060964867,53383,0.0000060979423,"CCC",0.0000060979423,54673,53561,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.976367e-7,0.049606115,"{""low"":6,""high"":6}",-0.000042702362,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,-0.934011,0.01415,0.256101,-85.42332,0.02242886,-0.0055290107,-0.24651322,0.05234978,-0.03544993,-0.6771744,15375189,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,-3.040208,0.01689985,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,909782592,"CoinMarketCap",2669001,2669001,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0005299002,0.017298376,"{""low"":0.016835535,""high"":0.017298376}",0.016835535,2669001,0.017250074,"CCC",0.017250074,5491925,3264227,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00274985,0.19433568,"{""low"":0.01415,""high"":0.256101}",-0.23920116,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD",-0.84191036,0.000029,0.000371,-82.24299,0.00005374,0.000004911264,0.09138936,0.00015937,-0.00010071874,-0.63198054,1969979,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,2.2181494,0.000058651265,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,33588015104,"CoinMarketCap",46223,46223,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000012727432,0.000060363796,"{""low"":5.4140415,""high"":5}",0.000054140415,46223,0.000054993357,"CCC",0.000054993357,94538,38788,"2020-09-16T00:00:00.000Z",0,33894135808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000029651264,1.0224574,"{""low"":2.9,""high"":5}",-0.00031234874,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",-0.031449076,0.988837,1.032197,-0.09845495,0.9989215,0.0008138418,0.00081472046,0.9997874,-0.000052034855,-0.00005204592,1059704640,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,0.01872586,0.99973536,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1059985152,"CoinMarketCap",25833578,25833578,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00018721819,1.0001028,"{""low"":0.9975475,""high"":1.0001028}",0.9975475,25833578,0.9996031,"CCC",0.9996031,6177624,3503088,"2022-05-02T00:00:00.000Z",0,1059985152,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010898352,0.011021383,"{""low"":0.988837,""high"":1.032197}",-0.032461643,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,-0.89525825,0.005875,0.073415,-70.574005,0.01041564,-0.0027260194,-0.26172367,0.02208849,-0.01439887,-0.6518721,137207,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,-4.6925454,0.0076896204,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,17843260,"CoinMarketCap",59110,59110,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00037860498,0.008070219,"{""low"":0.0075929095,""high"":0.008070219}",0.0075929095,59110,0.008065016,"CCC",0.008065016,26548,50042,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018146206,0.3088716,"{""low"":0.005875,""high"":0.073415}",-0.065725386,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",-0.23672864,0.058338,0.104986,7.212281,0.08553932,-0.005406514,-0.06320501,0.08246251,-0.0023297071,-0.028251711,609464128,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,-0.18456446,0.080132805,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,7605675520,"CoinMarketCap",11881107,11881107,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0001481697,0.080437556,"{""low"":0.08004934,""high"":0.080437556}",0.08004934,11881107,0.08037341,"CCC",0.08037341,11152640,12048592,"2019-06-07T00:00:00.000Z",0,9935975424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021794803,0.3735953,"{""low"":0.058338,""high"":0.104986}",-0.024853192,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",-0.86613905,0.002998,0.026084,-72.3608,0.0042749,-0.00078327116,-0.1832256,0.00719782,-0.0037061912,-0.5149047,48410708,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,2.9943776,0.003491629,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,13864792064,"CoinMarketCap",987340,987340,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000101513,0.0035248955,"{""low"":0.003387669,""high"":0.0035248955}",0.003387669,987340,0.0033988396,"CCC",0.0033988396,2776265,1949149,"2020-07-21T00:00:00.000Z",0,14354591744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004936289,0.16465273,"{""low"":0.002998,""high"":0.026084}",-0.022592371,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD",-0.92986214,0.0006789732,0.00972,-88.913704,0.00114908,-0.00046734017,-0.40670812,0.001682435,-0.0010006952,-0.5947898,5151508,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,-0.5032551,0.0006817398,"[]","2026-02-18T18:06:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,7556413440,"CoinMarketCap",12683948,12683948,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000034482218,0.0006998605,"{""low"":6.789732,""high"":4}",0.0006789732,12683948,0.0006809192,"CCC",0.0006809192,6175556,10842326,"2022-09-13T00:00:00.000Z",21867345920,20019011584,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000027666101,0.004074697,"{""low"":6.789732,""high"":4}",-0.00903826,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",-0.81282604,0.002226,0.014372,-77.819916,0.00348718,-0.00079711596,-0.22858469,0.005532345,-0.0028422808,-0.513757,20991710,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,1.0342216,0.002690064,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7803424256,"CoinMarketCap",13423995,13423995,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000027536415,0.0027527115,"{""low"":0.0026864365,""high"":0.0027527115}",0.0026864365,13423995,0.0026968692,"CCC",0.0026968692,3633049,5322407,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00046406407,0.20847443,"{""low"":0.002226,""high"":0.014372}",-0.011681936,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",-0.9223195,2.8217,66.77177,-54.91823,5.3231297,-0.13626385,-0.025598446,7.0857267,-1.8988609,-0.26798394,34183236,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,0.21837647,5.186866,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6590345,"CoinMarketCap",14393330,14393330,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.011302471,5.401644,"{""low"":5.1841664,""high"":5.401644}",5.1841664,14393330,5.214918,"CCC",5.214918,24064470,19827687,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3651657,0.83820593,"{""low"":2.8217,""high"":66.77177}",-61.5849,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,0.000073867,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,0.0013182826,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",-0.82796276,0.00033058447,0.001922,-74.33372,0.00064222,-0.00031156448,-0.48513666,0.000687495,-0.00035683945,-0.51904297,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-0.0859991,0.00033065554,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-2.8460636e-7,0.00033109967,"{""low"":3.3058447,""high"":4}",0.00033058447,2,0.00033102918,"CCC",0.00033102918,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",7.1071554e-8,0.00021498758,"{""low"":3.3058447,""high"":4}",-0.0015913444,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giggle Academy USD",,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD",-0.4687969,3.210443,11.070751,-40.94815,5.8953342,-0.01451683,-0.0024624271,5.962524,-0.081706524,-0.013703345,52248336,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,0.09371704,5.8808174,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8884536,"CoinMarketCap",21005,21005,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0055065155,5.8943725,"{""low"":5.8680153,""high"":5.8943725}",5.8680153,21005,5.8802204,"CCC",5.8802204,39867,37540,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6703744,0.8317775,"{""low"":3.210443,""high"":11.070751}",-5.189934,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",-0.9978871,0.000124,0.07266,-99.529236,0.00042276,-0.00026923217,-0.636844,0.001804905,-0.0016513772,-0.91493857,34096,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,-1.3457086,0.00015352783,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,222086032,"CoinMarketCap",60284,60284,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000020942098,0.00016100009,"{""low"":1.5112209,""high"":4}",0.00015112209,60284,0.00015981995,"CCC",0.00015981995,76898,62901,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00002952783,0.23812766,"{""low"":1.24,""high"":4}",-0.07250647,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",-0.92715985,0.003251,1.694933,-76.34253,0.17988658,-0.056427345,-0.3136829,0.37589645,-0.25243723,-0.6715606,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,-2.1259441,0.123459235,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3732,3732,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0026816875,0.12803492,"{""low"":0.123437986,""high"":0.12803492}",0.123437986,3732,0.12655067,"CCC",0.12655067,426595,2423880,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12020823,36.97577,"{""low"":0.003251,""high"":1.694933}",-1.5714738,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-0.15730211,250.79257,668.0633,80.04279,578.3345,-15.358948,-0.026557205,561.2356,1.7399292,0.003100176,11257598976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,0.32440132,562.9755,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,19996604,"CoinMarketCap",305907776,305907776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.8204346,568.577,"{""low"":553.3542,""high"":568.577}",553.3542,305907776,562.98126,"CCC",562.98126,483446019,459580244,"2017-07-23T00:00:00.000Z",21000000,19996604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",312.18295,1.2447854,"{""low"":250.79257,""high"":668.0633}",-105.08777,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",-0.8832123,0.012315,0.112058,-85.13507,0.01773214,-0.004645154,-0.2619624,0.03325557,-0.020168584,-0.6064724,5863614,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,0.26922798,0.013086986,"[]","2026-02-18T18:02:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,448049216,"CoinMarketCap",1576417,1576417,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0000351388,0.013133795,"{""low"":0.0129636405,""high"":0.013133795}",0.0129636405,1576417,0.013031287,"CCC",0.013031287,1814977,1716604,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007719854,0.06268659,"{""low"":0.012315,""high"":0.112058}",-0.09897101,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD",-0.99312097,0.000052,0.007687,-98.06287,0.00006698,-0.000014100879,-0.21052372,0.000126075,-0.00007319588,-0.5805741,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,-0.06664258,0.00005287912,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",145298,145298,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.526293e-8,0.000053364936,"{""low"":5.2454983,""high"":5}",0.000052454983,145298,0.000052938976,"CCC",0.000052938976,129193,147550,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",8.791212e-7,0.016906178,"{""low"":5.2,""high"":5}",-0.007634121,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",-0.99986047,0.001463,32.01532,-89.50217,0.0063205,-0.0018520155,-0.29301727,0.16505353,-0.16058505,-0.97292703,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,1.7367017,0.0044684843,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",104,104,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00007627951,0.004497211,"{""low"":0.004467844,""high"":0.004497211}",0.004467844,104,0.004467844,"CCC",0.004467844,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030054844,2.0543296,"{""low"":0.001463,""high"":32.01532}",-32.010853,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",-0.9245075,0.000024,0.000384,-91.76136,0.000029,-1.0879376e-8,-0.00037515088,0.000039175,-0.000010185879,-0.26000968,4870,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,0.00931097,0.000028989121,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,168000000,"CoinMarketCap",51869,51869,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.6993803e-9,0.000029002746,"{""low"":2.898095,""high"":5}",0.00002898095,51869,0.000028990218,"CCC",0.000028990218,51995,51188,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049891205,0.20788002,"{""low"":2.4,""high"":5}",-0.00035501088,"FIN"
