"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060616564,"REGULAR","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.2537036,"CCC","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1243417,1243417,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00024732482,"2024-11-07T14:50:00.000Z",0.006239988,"{""low"":0.006061527,""high"":0.006239988}",0.006061527,1243417,0.006077657,"CCC",0.006077657,1230162,1011338,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011006566,0.22186184,"{""low"":0.004961,""high"":0.034807}",-0.028745344,-0.8258495,0.004961,0.034807,-54.66846,0.00630642,-0.00024476368,-0.038811825,0.00953526,-0.0034736032,-0.36429036,1151871,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.13234e-7,"REGULAR","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,7.2579274,"CCC","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1730991000,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064912916,"REGULAR","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.9173827,"CCC","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",336,336,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000033570977,1730991000,0.00068148086,"6.4912916E-4 - 6.8148086E-4",0.00064912916,336,0.00066654995,"CCC",0.00066654995,1359,1340,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00039512914,1.5556265,"2.54E-4 - 0.013156",-0.012506871,-0.9506591,0.000254,0.013156,-89.70202,0.00055844,0.000090689166,0.16239734,0.00097002,-0.00032089086,-0.3308085,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2786658,"REGULAR","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.9454448,"CCC","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28400474,28400474,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.093808174,"2024-11-07T14:50:00.000Z",3.464993,"{""low"":3.256023,""high"":3.464993}",3.256023,28400474,3.2956095,"CCC",3.2956095,13015057,18087345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7834707,1.1928014,"{""low"":1.495195,""high"":5.98068}",-2.7020142,-0.45179048,1.495195,5.98068,108.247635,3.057204,0.22146177,0.07243932,2.7824702,0.49619555,0.17832915,353502464,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016169198,"REGULAR","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.56381834,"CCC","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27621884,27621884,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009065494,"2024-11-07T14:53:00.000Z",0.016799305,"{""low"":0.016162388,""high"":0.016799305}",0.016162388,27621884,0.01646373,"CCC",0.01646373,7114877,4213978,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0048301974,0.4259809,"{""low"":0.011339,""high"":0.062245}",-0.046075802,-0.740233,0.011339,0.062245,-56.063194,0.01762672,-0.0014575217,-0.0826882,0.02212383,-0.0059546325,-0.26915017,145522784,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062035892,"REGULAR","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,25.622593,"CCC","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1147631104,"CoinMarketCap",150753584,150753584,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.012653142,"2024-11-07T14:50:00.000Z",0.06730129,"{""low"":0.055826813,""high"":0.06730129}",0.055826813,150753584,0.056935053,"CCC",0.056935053,20904599,24376165,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023162894,0.5958608,"{""low"":0.038873,""high"":0.42711}",-0.3650741,-0.8547543,0.038873,0.42711,-80.3365,0.06508354,-0.0030476488,-0.04682672,0.11222622,-0.050190326,-0.44722462,71194320,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015606137,"REGULAR","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.9096085,"CCC","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10587951104,"CoinMarketCap",774728,774728,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002924325,"2024-11-07T14:50:00.000Z",0.016048264,"{""low"":0.015606137,""high"":0.016048264}",0.015606137,774728,0.015851298,"CCC",0.015851298,1354947,760634,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024151374,0.1830898,"{""low"":0.013191,""high"":0.085817}",-0.07021087,-0.81814635,0.013191,0.085817,-62.046993,0.0171904,-0.0015842635,-0.09215978,0.028874286,-0.0132681485,-0.45951435,165237024,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"REGULAR","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027194565,"REGULAR","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5156057,"CCC","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",254685,254685,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00014094263,"2024-11-07T14:50:00.000Z",0.027517242,"{""low"":0.026357714,""high"":0.027517242}",0.026357714,254685,0.026991108,"CCC",0.026991108,3606309,355761,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022415565,4.69043,"{""low"":0.004779,""high"":0.144056}",-0.11686144,-0.81122226,0.004779,0.144056,276.20233,0.0323647,-0.005170135,-0.15974611,0.052999314,-0.025804749,-0.48688835,11769105,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10309093,"REGULAR","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.4062538,"CCC","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",282087,282087,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024223402,"2024-11-07T14:50:00.000Z",0.104544796,"{""low"":0.10093646,""high"":0.104544796}",0.10093646,282087,0.101517215,"CCC",0.101517215,860000,261815,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018008925,0.21166551,"{""low"":0.085082,""high"":0.359196}",-0.25610507,-0.7129953,0.085082,0.359196,-17.317968,0.1095277,-0.0064367726,-0.058768444,0.130533,-0.027442068,-0.21023089,10308594,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012306571,"REGULAR","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.948761,"CCC","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199057920,"CoinMarketCap",210288,210288,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0626911e-7,1730991000,0.0000013220277,"1.1999138E-6 - 1.3220277E-6",0.0000011999138,210288,0.0000012422022,"CCC",0.0000012422022,160829,187338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3065707e-7,0.23065707,"1.0E-6 - 3.9E-5",-0.000037769343,-0.9684447,0.000001,0.000039,-80,0.00000114,9.065707e-8,0.07952374,0.00000187,-6.3934294e-7,-0.34189463,122080,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014950421,"REGULAR",,"UTC","UTC",0,"ccc_market",false,25.0201,"CCC","twurtle the turtle USD",,false,,6,999998144,"CoinMarketCap",44587,44587,"TWURTLE","USD=X",,0.00029920065,"2024-11-07T14:50:00.000Z",0.00149747,"{""low"":0.0013023982,""high"":0.00149747}",0.0013023982,44587,0.0013024287,"CCC",0.0013024287,,,,,,0.00019264396,0.1479148,"{""low"":0.0013023982,""high"":0.00149747}",-0.0000024278415,-0.0016212957,0.0013023982,0.00149747,,,,,,,,1495039,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.301583,"REGULAR","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01510494,"CCC","FLEX USD","FLEX USD",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00049877167,"2024-11-07T14:50:00.000Z",3.3027413,"{""low"":3.3001106,""high"":3.3027413}",3.3001106,1138,3.3027413,"CCC",3.3027413,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2492101,62.039795,"{""low"":0.052373,""high"":5.003106}",-1.7015231,-0.34009334,0.052373,5.003106,482.65222,3.2530901,0.04849291,0.014906721,1.7550595,1.5465236,0.88118017,325750464,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35489404,"REGULAR","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.3728194,"CCC","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",198488,198488,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0048060715,"2024-11-07T14:50:00.000Z",0.3707975,"{""low"":0.3474643,""high"":0.3707975}",0.3474643,198488,0.3485455,"CCC",0.3485455,186868,177252,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007976055,0.022991184,"{""low"":0.346918,""high"":8.417801}",-8.062907,-0.9578401,0.346918,8.417801,-67.65388,0.5970984,-0.24220437,-0.4056356,1.5598795,-1.2049855,-0.77248627,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011761639,"REGULAR","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1.1725277,"CCC","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290570,290570,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00001363107,"2024-11-07T14:51:00.000Z",0.0012087296,"{""low"":0.0011613602,""high"":0.0012087296}",0.0011613602,290570,0.0011634657,"CCC",0.0011634657,274199,267278,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012216391,0.11590504,"{""low"":0.001054,""high"":0.006727}",-0.005550836,-0.8251577,0.001054,0.006727,-2.0219028,0.00119328,-0.00001711608,-0.014343725,0.00135251,-0.00017634605,-0.13038428,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.579595,"REGULAR","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.46876052,"CCC","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",372693,372693,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007369876,"2024-11-07T14:50:00.000Z",1.668466,"{""low"":1.5710793,""high"":1.668466}",1.5710793,372693,1.6064231,"CCC",1.6064231,310566,385453,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12723196,0.08760341,"{""low"":1.452363,""high"":8.925972}",-7.346377,-0.8230338,1.452363,8.925972,-75.1553,2.0603096,-0.48071468,-0.23332156,3.042457,-1.4628621,-0.48081604,12724604,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039079865,"REGULAR","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.010893,"CCC","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,4647958016,"CoinMarketCap",263189,263189,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00018648058,"2024-11-07T14:50:00.000Z",0.003975578,"{""low"":0.0037891732,""high"":0.003975578}",0.0037891732,263189,0.003851538,"CCC",0.003851538,257350,310275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009369864,0.31537744,"{""low"":0.002971,""high"":0.023233}",-0.019325014,-0.8317916,0.002971,0.023233,-65.53329,0.00450582,-0.00059783366,-0.13268033,0.00589913,-0.0019911435,-0.33753172,18164158,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012683837,"REGULAR","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.1538974,"CCC","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1298529536,"CoinMarketCap",202072,202072,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000019490253,1730991000,0.001293407,"0.001266097 - 0.001293407",0.001266097,202072,0.0012779131,"CCC",0.0012779131,203100,166921,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040038372,0.46127158,"8.68E-4 - 0.007578",-0.0063096164,-0.8326229,0.000868,0.007578,14.977574,0.0013457,-0.000077316305,-0.05745434,0.00169472,-0.0004263363,-0.2515674,1647033,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004972645,"REGULAR","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,18.386738,"CCC","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",195132,195132,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000077230536,1730991000,0.00050508865,"4.5276908E-4 - 5.0508865E-4",0.00045276908,195132,0.00045860367,"CCC",0.00045860367,232465,189377,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008626451,0.20988932,"4.11E-4 - 0.00793",-0.007432736,-0.9372933,0.000411,0.00793,-87.644684,0.00057766,-0.00008039549,-0.13917442,0.00167518,-0.0011779156,-0.7031576,252081,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028773623,"REGULAR","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.4282048,"CCC","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",934397,934397,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00068212114,"2024-11-07T14:50:00.000Z",0.029002232,"{""low"":0.028295591,""high"":0.029002232}",0.028295591,934397,0.02835275,"CCC",0.02835275,612464,967734,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004016623,0.1622419,"{""low"":0.024757,""high"":0.114156}",-0.08538238,-0.7479447,0.024757,0.114156,-43.175667,0.02904478,-0.0002711583,-0.00933587,0.039154295,-0.010380672,-0.26512218,6326806,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.222355,"REGULAR","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.1804688,"CCC","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16456241,16456241,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.7142792,"2024-11-07T14:53:00.000Z",63.52945,"{""low"":61.222355,""high"":63.52945}",61.222355,16456241,61.883015,"CCC",61.883015,11448732,13856226,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.756912,0.21315402,"{""low"":50.465443,""high"":153.54907}",-92.32672,-0.6012848,50.465443,153.54907,-42.40855,67.2108,-5.9884453,-0.08909945,76.46226,-15.2399025,-0.19931275,739121472,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"REGULAR","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054732118,"REGULAR","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.1629248,"CCC","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",376415,376415,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011587515,"2024-11-07T14:50:00.000Z",0.055365883,"{""low"":0.05432499,""high"":0.055365883}",0.05432499,376415,0.055336174,"CCC",0.055336174,429151,430208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021093119,0.6270436,"{""low"":0.033639,""high"":0.282325}",-0.22759289,-0.8061379,0.033639,0.282325,54.388702,0.05541538,-0.00068326294,-0.012329843,0.06906448,-0.014332365,-0.2075215,18673166,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23349829,"REGULAR","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.601123,"CCC","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2717846272,"CoinMarketCap",78626096,78626096,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.014459044,"2024-11-07T14:50:00.000Z",0.24958102,"{""low"":0.2330035,""high"":0.24958102}",0.2330035,78626096,0.23477498,"CCC",0.23477498,55843266,50096563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06962529,0.42487344,"{""low"":0.163873,""high"":326.4311}",-326.1976,-0.99928474,0.163873,326.4311,-99.05651,0.27476966,-0.041271374,-0.15020353,0.36193895,-0.12844066,-0.3548683,634612416,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033567903,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-6.077831,"CCC","Purple Pepe USD",,false,,8,0,"CoinMarketCap",253733,253733,"PURPE","USD=X",,-2.1722258e-7,1730991000,0.000004216116,"3.2897176E-6 - 4.216116E-6",0.0000032897176,253733,0.000003382349,"CCC",0.000003382349,,,,,,6.707273e-8,0.0203886,"3.2897176E-6 - 4.216116E-6",-8.593256e-7,-0.20381926,0.0000032897176,0.000004216116,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008684778,"REGULAR","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,8.861898,"CCC","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",165069,165069,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00070698373,"2024-11-07T14:50:00.000Z",0.008812232,"{""low"":0.008067873,""high"":0.008812232}",0.008067873,165069,0.008274687,"CCC",0.008274687,156335,149439,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009927778,0.12906627,"{""low"":0.007692,""high"":0.039688}",-0.031003222,-0.7811737,0.007692,0.039688,-8.128696,0.00822316,0.00046161748,0.05613626,0.011398305,-0.0027135275,-0.23806413,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038591772,"REGULAR","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3219287,"CCC","Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4479452,4479452,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000917376,"2024-11-07T14:50:00.000Z",0.0039992393,"{""low"":0.0038591772,""high"":0.0039992393}",0.0038591772,4479452,0.0039397236,"CCC",0.0039397236,5644571,2556005,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0003401772,0.09666871,"{""low"":0.003519,""high"":0.011511}",-0.0076518226,-0.66474,0.003519,0.011511,-35.583527,0.00423406,-0.00037488295,-0.088539824,0.005268675,-0.0014094976,-0.26752412,17120120,15,0,false,false,"AKRO"
