"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/viberate",0.06943462,-0.0019423068,-0.027973175,0.077977724,-0.010485411,-0.13446674,13498126,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.19783068,0.06749231,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2340357,2340357,"VIB",0.00013325363,"2024-11-04T15:51:00.000Z",0.069297075,"{""low"":0.06605211,""high"":0.069297075}",0.06605211,2340357,0.067205,"CCC",0.067205,2270431,4839590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.019954313,0.41975498,"{""low"":0.047538,""high"":0.15482}",-0.08732768,-0.56405944,0.047538,0.15482,3.4166574,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bancor",0.50042427,-0.03158182,-0.06311009,0.59088904,-0.12204659,-0.2065474,57541092,15,0,false,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.74836934,0.46884245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,122730120,"CoinMarketCap",6226894,6226894,"BNT",0.00348261,"2024-11-04T15:54:00.000Z",0.47739097,"{""low"":0.46604973,""high"":0.47739097}",0.46604973,6226894,0.4715147,"CCC",0.4715147,3455700,4605100,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07809144,0.19984962,"{""low"":0.390751,""high"":1.923578}",-1.4547355,-0.7562654,0.390751,1.923578,-17.251455,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/verge",0.0038525,-0.0005555975,-0.14421739,0.004395615,-0.0010987122,-0.24995643,54471264,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.212338,0.0032969026,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2166730,2166730,"XVG",0.0000713598,"2024-11-04T15:54:00.000Z",0.0033636442,"{""low"":0.003277531,""high"":0.0033636442}",0.003277531,2166730,0.0033186073,"CCC",0.0033186073,2588205,2120248,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006629026,0.25167143,"{""low"":0.002634,""high"":0.014897}",-0.011600098,-0.7786868,0.002634,0.014897,-19.281202,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dent",0.00086896,-0.000088422035,-0.10175616,0.000997885,-0.00021734706,-0.21780771,78053800,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.5242443,0.00078053796,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2265132,2265132,"DENT",0.000019217608,1730735460,0.0007926809,"7.689472E-4 - 7.926809E-4",0.0007689472,2265132,0.0007762025,"CCC",0.0007762025,2944332,2780607,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019053795,0.32294565,"5.9E-4 - 0.002602",-0.0018214621,-0.70002383,0.00059,0.002602,-7.0658684,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04396738,-0.0044869706,-0.10205226,0.050355446,-0.010875035,-0.21596542,26694956,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.1876793,0.03948041,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2985785,2985785,"MDT",0.0012196302,"2024-11-04T15:54:00.000Z",0.04035606,"{""low"":0.038387403,""high"":0.04035606}",0.038387403,2985785,0.03861254,"CCC",0.03861254,3516185,3989597,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01119441,0.39575794,"{""low"":0.028286,""high"":0.146546}",-0.107065596,-0.73059374,0.028286,0.146546,-22.937536,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/storj",0.44713703,-0.031097203,-0.06954737,0.43950874,-0.023468912,-0.053398054,165517392,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2443397,0.41603982,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,397840256,"CoinMarketCap",13597482,13597482,"STORJ",0.009132385,"2024-11-04T15:54:00.000Z",0.42237577,"{""low"":0.41242892,""high"":0.42237577}",0.41242892,13597482,0.4192776,"CCC",0.4192776,36818133,34448299,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15200382,0.57569355,"{""low"":0.264036,""high"":1.228651}",-0.8126112,-0.6613849,0.264036,1.228651,-8.8075695,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cream-finance",16.44817,-3.388239,-0.20599489,38.018272,-24.958342,-0.6564828,24234778,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.1558173,13.059931,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1581772,1581772,"CREAM",0.27560616,"2024-11-04T15:54:00.000Z",13.368619,"{""low"":12.830089,""high"":13.368619}",12.830089,1581772,13.198907,"CCC",13.198907,4480108,4516659,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.68333626,0.055211976,"{""low"":12.376595,""high"":96.92423}",-83.8643,-0.8652563,12.376595,96.92423,-20.77669,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.3178763,0.6981511,0.21042107,3.8843746,0.13165283,0.03389293,22273134,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.5713413,4.0160275,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",28484870,28484870,"SANTOS",0.13848042,"2024-11-04T15:54:00.000Z",4.0858765,"{""low"":3.8441048,""high"":4.0858765}",3.8441048,28484870,3.98074,"CCC",3.98074,21655271,92335900,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8646674,0.8667389,"{""low"":2.15136,""high"":9.758894}",-5.7428665,-0.58847517,2.15136,9.758894,35.567474,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oax",0.14147344,0.0022590011,0.015967669,0.17073506,-0.027002618,-0.15815508,11072349,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.8969123,0.14373244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3821612,3821612,"OAX",-0.0058282465,"2024-11-04T15:54:00.000Z",0.1506739,"{""low"":0.14139368,""high"":0.1506739}",0.14139368,3821612,0.14875007,"CCC",0.14875007,2489702,6376775,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.029675446,0.26018086,"{""low"":0.114057,""high"":0.481843}",-0.33811057,-0.7017028,0.114057,0.481843,-22.098696,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/status",0.02407168,-0.0005443767,-0.022614818,0.027569355,-0.0040420517,-0.14661394,92029456,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,7.091572,0.023527304,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",34774640,34774640,"SNT",0.0015579704,"2024-11-04T15:54:00.000Z",0.026437497,"{""low"":0.022008842,""high"":0.026437497}",0.022008842,34774640,0.022345843,"CCC",0.022345843,6984961,9452187,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007245304,0.44498858,"{""low"":0.016282,""high"":0.062025}",-0.038497694,-0.6206803,0.016282,0.062025,-53.033386,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/prom",5.561501,-0.52944374,-0.09519799,7.2640076,-2.2319503,-0.30726156,91835040,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.6396017,5.0320573,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",11224818,11224818,"PROM",-0.24482632,"2024-11-04T15:55:00.000Z",5.170971,"{""low"":4.9904957,""high"":5.170971}",4.9904957,11224818,5.048326,"CCC",5.048326,5938331,34957168,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9231911,0.22468267,"{""low"":4.108866,""high"":16.400267}",-11.36821,-0.6931723,4.108866,16.400267,14.792705,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.8521614,0.14088774,0.076066665,2.052031,-0.058981895,-0.02874318,25345366,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.18087447,1.9930491,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",7240452,7240452,"BAR",-0.0036114454,"2024-11-04T15:54:00.000Z",2.0472655,"{""low"":1.9721389,""high"":2.0472655}",1.9721389,7240452,2.003517,"CCC",2.003517,5585806,23869167,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5847391,0.41520622,"{""low"":1.40831,""high"":4.522059}",-2.5290098,-0.55926067,1.40831,4.522059,-11.277694,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/request",0.09853446,-0.012879543,-0.13071106,0.11043064,-0.024775729,-0.22435556,65836844,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.8310704,0.085654914,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",406920,406920,"REQ",0.0015401989,"2024-11-04T15:54:00.000Z",0.08655753,"{""low"":0.08447981,""high"":0.08655753}",0.08447981,406920,0.085387155,"CCC",0.085387155,1474697,610613,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0114509165,0.15431671,"{""low"":0.074204,""high"":0.232192}",-0.14653708,-0.63110304,0.074204,0.232192,11.246014,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00361884,-0.000053101452,-0.014673612,0.00579069,-0.0022249515,-0.3842291,0,15,0,false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.24089509,0.0035657384,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57708,57708,"QI",0.000008569099,"2024-11-04T15:54:00.000Z",0.0035698896,"{""low"":0.0035519016,""high"":0.0035698896}",0.0035519016,57708,0.0035612027,"CCC",0.0035612027,24976,55227,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00072373846,0.25465816,"{""low"":0.002842,""high"":0.035069}",-0.03150326,-0.89832217,0.002842,0.035069,-73.982605,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/secret",0.20502467,-0.033779517,-0.1647583,0.27762467,-0.10637951,-0.38317743,50107804,15,0,false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.80956167,0.17124516,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,292608576,"CoinMarketCap",3542767,3542767,"SCRT",0.0013751984,"2024-11-04T15:54:00.000Z",0.18315037,"{""low"":0.17052816,""high"":0.18315037}",0.17052816,3542767,0.17413178,"CCC",0.17413178,1676522,1587744,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.003997162,0.023899611,"{""low"":0.167248,""high"":0.861018}",-0.68977284,-0.8011131,0.167248,0.861018,-46.616478,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/keep3rv1",45.004093,-21.52494,-0.4782885,56.925835,-33.446682,-0.5875484,9982819,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-6.202196,23.479153,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2162892,2162892,"KP3R",-1.5525131,"2024-11-04T15:54:00.000Z",24.546007,"{""low"":23.198448,""high"":24.546007}",23.198448,2162892,24.546007,"CCC",24.546007,3351515,6288363,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2807045,0.0121001415,"{""low"":23.198448,""high"":133.80467}",-110.325516,-0.8245266,23.198448,133.80467,-54.016285,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decred",12.273944,-1.2312031,-0.1003103,14.731847,-3.689106,-0.25041708,181366832,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.9914143,11.042741,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16424078,"CoinMarketCap",857216,857216,"DCR",0.21561337,"2024-11-04T15:54:00.000Z",11.261967,"{""low"":10.945074,""high"":11.261967}",10.945074,857216,11.164097,"CCC",11.164097,1597153,1032963,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.238781,0.2542925,"{""low"":8.80396,""high"":32.50698}",-21.464241,-0.6602964,8.80396,32.50698,-20.995247,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/harvest-finance",41.837696,-5.75613,-0.13758239,51.17582,-15.094254,-0.29494894,24789974,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.5368373,36.081566,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",440504,440504,"FARM",0.89268494,"2024-11-04T15:54:00.000Z",36.478695,"{""low"":35.693455,""high"":36.478695}",35.693455,440504,36.12094,"CCC",36.12094,1266030,665662,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.139132,0.33920956,"{""low"":26.942434,""high"":123.44398}",-87.36241,-0.70770895,26.942434,123.44398,30.657137,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.06120542,-0.01135207,-0.1854749,0.07401714,-0.024163786,-0.32646206,335728864,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.1534102,0.04985335,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6734329344,"CoinMarketCap",16454477,16454477,"TFUEL",0.00152402,"2024-11-04T15:54:00.000Z",0.051489107,"{""low"":0.04902307,""high"":0.051489107}",0.04902307,16454477,0.049030043,"CCC",0.049030043,9026806,7584038,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010602351,0.27011672,"{""low"":0.039251,""high"":0.144218}",-0.09436464,-0.65431947,0.039251,0.144218,14.237118,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.40822056,-0.058228105,-0.14263883,0.45839915,-0.10840669,-0.23648973,90470128,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5307309,0.34999245,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6061813,6061813,"PUNDIX",0.0018477142,"2024-11-04T15:51:00.000Z",0.36490205,"{""low"":0.34867486,""high"":0.36490205}",0.34867486,6061813,0.35351115,"CCC",0.35351115,7715580,3147883,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06234047,0.21672185,"{""low"":0.287652,""high"":1.020415}",-0.6704225,-0.65700966,0.287652,1.020415,-28.5796,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/joe",0.34262592,-0.055764258,-0.16275552,0.3761836,-0.08932194,-0.23744242,106706664,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.270544,0.28686166,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",3039135,3039135,"JOE",0.0063687265,"2024-11-04T15:54:00.000Z",0.29500923,"{""low"":0.28597048,""high"":0.29500923}",0.28597048,3039135,0.29064408,"CCC",0.29064408,6212155,4982167,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.057275653,0.24947363,"{""low"":0.229586,""high"":1.237155}",-0.9502933,-0.768128,0.229586,1.237155,-1.7189264,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/idex",0.03874798,-0.0067960992,-0.17539234,0.04543935,-0.013487469,-0.29682353,25800792,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.127224,0.031951882,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2311496,2311496,"IDEX",0.0009689089,"2024-11-04T15:54:00.000Z",0.032740925,"{""low"":0.03156855,""high"":0.032740925}",0.03156855,2311496,0.03198057,"CCC",0.03198057,6287330,1940790,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005105881,0.19019149,"{""low"":0.026846,""high"":0.124256}",-0.09230412,-0.7428544,0.026846,0.124256,-43.197884,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",0.4968862,-0.07658136,-0.15412253,0.5939176,-0.17361277,-0.29231796,22956246,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4005425,0.42030483,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",412417,412417,"AVA",0.005805254,"2024-11-04T15:54:00.000Z",0.42518637,"{""low"":0.41481778,""high"":0.42518637}",0.41481778,412417,0.41832379,"CCC",0.41832379,1117442,435385,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.008635849,0.020977652,"{""low"":0.411669,""high"":1.022435}",-0.6021301,-0.5889178,0.411669,1.022435,-24.015308,"AVA"
