"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38990465,190.32751,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116840,116840,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7449951,191.1915,"{""low"":189.51753,""high"":191.1915}",189.51753,116840,190.2131,"CCC",190.2131,114670,115883,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.2550964,0.02839481,"{""low"":185.07242,""high"":194.92078}",-4.5932617,-0.023564762,185.07242,194.92078,-0.37584305,190.773,-0.44548035,-0.0023351333,190.95592,-0.6284027,-0.003290826,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.717396,0.0012740085,"Kabuto King USD","Kabuto King USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",474138,474138,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00015367987,0.0012800645,"{""low"":0.0011590885,""high"":0.0012800645}",0.0011590885,474138,0.0011590885,"CCC",0.0011590885,765879,805246,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0001680085,0.15190642,"{""low"":0.001106,""high"":0.003969}",-0.0026949917,-0.6790102,0.001106,0.003969,-58.533287,0.0019741429,-0.0007001343,-0.35465232,0.0019741429,-0.0007001343,-0.35465232,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.030989,97.22622,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",9.659477,99.59468,"{""low"":96.67084,""high"":99.59468}",96.67084,0,98.503235,"CCC",98.503235,103676,700,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.0439,0.16883275,"{""low"":83.18232,""high"":1095.3213}",-998.0951,-0.911235,83.18232,1095.3213,-91.21728,168.58014,-71.35392,-0.4232641,441.32742,-344.1012,-0.7796959,972262,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06556273,0.111638844,"QToken USD","QToken USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49845,49845,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00007324666,0.111669466,"{""low"":0.11132776,""high"":0.111669466}",0.11132776,49845,0.11134518,"CCC",0.11134518,43762,44910,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11063884,110.63884,"{""low"":0.001,""high"":90.07291}",-89.961266,-0.9987605,0.001,90.07291,5.8469653,0.11175904,-0.000120192766,-0.0010754635,0.11089309,0.00074575096,0.006724954,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8068776,0.021844197,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",513690,513690,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00063084625,0.02220136,"{""low"":0.021551533,""high"":0.02220136}",0.021551533,513690,0.021839911,"CCC",0.021839911,2289398,1142873,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00030319765,0.014075375,"{""low"":0.021541,""high"":1.000482}",-0.97863775,-0.97816634,0.021541,1.000482,-95.47375,0.06249636,-0.040652163,-0.6504725,0.17186017,-0.15001598,-0.87289554,1441764,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4846933,0.0000062076538,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",292823,292823,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.5817113e-7,0.000006270254,"{""low"":6.181774,""high"":6}",0.000006181774,292823,0.0000062594922,"CCC",0.0000062594922,337525,340581,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.0765356e-7,0.034608927,"{""low"":6,""high"":6}",-0.00013979235,-0.9574818,0.000006,0.000146,-81.818184,0.00001224,-0.000006032346,-0.49283874,0.00003528,-0.000029072347,-0.8240461,1241530,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.31534,0.0500112,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",351987,351987,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.009750292,0.052600436,"{""low"":0.049953427,""high"":0.052600436}",0.049953427,351987,0.049953427,"CCC",0.049953427,470281,340040,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.000057771802,0.0011565132,"{""low"":0.049953427,""high"":1.103154}",-1.0531428,-0.9546653,0.049953427,1.103154,-93.35696,0.15077423,-0.10076302,-0.668304,0.3484999,-0.2984887,-0.85649586,4823266,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2721587,0.013754972,"Bluzelle USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",153223,153223,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000037537888,0.013818026,"{""low"":0.013696899,""high"":0.013818026}",0.013696899,153223,0.013775217,"CCC",0.013775217,557937,253641,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010529719,0.08289812,"{""low"":0.012702,""high"":0.079782}",-0.06602703,-0.827593,0.012702,0.079782,-66.63924,0.01605854,-0.0023035677,-0.14344814,0.024486596,-0.0107316235,-0.43826523,6453168,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.5339727,1.9206854e-10,"JEJE USD","JEJE USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",498,498,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5649412e-11,1.970754e-10,"{""low"":1.9206854,""high"":10}",1.9206854e-10,498,1.970754e-10,"CCC",1.970754e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.9206854,""high"":10}",-5.006856e-12,-0.025405789,1.9206854e-10,1.970754e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1507335,0.01702065,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,139759296,"CoinMarketCap",589546,589546,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0009242967,0.01716026,"{""low"":0.016966844,""high"":0.01716026}",0.016966844,589546,0.017118705,"CCC",0.017118705,3066469,610222,"2020-07-21T00:00:00.000Z",0,155617888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019736504,0.13116571,"{""low"":0.015047,""high"":0.287287}",-0.27026635,-0.9407539,0.015047,0.287287,-93.15364,0.01918,-0.0021593496,-0.1125834,0.06531839,-0.04829774,-0.73942024,2378794,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8300437,0.0049164845,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",104924,104924,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00004047295,0.004988258,"{""low"":0.004898715,""high"":0.004988258}",0.004898715,104924,0.004988258,"CCC",0.004988258,146095,120807,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004014843,0.08892233,"{""low"":0.004515,""high"":0.03815}",-0.033233516,-0.87112755,0.004515,0.03815,-86.918175,0.00616936,-0.0012528757,-0.20308033,0.01166244,-0.006745956,-0.57843435,1671604,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0345412,0.000104112696,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000001088345,0.000104112696,"{""low"":1.04112696,""high"":4}",0.000104112696,26,0.000104112696,"CCC",0.000104112696,1559,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000061126993,0.062374484,"{""low"":9.8,""high"":5}",-0.0026888873,-0.9627237,0.000098,0.002793,-95.8,0.00016268,-0.000058567297,-0.36001536,0.000515095,-0.00041098232,-0.7978767,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4006773,0.007083867,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1857903,1857903,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00002849754,0.0071668164,"{""low"":0.0070316736,""high"":0.0071668164}",0.0070316736,1857903,0.0071581802,"CCC",0.0071581802,4421723,2264923,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004928671,0.0747788,"{""low"":0.006591,""high"":0.044202}",-0.037118133,-0.8397388,0.006591,0.044202,-82.6469,0.00901242,-0.0019285525,-0.21398832,0.018213814,-0.011129947,-0.61107177,7083867,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.495126,1.7573907,"Modulr USD","Modulr USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",1562,1562,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.20606744,1.8090919,"{""low"":1.7573907,""high"":1.8090919}",1.7573907,1562,1.8090919,"CCC",1.8090919,10372,7279,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.19345772,0.12369949,"{""low"":1.563933,""high"":66.05841}",-64.30102,-0.97339636,1.563933,66.05841,-94.72172,2.7877057,-1.0303149,-0.36959243,10.4813,-8.723909,-0.8323308,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.245653,2.0789073e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1058,1058,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5577318e-11,2.0842887e-9,"{""low"":2.0789073,""high"":9}",2.0789073e-9,1058,2.0842887e-9,"CCC",2.0842887e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0789073,""high"":9}",-5.381473e-12,-0.002581923,2.0789073e-9,2.0842887e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000010713069,"Grok USD",,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.494801,2.7532994e-7,"Matt Furie USD","Matt Furie USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",134,134,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.970677e-9,2.8029896e-7,"{""low"":2.7532994,""high"":7}",2.7532994e-7,134,2.7855836e-7,"CCC",2.7855836e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7532994e-7,,"{""low"":0,""high"":2}",-0.00000172467,-0.862335,0,0.000002,0,6.4e-7,-3.6467006e-7,-0.569797,8.65e-7,-5.896701e-7,-0.6816995,115828,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7072832,0.0023958478,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3147,3147,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00001706602,0.0023958478,"{""low"":0.002377014,""high"":0.0023958478}",0.002377014,3147,0.0023772544,"CCC",0.0023772544,220,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0001318478,0.058236662,"{""low"":0.002264,""high"":0.014442}",-0.012046152,-0.83410555,0.002264,0.014442,-52.69555,0.00285084,-0.0004549923,-0.15959938,0.00437928,-0.001983432,-0.45291284,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.894238,1.4883652,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",63348,63348,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.060309052,1.5278759,"{""low"":1.4728596,""high"":1.5278759}",1.4728596,63348,1.5278759,"CCC",1.5278759,88130,73092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.109487176,0.079403095,"{""low"":1.378878,""high"":24.39576}",-22.907394,-0.93899083,1.378878,24.39576,-91.9671,2.5804482,-1.092083,-0.42321447,3.8887036,-2.4003384,-0.61725926,632820,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.44100493,0.004026447,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9493,9493,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000017835293,0.004036238,"{""low"":0.004022233,""high"":0.004036238}",0.004022233,9493,0.0040224437,"CCC",0.0040224437,60517,26823,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00004244689,0.01065434,"{""low"":0.003984,""high"":0.150986}",-0.14695956,-0.97333235,0.003984,0.150986,-96.815865,0.00717772,-0.003151273,-0.43903536,0.013752245,-0.009725798,-0.70721525,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.674789,0.18762429,"Rarible USD","Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1246641,1246641,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0012746751,0.20791176,"{""low"":0.18641156,""high"":0.20791176}",0.18641156,1246641,0.18741514,"CCC",0.18741514,899969,831136,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.052831292,0.3919439,"{""low"":0.134793,""high"":2.072759}",-1.8851346,-0.90948087,0.134793,2.072759,-88.16088,0.22389084,-0.03626655,-0.16198318,0.58502275,-0.39739847,-0.6792872,3656596,15,0,"RARI"
