"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.550653e-10,2.6771612e-8,"2.6261407E-8 - 2.6771612E-8",2.6261407e-8,788582,2.6367907e-8,"CCC",2.6367907e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.970193e-10,0.011310106,"2.6261407E-8 - 0.002456",-0.0024559735,-0.9999892,2.6261407e-8,0.002456,-98.65076,0.00004008,-0.000040053445,-0.9993374,0.00041726,-0.00041723342,-0.99993634,11154539,15,0,false,false,"WHY USD","WHY USD",0.96970356,2.6558427e-8,"[]",1751435580,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",788582,788582,"WHY","USD=X","https://coinmarketcap.com/currencies/why","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059762,1.2970827,"{""low"":1.2755598,""high"":1.2970827}",1.2755598,7308700,1.281492,"CCC",1.281492,12034325,7295341,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.29680604,0.29750547,"{""low"":0.997649,""high"":5.319228}",-4.024773,-0.7566461,0.997649,5.319228,-45.74281,1.5182247,-0.22376966,-0.14738902,1.9865745,-0.6921195,-0.34839845,139566848,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",-0.45955434,1.294455,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7308700,7308700,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000092511065,0.006421009,"{""low"":0.0063392473,""high"":0.006421009}",0.0063392473,373230,0.0064094034,"CCC",0.0064094034,1059410,432291,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000539009,0.09163702,"{""low"":0.005882,""high"":0.038994}",-0.032572992,-0.83533347,0.005882,0.038994,-78.121826,0.00719832,-0.0007773107,-0.10798502,0.011594655,-0.005173646,-0.44620955,75640336,15,0,false,false,"Radix USD","Radix USD",1.4618131,0.006421009,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-09-17T00:00:00.000Z",6,11780131840,"CoinMarketCap",373230,373230,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002719406,0.019056646,"{""low"":0.018619575,""high"":0.019056646}",0.018619575,14036434,0.01873783,"CCC",0.01873783,9662928,6168665,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030568168,0.1917702,"{""low"":0.01594,""high"":0.118748}",-0.09975119,-0.8400242,0.01594,0.118748,-82.47641,0.02415618,-0.005159363,-0.21358357,0.03349843,-0.014501613,-0.43290427,24531690,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",-1.4112985,0.018996816,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1291357952,"CoinMarketCap",14036434,14036434,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022545457,0.14117552,"{""low"":0.13469476,""high"":0.14117552}",0.13469476,53756180,0.14117552,"CCC",0.14117552,48543675,54231932,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06347736,0.889076,"{""low"":0.071397,""high"":0.321233}",-0.18635865,-0.5801354,0.071397,0.321233,31.251097,0.11177562,0.023098737,0.20665273,0.11551808,0.01935628,0.16756062,48037792,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",-0.01671415,0.13487436,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",6,356167008,"CoinMarketCap",53756180,53756180,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009707734,0.03775018,"{""low"":0.034831956,""high"":0.03775018}",0.034831956,6693848,0.03775018,"CCC",0.03775018,34725784,22165869,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027285945,3.1194632,"{""low"":0.008747,""high"":0.101041}",-0.06500805,-0.6433829,0.008747,0.101041,-33.801044,0.03927212,-0.0032391734,-0.08248023,0.02521631,0.010816636,0.42895395,72486760,15,0,false,false,"Pocket Network USD","Pocket Network USD",-2.6234448,0.036032945,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",6693848,6693848,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00087445416,0.007938766,"{""low"":0.0076966346,""high"":0.007938766}",0.0076966346,431591,0.0077464287,"CCC",0.0077464287,447872,407488,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002208692,0.02926195,"{""low"":0.007548,""high"":0.073466}",-0.06569713,-0.8942522,0.007548,0.073466,-82.71511,0.01324434,-0.005475471,-0.41341966,0.0247523,-0.01698343,-0.6861355,5860381,15,0,false,false,"iMe Lab USD","iMe Lab USD",-10.117103,0.0077688694,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",431591,431591,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005110068,0.0005688429,"5.60748E-4 - 5.688429E-4",0.000560748,4787,0.0005608414,"CCC",0.0005608414,9778,10441,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00026969932,0.90200436,"2.99E-4 - 0.008246",-0.007677301,-0.9310333,0.000299,0.008246,-87.519875,0.00055122,0.000017479353,0.031710304,0.000672385,-0.000103685656,-0.15420578,568609,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-8.244702,0.0005686993,"[]",1751435580,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",4787,4787,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00071189087,0.011110824,"{""low"":0.010754681,""high"":0.011110824}",0.010754681,1349713,0.010939901,"CCC",0.010939901,2805919,1391187,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0076198233,2.182705,"{""low"":0.003491,""high"":0.022666}",-0.011555176,-0.50980216,0.003491,0.022666,122.613144,0.00953984,0.0015709838,0.16467611,0.0075326725,0.003578151,0.4750175,11088177,15,0,false,false,"Alon USD","Alon USD",-6.0213814,0.011110824,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1349713,1349713,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015456044,0.000015577862,"1.4268056E-5 - 1.5577862E-5",0.000014268056,337532,0.000014268056,"CCC",0.000014268056,516692,410592,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000025778618,0.19829707,"1.3E-5 - 3.8E-5",-0.000022422137,-0.59005624,0.000013,0.000038,-51.724136,0.0000218889,-0.0000063110383,-0.2883214,0.0000218889,-0.0000063110383,-0.2883214,0,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD",11.0146475,0.000015577862,"[]",1751435640,"REGULAR",false,1748995200000,6,0,"CoinMarketCap",337532,337532,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011011725,0.0013903563,"0.0013712624 - 0.0013903563",0.0013712624,141008,0.0013863816,"CCC",0.0013863816,166842,132234,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012872603,13.00263,"9.9E-5 - 0.003229",-0.0018427395,-0.5706843,0.000099,0.003229,-24.432892,0.00052476,0.0008615004,1.6417036,0.000641575,0.00074468536,1.1607144,702746,15,0,false,false,"OneLedger USD","OneLedger USD",-0.78808534,0.0013862604,"[]",1751435580,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",141008,141008,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013309531,0.009888936,"{""low"":0.009744584,""high"":0.009888936}",0.009744584,406328,0.009788911,"CCC",0.009788911,595453,463857,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000117023475,0.012009079,"{""low"":0.009744584,""high"":0.044796}",-0.034934394,-0.7798552,0.009744584,0.044796,-74.50824,0.01133828,-0.0014766725,-0.13023779,0.01821545,-0.008353842,-0.45861304,2168391,15,0,false,false,"Fuse USD","Fuse USD",0.13514978,0.009861607,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",406328,406328,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04945779,2.084819,"{""low"":2.0255105,""high"":2.084819}",2.0255105,39499064,2.0399187,"CCC",2.0399187,38190849,52378726,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.66127205,0.4645242,"{""low"":1.423547,""high"":4.334225}",-2.249406,-0.5189869,1.423547,4.334225,0.0420928,1.9908105,0.094008565,0.04722125,2.3682334,-0.28341436,-0.11967332,716040064,15,0,false,false,"Jito USD","Jito USD",-2.317308,2.084819,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-12-07T00:00:00.000Z",4,343454304,"CoinMarketCap",39499064,39499064,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.086273,260.68506,"{""low"":258.35733,""high"":260.68506}",258.35733,328839200,260.1243,"CCC",260.1243,365325277,431468995,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.95717,2.5886211,"{""low"":72.60899,""high"":399.0657}",-138.49954,-0.3470595,72.60899,399.0657,226.09195,257.73727,2.828888,0.010975859,242.01044,18.555725,0.07667325,3953702912,15,0,false,true,"Aave USD","Aave USD",-3.7266533,260.56616,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15173508,"CoinMarketCap",328839200,328839200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023032427,0.50611496,"{""low"":0.49610767,""high"":0.50611496}",0.49610767,89773096,0.50138146,"CCC",0.50138146,156936537,114064982,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32313696,1.7843702,"{""low"":0.181093,""high"":1.327329}",-0.8230991,-0.62011683,0.181093,1.327329,92.42132,0.65374726,-0.1495173,-0.2287081,0.6598073,-0.15557736,-0.23579212,685523072,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",0.45888653,0.50422996,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1359544448,"CoinMarketCap",89773096,89773096,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018334627,2.1825998,"{""low"":2.1222978,""high"":2.1825998}",2.1222978,17956804,2.1279624,"CCC",2.1279624,32103231,18815289,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25026965,0.12970094,"{""low"":1.92959,""high"":10.271303}",-8.091444,-0.7877719,1.92959,10.271303,-60.485397,2.5873191,-0.4074595,-0.15748328,3.8538218,-1.6739621,-0.43436417,360521600,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",-0.8340765,2.1798596,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",4,165387536,"CoinMarketCap",17956804,17956804,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031886995,0.036304865,"{""low"":0.034610387,""high"":0.036304865}",0.034610387,30893538,0.035339564,"CCC",0.035339564,67548615,51644264,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014409594,0.66342515,"{""low"":0.02172,""high"":0.070665}",-0.034535408,-0.48872012,0.02172,0.070665,-17.13382,0.04273096,-0.006601367,-0.15448675,0.038582407,-0.002452813,-0.06357335,36129596,15,0,false,false,"Mubarak USD","Mubarak USD",0.89043236,0.036129594,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",30893538,30893538,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080658495,0.17304647,"{""low"":0.16737822,""high"":0.17304647}",0.16737822,10346559,0.16914542,"CCC",0.16914542,23589589,12499221,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019698575,0.12921251,"{""low"":0.152451,""high"":0.96109}",-0.7889404,-0.8208809,0.152451,0.96109,-77.936295,0.21988869,-0.04773912,-0.21710584,0.32846475,-0.15631518,-0.47589636,159442784,15,0,false,false,"ZetaChain USD","ZetaChain USD",0.47073984,0.17214957,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",10346559,10346559,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018299813,0.0030681982,"{""low"":0.002812429,""high"":0.0030681982}",0.002812429,106069,0.002812429,"CCC",0.002812429,178941,138530,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00090356125,0.41773522,"{""low"":0.002163,""high"":0.009857}",-0.0067904387,-0.68889505,0.002163,0.009857,-48.48191,0.00323658,-0.00017001876,-0.052530374,0.003012585,0.000053976197,0.017916905,17249,15,0,false,false,"Synthetify USD","Synthetify USD",-5.631477,0.0030665612,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106069,106069,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045054406,0.04990237,"{""low"":0.048905045,""high"":0.04990237}",0.048905045,14305294,0.04918374,"CCC",0.04918374,53557783,30092236,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0084961355,0.205917,"{""low"":0.04126,""high"":0.243637}",-0.19388086,-0.79577756,0.04126,0.243637,-54.02757,0.06311212,-0.013355982,-0.21162309,0.08003755,-0.030281413,-0.3783401,96513656,15,0,false,false,"Big Time USD",,-0.89737946,0.049756136,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1939733760,"CoinMarketCap",14305294,14305294,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3136425,10.2243395,"{""low"":9.777321,""high"":10.2243395}",9.777321,9252152,9.825929,"CCC",9.825929,17166198,9861148,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0938253,0.119906776,"{""low"":9.122298,""high"":78.00971}",-67.79359,-0.8690403,9.122298,78.00971,-84.25962,12.633051,-2.4169273,-0.19131778,20.91379,-10.697666,-0.5115126,60333456,15,0,false,false,"Illuvium USD","Illuvium USD",3.1673095,10.216124,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5905709,"CoinMarketCap",9252152,9252152,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6830246e-7,0.000023515957,"2.3513714E-5 - 2.3515957E-5",0.000023513714,72,0.000023515957,"CCC",0.000023515957,78,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000022513714,22.513714,"1.0E-6 - 0.001033",-0.0010094863,-0.97723746,0.000001,0.001033,-96.958176,0.0000122,0.000011313714,0.92735356,0.00011098,-0.00008746629,-0.7881266,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-1.9527235,0.000023513714,"[]",1751435580,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",72,72,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
