"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",3.5901554,0.117308855,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",14854460,14854460,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0040656105,0.11923467,"{""low"":0.11200642,""high"":0.11923467}",0.11200642,14854460,0.11239227,"CCC",0.11239227,43690893,34157042,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011580855,0.10953441,"{""low"":0.105728,""high"":0.552569}",-0.43526012,-0.7877028,0.105728,0.552569,-72.86877,0.14576654,-0.028457686,-0.19522783,0.24715249,-0.12984364,-0.5253584,674524352,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-7.886368,0.78947306,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8585,8585,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.06759125,2.7463012,"{""low"":0.7213514,""high"":2.7463012}",0.7213514,8585,0.8491507,"CCC",0.8491507,4440699,9390,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.69740105,7.574518,"{""low"":0.092072,""high"":43.09607}",-42.306595,-0.98168105,0.092072,43.09607,-97.36229,0.76004755,0.029425502,0.038715344,8.505272,-7.715799,-0.9071784,13826770,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",1.6660802,32.888767,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19875706,"CoinMarketCap",53277000,53277000,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.53897476,33.01514,"{""low"":32.385513,""high"":33.01514}",32.385513,53277000,32.389503,"CCC",32.389503,64359997,53164010,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.125521,0.32812825,"{""low"":24.763247,""high"":86.36285}",-53.47408,-0.6191792,24.763247,86.36285,-42.298462,36.25765,-3.3688812,-0.09291505,44.577732,-11.688965,-0.26221535,653687488,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.10003052,1.1371778,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",36,36,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0011364222,1.1372616,"{""low"":1.1358384,""high"":1.1372616}",1.1358384,36,1.1361946,"CCC",1.1361946,26589,7048,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17029685,0.1761301,"{""low"":0.966881,""high"":1.173964}",-0.0367862,-0.03133503,0.966881,1.173964,5.4112315,1.1281371,0.009040713,0.008013843,1.0794173,0.057760477,0.053510793,141153264,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00701325,0.011398341,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",7.9907477e-7,0.011400762,"{""low"":0.01139791,""high"":0.011400762}",0.01139791,2,0.011399527,"CCC",0.011399527,8821,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-76.90531,0.00949168,0.0019066604,0.20087701,0.02446076,-0.01306242,-0.5340153,15705,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.0068154,0.99879074,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56075652,56075652,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000068068504,0.99917364,"{""low"":0.9985307,""high"":0.99917364}",0.9985307,56075652,0.9988683,"CCC",0.9988683,52115099,51293090,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0075297356,0.007596118,"{""low"":0.991261,""high"":1.032941}",-0.034150243,-0.033061177,0.991261,1.032941,0.001502037,0.99840134,0.00038939714,0.00039002066,0.99960816,-0.0008174181,-0.00081773853,494916896,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",2.3296392,0.16922005,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",82913904,82913904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0038524568,0.17037496,"{""low"":0.16406617,""high"":0.17037496}",0.16406617,82913904,0.16450404,"CCC",0.16450404,238651779,140032376,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12754504,3.060469,"{""low"":0.041675,""high"":0.400257}",-0.23103695,-0.5772215,0.041675,0.400257,82.09846,0.18569814,-0.016478091,-0.0887359,0.22520539,-0.055985346,-0.24859683,7147814400,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",2.6826046,1763.7644,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",52769072,52769072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",46.078735,1783.6565,"{""low"":1677.956,""high"":1783.6565}",1677.956,52769072,1702.6359,"CCC",1702.6359,71554265,83171642,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",926.7307,1.1071606,"{""low"":837.0337,""high"":3115.996}",-1352.2317,-0.4339645,837.0337,3115.996,-29.841757,1629.4891,134.27527,0.082403295,1482.0571,281.70728,0.19007856,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-3.560957,0.0076463837,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6155965440,"CoinMarketCap",225909,225909,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002823379,0.007923463,"{""low"":0.007580995,""high"":0.007923463}",0.007580995,225909,0.007923456,"CCC",0.007923456,307706,495381,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003213836,0.043874893,"{""low"":0.007325,""high"":0.033529}",-0.025882615,-0.77194715,0.007325,0.033529,-60.654675,0.01041062,-0.0027642362,-0.2655208,0.014934865,-0.007288481,-0.4880179,47070872,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",2.271523,1.2470978,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8795039,8795039,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027698874,1.2582734,"{""low"":1.2063383,""high"":1.2582734}",1.2063383,8795039,1.2140514,"CCC",1.2140514,12198030,10268294,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42269588,0.5127303,"{""low"":0.824402,""high"":1.554766}",-0.3076682,-0.19788714,0.824402,1.554766,-14.844757,1.2188574,0.028240442,0.023169603,1.2622331,-0.015135288,-0.0119908815,805807040,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",2.6711378,5254.8066,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",8571137,8571137,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",136.71143,5273.204,"{""low"":5080.4375,""high"":5273.204}",5080.4375,8571137,5091.735,"CCC",5091.735,22510428,15440950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1158.2158,0.28272676,"{""low"":4096.591,""high"":14667.059}",-9412.252,-0.6417273,4096.591,14667.059,-20.585178,5508.738,-253.93115,-0.046096068,6598.9995,-1344.1929,-0.20369646,177682288,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-2.8083644,0.042761248,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3360553,3360553,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012355894,0.045307554,"{""low"":0.040238455,""high"":0.045307554}",0.040238455,3360553,0.042766444,"CCC",0.042766444,45421140,10469206,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.020790247,0.94625854,"{""low"":0.021971,""high"":1.194047}",-1.1512858,-0.964188,0.021971,1.194047,-73.952805,0.16511786,-0.12235661,-0.74102587,0.14085494,-0.09809369,-0.6964164,6485540,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.01031273,0.99994457,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61100072960,"CoinMarketCap",6073015296,6073015296,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000103116035,1.0003026,"{""low"":0.99974066,""high"":1.0003026}",0.99974066,6073015296,0.9998782,"CCC",0.9998782,10471775298,10577473173,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017795563,0.0017828278,"{""low"":0.998165,""high"":1.002697}",-0.0027524233,-0.00274502,0.998165,1.002697,-0.018399954,0.9998932,0.000051379204,0.000051384694,0.99995816,-0.000013589859,-0.000013590427,61096685568,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.9395597,1.0727038,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117959240,"CoinMarketCap",18769816,18769816,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009984851,1.0769215,"{""low"":1.0509082,""high"":1.0769215}",1.0509082,18769816,1.0509082,"CCC",1.0509082,25899196,20090583,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31039882,0.40718454,"{""low"":0.762305,""high"":2.667682}",-1.5949781,-0.5978891,0.762305,2.667682,-23.246075,1.1964816,-0.12377775,-0.103451446,1.4747567,-0.40205288,-0.27262318,126535336,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",1.4665049,0.20826612,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8418195,8418195,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0030100793,0.21568947,"{""low"":0.20078401,""high"":0.21568947}",0.20078401,8418195,0.20501457,"CCC",0.20501457,6569239,11889237,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03802812,0.22338209,"{""low"":0.170238,""high"":0.65335}",-0.44508386,-0.6812334,0.170238,0.65335,-52.504623,0.20487235,0.0033937693,0.016565286,0.27918345,-0.07091732,-0.25401694,29208366,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.007988,0.99999666,"[]","2025-06-07T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18186106880,18186106880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000079870224,1.0001857,"{""low"":0.9997488,""high"":1.0001857}",0.9997488,18186106880,0.99993104,"CCC",0.99993104,6152914221,18087838379,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011226535,0.001123919,"{""low"":0.998874,""high"":1.011713}",-0.011716366,-0.011580721,0.998874,1.011713,0.0071048737,0.9999446,0.000052034855,0.000052037736,0.99998224,0.000014424324,0.0000144245805,5365364736,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,3.073885,0.01624284,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44789010432,"CoinMarketCap",52959804,52959804,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00048439577,0.016490595,"{""low"":0.0155479405,""high"":0.016490595}",0.0155479405,52959804,0.0155479405,"CCC",0.0155479405,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069698393,0.7516272,"{""low"":0.009273,""high"":0.836685}",-0.82044214,-0.98058665,0.009273,0.836685,306.6853,0.06363018,-0.04738734,-0.7447306,0.19657256,-0.18032971,-0.9173697,727500672,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",2.308501,0.17812026,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,525473344,"CoinMarketCap",7524359,7524359,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0040191263,0.18057145,"{""low"":0.17140248,""high"":0.18057145}",0.17140248,7524359,0.17186229,"CCC",0.17186229,16460809,15885824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04272726,0.31557956,"{""low"":0.135393,""high"":0.905323}",-0.7272028,-0.8032523,0.135393,0.905323,-79.74193,0.20334847,-0.025228217,-0.12406396,0.32855698,-0.15043673,-0.45787105,93597448,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",4.4729805,0.34177274,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187273312,"CoinMarketCap",8107341,8107341,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0146329105,0.34390068,"{""low"":0.32892516,""high"":0.34390068}",0.32892516,8107341,0.32892516,"CCC",0.32892516,12302331,13240383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.081852734,0.3149151,"{""low"":0.25992,""high"":0.889601}",-0.54782826,-0.61581343,0.25992,0.889601,-51.20515,0.36340073,-0.021627992,-0.059515543,0.45750606,-0.115733325,-0.25296566,64004908,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.8639443,0.00007946002,"[]",1749329340,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",9243,9243,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",6.806076e-7,0.0000804038,"7.594938E-5 - 8.04038E-5",0.00007594938,9243,0.00007811609,"CCC",0.00007811609,115774,51913,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004546002,1.3370594,"3.4E-5 - 2.56E-4",-0.00017653998,-0.6896093,0.000034,0.000256,-65.48673,0.00007724,0.0000022200184,0.028741822,0.000093005,-0.000013544981,-0.14563712,2360688,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",2.0555217,0.000059609665,"[]",1749329640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1564185600000,6,5467495464960,"CoinMarketCap",8981143,8981143,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001200613,0.000060042556,"5.846239E-5 - 6.0042556E-5",0.00005846239,8981143,0.000058584705,"CCC",0.000058584705,12997980,10391060,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010609667,0.21652383,"4.9E-5 - 1.79E-4",-0.00011939033,-0.6669851,0.000049,0.000179,-43.80952,0.00006232,-0.0000027103379,-0.043490656,0.000082325,-0.000022715336,-0.2759227,325915552,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.02769384,0.9998424,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",946258,946258,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00027692318,1.0007414,"{""low"":0.9996419,""high"":1.0007414}",0.9996419,946258,0.99998754,"CCC",0.99998754,1855602,1390742,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053843856,0.005414392,"{""low"":0.994458,""high"":1.182865}",-0.18302262,-0.15472823,0.994458,1.182865,-0.013500452,0.9995863,0.00025612116,0.00025622715,0.99995816,-0.00011575222,-0.000115757066,73211912,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",2.36084,0.00052667543,"[]",1749329400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1629158400000,6,162161590272,"CoinMarketCap",4352396,4352396,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00001214724,0.0005302545,"5.089037E-4 - 5.302545E-4",0.0005089037,4352396,0.0005099361,"CCC",0.0005099361,24769034,12918300,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013467544,0.3435598,"3.92E-4 - 0.002064",-0.0015373244,-0.74482775,0.000392,0.002064,-48.484848,0.0005921,-0.000065424596,-0.11049585,0.00077482,-0.00024814456,-0.3202609,85406528,"SPELL"
