"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.0495334e-11,"USD","[]",1692556200,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,1684195200000,8,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.727507,0.00010897927,"USD","[]",1740455100,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",119655,119655,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000025111942,0.00011596953,"1.081865E-4 - 1.1596953E-4",0.0001081865,119655,0.000115777206,"CCC",0.000115777206,260052,134631,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009979274,0.10080075,"9.9E-5 - 0.010388",-0.01027902,-0.9895091,0.000099,0.010388,-98.49252,0.0003584,-0.00024942073,-0.6959284,0.001262954,-0.0011539747,-0.9137108,0,false,1732838400000,6,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.531289,2.1745496,"USD","[]","2025-02-25T03:54:00.000Z","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",133277184,133277184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.25596452,2.1988149,"{""low"":2.1462665,""high"":2.1988149}",2.1462665,133277184,2.16747,"CCC",2.16747,182998854,350652480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.96717954,0.80106306,"{""low"":1.20737,""high"":5.217611}",-3.0430613,-0.5832289,1.20737,5.217611,-21.089285,2.2008526,-0.026303053,-0.011951301,2.1666353,0.007914305,0.003652809,632197696,false,"2020-09-29T00:00:00.000Z",4,290725824,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.876983,0.0035585505,"USD","[]","2025-02-25T03:51:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1102724,1102724,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0005733883,0.0035585505,"{""low"":0.003400197,""high"":0.0035585505}",0.003400197,1102724,0.0035194836,"CCC",0.0035194836,1156175,1035360,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015835348,0.046571855,"{""low"":0.003400197,""high"":0.057115}",-0.05355645,-0.937695,0.003400197,0.057115,-87.85377,0.00686106,-0.0033025094,-0.481341,0.01065704,-0.00709849,-0.6660845,0,false,"2017-11-09T00:00:00.000Z",6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4913295,0.000023790803,"USD","[]",1740455400,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",134399,134399,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1746852e-7,0.000024001243,"2.3790273E-5 - 2.4001243E-5",0.000023790273,134399,0.000023898881,"CCC",0.000023898881,132898,127027,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023790803,,"0.0 - 0.006973",-0.006949209,-0.9965882,0,0.006973,-97.4359,0.00002396,-1.6919694e-7,-0.007061642,0.000254635,-0.00023084419,-0.90656894,0,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1076837,0.0890947,"USD","[]","2025-02-25T03:51:00.000Z","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1397762,1397762,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0047956184,0.08982062,"{""low"":0.08887032,""high"":0.08982062}",0.08887032,1397762,0.08961293,"CCC",0.08961293,1425532,816690,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00022438169,0.0025248216,"{""low"":0.08887032,""high"":2.386979}",-2.2978845,-0.96267474,0.08887032,2.386979,-93.87483,0.16280317,-0.073708475,-0.45274594,0.28029546,-0.19120076,-0.68214005,4252204,false,"2021-05-27T00:00:00.000Z",6,47726796,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.8140903,0.013949452,"USD","[]","2025-02-25T03:50:00.000Z","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3852794,3852794,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0011824183,0.013949452,"{""low"":0.013466025,""high"":0.013949452}",0.013466025,3852794,0.013581513,"CCC",0.013581513,15709585,3636860,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010131452,2.653602,"{""low"":0.003818,""high"":0.044186}",-0.030236548,-0.68430156,0.003818,0.044186,100.24843,0.01776164,-0.0038121883,-0.21463042,0.01163368,0.0023157718,0.19905753,187993248,false,"2018-05-22T00:00:00.000Z",6,13476747264,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.595828,0.000017054661,"USD","[]",1740455160,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",460,460,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000022370314,0.000017884246,"1.7042485E-5 - 1.7884246E-5",0.000017042485,460,0.000017884246,"CCC",0.000017884246,450683,578,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",1.2176315e-8,0.0007144683,"1.7042485E-5 - 0.027371",-0.027353946,-0.9993769,0.000017042485,0.027371,-99.76523,0.00068474,-0.00066768535,-0.97509325,0.005149047,-0.005131992,-0.99668777,0,false,1733011200000,6,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.208826,0.08477602,"USD","[]","2025-02-25T03:53:00.000Z","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",32359358,32359358,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.007581465,0.08477602,"{""low"":0.08083441,""high"":0.08477602}",0.08083441,32359358,0.08219906,"CCC",0.08219906,29283320,13954998,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009661019,0.12861636,"{""low"":0.075115,""high"":0.459764}",-0.374988,-0.8156097,0.075115,0.459764,-75.78002,0.12279072,-0.038014695,-0.30958933,0.14016216,-0.055386133,-0.39515755,76369056,false,"2021-07-24T00:00:00.000Z",6,900833216,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"USD","[]",1646926920,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.7505374,0.19916725,"USD","[]","2025-02-25T03:50:00.000Z","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",246813,246813,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.016733468,0.21329932,"{""low"":0.19916725,""high"":0.21329932}",0.19916725,246813,0.21165621,"CCC",0.21165621,309090,264342,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0077932477,0.040722605,"{""low"":0.191374,""high"":1.859077}",-1.6599097,-0.8928677,0.191374,1.859077,-78.42234,0.2790405,-0.079873234,-0.28624246,0.4112124,-0.21204516,-0.51565844,7727863,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.74391,0.00008233012,"USD","[]",1740455400,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",152551504,152551504,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008888237,0.0000830523,"8.028205E-5 - 8.30523E-5",0.00008028205,152551504,0.00008222396,"CCC",0.00008222396,338742601,161970782,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000040330124,0.960241,"4.2E-5 - 3.46E-4",-0.00026366988,-0.7620517,0.000042,0.000346,84.31373,0.00012752,-0.00004518988,-0.35437483,0.000155845,-0.00007351488,-0.47171792,791764480,false,1625875200000,6,9616947675136,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.927127,5.480012,"USD","[]","2025-02-25T03:51:00.000Z","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",130210,130210,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.5371604,5.599559,"{""low"":5.472321,""high"":5.599559}",5.472321,130210,5.597822,"CCC",5.597822,263267,170165,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0076909065,0.0014054194,"{""low"":5.472321,""high"":36.179134}",-30.699123,-0.8485312,5.472321,36.179134,-77.31049,7.7983937,-2.3183818,-0.29728967,9.315942,-3.8359299,-0.41175976,4012644,false,"2021-03-10T00:00:00.000Z",4,732232,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.414051,1.177637,"USD","[]","2025-02-25T03:53:00.000Z","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1331598,1331598,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06740737,1.186171,"{""low"":1.1602927,""high"":1.186171}",1.1602927,1331598,1.1832983,"CCC",1.1832983,7967457,1094993,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.320979,0.37468746,"{""low"":0.856658,""high"":3.852256}",-2.6746192,-0.69429946,0.856658,3.852256,-29.884249,1.5783681,-0.4007311,-0.2538895,1.4159182,-0.23828125,-0.16828744,18096174,false,"2017-11-09T00:00:00.000Z",4,15366512,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0048043933,"USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,false,"2023-05-21T00:00:00.000Z",6,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.035009,1.0672534,"USD","[]","2025-02-25T03:50:00.000Z","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2696532,2696532,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.022169828,1.0761487,"{""low"":1.0665342,""high"":1.0761487}",1.0665342,2696532,1.0740281,"CCC",1.0740281,2086887,2046311,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.90403235,5.538701,"{""low"":0.163221,""high"":1.141238}",-0.07398462,-0.064828396,0.163221,1.141238,422.36008,0.9718331,0.09542024,0.09818583,0.82537633,0.24187702,0.2930506,181719824,false,"2023-07-17T00:00:00.000Z",4,170268688,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.245028,0.010891772,"USD","[]","2025-02-25T03:51:00.000Z","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",3695502,3695502,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0022697002,0.011087047,"{""low"":0.01049824,""high"":0.011087047}",0.01049824,3695502,0.011045904,"CCC",0.011045904,4677369,2314622,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006877772,1.713446,"{""low"":0.004014,""high"":0.079219}",-0.068327226,-0.8625106,0.004014,0.079219,193.64903,0.02789582,-0.017004047,-0.60955536,0.02299874,-0.012106969,-0.5264188,10536766,false,"2024-09-26T00:00:00.000Z",6,967406016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9301167,0.00017806911,"USD","[]",1740455400,"Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",307,307,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000009234267,0.00019048252,"1.7806911E-4 - 1.9048252E-4",0.00017806911,307,0.00019048252,"CCC",0.00019048252,869,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.7806911E-4 - 0.013156",-0.012977931,-0.9864648,0.00017806911,0.013156,-97.11286,0.00037444,-0.00019637088,-0.52443886,0.000585075,-0.0004070059,-0.69564736,0,false,1688256000000,6,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6387165,1.8310316,"USD","[]","2025-02-25T03:50:00.000Z","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9475576,9475576,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.029521704,1.8310316,"{""low"":1.7124984,""high"":1.8310316}",1.7124984,9475576,1.7234907,"CCC",1.7234907,19351507,8179355,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3648895,0.24887732,"{""low"":1.466142,""high"":5.98068}",-4.1496487,-0.6938423,1.466142,5.98068,-43.840687,2.4885585,-0.65752697,-0.26422,2.893033,-1.0620015,-0.3670893,197420000,false,"2022-08-08T00:00:00.000Z",4,107819000,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2387676,0.011021441,"USD","[]","2025-02-25T03:51:00.000Z","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1327596,1327596,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00073335506,0.011209475,"{""low"":0.010947676,""high"":0.011209475}",0.010947676,1327596,0.011209475,"CCC",0.011209475,2637670,1760187,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026394408,0.31489393,"{""low"":0.008382,""high"":0.085817}",-0.07479556,-0.8715704,0.008382,0.085817,-74.636986,0.01408162,-0.0030601788,-0.21731725,0.02003631,-0.009014869,-0.4499266,117672672,false,"2021-09-17T00:00:00.000Z",6,10676705280,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.223509,0.028786832,"USD","[]","2025-02-25T03:51:00.000Z","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",15244604,15244604,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0029249396,0.029003993,"{""low"":0.027899027,""high"":0.029003993}",0.027899027,15244604,0.02872422,"CCC",0.02872422,19878082,20984980,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0017048325,0.06295076,"{""low"":0.027082,""high"":0.42711}",-0.39832315,-0.93260086,0.027082,0.42711,-91.00977,0.04315604,-0.0143692065,-0.33295935,0.06292339,-0.034136556,-0.54250985,34538892,false,"2022-07-26T00:00:00.000Z",6,1199815680,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.862396,0.017599905,"USD","[]","2025-02-25T03:50:00.000Z","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",729396,729396,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0033180956,0.018038455,"{""low"":0.017242873,""high"":0.018038455}",0.017242873,729396,0.017977966,"CCC",0.017977966,1387833,741112,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002737905,0.18422183,"{""low"":0.014862,""high"":0.471646}",-0.4540461,-0.9626841,0.014862,0.471646,-90.303246,0.02340944,-0.0058095343,-0.24817058,0.03786984,-0.020269936,-0.53525275,28852332,false,"2022-01-13T00:00:00.000Z",6,1639345792,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.379744,0.022668157,"USD","[]","2025-02-25T03:51:00.000Z","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",498265,498265,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015447196,0.023124497,"{""low"":0.0224701,""high"":0.023124497}",0.0224701,498265,0.023124497,"CCC",0.023124497,549578,515652,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015625156,2.218537,"{""low"":0.007043,""high"":0.144056}",-0.121387854,-0.8426435,0.007043,0.144056,234.97777,0.03637042,-0.013702262,-0.37674195,0.038514014,-0.015845858,-0.41143095,9810192,false,"2021-06-22T00:00:00.000Z",6,432774144,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.896754,0.0004925114,"USD","[]",1740455460,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",94846,94846,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008621084,0.0005182983,"4.7034095E-4 - 5.182983E-4",0.00047034095,94846,0.0005143522,"CCC",0.0005143522,149281,80627,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000022170425,0.04713692,"4.7034095E-4 - 0.032503",-0.03201049,-0.9848471,0.00047034095,0.032503,-91.824776,0.0008019,-0.00030938862,-0.38581946,0.00279872,-0.0023062087,-0.82402265,492433,false,1717027200000,6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.549005,0.006201022,"USD","[]","2025-02-25T03:51:00.000Z","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",901376,901376,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0008898317,0.006376939,"{""low"":0.006200458,""high"":0.006376939}",0.006200458,901376,0.00622461,"CCC",0.00622461,784430,1465743,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032300218,1.0871834,"{""low"":0.002971,""high"":0.01683}",-0.010628978,-0.63154954,0.002971,0.01683,-44.788624,0.00558746,0.00061356183,0.10981051,0.005293175,0.0009078467,0.1715127,33074650,false,"2021-03-22T00:00:00.000Z",6,5333742080,"TARA"
