"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01290797,190.9282,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",109565,109565,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.024658203,191.22191,"{""low"":190.55728,""high"":191.22191}",190.55728,109565,190.55728,"CCC",190.55728,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7310028,0.009149198,"{""low"":189.1972,""high"":193.30086}",-2.3726501,-0.01227439,189.1972,193.30086,-0.12232065,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",190.89061,0.037597656,0.00019695917,190.93819,-0.009979248,-0.000052264288,0,15,0,false,false,"[]","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-16T19:57:00.000Z",,,,,,,0,15,0,false,false,"[]","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.1386595,0.0005060744,"REGULAR","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",368453,368453,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00008333457,0.0005263168,"{""low"":5.060744,""high"":4}",0.0005060744,368453,0.0005171027,"CCC",0.0005171027,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000118074415,0.3043155,"{""low"":3.88,""high"":4}",-0.0034629258,-0.8724932,0.000388,0.003969,-79.756676,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00096178,-0.00045570562,-0.47381482,0.0012741061,-0.0007680317,-0.6028004,0,15,0,false,false,"[]","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.635194,115.72358,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.06131,115.72362,"{""low"":115.722984,""high"":115.72362}",115.722984,0,115.722984,"CCC",115.722984,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.75971,0.80920225,"{""low"":63.96387,""high"":1095.3213}",-979.5977,-0.89434737,63.96387,1095.3213,-82.588135,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",96.94772,18.775856,0.1936699,291.13614,-175.41257,-0.60251045,1157235,15,0,false,false,"[]","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03104573,0.114861466,"REGULAR","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44339,44339,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00003567338,0.11487139,"{""low"":0.11485301,""high"":0.11487139}",0.11485301,44339,0.11486892,"CCC",0.11486892,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113861464,113.86146,"{""low"":0.001,""high"":30.095552}",-29.980692,-0.99618345,0.001,30.095552,6.746888,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.11183858,0.0030228868,0.027029017,0.111197695,0.0036637709,0.032948263,0,15,0,false,false,"[]","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1603765,0.5097919,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65054,65054,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.010780543,0.51545435,"{""low"":0.5097919,""high"":0.51545435}",0.5097919,65054,0.51431936,"CCC",0.51431936,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.23018092,0.8232184,"{""low"":0.279611,""high"":0.681305}",-0.17151308,-0.251742,0.279611,0.681305,78.23975,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.4325581,0.07723382,0.17855133,0.51930505,-0.00951314,-0.018318981,0,15,0,false,false,"[]","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.90398,0.0323112,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2697267,2697267,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0023961924,0.033421822,"{""low"":0.0323112,""high"":0.033421822}",0.0323112,2697267,0.032538168,"CCC",0.032538168,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015618201,0.9356138,"{""low"":0.016693,""high"":1.000482}",-0.96817076,-0.96770436,0.016693,1.000482,-91.57179,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.02853998,0.0037712213,0.1321382,0.12546834,-0.09315714,-0.7424753,2132609,15,0,false,false,"[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3640058,0.000006824958,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",188121,188121,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.6524882e-7,0.000006901257,"{""low"":6.7695983,""high"":6}",0.0000067695983,188121,0.000006901257,"CCC",0.000006901257,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.249576e-7,0.13749294,"{""low"":6,""high"":6}",-0.00013917504,-0.9532537,0.000006,0.000146,-78.78787,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00000688,-5.5042165e-8,-0.008000314,0.00002202,-0.000015195043,-0.69005644,1364991,15,0,false,false,"[]","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.303841,0.02500986,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",199534,199534,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0025655758,0.025166323,"{""low"":0.024856444,""high"":0.025166323}",0.024856444,199534,0.024920983,"CCC",0.024920983,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0001534149,0.006172037,"{""low"":0.024856444,""high"":0.948987}",-0.92397714,-0.97364575,0.024856444,0.948987,-95.74987,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.05520842,-0.03019856,-0.54699194,0.26652232,-0.24151246,-0.90616226,2412044,15,0,false,false,"[]","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5526042,0.0106703965,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",158246,158246,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000058641657,0.010680653,"{""low"":0.010665124,""high"":0.010680653}",0.010665124,158246,0.010673198,"CCC",0.010673198,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00027339626,0.026295686,"{""low"":0.010397,""high"":0.052855}",-0.042184602,-0.7981194,0.010397,0.052855,-70.63117,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.01303034,-0.0023599435,-0.18111143,0.01995784,-0.009287444,-0.46535316,5006034,15,0,false,false,"[]","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"REGULAR","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-28T17:38:00.000Z",,,,,,,0,15,0,false,false,"[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75387526,0.0049137264,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",93006,93006,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000036766287,0.0049725072,"{""low"":0.004705969,""high"":0.0049725072}",0.004705969,93006,0.004705969,"CCC",0.004705969,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008627265,0.21296631,"{""low"":0.004051,""high"":0.035662}",-0.030748272,-0.8622139,0.004051,0.035662,-77.33496,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0048534,0.00006032642,0.0124297235,0.008868945,-0.0039552185,-0.4459627,1670666,15,0,false,false,"[]","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.551365,0.0037250577,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4048213,4048213,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00048649148,0.0037716266,"{""low"":0.0037250577,""high"":0.0037716266}",0.0037250577,4048213,0.0037389684,"CCC",0.0037389684,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0,0,"{""low"":0.0037250577,""high"":0.044202}",-0.04047694,-0.9157264,0.0037250577,0.044202,-84.14018,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00696008,-0.0032350223,-0.46479672,0.014390625,-0.010665568,-0.7411469,3725057,15,0,false,false,"[]","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-12T18:28:00.000Z",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3789744,2.0156257,"REGULAR","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",14832,14832,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.13733697,2.10143,"{""low"":2.007173,""high"":2.10143}",2.007173,14832,2.0594609,"CCC",2.0594609,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4516927,0.28881845,"{""low"":1.563933,""high"":66.05841}",-64.042786,-0.96948725,1.563933,66.05841,-94.07028,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",1.9600441,0.05558157,0.028357305,8.858226,-6.8426,-0.7724571,0,15,0,false,false,"[]","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.256305,2.5645757e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1378,1378,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.920042e-11,2.5645757e-9,"{""low"":2.5124913,""high"":9}",2.5124913e-9,1378,2.5124913e-9,"CCC",2.5124913e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2084337e-11,0.020730156,"{""low"":2.5124913,""high"":9}",0,0,2.5124913e-9,2.5645757e-9,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",,,,,,,0,15,0,false,false,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.218904,0.000016625747,"REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",302288,302288,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-5.529655e-7,0.000016927383,"{""low"":1.6625747,""high"":5}",0.000016625747,302288,0.000016871147,"CCC",0.000016871147,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"{""low"":1.6625747,""high"":5}",-0.004185374,-0.9960433,0.000016625747,0.004202,-98.92345,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0000219,-0.0000052742525,-0.24083346,0.000433535,-0.00041690926,-0.9616508,1549052,15,0,false,false,"[]","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T18:22:00.000Z",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.184894,2.7855233e-7,"REGULAR","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",2981,2981,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.2304663e-8,2.7855233e-7,"{""low"":2.721947,""high"":7}",2.721947e-7,2981,2.721947e-7,"CCC",2.721947e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7855233e-7,,"{""low"":0,""high"":2}",-0.0000017214477,-0.86072385,0,0.000002,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",6.4e-7,-3.6144766e-7,-0.564762,8.65e-7,-5.8644764e-7,-0.67797416,117184,15,0,false,false,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-22T15:04:00.000Z",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4488326,0.0042297384,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000060406514,0.0042297384,"{""low"":0.0042297384,""high"":0.0042297384}",0.0042297384,386,0.0042297384,"CCC",0.0042297384,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019657384,0.868259,"{""low"":0.002264,""high"":0.012064}",-0.007834261,-0.6493917,0.002264,0.012064,-63.810993,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00303878,0.0011909583,0.39191988,0.00375859,0.0004711484,0.12535244,0,15,0,false,false,"[]","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0918581,0.00018868806,"REGULAR","BOXABL USD","BOXABL USD",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3644,3644,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000006020098,0.00018868806,"{""low"":1.8868806,""high"":4}",0.00018868806,3644,0.00018868806,"CCC",0.00018868806,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00005368807,0.3976894,"{""low"":1.35,""high"":4}",-0.0020333119,-0.91508186,0.000135,0.002222,-84.332535,"CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00036794,-0.00017925193,-0.48717707,0.0005759222,-0.00038723415,-0.67237234,0,15,0,false,false,"[]","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32489625,0.98447233,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3555,3555,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0031881332,0.98447233,"{""low"":0.9772846,""high"":0.98447233}",0.9772846,3555,0.9774436,"CCC",0.9774436,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.024359345,0.025371332,"{""low"":0.960113,""high"":9.259853}",-8.275381,-0.8936838,0.960113,9.259853,-88.562706,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",1.4884589,-0.50398654,-0.33859622,3.049294,-2.0648217,-0.67714745,418575,15,0,false,false,"[]","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19441213,0.0023164432,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13523,13523,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000044945627,0.002316495,"{""low"":0.0023137273,""high"":0.002316495}",0.0023137273,13523,0.0023138723,"CCC",0.0023138723,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014844327,0.06847014,"{""low"":0.002168,""high"":0.093261}",-0.09094456,-0.9751617,0.002168,0.093261,-97.33168,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00346264,-0.0011461969,-0.33101818,0.00967928,-0.007362837,-0.7606802,0,15,0,false,false,"[]","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1431744,0.14766128,"REGULAR","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",229486,229486,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0047918707,0.14838298,"{""low"":0.14766128,""high"":0.14838298}",0.14766128,229486,0.14838298,"CCC",0.14838298,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012868285,0.095467016,"{""low"":0.134793,""high"":1.517288}",-1.3696266,-0.90268075,0.134793,1.517288,-88.30806,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.1684522,-0.02079092,-0.123423256,0.42880863,-0.28114736,-0.65564764,2877760,15,0,false,false,"[]","RARI"
