"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.1456723,0.6660692,0.45009705,0.21597216,0.47983465,0.47155127,0.19451794,0.41250646,1893093632,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",404347296,404347296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.044420898,"2024-11-27T17:50:00.000Z",0.6747538,"{""low"":0.5929099,""high"":0.6747538}",0.5929099,404347296,0.6010713,"CCC",0.6010713,183136384,391971998,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4707982,2.410999,"{""low"":0.195271,""high"":1.516972}",-0.85090274,-0.56092185,0.195271,1.516972,-23.283619,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.7922416,0.00005493946,0.00003766,0.00001727946,0.45882794,0.000040095,0.00001484446,0.37023216,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",62,62,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.3872933e-7,1732729800,0.0000552483,"5.4532535E-5 - 5.52483E-5",0.000054532535,62,0.0000552483,"CCC",0.0000552483,69,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005493946,,"0.0 - 1.72E-4",-0.00011706054,-0.68058455,0,0.000172,-66.666664,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.2570393,0.08590068,0.07176626,0.014134422,0.19695081,0.0930231,-0.00712242,-0.076566145,31123158,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1309405,1309405,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0018960163,"2024-11-27T17:50:00.000Z",0.08682035,"{""low"":0.08118579,""high"":0.08682035}",0.08118579,1309405,0.08522627,"CCC",0.08522627,1044237,1318270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04064068,0.8979381,"{""low"":0.04526,""high"":0.379559}",-0.29365832,-0.7736829,0.04526,0.379559,-16.26463,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,5.0311623,0.6168717,0.34684384,0.27002788,0.7785287,0.33761492,0.2792568,0.8271459,1198122368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",263645888,263645888,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.029549122,"2024-11-27T17:54:00.000Z",0.6168717,"{""low"":0.5647667,""high"":0.6168717}",0.5647667,263645888,0.58401674,"CCC",0.58401674,80671025,392712411,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.39874172,1.8280003,"{""low"":0.21813,""high"":0.818534}",-0.2016623,-0.24637009,0.21813,0.818534,32.412838,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,19.76219,0.053957596,0.03917018,0.014787417,0.37751722,0.066538416,-0.012580819,-0.18907602,90612824,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",62514956,62514956,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.008903649,"2024-11-27T17:50:00.000Z",0.055164788,"{""low"":0.045194577,""high"":0.055164788}",0.045194577,62514956,0.046169233,"CCC",0.046169233,16612954,40699560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.025267597,0.88071096,"{""low"":0.02869,""high"":0.263812}",-0.20985441,-0.7954695,0.02869,0.263812,-71.333565,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-6.013843,0.005537866,0.00697818,-0.0014403136,-0.20640248,0.01181731,-0.006279444,-0.5313768,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",331576,331576,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00035434822,"2024-11-27T17:50:00.000Z",0.0056898785,"{""low"":0.0052173696,""high"":0.0056898785}",0.0052173696,331576,0.0054156315,"CCC",0.0054156315,412874,453663,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0027528661,0.9884618,"{""low"":0.002785,""high"":0.089794}",-0.084256135,-0.93832695,0.002785,0.089794,-93.48306,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7566526,0.06940398,0.0486534,0.020750582,0.4264981,0.061152156,0.008251827,0.13493927,453041,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1186,1186,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0027090386,"2024-11-27T17:50:00.000Z",0.07101336,"{""low"":0.06940398,""high"":0.07101336}",0.06940398,1186,0.07101336,"CCC",0.07101336,2193,7206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036489982,1.1086462,"{""low"":0.032914,""high"":0.292771}",-0.22336704,-0.7629411,0.032914,0.292771,-20.945585,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.2348223,0.10949296,0.1111381,-0.0016451403,-0.014802668,0.12368934,-0.014196381,-0.114774495,103383672,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29903836,29903836,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.004448451,"2024-11-27T17:50:00.000Z",0.10949296,"{""low"":0.10314251,""high"":0.10949296}",0.10314251,29903836,0.10623693,"CCC",0.10623693,25180956,38285849,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.098696955,9.141993,"{""low"":0.010796,""high"":0.446541}",-0.33704805,-0.7547975,0.010796,0.446541,481.9402,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,44.10571,0.63929784,0.3826691,0.25662875,0.67062837,0.4281697,0.21112815,0.49309456,117989368,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184560864,"CoinMarketCap",110428288,110428288,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.19566667,"2024-11-27T17:50:00.000Z",0.63929784,"{""low"":0.44663814,""high"":0.63929784}",0.44663814,110428288,0.4615066,"CCC",0.4615066,13798653,19583340,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.38766184,1.540566,"{""low"":0.251636,""high"":0.845627}",-0.20632917,-0.24399547,0.251636,0.845627,-31.365168,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-8.191311,0.001140028,0.00110644,0.000033588032,0.03035685,0.001611485,-0.00047145702,-0.2925606,675086,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",192115,192115,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00010171509,1732729800,0.0012705518,"0.0011267433 - 0.0012705518",0.0011267433,192115,0.0012341681,"CCC",0.0012341681,155424,191115,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000266028,0.30437985,"8.74E-4 - 0.010441",-0.009300971,-0.89081234,0.000874,0.010441,-45.6627,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.1386704,0.052469335,0.04528328,0.007186055,0.15869114,0.07489323,-0.022423893,-0.29941148,45739632,15,0,false,false,false,1597708800000,6,871740224,"CoinMarketCap",338035,338035,"STRX","USD=X",,0.0020852312,1732730100,0.053420488,"0.045643926 - 0.053420488",0.045643926,338035,0.04815669,"CCC",0.04815669,193147,248765,,,,0.052323334,358.379,"1.46E-4 - 6604.8364",-6604.784,-0.9999921,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.826109,0.000002530856,0.00000208,4.5085585e-7,0.21675761,0.00000146,0.0000010708559,0.7334629,988470144,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",39225496,39225496,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.3933254e-7,1732729800,0.000002577999,"2.328597E-6 - 2.577999E-6",0.000002328597,39225496,0.0000023564273,"CCC",0.0000023564273,33483888,59564955,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002530856,,"0.0 - 3.0E-6",-4.691442e-7,-0.1563814,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,7.783521,0.038594667,0.02094538,0.017649287,0.8426339,0.028660595,0.009934071,0.34661078,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",152906,152906,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0027870908,"2024-11-27T17:50:00.000Z",0.040170554,"{""low"":0.034106832,""high"":0.040170554}",0.034106832,152906,0.039000954,"CCC",0.039000954,107501,119896,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032076668,4.921244,"{""low"":0.006518,""high"":0.134967}",-0.096372336,-0.7140437,0.006518,0.134967,-69.23847,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.692938,0.31764814,0.24301462,0.074633524,0.30711538,0.23835589,0.07929225,0.33266327,646088896,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2033976704,"CoinMarketCap",126694272,126694272,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.011312783,"2024-11-27T17:49:00.000Z",0.31764814,"{""low"":0.30164972,""high"":0.31764814}",0.30164972,126694272,0.31281978,"CCC",0.31281978,69494654,153894374,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20847213,1.9095051,"{""low"":0.109176,""high"":0.831494}",-0.5138458,-0.617979,0.109176,0.831494,-37.90745,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.792365,1.064774,0.79999894,0.2647751,0.3309693,0.8861058,0.17866826,0.20163311,1479780224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",149924368,149924368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.067723334,"2024-11-27T17:50:00.000Z",1.0734096,"{""low"":1.0009274,""high"":1.0734096}",1.0009274,149924368,1.0193207,"CCC",1.0193207,203366614,214627855,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.98122805,11.744764,"{""low"":0.083546,""high"":1.478033}",-0.4132589,-0.27960062,0.083546,1.478033,360.96884,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.09472878,0.004325014,0.00361868,0.00070633413,0.1951911,0.004139805,0.00018520886,0.044738546,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",302832,302832,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000004101079,"2024-11-27T17:50:00.000Z",0.0045020673,"{""low"":0.0040313522,""high"":0.0045020673}",0.0040313522,302832,0.0042988616,"CCC",0.0042988616,297419,296188,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001684014,0.63764256,"{""low"":0.002641,""high"":0.012289}",-0.007963985,-0.64805806,0.002641,0.012289,3.5155296,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.9660108,0.16385259,0.17799836,-0.014145777,-0.07947139,0.20402963,-0.040177047,-0.1969177,34961056,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",471120,471120,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006766781,"2024-11-27T17:50:00.000Z",0.16531792,"{""low"":0.16284893,""high"":0.16531792}",0.16284893,471120,0.16529809,"CCC",0.16529809,404497,461757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010036528,0.006163091,"{""low"":0.16284893,""high"":0.60314}",-0.43928742,-0.72833407,0.16284893,0.60314,-33.36625,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,13.948219,0.0061052516,0.00525826,0.0008469918,0.16107835,0.00643039,-0.00032513821,-0.050562754,404891,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1803,1803,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0007473342,"2024-11-27T17:50:00.000Z",0.0061088647,"{""low"":0.0053605274,""high"":0.0061088647}",0.0053605274,1803,0.0053605274,"CCC",0.0053605274,33503,82696,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023562517,0.6285014,"{""low"":0.003749,""high"":0.013226}",-0.007120748,-0.53839016,0.003749,0.013226,-16.3781,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,9.187061,0.2582358,0.18653695,0.07169886,0.38436812,0.22445324,0.03378257,0.1505105,213845808,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828102848,"CoinMarketCap",14330577,14330577,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.021728113,"2024-11-27T17:55:00.000Z",0.2582358,"{""low"":0.2342486,""high"":0.2582358}",0.2342486,14330577,0.23800877,"CCC",0.23800877,11358498,20463057,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12923081,1.0017505,"{""low"":0.129005,""high"":0.563473}",-0.30523717,-0.54170686,0.129005,0.563473,74.32227,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.021337,96.965164,75.51882,21.446342,0.28398672,72.01559,24.949577,0.3464469,7295954944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75243056,"CoinMarketCap",795307904,795307904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.507004,"2024-11-27T17:54:00.000Z",97.016975,"{""low"":91.83915,""high"":97.016975}",91.83915,795307904,92.97138,"CCC",92.97138,481817701,1234618288,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.53576,0.92279017,"{""low"":50.429405,""high"":112.315865}",-15.3507,-0.13667437,50.429405,112.315865,32.941483,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.20927094,0.023388265,0.02802494,-0.004636675,-0.16544817,0.051728774,-0.02834051,-0.5478674,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",27364,27364,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000049047172,"2024-11-27T17:50:00.000Z",0.023445914,"{""low"":0.023387823,""high"":0.023445914}",0.023387823,27364,0.023425585,"CCC",0.023425585,174154,214186,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000005263835,0.00022511376,"{""low"":0.023383,""high"":0.11719}",-0.09380174,-0.8004244,0.023383,0.11719,-78.528694,"WVTRS"
