"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1729028,0.00002474638,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","[]",1744354440,7.610306e-7,0.000026442018,"2.4699719E-5 - 2.6442018E-5",0.000024699719,77894,0.00002627843,"CCC",0.00002627843,87701,154540,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027463793,0.124835424,"2.2E-5 - 6.12E-4",-0.0005872536,-0.9595647,0.000022,0.000612,-92.79279,0.00003368,-0.000008933621,-0.26525003,0.000064155,-0.00003940862,-0.614272,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",77894,77894,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9282646,2.456061e-13,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1744354440,-1.2731569e-14,2.456061e-13,"2.45606E-13 - 2.456061E-13",2.45606e-13,572,2.45606e-13,"CCC",2.45606e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.4143962e-7,"2.45606E-13 - 2.456061E-13",0,0,2.45606e-13,2.456061e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",572,572,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.432435,0.020004423,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-11T06:55:00.000Z",0.00028250366,0.020070404,"{""low"":0.019292576,""high"":0.020070404}",0.019292576,28753204,0.019471383,"CCC",0.019471383,99081014,36795915,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005350423,0.3651169,"{""low"":0.014654,""high"":0.058053}",-0.03804858,-0.65541106,0.014654,0.058053,-27.980255,0.02543826,-0.005433837,-0.21360883,0.025285985,-0.005281562,-0.2088731,178100496,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",28753204,28753204,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9657335,0.000049063776,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","[]",1744354440,-0.0000031127092,0.000049063776,"4.9063776E-5 - 4.9063776E-5",0.000049063776,89,0.000049063776,"CCC",0.000049063776,135083,141975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"4.9063776E-5 - 0.003161",-0.0031119364,-0.9844784,0.000049063776,0.003161,-96.7742,0.00006718,-0.000018116225,-0.26966694,0.0004348528,-0.00038578903,-0.88717157,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",89,89,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.523379,0.04193771,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","[]","2025-04-11T06:54:00.000Z",-0.00022064522,0.04226022,"{""low"":0.040591415,""high"":0.04226022}",0.040591415,449951,0.040818557,"CCC",0.040818557,491704,470421,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0065297075,0.18441333,"{""low"":0.035408,""high"":0.292485}",-0.2505473,-0.85661584,0.035408,0.292485,-82.91809,0.05017234,-0.008234631,-0.16412692,0.09245819,-0.05052048,-0.5464143,4193770,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",449951,449951,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01099911,0.024606764,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","[]","2025-04-11T06:54:00.000Z",0.0000027064234,0.02502949,"{""low"":0.02450655,""high"":0.02502949}",0.02450655,1209617,0.024896216,"CCC",0.024896216,1218339,1247057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021237638,0.09446087,"{""low"":0.022483,""high"":0.071553}",-0.046946235,-0.6561044,0.022483,0.071553,-61.912327,0.0267127,-0.0021059364,-0.07883652,0.035820466,-0.011213701,-0.31305292,16255605,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1209617,1209617,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9331515,0.0292708,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","[]","2025-04-11T06:54:00.000Z",-0.00088450126,0.029449753,"{""low"":0.028338352,""high"":0.029449753}",0.028338352,1606745,0.028690597,"CCC",0.028690597,1790747,4611786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0042968,0.17205094,"{""low"":0.024974,""high"":0.265906}",-0.23663521,-0.88992053,0.024974,0.265906,-85.13997,0.06213052,-0.03285972,-0.52888215,0.11525833,-0.08598753,-0.7460418,12818628,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1606745,1606745,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50536716,0.087120354,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","[]","2025-04-11T06:55:00.000Z",-0.00044251978,0.087148234,"{""low"":0.084474735,""high"":0.087148234}",0.084474735,31696650,0.08454902,"CCC",0.08454902,48487993,44658074,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.019497357,0.28832436,"{""low"":0.067623,""high"":0.234775}",-0.14765465,-0.6289198,0.067623,0.234775,-36.289566,0.08575476,0.0013655946,0.015924416,0.11723334,-0.03011299,-0.25686368,2314923776,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31696650,31696650,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"[]",1642962780,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8115543,0.022561,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","[]","2025-04-11T06:54:00.000Z",-0.00018459186,0.023200193,"{""low"":0.02248463,""high"":0.023200193}",0.02248463,182261,0.023128532,"CCC",0.023128532,215249,197899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029550008,0.15071921,"{""low"":0.019606,""high"":0.241764}",-0.219203,-0.9066817,0.019606,0.241764,-89.70396,0.02914706,-0.00658606,-0.22595966,0.052292705,-0.029731704,-0.5685631,869099,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182261,182261,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32914582,2.4126906,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","[]","2025-04-11T06:55:00.000Z",-0.007967472,2.4197953,"{""low"":2.3342648,""high"":2.4197953}",2.3342648,101711656,2.3483646,"CCC",2.3483646,189268795,210494260,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27553153,0.1289242,"{""low"":2.137159,""high"":8.379741}",-5.96705,-0.71208054,2.137159,8.379741,-62.65151,2.9633021,-0.5506115,-0.1858101,4.235193,-1.8225021,-0.4303233,1566923392,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,649450624,"CoinMarketCap",101711656,101711656,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.138642,0.0038083242,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"[]",1744354440,-0.00042967545,0.0039174533,"0.003799061 - 0.0039174533",0.003799061,124172,0.003832142,"CCC",0.003832142,113260,133615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038013242,543.0463,"7.0E-6 - 0.017581",-0.013772677,-0.7833841,0.000007,0.017581,-74.60249,0.00620392,-0.002395596,-0.38614228,0.00560753,-0.0017992058,-0.32085532,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",124172,124172,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4506009,0.021713061,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","[]","2025-04-11T06:54:00.000Z",0.0003104657,0.021713061,"{""low"":0.0209006,""high"":0.021713061}",0.0209006,10227264,0.021470036,"CCC",0.021470036,23918571,15083018,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0025240611,0.13153687,"{""low"":0.019189,""high"":0.076202}",-0.054488935,-0.71505916,0.019189,0.076202,-65.367294,0.041541673,-0.019828612,-0.47731856,0.041541673,-0.019828612,-0.47731856,21712732,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10227264,10227264,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"[]",1670351400,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0187097,0.027178423,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]","2025-04-11T06:54:00.000Z",-0.0011379533,0.028232077,"{""low"":0.027152013,""high"":0.028232077}",0.027152013,7649836,0.02793122,"CCC",0.02793122,7431656,13089992,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000026410446,0.0009726883,"{""low"":0.027152013,""high"":0.325676}",-0.29849756,-0.9165476,0.027152013,0.325676,-87.73777,0.07809672,-0.050918296,-0.65199023,0.14539193,-0.118213505,-0.81306785,6288777,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,231388592,"CoinMarketCap",7649836,7649836,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1349325,0.0007390026,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",1744354440,-9.984942e-7,0.00074527826,"7.362498E-4 - 7.4527826E-4",0.0007362498,204741,0.000739578,"CCC",0.000739578,153264,150778,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000039002625,0.05571804,"7.0E-4 - 0.006832",-0.0060929973,-0.8918322,0.0007,0.006832,-86.09806,0.00091102,-0.00017201738,-0.18881844,0.00131,-0.00057099736,-0.43587586,3694882,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",204741,204741,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.556501,0.045061126,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",,"[]","2025-04-11T06:54:00.000Z",0.0039306358,0.04718328,"{""low"":0.04310862,""high"":0.04718328}",0.04310862,14718448,0.043190304,"CCC",0.043190304,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0019525066,0.04529272,"{""low"":0.04310862,""high"":0.04718328}",-0.0021221526,-0.044976793,0.04310862,0.04718328,,,,,,,,33306406,15,0,false,false,false,,6,739138368,"CoinMarketCap",14718448,14718448,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",1717463880,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.229504,5.263174,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]","2025-04-11T06:55:00.000Z",-0.29042578,5.304884,"{""low"":5.1798806,""high"":5.304884}",5.1798806,73674208,5.2939005,"CCC",5.2939005,52995808,133682283,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.93519497,0.21608122,"{""low"":4.327979,""high"":26.082266}",-20.819092,-0.7982087,4.327979,26.082266,-71.7341,7.8956747,-2.6325006,-0.33341047,11.792571,-6.529397,-0.55368733,371258144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",73674208,73674208,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1802225,0.00039728533,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",1744354440,-0.000035394158,0.00039730643,"3.7807398E-4 - 3.9730643E-4",0.00037807398,42,0.00038364972,"CCC",0.00038364972,7589,1200,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000054285338,0.15826629,"3.43E-4 - 0.020684",-0.020286715,-0.98079264,0.000343,0.020684,-53.71901,0.00072796,-0.0003306747,-0.45424843,0.001021015,-0.00062372966,-0.61089176,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",42,42,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"[]",1687977000,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02304999,0.0016098688,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","[]","2025-04-11T06:54:00.000Z",-3.7113205e-7,0.0016138838,"{""low"":0.00159874,""high"":0.0016138838}",0.00159874,271329,0.0016052218,"CCC",0.0016052218,265254,273320,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006886886,0.04469102,"{""low"":0.001541,""high"":0.008797}",-0.0071871313,-0.816998,0.001541,0.008797,-74.70903,0.00180574,-0.00019587111,-0.10847138,0.00298046,-0.0013705911,-0.45985892,8193,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271329,271329,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6331308,3.3599038,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","[]","2025-04-11T06:54:00.000Z",0.08620095,3.3599038,"{""low"":3.1699662,""high"":3.3599038}",3.1699662,112290256,3.1724923,"CCC",3.1724923,77446924,126440572,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5207278,0.82685274,"{""low"":1.839176,""high"":7.225754}",-3.86585,-0.5350099,1.839176,7.225754,-44.697495,2.704679,0.6552248,0.24225603,4.1374407,-0.77753687,-0.18792701,543343168,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161713904,"CoinMarketCap",112290256,112290256,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
