"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.4674037,9.915045e-12,"2026-03-13T19:05:00.000Z","CCC",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1837264,1837264,"AIDOGE","USD=X",,,,,,,1729738,15,0,false,false,"https://coinmarketcap.com/currencies/arbdoge-ai",3.3227327e-13,1.010263e-11,"{""low"":9.613059,""high"":12}",9.613059e-12,1837264,9.613059e-12,"CCC",9.613059e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0198673e-13,0.03141422,"{""low"":9.613059,""high"":12}",-1.8758432e-13,-0.018567871,9.613059e-12,1.010263e-11,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,4.5441933,0.2698874,"2026-03-13T19:04:00.000Z","CCC",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",246916,246916,"YURU","USD=X",0.19197588,0.07791151,0.4058401,0.52015215,-0.25026476,-0.4811376,2036708,15,0,false,false,"https://coinmarketcap.com/currencies/yuru-coin",0.011731118,0.27570355,"{""low"":0.2576693,""high"":0.27570355}",0.2576693,246916,0.25993314,"CCC",0.25993314,207053,251248,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13947739,1.0695299,"{""low"":0.13041,""high"":1.194268}",-0.9243806,-0.77401435,0.13041,1.194268,-25.732792,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"2022-05-08T18:29:00.000Z","CCC",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X",,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.5646682,0.01636057,"2026-03-13T19:04:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",19095932,19095932,"FIDA","USD=X",0.01947484,-0.00311427,-0.15991248,0.04932682,-0.03296625,-0.66832304,16211867,15,0,false,false,"https://coinmarketcap.com/currencies/bonfida-sns",0.00056312606,0.016745318,"{""low"":0.01565404,""high"":0.016745318}",0.01565404,19095932,0.015689343,"CCC",0.015689343,6632959,17703206,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0021065697,0.14778797,"{""low"":0.014254,""high"":0.131461}",-0.11510043,-0.8755481,0.014254,0.131461,-85.973114,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"2022-02-25T18:31:00.000Z","CCC",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.6202414,3.0910583,"2026-03-13T19:04:00.000Z","CCC",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",58462584,58462584,"INJ","USD=X",3.3970728,-0.30601454,-0.09008183,7.1128225,-4.0217643,-0.5654245,309016000,15,0,false,false,"https://coinmarketcap.com/currencies/injective",0.07892513,3.165458,"{""low"":3.0512085,""high"":3.165458}",3.0512085,58462584,3.0514185,"CCC",3.0514185,53170231,50512170,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.38344836,0.14161876,"{""low"":2.70761,""high"":16.50973}",-13.418671,-0.8127735,2.70761,16.50973,-69.34809,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.85423255,0.00011405379,"2026-03-13T19:04:00.000Z","CCC",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53217,53217,"ADASOL","USD=X",0.0001151,-0.00000104621,-0.009089573,0.00020407,-0.00009001621,-0.44110456,0,15,0,false,false,"https://coinmarketcap.com/currencies/ada",-9.826763e-7,0.00011508917,"{""low"":1.1205133,""high"":4}",0.00011205133,53217,0.00011501814,"CCC",0.00011501814,55382,54413,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028053793,0.3262069,"{""low"":8.6,""high"":5}",-0.00036994618,-0.7643516,0.000086,0.000484,-68.83469,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.02383504,0.002319897,"2026-03-13T19:04:00.000Z","CCC",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53694,53694,"PTF","USD=X",0.00253648,-0.00021658302,-0.08538724,0.006076725,-0.0037568281,-0.61823237,54080,15,0,false,false,"https://coinmarketcap.com/currencies/powertrade-fuel",-5.532056e-7,0.002340839,"{""low"":0.002299581,""high"":0.002340839}",0.002299581,53694,0.0023201094,"CCC",0.0023201094,53855,53157,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00072789704,0.45722175,"{""low"":0.001592,""high"":0.025103}",-0.022783104,-0.9075849,0.001592,0.025103,-73.467514,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.852556,0.0054595997,"2026-03-13T19:03:00.000Z","CCC",false,"2022-02-15T00:00:00.000Z",6,11989525504,"CoinMarketCap",886751,886751,"CCD","USD=X",0.00834532,-0.0028857202,-0.34578905,0.013352285,-0.007892685,-0.5911112,65458012,15,0,false,false,"https://coinmarketcap.com/currencies/concordium",0.00015141908,0.0060752146,"{""low"":0.0050672833,""high"":0.0060752146}",0.0050672833,886751,0.0052270126,"CCC",0.0052270126,737401,449974,"2022-02-10T00:00:00.000Z",0,14367580160,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023915996,0.77953047,"{""low"":0.003068,""high"":0.036133}",-0.0306734,-0.8489027,0.003068,0.036133,45.680046,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"2024-12-09T23:29:00.000Z","CCC",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,9.575999,0.004851796,"2026-03-13T19:04:00.000Z","CCC",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",85346,85346,"SQGROW","USD=X",0.00552682,-0.000675024,-0.12213605,0.007147155,-0.0022953586,-0.32115698,4851796,15,0,false,false,"https://coinmarketcap.com/currencies/squid-grow",0.0004240051,0.004934286,"{""low"":0.0043054875,""high"":0.004934286}",0.0043054875,85346,0.0043054875,"CCC",0.0043054875,210641,114977,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009277961,0.23644142,"{""low"":0.003924,""high"":0.01714}",-0.012288203,-0.7169314,0.003924,0.01714,-45.971386,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"2025-09-09T18:10:00.000Z","CCC",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.63520914,0.053642526,"2026-03-13T19:04:00.000Z","CCC",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27742394,27742394,"JST","USD=X",0.04463534,0.009007186,0.20179494,0.038549595,0.015092932,0.39151984,472864672,15,0,false,false,"https://coinmarketcap.com/currencies/just",0.00033859164,0.0540212,"{""low"":0.05192976,""high"":0.0540212}",0.05192976,27742394,0.053245228,"CCC",0.053245228,33861405,29254790,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.025144527,0.882326,"{""low"":0.028498,""high"":0.0540212}",-0.00037867203,-0.0070096934,0.028498,0.0540212,76.703285,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.1163819,0.19164287,"2026-03-13T19:05:00.000Z","CCC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1666521,1666521,"DIA","USD=X",0.2054772,-0.013834327,-0.0673278,0.39490724,-0.20326437,-0.51471424,22935072,15,0,false,false,"https://coinmarketcap.com/currencies/dia",0.0021158457,0.195865,"{""low"":0.19101,""high"":0.195865}",0.19101,1666521,0.19157206,"CCC",0.19157206,2617924,2534078,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.02202186,0.1298298,"{""low"":0.169621,""high"":1.195252}",-1.0036091,-0.8396632,0.169621,1.195252,-54.597145,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6.8881207,0.00003860738,"2026-03-13T19:05:00.000Z","CCC",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GUAN","USD=X",0.00004778,-0.000009172618,-0.1919761,0.00014069,-0.00010208262,-0.72558546,0,15,0,false,false,"https://coinmarketcap.com/currencies/guanciale",0.0000024879482,0.000038842616,"{""low"":3.5810463,""high"":5}",0.000035810463,4,0.000035810463,"CCC",0.000035810463,28062,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000056073804,0.16992062,"{""low"":3.3,""high"":5}",-0.0020613926,-0.9816156,0.000033,0.0021,-87.14285,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.173009,0.28272158,"2026-03-13T19:06:00.000Z","CCC",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3372830,3372830,"SFP","USD=X",0.28523207,-0.002510488,-0.008801563,0.36220482,-0.07948324,-0.2194428,141360800,15,0,false,false,"https://coinmarketcap.com/currencies/safepal",0.0032778978,0.28976196,"{""low"":0.27574107,""high"":0.28976196}",0.27574107,3372830,0.27655125,"CCC",0.27655125,3330131,4624513,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05129558,0.22165002,"{""low"":0.231426,""high"":0.780991}",-0.49826944,-0.6379964,0.231426,0.780991,-48.705566,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"2022-12-29T18:30:00.000Z","CCC",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.11865755,0.000092011884,"2026-03-13T19:03:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",83797,83797,"SIDUS","USD=X",0.00012104,-0.000029028117,-0.2398225,0.000283545,-0.00019153312,-0.6754946,1569372,15,0,false,false,"https://coinmarketcap.com/currencies/sidus",1.0905205e-7,0.00009811253,"{""low"":9.1420436,""high"":5}",0.000091420436,83797,0.00009320461,"CCC",0.00009320461,308232,99793,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024011882,0.35311592,"{""low"":6.8,""high"":5}",-0.0011999881,-0.92878336,0.000068,0.001292,-90.08529,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.8549736,0.09802047,"2026-03-13T19:05:00.000Z","CCC",false,"2020-12-25T00:00:00.000Z",6,1404597632,"CoinMarketCap",16826318,16826318,"1INCH","USD=X",0.10220772,-0.0041872486,-0.040968027,0.173288,-0.07526753,-0.43434936,137679328,15,0,false,false,"https://coinmarketcap.com/currencies/1inch",0.0017851368,0.10110632,"{""low"":0.096193746,""high"":0.10110632}",0.096193746,16826318,0.09643023,"CCC",0.09643023,16879887,13058532,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015277475,0.18463768,"{""low"":0.082743,""high"":0.384535}",-0.28651455,-0.7450935,0.082743,0.384535,-51.636375,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.349413,0.19166318,"2026-03-13T19:04:00.000Z","CCC",false,"2024-10-01T00:00:00.000Z",6,644781888,"CoinMarketCap",20496956,20496956,"EIGEN","USD=X",0.22567788,-0.0340147,-0.15072235,0.7633825,-0.5717193,-0.748929,123580952,15,0,false,false,"https://coinmarketcap.com/currencies/eigencloud",0.0043995976,0.197643,"{""low"":0.18788898,""high"":0.197643}",0.18788898,20496956,0.18863806,"CCC",0.18863806,32724100,21512806,"2024-07-04T00:00:00.000Z",0,1805102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02138418,0.12558319,"{""low"":0.170279,""high"":2.133491}",-1.9418279,-0.91016454,0.170279,2.133491,-83.325264,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.4861165,0.00033280236,"2026-03-13T19:04:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",640402,640402,"MINDFAK","USD=X",0.00028534,0.000047462352,0.16633613,0.00241017,-0.0020773676,-0.8619175,229633,15,0,false,false,"https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000016099657,0.00034090123,"{""low"":3.232368,""high"":4}",0.0003232368,640402,0.00033258772,"CCC",0.00033258772,1081492,642185,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00014280235,0.7515913,"{""low"":1.9,""high"":4}",-0.017595198,-0.9814367,0.00019,0.017928,-96.097046,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2023-09-01T18:30:00.000Z","CCC",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"2023-10-31T18:19:00.000Z","CCC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"2026-03-13T19:05:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X",0.000899,2.2538006e-7,0.00025070086,0.0010784,-0.00017917459,-0.16614856,0,15,0,false,false,"https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,"ARbit USD","ARbit USD","ARB"
