"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","USD",1.2218707,24.034025,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",687571968,687571968,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.29011917,24.26239,"{""low"":23.08178,""high"":24.26239}",23.08178,687571968,23.18534,"CCC",23.18534,546605052,729330949,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.3306675,0.6345943,"{""low"":14.703358,""high"":55.697445}",-31.66342,-0.5684896,14.703358,55.697445,8.415127,23.778854,0.25517082,0.010730998,21.40351,2.630516,0.12290116,10148974592,15,0,false,true,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","USD",1.8057046,0.008746696,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990284992,"CoinMarketCap",1340607,1340607,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00015513785,0.009126325,"{""low"":0.0076328283,""high"":0.009126325}",0.0076328283,1340607,0.0076328283,"CCC",0.0076328283,2160907,1336059,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0043766955,1.0015321,"{""low"":0.00437,""high"":0.047322}",-0.038575307,-0.8151664,0.00437,0.047322,-73.626564,0.01769696,-0.008950264,-0.5057515,0.01852083,-0.0097741345,-0.5277374,8661722,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","USD",0.25120953,9.755063e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.444409e-10,9.755063e-8,"9.644843E-8 - 9.755063E-8",9.644843e-8,5,9.644843e-8,"CCC",9.644843e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.755063e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.4244937e-7,-0.8962227,0.000001195,-0.0000010974494,-0.9183677,0,15,0,false,false,"[]",1756813800,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","USD",1.663704,0.014820118,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2467713,2467713,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0002425285,0.014973102,"{""low"":0.01422109,""high"":0.014973102}",0.01422109,2467713,0.014244483,"CCC",0.014244483,4812145,4474783,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006627118,0.8088756,"{""low"":0.008193,""high"":0.093487}",-0.07866688,-0.841474,0.008193,0.093487,-60.305958,0.01722038,-0.0024002613,-0.13938493,0.01535139,-0.0005312711,-0.034607362,14819254,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","USD",-0.42778006,9.9739395e-8,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1311745,1311745,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.284999e-10,1.0018519e-7,"9.7923284E-8 - 1.0018519E-7",9.7923284e-8,1311745,9.829801e-8,"CCC",9.829801e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.9739395e-8,,"0.0 - 3.3E-5",-0.00003290026,-0.9969776,0,0.000033,0,9e-7,-8.002606e-7,-0.88917845,0.000001145,-0.0000010452607,-0.9128914,54822036,15,0,false,false,"[]",1756813800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","USD",-38.936256,0.12548031,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.080010384,0.13070613,"{""low"":0.12548031,""high"":0.13070613}",0.12548031,0,0.13000076,"CCC",0.13000076,15,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.019700311,0.18623853,"{""low"":0.10578,""high"":0.643486}",-0.5180057,-0.8049992,0.10578,0.643486,-41.84389,0.1869644,-0.061484084,-0.3288545,0.21051726,-0.08503695,-0.40394288,0,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",2.5641396,0.032046705,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1566256768,"CoinMarketCap",12279340,12279340,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00080117956,0.032057714,"{""low"":0.031374615,""high"":0.032057714}",0.031374615,12279340,0.031406447,"CCC",0.031406447,15003413,14519446,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013374705,0.7162974,"{""low"":0.018672,""high"":0.160592}",-0.1285453,-0.80044645,0.018672,0.160592,-59.696243,0.04035384,-0.008307133,-0.20585732,0.041209664,-0.009162959,-0.22234975,50193368,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lido DAO USD","USD",-0.33223805,1.1715142,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",79507392,79507392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.003905177,1.1863161,"{""low"":1.1564125,""high"":1.1863161}",1.1564125,79507392,1.1576482,"CCC",1.1576482,140684457,123978443,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5571722,0.9069414,"{""low"":0.614342,""high"":2.479277}",-1.3077627,-0.5274775,0.614342,2.479277,17.233253,1.1820443,-0.010530114,-0.008908393,1.0008429,0.17067122,0.17052749,1049404928,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","USD",-8.423115,0.000011579177,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",56493,56493,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000010650365,0.000012717456,"1.1303219E-5 - 1.2717456E-5",0.000011303219,56493,0.000012717456,"CCC",0.000012717456,67635,55177,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000015791775,0.15791775,"1.0E-5 - 0.001799",-0.0017874208,-0.9935636,0.00001,0.001799,-81.428566,0.00001206,-4.8082256e-7,-0.0398692,0.00006401,-0.00005243082,-0.8191036,0,15,0,false,false,"[]",1756813800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","USD",0.16280457,0.067647025,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",6098171,6098171,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00010995567,0.068170816,"{""low"":0.06548493,""high"":0.068170816}",0.06548493,6098171,0.06549434,"CCC",0.06549434,10677428,7515916,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0135970265,0.25156388,"{""low"":0.05405,""high"":0.38401}",-0.31636298,-0.8238405,0.05405,0.38401,-52.996994,0.0768457,-0.009198673,-0.11970316,0.08010022,-0.012453198,-0.1554702,129019312,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UBIX.Network USD","USD",-7.997868,0.000004827331,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",120928,120928,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.196463e-7,0.0000048994652,"4.685153E-6 - 4.8994652E-6",0.000004685153,120928,0.0000048198626,"CCC",0.0000048198626,189666,159878,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018273308,0.60911024,"3.0E-6 - 4.8E-5",-0.00004317267,-0.8994306,0.000003,0.000048,-50,0.0000043,5.2733094e-7,0.122635104,0.000005295,-4.67669e-7,-0.08832276,219924,15,0,false,false,"[]",1756813800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","USD",1.0577378,0.0034552694,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",98319,98319,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000036164885,0.0035398228,"0.0033796611 - 0.0035398228",0.0033796611,98319,0.0035398228,"CCC",0.0035398228,645181,93387,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034242694,110.460304,"3.1E-5 - 0.260616",-0.25716072,-0.98674184,0.000031,0.260616,6615.0938,0.00418124,-0.00072597084,-0.17362572,0.00426806,-0.0008127906,-0.1904356,3255491,15,0,false,false,"[]",1756813860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","USD",0.3575851,0.00079760485,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",48248,48248,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000028419308,0.0008014397,"7.9424185E-4 - 8.014397E-4",0.00079424185,48248,0.000795314,"CCC",0.000795314,94490,55333,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005486049,2.2032323,"2.49E-4 - 0.003736",-0.0029383951,-0.7865083,0.000249,0.003736,-44.444443,0.0009791,-0.00018149515,-0.18536937,0.00069877,0.00009883486,0.1414412,0,15,0,false,false,"[]",1756813800,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","USD",0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD",-1.0101911,0.04084475,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",10532056,10532056,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000416819,0.041328575,"{""low"":0.03862243,""high"":0.041328575}",0.03862243,10532056,0.038670886,"CCC",0.038670886,19591374,13421031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.02299775,1.2886059,"{""low"":0.017847,""high"":0.56652}",-0.52567524,-0.9279024,0.017847,0.56652,-91.34602,0.0565582,-0.01571345,-0.27782798,0.04874452,-0.007899769,-0.16206476,40842760,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wojak USD","USD",-1.1887391,0.00032448652,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1207332,1207332,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000003903697,0.00032760415,"3.1505732E-4 - 3.2760415E-4",0.00031505732,1207332,0.0003155321,"CCC",0.0003155321,1508341,1123567,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00014748653,0.83325726,"1.77E-4 - 0.002061",-0.0017365136,-0.8425587,0.000177,0.002061,-33.96226,0.00038356,-0.00005907347,-0.15401363,0.000379965,-0.00005547848,-0.14600945,22520898,15,0,false,false,"[]",1756813860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD",1.2823383,0.0017770913,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",26064120,26064120,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000022499706,0.0017928939,"{""low"":0.0017263626,""high"":0.0017928939}",0.0017263626,26064120,0.0017288221,"CCC",0.0017288221,28058458,30154401,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001720913,0.10722199,"{""low"":0.001605,""high"":0.010627}",-0.008849909,-0.83277583,0.001605,0.010627,-78.040405,0.00204922,-0.00027212873,-0.13279624,0.00225361,-0.00047651865,-0.21144682,176702672,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD",0.15373635,14.209899,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28574810,"CoinMarketCap",20149460,20149460,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.021811485,14.395544,"{""low"":13.878458,""high"":14.395544}",13.878458,20149460,13.878458,"CCC",13.878458,20080137,23529288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.7075768,0.23539393,"{""low"":11.502322,""high"":58.147606}",-43.937706,-0.75562364,11.502322,58.147606,-47.574974,15.508987,-1.2990885,-0.08376359,16.549402,-2.3395033,-0.14136483,406045152,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","USD",-2.03002,0.3714496,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",18934416,18934416,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.007696748,0.3725091,"{""low"":0.3646139,""high"":0.3725091}",0.3646139,18934416,0.36671638,"CCC",0.36671638,36206078,13146077,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.0545896,0.17228302,"{""low"":0.31686,""high"":0.775982}",-0.40453243,-0.52131677,0.31686,0.775982,-29.259104,0.38023406,-0.008784473,-0.023102803,0.45405474,-0.08260515,-0.18192774,17421076,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD",0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Internet Computer USD","USD",0.94312924,4.8202615,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537427648,"CoinMarketCap",73543592,73543592,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.045036316,4.8482256,"{""low"":4.6744366,""high"":4.8482256}",4.6744366,73543592,4.688791,"CCC",4.688791,85078886,74555045,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.60307455,0.14300399,"{""low"":4.217187,""high"":15.560539}",-10.740278,-0.6902253,4.217187,15.560539,-34.49754,5.394314,-0.57405233,-0.10641804,5.4284368,-0.6081753,-0.112035066,2590541824,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","TORA"
