"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.9529833,12.992373,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15.082953,-2.09058,-0.13860548,10.381988,2.610386,0.25143412,57556216,15,0,false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",9706150,9706150,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25879288,13.034611,"{""low"":12.97373,""high"":13.034611}",12.97373,9706150,13.002621,"CCC",13.002621,28626024,10572999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.825159,3.1021457,"{""low"":3.167214,""high"":24.808008}",-11.815635,-0.47628307,3.167214,24.808008,123.64767,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,10.9674015,0.0000034194184,"[]",1764119880,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0000048,-0.0000013805818,-0.2876212,0.00001266,-0.000009240582,-0.72990376,0,15,0,false,1734393600000,8,0,"CoinMarketCap",139241,139241,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.3795618e-7,0.0000034260843,"3.3347906E-6 - 3.4260843E-6",0.0000033347906,139241,0.0000034089994,"CCC",0.0000034089994,146526,115702,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.1941826e-7,0.13980608,"3.0E-6 - 1.28E-4",-0.00012458058,-0.97328573,0.000003,0.000128,-97.05882,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",1.0801109,0.041066244,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.08205998,-0.040993735,-0.49955818,0.04386951,-0.002803266,-0.0639001,41066208,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7788607,7788607,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00043882057,0.041313525,"{""low"":0.04035587,""high"":0.041313525}",0.04035587,7788607,0.040422738,"CCC",0.040422738,32746863,19744898,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.032603245,3.8524454,"{""low"":0.008463,""high"":0.494135}",-0.45306873,-0.91689265,0.008463,0.494135,138.18796,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",10.936059,0.7389781,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.97871643,-0.23973835,-0.2449518,1.315108,-0.57612985,-0.43808562,178381104,15,0,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",88674808,88674808,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.07284832,0.76957834,"{""low"":0.73516595,""high"":0.76957834}",0.73516595,88674808,0.7647549,"CCC",0.7647549,62339988,35462489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.118723094,0.19141014,"{""low"":0.620255,""high"":2.413637}",-1.6746588,-0.6938321,0.620255,2.413637,-34.820564,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",3.200668,0.00031843313,"[]",1764119940,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00064724,-0.0003288069,-0.50801384,0.001411065,-0.0010926318,-0.77433133,0,15,0,false,1668470400000,6,0,"CoinMarketCap",142,142,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000009875919,0.00031851686,"3.18432E-4 - 3.1851686E-4",0.000318432,142,0.00031843624,"CCC",0.00031843624,22338,2316,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000021433138,0.07216545,"2.97E-4 - 0.071098",-0.07077957,-0.99552125,0.000297,0.071098,-99.423164,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-1.925103,1.8067257,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.3790908,-0.57236505,-0.24058142,3.461874,-1.6551483,-0.4781076,936940160,15,0,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",42656012,42656012,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.03546405,1.818022,"{""low"":1.8028957,""high"":1.818022}",1.8028957,42656012,1.8170302,"CCC",1.8170302,71132804,64430788,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0910068,1.5243508,"{""low"":0.715719,""high"":11.62184}",-9.815114,-0.8445405,0.715719,11.62184,-75.299835,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-4.835735,0.0740619,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.11917232,-0.04511042,-0.378531,0.10747614,-0.033414237,-0.31089914,566266,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",39395,39395,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037634298,0.07487486,"{""low"":0.07372356,""high"":0.07487486}",0.07372356,39395,0.07393105,"CCC",0.07393105,58009,37356,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010915898,0.1728676,"{""low"":0.063146,""high"":0.436266}",-0.3622041,-0.83023685,0.063146,0.436266,-58.782993,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",1.5459379,0.0012995154,"[]",1764119940,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00173734,-0.00043782464,-0.25200862,0.00169735,-0.00039783458,-0.23438571,7366,15,0,false,1604102400000,6,5668964,"CoinMarketCap",58893,58893,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019783853,0.0012995597,"0.0012793754 - 0.0012995597",0.0012793754,58893,0.0012894783,"CCC",0.0012894783,50262,54145,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037351536,0.4033643,"9.26E-4 - 0.003406",-0.0021064847,-0.6184629,0.000926,0.003406,-47.08557,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",-0.37274805,0.115748845,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2064082,-0.09065936,-0.43922362,0.148804,-0.03305515,-0.22213885,40235696,15,0,false,"2024-08-25T00:00:00.000Z",6,347612064,"CoinMarketCap",13266327,13266327,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000433065,0.116270475,"{""low"":0.114167854,""high"":0.116270475}",0.114167854,13266327,0.11476555,"CCC",0.11476555,43218061,16379839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049928844,0.75856644,"{""low"":0.06582,""high"":0.494019}",-0.37827015,-0.76569957,0.06582,0.494019,-21.36284,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00013052035,"[]",1764119940,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00013166,-0.0000011396478,-0.008655991,0.000135525,-0.000005004651,-0.036927883,0,15,0,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-7.2124767,0.03150991,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0378879,-0.0063779913,-0.16833846,0.03284801,-0.0013381019,-0.04073616,4750231,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90418,90418,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0024493001,0.03177186,"{""low"":0.031495076,""high"":0.03177186}",0.031495076,90418,0.03173141,"CCC",0.03173141,143839,138986,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013007909,0.7030542,"{""low"":0.018502,""high"":0.09625}",-0.06474009,-0.67262435,0.018502,0.09625,-46.07512,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",-0.67353,0.000023537628,"[]",1764119940,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00002118,0.0000023576285,0.11131391,0.000020965,0.0000025726276,0.12271059,0,15,0,false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-1.5960904e-7,0.000024561046,"2.2577266E-5 - 2.4561046E-5",0.000022577266,135,0.000024561046,"CCC",0.000024561046,5257,2308,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000006537628,0.38456634,"1.7E-5 - 7.3E-5",-0.000049462375,-0.67756677,0.000017,0.000073,-41.860466,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",4.821578,0.0010602361,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00316076,-0.002100524,-0.66456294,0.013488905,-0.012428668,-0.92139935,643022,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",235060,235060,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000048768707,0.0010611407,"{""low"":0.0010115745,""high"":0.0010611407}",0.0010115745,235060,0.0010606599,"CCC",0.0010606599,298392,193164,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00006023608,0.060236078,"{""low"":0.001,""high"":0.161242}",-0.16018176,-0.9934246,0.001,0.161242,-98.91078,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.4164402,0.19740966,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.25078347,-0.053373814,-0.21282828,0.42449176,-0.2270821,-0.53495055,38169276,15,0,false,"2024-06-05T00:00:00.000Z",6,193350608,"CoinMarketCap",7455517,7455517,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00082552433,0.19772668,"{""low"":0.1970996,""high"":0.19772668}",0.1970996,7455517,0.19722925,"CCC",0.19722925,9902647,7605557,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.014811665,0.08111625,"{""low"":0.182598,""high"":2.504997}",-2.3075874,-0.92119366,0.182598,2.504997,-88.83353,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-0.0445793,0.000007007082,"[]",1764119940,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00003056,-0.000023552919,-0.77071065,0.0006349,-0.0006278929,-0.9889635,68038,15,0,false,1567382400000,8,9710000128,"CoinMarketCap",95771,95771,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.1250238e-9,0.0000070189158,"7.007082E-6 - 7.0189158E-6",0.000007007082,95771,0.0000070184406,"CCC",0.0000070184406,2499860,69331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010070817,0.16784693,"6.0E-6 - 0.003173",-0.003165993,-0.99779165,0.000006,0.003173,-99.57473,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",1.89022,0.121594414,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.11927462,0.0023197904,0.019449154,0.1970993,-0.075504884,-0.38308042,54903980,15,0,false,"2024-01-18T00:00:00.000Z",6,451533760,"CoinMarketCap",13170669,13170669,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022557601,0.122981936,"{""low"":0.12137028,""high"":0.122981936}",0.12137028,13170669,0.122746356,"CCC",0.122746356,15477147,29932610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.067921415,1.2654672,"{""low"":0.053673,""high"":1.347782}",-1.2261876,-0.9097818,0.053673,1.347782,-88.05989,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",-0.6852913,0.47946453,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.67498034,-0.19551581,-0.2896615,0.8417649,-0.3623004,-0.43040568,93495584,15,0,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",21395162,21395162,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0033084154,0.4821745,"{""low"":0.47885123,""high"":0.4821745}",0.47885123,21395162,0.48194057,"CCC",0.48194057,58004040,24172227,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.061042517,0.14588745,"{""low"":0.418422,""high"":1.726002}",-1.2465374,-0.7222109,0.418422,1.726002,-65.64959,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",4.5906982,5.352092e-13,"[]",1764119880,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,false,1726358400000,8,0,"CoinMarketCap",11,11,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.3491463e-14,5.352092e-13,"5.35209E-13 - 5.352092E-13",5.35209e-13,11,5.35209e-13,"CCC",5.35209e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,4.0515096e-7,"5.35209E-13 - 5.352092E-13",0,0,5.35209e-13,5.352092e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.01630725,0.000086967564,"[]",1764119940,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00011656,-0.000029592433,-0.25388154,0.0001252,-0.00003823243,-0.30537087,0,15,0,false,1632355200000,6,0,"CoinMarketCap",76069,76069,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4188117e-8,0.00008697475,"8.6957545E-5 - 8.697475E-5",0.000086957545,76069,0.000086964814,"CCC",0.000086964814,69574,74032,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0018994e-8,0.00011521707,"8.6957545E-5 - 2.93E-4",-0.00020603242,-0.70318234,0.000086957545,0.000293,-65.200005,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-3.9232028,8.05622e-7,"[]",1764119940,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000116,-3.5437802e-7,-0.3054983,0.00000163,-8.2437805e-7,-0.5057534,102088904,15,0,false,1706140800000,8,126720594149376,"CoinMarketCap",2690435,2690435,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2896764e-8,8.072117e-7,"7.9852543E-7 - 8.072117E-7",7.9852543e-7,2690435,8.007426e-7,"CCC",8.007426e-7,3847419,2630290,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.09656e-9,0.0088870805,"7.9852543E-7 - 5.0E-6",-0.0000041943777,-0.83887553,7.9852543e-7,0.000005,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-3.684731,0.0066537764,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00789902,-0.0012452435,-0.15764531,0.016493345,-0.009839568,-0.5965781,20921374,15,0,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",8548554,8548554,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00025455328,0.0066784425,"{""low"":0.00663177,""high"":0.0066784425}",0.00663177,8548554,0.0066712163,"CCC",0.0066712163,16099384,19231519,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013697762,0.2592309,"{""low"":0.005284,""high"":0.055309}",-0.048655227,-0.87969816,0.005284,0.055309,-84.597855,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-4.1398344,44.18026,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",55.094044,-10.913784,-0.19809371,73.68731,-29.50705,-0.40043598,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",651215,651215,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.907978,44.20418,"{""low"":43.787556,""high"":44.20418}",43.787556,651215,43.98994,"CCC",43.98994,542204,447276,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.253565,1.6100937,"{""low"":16.926695,""high"":141.52103}",-97.34077,-0.6878184,16.926695,141.52103,-57.118637,"BDTC"
