"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43248424,0.00045870963,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_ONE_CCC","BigONE Token USD","BigONE Token USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000001975277,0.0004625722,"{""low"":4.5726408,""high"":4}",0.00045726408,0,0.0004580895,"CCC",0.0004580895,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005670963,0.14106873,"{""low"":4.02,""high"":4}",-0.00019829036,-0.3018118,0.000402,0.000657,-29.320986,0.00045612,0.0000025896297,0.0056775184,0.000479195,-0.000020485371,-0.04274955,3937642,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8255189,0.0014406538,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CKB_CCC","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48458088448,"CoinMarketCap",2582970,2582970,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000011991826,0.0014621364,"{""low"":0.0014279549,""high"":0.0014621364}",0.0014279549,2582970,0.0014529296,"CCC",0.0014529296,4690442,3775114,"2019-11-19T00:00:00.000Z",0,49238888448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000045653782,0.032726724,"{""low"":0.001395,""high"":0.007368}",-0.0059273466,-0.80447155,0.001395,0.007368,-73.240486,0.00161182,-0.00017116615,-0.10619433,0.00284933,-0.0014086762,-0.49438855,69811336,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0004077,0.17647628,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_XLM_CCC","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33018441728,"CoinMarketCap",212307456,212307456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0051407516,0.18195459,"{""low"":0.1737753,""high"":0.18195459}",0.1737753,212307456,0.1737753,"CCC",0.1737753,147285059,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.038477287,0.27882293,"{""low"":0.137999,""high"":0.519372}",-0.3428957,-0.66021216,0.137999,0.519372,-44.163162,0.16201925,0.014457032,0.089230336,0.25422245,-0.07774617,-0.30581945,5826972160,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5286629,0.00041647372,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_BOME_CCC","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",9254780,9254780,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000021901506,0.00042936954,"{""low"":4.1518756,""high"":4}",0.00041518756,9254780,0.00041612342,"CCC",0.00041612342,14909640,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007147371,0.20717017,"{""low"":3.45,""high"":4}",-0.0028035264,-0.87066036,0.000345,0.00322,-74.36062,0.00041828,-0.000001806271,-0.00431833,0.00088728,-0.00047080626,-0.5306175,28681244,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08778475,0.042950418,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_PNUT_CCC","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",10888876,10888876,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.000037670135,0.04376956,"{""low"":0.042695127,""high"":0.04376956}",0.042695127,10888876,0.04272439,"CCC",0.04272439,18953723,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0017044172,0.04132321,"{""low"":0.041246,""high"":0.481642}",-0.4386916,-0.910825,0.041246,0.481642,-80.074974,0.04777588,-0.0048254617,-0.101002045,0.10784298,-0.06489256,-0.6017319,42943648,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5246701,0.000115424176,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_G_CCC","GoodDollar USD","GoodDollar USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.0878665e-7,0.00011614295,"{""low"":1.1530892,""high"":4}",0.00011530892,651,0.00011597887,"CCC",0.00011597887,2578,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000071424176,1.6232767,"{""low"":4.4,""high"":5}",-0.000017575818,-0.13214901,0.000044,0.000133,51.948048,0.00011186,0.0000035641788,0.031862855,0.00010575,0.000009674179,0.091481596,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8866816,0.14347188,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_AVNT_CCC","Avantis USD","Avantis USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",8596612,8596612,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00402537,0.1448786,"{""low"":0.1391788,""high"":0.1448786}",0.1391788,8596612,0.13991217,"CCC",0.13991217,39275358,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.004293084,0.03084582,"{""low"":0.1391788,""high"":2.662191}",-2.518719,-0.94610757,0.1391788,2.662191,-37.76018,0.18287233,-0.039400443,-0.21545328,0.48083505,-0.33736318,-0.7016194,45905044,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.418466,0.0033211287,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_REZ_CCC","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",4469619,4469619,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00004778686,0.0034367575,"{""low"":0.0033133363,""high"":0.0034367575}",0.0033133363,4469619,0.003342939,"CCC",0.003342939,10372113,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00067412877,0.25467655,"{""low"":0.002647,""high"":0.022841}",-0.019519873,-0.854598,0.002647,0.022841,-81.52993,0.00320086,0.00012026867,0.037573863,0.00689053,-0.0035694016,-0.5180155,25843962,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.614403,0.060143687,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_EDAT_CCC","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88526,88526,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016146116,0.061902553,"{""low"":0.058438033,""high"":0.061902553}",0.058438033,88526,0.061105512,"CCC",0.061105512,84280,102817,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051583685,6.0261316,"{""low"":0.00856,""high"":0.085983}",-0.025839314,-0.30051655,0.00856,0.085983,80.964005,0.03951752,0.020626165,0.5219499,0.03162533,0.028518356,0.90175676,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94672894,0.019209778,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_BLUR_CCC","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2762233088,"CoinMarketCap",24266526,24266526,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00018015876,0.01935471,"{""low"":0.018990075,""high"":0.01935471}",0.018990075,24266526,0.019116357,"CCC",0.019116357,16407804,19809788,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0020837784,0.12167339,"{""low"":0.017126,""high"":0.130216}",-0.11100622,-0.85247755,0.017126,0.130216,-83.728615,0.02030694,-0.0010971613,-0.054028887,0.041306656,-0.022096878,-0.53494716,53061880,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06092677,1.1526922,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_EURR_CCC","StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5190194,5190194,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00070273876,1.1602137,"{""low"":1.151823,""high"":1.1602137}",1.151823,5190194,1.1540384,"CCC",1.1540384,5499020,5182794,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.0816592,0.0762434,"{""low"":1.071033,""high"":1.938355}",-0.7856628,-0.40532452,1.071033,1.938355,6.7755103,1.163982,-0.011289835,-0.00969932,1.165178,-0.012485743,-0.010715739,13698066,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","TouchGrass USD",,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6173114,0.014859056,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_CHR_CCC","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,924131904,"CoinMarketCap",5006672,5006672,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00009116437,0.015578722,"{""low"":0.014844088,""high"":0.015578722}",0.014844088,5006672,0.014875984,"CCC",0.014875984,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,924131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00054605585,0.03815104,"{""low"":0.014313,""high"":0.132334}",-0.117474936,-0.88771546,0.014313,0.132334,-87.39509,0.02143264,-0.006573584,-0.30670902,0.053775724,-0.03891667,-0.7236847,13731728,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","Pengu USD","Pengu USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6081433,0.000025393114,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_SENDOR_CCC","Sendor USD","Sendor USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53168,53168,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.018948e-7,0.000025820833,"{""low"":2.4888563,""high"":5}",0.000024888563,53168,0.0000254046,"CCC",0.0000254046,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025393114,,"{""low"":0,""high"":5.52}",-0.0005266069,-0.953998,0,0.000552,-70.45455,0.00002634,-9.4688585e-7,-0.03594859,0.000077285,-0.00005189189,-0.6714354,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0987606,1.4430693,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_CAKE_CCC","PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,329009152,"CoinMarketCap",23290106,23290106,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.02966404,1.4437102,"{""low"":1.4123231,""high"":1.4437102}",1.4123231,23290106,1.4135622,"CCC",1.4135622,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2707634,0.2309665,"{""low"":1.172306,""high"":4.570018}",-3.1269484,-0.6842311,1.172306,4.570018,-48.19869,1.3648508,0.07821858,0.057309255,2.1459134,-0.702844,-0.32752675,474783008,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7391928,0.0005874805,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_MEME_CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20916,20916,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000004310743,0.00060383533,"{""low"":5.750044,""high"":4}",0.0005750044,20916,0.0005823093,"CCC",0.0005823093,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000046480505,0.08591591,"{""low"":5.41,""high"":4}",-0.0038725194,-0.8682779,0.000541,0.00446,-77.890625,0.00066142,-0.0000739395,-0.11178903,0.001360665,-0.00077318447,-0.56824017,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00801504,0.000017195336,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_TOON_CCC","Pontoon USD","Pontoon USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55209,55209,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.376975e-9,0.00001719876,"{""low"":1.6891734,""high"":5}",0.000016891734,55209,0.00001719311,"CCC",0.00001719311,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021953365,0.14635576,"{""low"":1.5,""high"":5}",-0.000009804664,-0.3631357,0.000015,0.000027,-29.166668,0.000017,1.9533582e-7,0.011490342,0.00001798,-7.8466473e-7,-0.043640975,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03587954,0.0038754442,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_XYO_CCC","XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",3518938,3518938,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000013899989,0.0039255805,"{""low"":0.003853437,""high"":0.0039255805}",0.003853437,3518938,0.0038776214,"CCC",0.0038776214,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00007744413,0.020390766,"{""low"":0.003798,""high"":0.020776}",-0.016900556,-0.81346536,0.003798,0.020776,-63.55281,0.00423688,-0.00036143605,-0.08530712,0.006235615,-0.0023601707,-0.37849846,53192116,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3771622,0.027550612,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_C98_CCC","Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3749095,3749095,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00067087077,0.028491303,"{""low"":0.027467867,""high"":0.028491303}",0.027467867,3749095,0.028343488,"CCC",0.028343488,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011098612,0.67460567,"{""low"":0.016452,""high"":0.07989}",-0.052339386,-0.65514314,0.016452,0.07989,-60.306858,0.02727292,0.00027769245,0.010181985,0.0325575,-0.005006887,-0.15378599,27550582,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93416,0.029616775,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_STOS_CCC","Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",117322,117322,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00027410686,0.03033874,"{""low"":0.029157119,""high"":0.03033874}",0.029157119,117322,0.029308261,"CCC",0.029308261,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005260775,0.21599503,"{""low"":0.024356,""high"":0.177003}",-0.14738622,-0.8326764,0.024356,0.177003,-81.88169,0.0308027,-0.0011859257,-0.038500704,0.05289196,-0.023275184,-0.44005147,1149156,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6877896,0.031931836,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_XDC_CCC","XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19940018176,"CoinMarketCap",14099373,14099373,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00052999705,0.032469846,"{""low"":0.031455968,""high"":0.032469846}",0.031455968,14099373,0.031601723,"CCC",0.031601723,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38059036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0023888368,0.08085966,"{""low"":0.029543,""high"":0.103357}",-0.07142517,-0.69105303,0.029543,0.103357,-56.660683,0.03430308,-0.0023712441,-0.06912627,0.05186391,-0.019932073,-0.3843149,636721408,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"XDC"
