"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6943,6943,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0014466047,0.17538653,"{""low"":0.17237675,""high"":0.17538653}",0.17237675,6943,0.17410484,"CCC",0.17410484,18020,13744,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.066558346,0.628312,"{""low"":0.105932,""high"":0.373185}",-0.20069467,-0.5377886,0.105932,0.373185,-6.3830376,0.14989646,0.022593886,0.15072995,0.17689039,-0.0044000447,-0.024874413,34222036,"MobileCoin USD","MobileCoin USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.8316824,0.17249034,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",354227,354227,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0020180494,0.03387759,"{""low"":0.032662023,""high"":0.03387759}",0.032662023,354227,0.032750808,"CCC",0.032750808,659702,243578,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02666091,3.8728807,"{""low"":0.006884,""high"":0.758025}",-0.7244801,-0.95574695,0.006884,0.758025,-95.47903,0.02594994,0.007594969,0.2926777,0.02449681,0.009048099,0.36935824,0,"MoneyByte USD","PocMon USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.401053,0.03354491,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",5,99483541504,"Coinbase",1901257,1901257,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000499998,0.00058102456,"{""low"":5.7425024,""high"":4}",0.00057425024,1901257,0.0005745356,"CCC",0.0005745356,3287490,2232503,"2018-07-30T00:00:00.000Z",0,99483541504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007100002,0.13921572,"{""low"":5.1,""high"":4}",-0.002371,-0.8031843,0.00051,0.002952,-78.19549,0.00057292,0.00000807998,0.014103156,0.000842305,-0.00026130502,-0.3102261,57744312,"VeThor Token USD","VeThor Token USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.86805207,0.000581,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",21140420,21140420,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.8263245,390.2776,"{""low"":388.96274,""high"":390.2776}",388.96274,21140420,388.96274,"CCC",388.96274,19127779,12866761,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",99.54761,0.34293222,"{""low"":290.28363,""high"":497.08075}",-107.24951,-0.21575873,290.28363,497.08075,29.757046,378.49072,11.340515,0.029962465,421.57758,-31.746338,-0.07530367,87824288,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9719922,389.83124,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16817,16817,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-5.743859e-7,0.000020892263,"{""low"":2.0726084,""high"":5}",0.000020726084,16817,0.000020816173,"CCC",0.000020816173,95018,40483,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000037919835,0.22305785,"{""low"":1.7,""high"":5}",-0.00048620804,-0.95899016,0.000017,0.000507,-92.36364,0.0000211,-3.0801675e-7,-0.01459795,0.000103235,-0.00008244302,-0.7985956,401127,"ICB Network USD",,"[]","2026-04-22T04:50:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.6882708,0.000020791984,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.00001292,-0.000003919201,-0.30334374,0.00002208,-0.0000130792005,-0.59235513,0,"TERA USD","TERA USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",12844658,12844658,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.5381393,89.316025,"{""low"":88.45314,""high"":89.316025}",88.45314,12844658,88.45314,"CCC",88.45314,15192378,18195756,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.193012,0.39551994,"{""low"":63.695934,""high"":153.08035}",-64.19141,-0.41933146,63.695934,153.08035,-3.5152972,74.753426,14.135521,0.18909529,105.686134,-16.797188,-0.15893464,18462216,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.776132,88.88895,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,106009088,"CoinMarketCap",10337599,10337599,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.013028085,0.92171454,"{""low"":0.90686554,""high"":0.92171454}",0.90686554,10337599,0.91026896,"CCC",0.91026896,15784188,11149651,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13175935,0.16684459,"{""low"":0.789713,""high"":3.469394}",-2.5479217,-0.7343996,0.789713,3.469394,-58.97603,0.9007177,0.020754695,0.023042398,1.3406535,-0.41918117,-0.31266928,97684440,"Qtum USD","Qtum USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4341059,0.9214724,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",88674,88674,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000003002584,0.011007334,"{""low"":0.010936745,""high"":0.011007334}",0.010936745,88674,0.010959624,"CCC",0.010959624,95245,90200,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037025781,0.507133,"{""low"":0.007301,""high"":0.024558}",-0.013554422,-0.5519351,0.007301,0.024558,-54.82198,0.0114283,-0.0004247222,-0.037164073,0.013108885,-0.0021053068,-0.16060153,1214474,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02729465,0.011003578,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",14727248,14727248,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00016000005,0.003479822,"{""low"":0.0034056467,""high"":0.003479822}",0.0034056467,14727248,0.0034056467,"CCC",0.0034056467,11351385,16026697,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000975,0.39393938,"{""low"":0.002475,""high"":0.039085}",-0.035635002,-0.9117309,0.002475,0.039085,-90.47327,0.0035195,-0.00006949995,-0.019747108,0.006749405,-0.003299405,-0.48884383,9824880,"Towns USD","Towns USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,4.863224,0.00345,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1903040,1903040,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.5198364,649.3107,"{""low"":647.98566,""high"":649.3107}",647.98566,1903040,647.98566,"CCC",647.98566,2804272,2371673,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",104.96344,0.19304115,"{""low"":543.7361,""high"":3904.8367}",-3256.1372,-0.83387285,543.7361,3904.8367,17.730486,600.27673,48.42279,0.08066744,611.63824,37.06128,0.060593463,39058820,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.08007369,648.6995,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59981,59981,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006179251,0.041418202,"{""low"":0.0404451,""high"":0.041418202}",0.0404451,59981,0.041106515,"CCC",0.041106515,71477,70188,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024664836,1.5152252,"{""low"":0.016278,""high"":0.065468}",-0.024525162,-0.374613,0.016278,0.065468,60.40255,0.03924248,0.0017003566,0.04332949,0.03395853,0.0069843084,0.2056717,937733,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.5323691,0.040942837,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3862037,3862037,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.850931e-12,4.2952455e-10,"{""low"":4.204074,""high"":10}",4.204074e-10,3862037,4.2160997e-10,"CCC",4.2160997e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.621986e-12,0.01813,"{""low"":4.204074,""high"":10}",-1.4951651e-12,-0.003480977,4.204074e-10,4.2952455e-10,,,,,,,,76696880,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3858882,4.280294e-10,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.08108,0.00013198,-0.000026495007,-0.20075016,0.000436975,-0.00033149,-0.7586018,4854,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000105485,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5203037696,"CoinMarketCap",18727500,18727500,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0022450276,0.06103614,"{""low"":0.058389522,""high"":0.06103614}",0.058389522,18727500,0.058665324,"CCC",0.058665324,21089254,39714841,"2020-11-11T00:00:00.000Z",0,5203037696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02018287,0.49496937,"{""low"":0.040776,""high"":0.277628}",-0.21666914,-0.7804297,0.040776,0.277628,-24.854792,0.05562248,0.005336389,0.09593943,0.07445823,-0.013499357,-0.18130107,317171296,"Conflux USD","Conflux USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.823679,0.06095887,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",889083,889083,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0005279258,0.050319403,"{""low"":0.050064005,""high"":0.050319403}",0.050064005,889083,0.050156858,"CCC",0.050156858,1893158,586022,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0067532025,0.15577602,"{""low"":0.043352,""high"":0.646248}",-0.59614277,-0.9224675,0.043352,0.646248,-91.59392,0.05851102,-0.008405816,-0.1436621,0.11796617,-0.06786096,-0.57525784,2192042,"SwissCheese USD","SwissCheese USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0426441,0.050105203,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",3,1800000000,"Coinbase",48422520,48422520,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.009949997,0.15002035,"{""low"":0.1452506,""high"":0.15002035}",0.1452506,48422520,0.14614812,"CCC",0.14614812,113175758,54162502,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.087767005,1.4333285,"{""low"":0.061233,""high"":0.321231}",-0.172231,-0.53615934,0.061233,0.321231,75.14161,0.19118056,-0.042180553,-0.22063202,0.1419101,0.007089898,0.049960487,268168784,"Kite USD","Kite USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,7.155697,0.149,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",218337,218337,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00001345831,0.0014696661,"{""low"":0.0014522735,""high"":0.0014696661}",0.0014522735,218337,0.0014622513,"CCC",0.0014622513,1019788,485732,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00011060538,0.081447266,"{""low"":0.001358,""high"":0.105839}",-0.10437039,-0.98612416,0.001358,0.105839,-98.27971,0.00171082,-0.00024221465,-0.14157811,0.007087705,-0.0056191,-0.79279536,457041,"Privasea AI USD","Privasea AI USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.9248764,0.0014686054,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3040,3040,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.5279527e-8,0.0000033676154,"{""low"":3.325946,""high"":6}",0.000003325946,3040,0.000003325946,"CCC",0.000003325946,16674,6318,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.4320306e-7,0.11440101,"{""low"":3,""high"":6}",-0.000041656796,-0.92570657,0.000003,0.000045,-76.92308,0.00000302,3.2320327e-7,0.10702095,0.00000604,-0.0000026967966,-0.4464895,3170788,"Kendu USD","Kendu USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.066514,0.0000033432032,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",35824584,35824584,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0003800001,0.028278368,"{""low"":0.027781807,""high"":0.028278368}",0.027781807,35824584,0.028278368,"CCC",0.028278368,75551854,85800698,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0113389995,0.67894137,"{""low"":0.016701,""high"":0.158816}",-0.13077599,-0.8234434,0.016701,0.158816,-77.603516,0.02335632,0.004683679,0.20053154,0.03407196,-0.0060319602,-0.17703591,61753740,"Zama USD","Zama USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,1.3738254,0.02804,15,0,false,false,"ZAMA"
