"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","CoinWind USD","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0224562,0.006569039,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000014756806,0.006569039,"{""low"":0.006557517,""high"":0.006569039}",0.006557517,2,0.006557517,"CCC",0.006557517,84,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023810389,0.56853837,"{""low"":0.004188,""high"":0.050269}",-0.04369996,-0.86932224,0.004188,0.050269,-38.590576,0.006557,0.000012039207,0.0018360846,0.00797022,-0.0014011813,-0.17580208,0,15,0,false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.09093009,225.95969,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",89736096,89736096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.20529175,230.62444,"{""low"":225.95969,""high"":230.62444}",225.95969,89736096,230.1358,"CCC",230.1358,64506532,68183127,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.79651,0.94519204,"{""low"":116.16318,""high"":243.03001}",-17.070328,-0.07023959,116.16318,243.03001,89.09217,213.45496,12.50473,0.058582526,195.8827,30.07698,0.15354587,4168220672,15,0,false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.38865757,190.279,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133189,133189,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7424164,191.50603,"{""low"":190.02507,""high"":191.50603}",190.02507,133189,190.49315,"CCC",190.49315,320105,129168,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.234497,0.028287772,"{""low"":185.04451,""high"":201.2955}",-11.016495,-0.05472797,185.04451,201.2955,-4.536277,190.96542,-0.6864166,-0.003594455,195.1788,-4.8997955,-0.025104137,0,15,0,false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7280925,3341.8413,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",49163336,49163336,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-24.510254,3378.176,"{""low"":3330.8918,""high"":3378.176}",3330.8918,49163336,3330.8918,"CCC",3330.8918,11674515,27034955,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1057.8198,0.46313918,"{""low"":2284.0215,""high"":3529.195}",-187.35376,-0.053086825,2284.0215,3529.195,43.579853,3092.235,249.6062,0.08072032,2811.0852,530.7561,0.18880826,823844096,15,0,false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.906211,0.027860213,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15635008,15635008,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005413946,0.028781757,"{""low"":0.027860213,""high"":0.028781757}",0.027860213,15635008,0.028647752,"CCC",0.028647752,20085186,11507189,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008428212,0.4337285,"{""low"":0.019432,""high"":0.142684}",-0.11482379,-0.80474186,0.019432,0.142684,-72.378975,0.02886906,-0.0010088477,-0.034945637,0.06304911,-0.035188895,-0.5581188,196808240,15,0,false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.32516962,0.000881586,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000028759823,0.000881586,"8.81586E-4 - 8.81586E-4",0.000881586,42,0.000881586,"CCC",0.000881586,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.875,0.00092074,-0.000039154023,-0.042524517,0.001161065,-0.00027947896,-0.24070916,0,15,0,false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Usual USD","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.429091,0.13423835,"2024-11-19T00:00:00.000Z",6,823945088,"CoinMarketCap",49782824,49782824,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012356624,0.1426251,"{""low"":0.13401891,""high"":0.1426251}",0.13401891,49782824,0.14212118,"CCC",0.14212118,52741807,48638250,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02782835,0.2615201,"{""low"":0.10641,""high"":1.635617}",-1.5013787,-0.917928,0.10641,1.635617,-50.513424,0.14833432,-0.014095977,-0.09502842,0.400309,-0.26607066,-0.6646632,110605032,15,0,false,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.37610278,3.377095,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",38456384,38456384,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.012653828,3.4937077,"{""low"":3.3321009,""high"":3.4937077}",3.3321009,38456384,3.334137,"CCC",3.334137,25774693,76465460,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6078299,0.90875584,"{""low"":1.769265,""high"":7.664194}",-4.287099,-0.55936724,1.769265,7.664194,-37.628937,2.8886535,0.48844147,0.16908967,4.2013526,-0.8242576,-0.19618863,219485280,15,0,false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.403103,0.000983,-2.7567148e-7,-0.00028043892,0.000923335,0.000059389335,0.06432046,0,15,0,false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,9.561681,0.00026574646,1611878400000,6,7708828160,"CoinMarketCap",71734,71734,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00002319226,0.000280818,"2.625047E-4 - 2.80818E-4",0.0002625047,71734,0.00026735847,"CCC",0.00026735847,104948,128418,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038746468,0.17068928,"2.27E-4 - 0.002224",-0.0019582536,-0.88050973,0.000227,0.002224,-80.75413,0.00026442,0.0000013264653,0.005016509,0.000516245,-0.00025049856,-0.4852319,2048594,15,0,false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.5222826,0.024705341,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59625,59625,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00037044473,0.02499609,"{""low"":0.024640769,""high"":0.02499609}",0.024640769,59625,0.024792315,"CCC",0.024792315,65863,115901,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010678341,0.7612704,"{""low"":0.014027,""high"":0.139229}",-0.11452366,-0.8225561,0.014027,0.139229,-80.85274,0.02824434,-0.0035389997,-0.12529942,0.025808865,-0.0011035241,-0.04275756,565838,15,0,false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.0576236,0.22586028,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",221164,221164,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0023637563,0.22693017,"{""low"":0.22320022,""high"":0.22693017}",0.22320022,221164,0.22320022,"CCC",0.22320022,844476,234031,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.064465284,0.39942554,"{""low"":0.161395,""high"":0.611053}",-0.3851927,-0.63037527,0.161395,0.611053,-21.335089,0.24354555,-0.017685264,-0.07261584,0.24230856,-0.016448274,-0.067881525,0,15,0,false,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.712301,3.4745312,"2025-02-06T00:00:00.000Z",4,109118088,"CoinMarketCap",82970944,82970944,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.33160186,3.6446304,"{""low"":3.4671009,""high"":3.6446304}",3.4671009,82970944,3.6289272,"CCC",3.6289272,262577299,62344320,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2612672,0.08130897,"{""low"":3.213264,""high"":14.993393}",-11.518862,-0.7682625,3.213264,14.993393,-57.396435,5.7204385,-2.2459073,-0.39261103,6.1110563,-2.6365252,-0.43143526,379134208,15,0,false,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Kendu USD","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.3848633,0.000012945471,1715126400000,6,948428144640,"CoinMarketCap",217875,217875,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.8179526e-7,0.000013714607,"1.2388685E-5 - 1.3714607E-5",0.000012388685,217875,0.0000126189725,"CCC",0.0000126189725,411073,138149,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006945471,1.1575785,"6.0E-6 - 2.68E-4",-0.00025505453,-0.951696,0.000006,0.000268,-60.606064,0.00000998,0.0000029654711,0.2971414,0.000023955,-0.00001100953,-0.45959213,12277849,15,0,false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,12.3787,0.00025275868,1728345600000,6,19292413952,"CoinMarketCap",117504,117504,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000027841801,0.00027995137,"2.5275868E-4 - 2.7995137E-4",0.00025275868,117504,0.0002745005,"CCC",0.0002745005,578213,44044,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015275867,1.5275867,"1.0E-4 - 8.85E-4",-0.0006322413,-0.71439695,0.0001,0.000885,-55.95238,0.00035338,-0.00010062131,-0.2847397,0.0005734416,-0.00032068294,-0.5592251,4876325,15,0,false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5687873,0.094985306,"2022-06-01T00:00:00.000Z",6,26067582976,"CoinMarketCap",110834688,110834688,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002504304,0.096149236,"{""low"":0.094985306,""high"":0.096149236}",0.094985306,110834688,0.09527414,"CCC",0.09527414,83560544,74947585,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.041890305,0.78896886,"{""low"":0.053095,""high"":0.207548}",-0.1125627,-0.54234535,0.053095,0.207548,-17.005497,0.0728316,0.022153705,0.3041771,0.11347569,-0.018490382,-0.16294575,2476037376,15,0,false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.6090224,0.1875887,1607299200000,6,198399728,"CoinMarketCap",19577,19577,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011355281,0.18898897,"0.18616027 - 0.18898897",0.18616027,19577,0.18643816,"CCC",0.18643816,99258,75236,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18678671,232.90114,"8.02E-4 - 0.799067",-0.6114783,-0.7652404,0.000802,0.799067,110.45897,0.17971689,0.0078718215,0.043801233,0.32456464,-0.13697593,-0.42202973,37217548,15,0,false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.74758583,0.0018818831,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",775857,775857,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000014174613,0.0019015492,"{""low"":0.0018818831,""high"":0.0019015492}",0.0018818831,775857,0.0018977749,"CCC",0.0018977749,1163487,852834,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017788308,0.10439147,"{""low"":0.001704,""high"":0.041652}",-0.03977012,-0.9548189,0.001704,0.041652,-94.94273,0.00233354,-0.00045165687,-0.1935501,0.00501785,-0.003135967,-0.6249623,157742,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92159,0.00065364,-0.000300422,-0.45961383,0.07851107,-0.07815785,-0.99550104,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","DODO USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.7926974,0.046766352,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11460048,11460048,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00037368014,0.047555663,"{""low"":0.046766352,""high"":0.047555663}",0.046766352,11460048,0.046918996,"CCC",0.046918996,13773598,9114716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00791835,0.20382904,"{""low"":0.038848,""high"":0.235607}",-0.18884064,-0.80150694,0.038848,0.235607,-74.82307,0.06169106,-0.014924709,-0.24192661,0.11180118,-0.06503482,-0.5817007,33938500,15,0,false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.13400982,0.02435618,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",210635,210635,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000032598153,0.024376728,"{""low"":0.024256768,""high"":0.024376728}",0.024256768,210635,0.02429667,"CCC",0.02429667,325694,210499,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015941802,0.07003691,"{""low"":0.022762,""high"":0.030286}",-0.0059298184,-0.19579405,0.022762,0.030286,-18.784826,0.0247822,-0.0004260186,-0.017190509,0.02665238,-0.0022962,-0.086153656,2688211,15,0,false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.814672,0.31998232,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",19128250,19128250,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0092673,0.32914218,"{""low"":0.31998232,""high"":0.32914218}",0.31998232,19128250,0.32840776,"CCC",0.32840776,23762775,15789907,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07044932,0.28232467,"{""low"":0.249533,""high"":1.124883}",-0.80490077,-0.7155417,0.249533,1.124883,-60.589813,0.3313018,-0.011319488,-0.034166697,0.5765323,-0.25654998,-0.44498804,181736656,15,0,false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.667067,0.0025456846,"2018-07-30T00:00:00.000Z",6,88734146560,"CoinMarketCap",17248140,17248140,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004315772,0.0026592286,"{""low"":0.0025456846,""high"":0.0026592286}",0.0025456846,17248140,0.0026592286,"CCC",0.0026592286,51397096,104976302,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012036846,0.8969334,"{""low"":0.001342,""high"":0.010706}",-0.008160315,-0.7622189,0.001342,0.010706,-29.285122,0.00240014,0.00014554453,0.060640015,0.00282005,-0.00027436554,-0.097291015,225889152,15,0,false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.782112,0.18200237,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",45673608,45673608,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.008306339,0.18360113,"{""low"":0.17886338,""high"":0.18360113}",0.17886338,45673608,0.1793799,"CCC",0.1793799,46191275,26797255,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06437237,0.5472445,"{""low"":0.11763,""high"":0.247489}",-0.06548664,-0.26460424,0.11763,0.247489,30.325878,0.16911943,0.012882933,0.07617654,0.16911943,0.012882933,0.07617654,364004736,15,0,false,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.821788,1.106893,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",979133,979133,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.03214109,1.1084595,"{""low"":1.106495,""high"":1.1084595}",1.106495,979133,1.1070409,"CCC",1.1070409,959184,1067846,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10670793,0.106688194,"{""low"":1.000185,""high"":1.180519}",-0.07362604,-0.06236752,1.000185,1.180519,4.7478557,1.0846001,0.022292852,0.020553984,1.0567068,0.050186157,0.04749298,40276888,15,0,false,false,false,"EURT"
