"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",13922210,13922210,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00022694841,0.010182753,"{""low"":0.009935766,""high"":0.010182753}",0.009935766,13922210,0.010058118,"CCC",0.010058118,108603210,576656378,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003101753,"Zentry USD","REGULAR",2.279552,0.010182753,0.0011636335,0.12901853,0.00957477,0.0006079832,0.06349847,77232232,15,0,false,false,"Zentry USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.43803883,"{""low"":0.007081,""high"":0.039593}",-0.029410247,-0.7428143,0.007081,0.039593,-47.979927,0.00901912,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,,,,,,0,15,0,false,false,"CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,"Cardstack USD","REGULAR",0,0.0006483723,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",2300153,2300153,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0062716603,0.16251208,"{""low"":0.14208673,""high"":0.16251208}",0.14208673,2300153,0.14219923,"CCC",0.14219923,1079686,937385,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06753219,"LCX USD","REGULAR",4.4155807,0.14830619,0.0085029155,0.060820576,0.13628712,0.012019068,0.08818931,140812144,15,0,false,false,"LCX USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.83606344,"{""low"":0.080774,""high"":0.401055}",-0.25274882,-0.63020986,0.080774,0.401055,-5.7158947,0.13980328,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747267200000,8,420689999822848,"CoinMarketCap",306822,306822,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.2044255e-10,3.0732463e-9,"2.9680796E-9 - 3.0732463E-9",2.9680796e-9,306822,3.0710408e-9,"CCC",3.0710408e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.2776447e-11,"Gasspas USD","REGULAR",-6.8645973,2.990856e-9,,,,,,1258223,15,0,false,false,"Gasspas USD","[]",1758372600,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.0076737995,"2.9680796E-9 - 3.0732463E-9",-8.239032e-11,-0.026808888,2.9680796e-9,3.0732463e-9,,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3709928,3709928,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0076887608,1.0367023,"{""low"":1.0120909,""high"":1.0367023}",1.0120909,3709928,1.0363122,"CCC",1.0363122,6478362,3434583,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31618428,"FC Porto Fan Token USD","REGULAR",-0.7531454,1.0132033,-0.0134243965,-0.013076208,0.9621684,0.051034868,0.053041514,11477776,15,0,false,false,"FC Porto Fan Token USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.45362362,"{""low"":0.697019,""high"":2.477482}",-1.4642788,-0.59103507,0.697019,2.477482,-31.177855,1.0266277,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3425615,3425615,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000009037554,0.025829919,"{""low"":0.024816677,""high"":0.025829919}",0.024816677,3425615,0.024906272,"CCC",0.024906272,14858912,6632243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012601456,"Measurable Data Token USD","REGULAR",0.03629789,0.024904456,-0.0014859438,-0.056306224,0.02467277,0.00023168512,0.009390316,16839324,15,0,false,false,"Measurable Data Token USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.0242587,"{""low"":0.012303,""high"":0.084325}",-0.059420545,-0.7046611,0.012303,0.084325,-45.328213,0.0263904,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,,"REGULAR",0,0.010716833,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,44622040,"CoinMarketCap",14757089,14757089,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.07742071,6.8607836,"{""low"":6.7120523,""high"":6.8607836}",6.7120523,14757089,6.7612753,"CCC",6.7612753,53836322,24313677,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.518108,"Livepeer USD","REGULAR",-1.1223385,6.820758,0.07707548,0.011429287,6.103623,0.71713495,0.117493324,304356128,15,0,false,false,"Livepeer USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.0652379,"{""low"":3.30265,""high"":24.847473}",-18.026714,-0.72549486,3.30265,24.847473,-50.90777,6.7436824,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5155606,5155606,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0021269023,0.122314386,"{""low"":0.118867405,""high"":0.122314386}",0.118867405,5155606,0.119399585,"CCC",0.119399585,7321250,5763580,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.047764122,"AdEx USD","REGULAR",-1.7452459,0.11974112,-0.013091601,-0.098557055,0.10704798,0.012693137,0.11857428,17709712,15,0,false,false,"AdEx USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.6636026,"{""low"":0.071977,""high"":0.302766}",-0.18302488,-0.60450935,0.071977,0.302766,-25.39845,0.13283272,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3264193,"CoinMarketCap",10585999,10585999,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-56.422363,4836.8496,"{""low"":4807.348,""high"":4836.8496}",4807.348,10585999,4821.503,"CCC",4821.503,14838795,13452115,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3335.9805,"Wrapped Beacon ETH USD","REGULAR",-1.1575568,4817.8457,164.97021,0.03545554,3064.5723,1753.2734,0.57211035,15726381056,15,0,false,false,"Wrapped Beacon ETH USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.2512035,"{""low"":1481.8654,""high"":5333.2725}",-515.42676,-0.09664362,1481.8654,5333.2725,75.85019,4652.8755,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",32813136,32813136,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00042539835,0.0950241,"{""low"":0.089958176,""high"":0.0950241}",0.089958176,32813136,0.09239776,"CCC",0.09239776,18477016,13229147,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023528889,,"REGULAR",-0.46017602,0.09201689,0.00095500797,0.010487461,0.100256756,-0.008239865,-0.08218763,31310308,15,0,false,false,"Catizen USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.3435476,"{""low"":0.068488,""high"":0.987432}",-0.8954151,-0.90681195,0.068488,0.987432,-89.789604,0.09106188,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",645,645,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0000190082,0.00008907548,"8.902758E-5 - 8.907548E-5",0.00008902758,645,0.00008903939,"CCC",0.00008903939,51,133,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000048033224,"Cryptyk Token USD","REGULAR",27.144863,0.00008903322,-0.000026806774,-0.23141208,0.000206505,-0.00011747178,-0.56885684,0,15,0,false,false,"Cryptyk Token USD","[]",1758373140,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.171542,"4.1E-5 - 9.99E-4",-0.0009099668,-0.91087765,0.000041,0.000999,-89.504715,0.00011584,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",28198512,28198512,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013239086,0.074028276,"{""low"":0.07107902,""high"":0.074028276}",0.07107902,28198512,0.07302026,"CCC",0.07302026,36806097,37426575,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03484818,"Maverick Protocol USD","REGULAR",1.8627653,0.07239618,0.0091406405,0.1445034,0.059408065,0.012988117,0.21862547,49921044,15,0,false,false,"Maverick Protocol USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.9280968,"{""low"":0.037548,""high"":0.331103}",-0.2587068,-0.7813484,0.037548,0.331103,-67.88962,0.06325554,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95269144,"CoinMarketCap",40487704,40487704,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011049211,0.92822886,"{""low"":0.89521587,""high"":0.92822886}",0.89521587,40487704,0.92368174,"CCC",0.92368174,26915126,24276268,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47129476,"Liquity USD","REGULAR",1.2360165,0.90498376,0.016341805,0.01838964,0.9011253,0.003858447,0.0042818096,86217024,15,0,false,false,"Liquity USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.0867114,"{""low"":0.433689,""high"":2.856887}",-1.9519033,-0.6832273,0.433689,2.856887,-5.2299204,0.88864195,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",4724762,4724762,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015509725,1.6319394,"{""low"":1.611846,""high"":1.6319394}",1.611846,4724762,1.6268346,"CCC",1.6268346,8231605,4492710,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26195467,"Paris Saint-Germain Fan Token USD","REGULAR",-0.95207524,1.6135327,-0.09685373,-0.056626815,1.9373345,-0.32380188,-0.16713782,17892504,15,0,false,false,"Paris Saint-Germain Fan Token USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.19381395,"{""low"":1.351578,""high"":4.547873}",-2.9343405,-0.64521164,1.351578,4.547873,-30.357122,1.7103864,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",144243,144243,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00080135465,0.07014993,"{""low"":0.068036735,""high"":0.07014993}",0.068036735,144243,0.06813162,"CCC",0.06813162,421704,395009,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039055362,"ChessCoin USD","REGULAR",-1.149259,0.068926364,-0.0033688545,-0.04659858,0.07318026,-0.004253894,-0.058128983,0,15,0,false,false,"ChessCoin USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.3074676,"{""low"":0.029871,""high"":0.138246}",-0.069319636,-0.50142235,0.029871,0.138246,-21.55481,0.07229522,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,44263540,"CoinMarketCap",7899852,7899852,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.003287673,1.1423801,"{""low"":1.0980383,""high"":1.1423801}",1.0980383,7899852,1.1017426,"CCC",1.1017426,8207190,6783748,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33185685,"Vulcan Forged (PYR) USD","REGULAR",-0.29387242,1.1154379,0.044846058,0.041889034,1.1195815,-0.0041435957,-0.0037010221,49373228,15,0,false,false,"Vulcan Forged (PYR) USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.4235131,"{""low"":0.783581,""high"":4.928541}",-3.8131032,-0.7736779,0.783581,4.928541,-61.45984,1.0705918,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",7421204,7421204,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00007390417,0.016864013,"{""low"":0.0166772,""high"":0.016864013}",0.0166772,7421204,0.016737238,"CCC",0.016737238,13959155,7583470,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005095192,"Threshold USD","REGULAR",0.4418929,0.016798193,0.00021805242,0.013151422,0.01664807,0.00015012175,0.009017366,170202736,15,0,false,false,"Threshold USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.43537486,"{""low"":0.011703,""high"":0.042698}",-0.025899807,-0.6065813,0.011703,0.042698,-33.626778,0.01658014,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",10457720,10457720,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007580042,1.1531442,"{""low"":1.1380191,""high"":1.1531442}",1.1380191,10457720,1.1531442,"CCC",1.1531442,14259155,9347735,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.310579,"Juventus Fan Token USD","REGULAR",-0.6612945,1.138667,-0.07489109,-0.061711997,1.0926858,0.04598117,0.042080868,12987667,15,0,false,false,"Juventus Fan Token USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.37505555,"{""low"":0.828088,""high"":3.536558}",-2.397891,-0.67802966,0.828088,3.536558,-29.495436,1.2135581,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,811210240,"CoinMarketCap",41559708,41559708,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0032918975,0.112306155,"{""low"":0.107328594,""high"":0.112306155}",0.107328594,41559708,0.109774865,"CCC",0.109774865,18133829,16700390,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032793023,"Phala Network USD","REGULAR",-2.9354203,0.10885202,-0.000012457371,-0.00011443008,0.11233737,-0.0034853518,-0.031025754,88301872,15,0,false,false,"Phala Network USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.43115243,"{""low"":0.076059,""high"":0.592869}",-0.48401695,-0.81639785,0.076059,0.592869,-6.6960692,0.10886448,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,391351040,"CoinMarketCap",3848595,3848595,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00052823126,0.20266806,"{""low"":0.19798379,""high"":0.20266806}",0.19798379,3848595,0.20001198,"CCC",0.20001198,7563228,6643027,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035311162,"Flux USD","REGULAR",0.26287574,0.20147017,-0.010924116,-0.05143319,0.24043445,-0.038964286,-0.16205783,78845552,15,0,false,false,"Flux USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.21251428,"{""low"":0.166159,""high"":0.922099}",-0.72062886,-0.7815092,0.166159,0.922099,-68.97772,0.21239428,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2715901,"CoinMarketCap",24244038,24244038,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5815277,36.234955,"{""low"":35.538197,""high"":36.234955}",35.538197,24244038,35.633743,"CCC",35.633743,30229475,35025961,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.159681,"Tellor USD","REGULAR",-1.600011,35.76384,-0.26345444,-0.0073126345,34.90295,0.86088943,0.024665235,97131056,15,0,false,false,"Tellor USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.8242987,"{""low"":19.604158,""high"":109.14836}",-73.38452,-0.67233735,19.604158,109.14836,-48.18222,36.027294,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1872719,1872719,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.02606368,2.7516887,"{""low"":2.6899319,""high"":2.7516887}",2.6899319,1872719,2.706312,"CCC",2.706312,4994504,3765800,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8296579,"Ampleforth Governance Token USD","REGULAR",-0.9491179,2.7200189,-0.03714776,-0.013473165,2.6488855,0.071133375,0.026854077,39014736,15,0,false,false,"Ampleforth Governance Token USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.4388886,"{""low"":1.890361,""high"":6.524265}",-3.804246,-0.5830919,1.890361,6.524265,-17.25117,2.7571666,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"Nanomatic USD","REGULAR",0,0.0018300182,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10017518,"CoinMarketCap",7715623,7715623,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1645894,5.8223944,"{""low"":5.591284,""high"":5.8223944}",5.591284,7715623,5.616466,"CCC",5.616466,9124736,7056247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5138307,"Moonriver USD","REGULAR",-2.7648473,5.7883387,-0.469203,-0.074982,6.1643233,-0.37598467,-0.060993664,57984788,15,0,false,false,"Moonriver USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.3541532,"{""low"":4.274508,""high"":20.637854}",-14.849515,-0.7195281,4.274508,20.637854,-46.88626,6.2575417,"MOVR"
