"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.7105634,0.10245872,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.10654334,-0.004084617,-0.03833761,0.2058337,-0.10337498,-0.5022257,235457072,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2298067456,"CoinMarketCap",22961956,22961956,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0036657825,0.10274544,"{""low"":0.098961994,""high"":0.10274544}",0.098961994,22961956,0.09904713,"CCC",0.09904713,30810989,19844049,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020689726,0.25302655,"{""low"":0.081769,""high"":0.48152}",-0.37906128,-0.78721815,0.081769,0.48152,-76.82452,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.3872905,0.0876621,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.098366,-0.010703899,-0.10881706,0.17597604,-0.08831394,-0.50185204,73766072,15,0,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",6561919,6561919,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0036843494,0.087889455,"{""low"":0.08403062,""high"":0.087889455}",0.08403062,6561919,0.084073424,"CCC",0.084073424,12426388,7454809,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018055104,0.25938633,"{""low"":0.069607,""high"":0.378018}",-0.2903559,-0.76810074,0.069607,0.378018,-74.36686,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.4208567,0.010932758,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.01118292,-0.00025016163,-0.022369973,0.01817158,-0.007238822,-0.3983595,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2976,2976,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000045818277,0.011024054,"{""low"":0.010808512,""high"":0.011024054}",0.010808512,2976,0.010888449,"CCC",0.010888449,100853,3533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009547584,0.09568635,"{""low"":0.009978,""high"":0.11719}",-0.106257245,-0.90670913,0.009978,0.11719,-90.02519,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","[]","2022-06-15T18:24:00.000Z","REGULAR",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"USD","[]",1692556200,"REGULAR",false,,,,,,,0,15,0,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.24630627,0.000091364614,"USD","[]",1745099520,"REGULAR",false,0.0000861,0.0000052646137,0.06114534,0.0008128156,-0.000721451,-0.88759494,0,15,0,false,false,1732838400000,6,0,"CoinMarketCap",141753,141753,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.2559107e-7,0.000091631046,"8.898561E-5 - 9.1631046E-5",0.00008898561,141753,0.00008908403,"CCC",0.00008908403,136676,134531,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031364616,0.52274364,"6.0E-5 - 0.010388",-0.010296635,-0.9912048,0.00006,0.010388,-98.998764,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.289151,1.947627,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,1.966847,-0.019219995,-0.009771983,2.2180684,-0.2704414,-0.121926546,565159104,15,0,false,false,"2020-09-29T00:00:00.000Z",4,290178336,"CoinMarketCap",48938716,48938716,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08010101,1.9523575,"{""low"":1.8591881,""high"":1.9523575}",1.8591881,48938716,1.86811,"CCC",1.86811,177316934,74069806,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7402569,0.6131152,"{""low"":1.20737,""high"":4.440479}",-2.4928517,-0.56139255,1.20737,4.440479,-36.17663,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,34.04445,0.002470186,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00230412,0.00016606599,0.0720735,0.00845978,-0.0059895944,-0.7080083,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4236439,4236439,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00062737486,0.0026896251,"{""low"":0.0020131413,""high"":0.0026896251}",0.0020131413,4236439,0.002521242,"CCC",0.002521242,726566,529348,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001084186,0.78224105,"{""low"":0.001386,""high"":0.033446}",-0.030975813,-0.92614406,0.001386,0.033446,-91.32455,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.41791594,0.00002158752,"USD","[]",1745099520,"REGULAR",false,0.00002358,-0.0000019924792,-0.084498696,0.00008354,-0.00006195248,-0.7415906,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",131142,131142,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.9841706e-8,0.000021999522,"2.1387768E-5 - 2.1999522E-5",0.000021387768,131142,0.00002199539,"CCC",0.00002199539,128999,128241,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002158752,,"0.0 - 0.001316",-0.0012944125,-0.98359615,0,0.001316,-97.674416,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8618592,0.055873502,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.07489416,-0.019020658,-0.25396717,0.21520425,-0.15933076,-0.7403699,2666663,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",772548,772548,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00048573688,0.056420412,"{""low"":0.05570883,""high"":0.056420412}",0.05570883,772548,0.056303944,"CCC",0.056303944,783945,559136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00016467273,0.0029559538,"{""low"":0.05570883,""high"":0.999807}",-0.9439335,-0.9441157,0.05570883,0.999807,-93.74671,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,17.822906,0.010607349,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.010359,0.00024834834,0.023974162,0.01321203,-0.002604681,-0.19714466,142952560,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7072939,7072939,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0016045589,0.010639089,"{""low"":0.008968415,""high"":0.010639089}",0.008968415,7072939,0.008981022,"CCC",0.008981022,8318076,8114674,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006789349,1.7782475,"{""low"":0.003818,""high"":0.044186}",-0.03357865,-0.75993866,0.003818,0.044186,1.7679095,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.062391,0.000045376917,"USD","[]",1745099520,"REGULAR",false,0.00002398,0.000021396918,0.89228183,0.00315782,-0.0031124433,-0.98563033,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",23,23,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000017714265,0.000045376917,"4.360549E-5 - 4.5376917E-5",0.00004360549,23,0.00004360549,"CCC",0.00004360549,11365,495,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000035376917,3.5376918,"1.0E-5 - 0.027371",-0.027325623,-0.9983421,0.00001,0.027371,-99.50811,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.353684,0.05650906,"USD","[]","2025-04-19T21:53:00.000Z","REGULAR",false,0.0659771,-0.009468038,-0.14350492,0.12564245,-0.069133386,-0.5502391,52773172,15,0,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10575954,10575954,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0023575798,0.05663989,"{""low"":0.05414742,""high"":0.05663989}",0.05414742,10575954,0.054184116,"CCC",0.054184116,25688582,15148255,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011478059,0.25489238,"{""low"":0.045031,""high"":0.318522}",-0.26201296,-0.8225898,0.045031,0.318522,-82.30599,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.72854567,0.012473239,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.021922944,-0.0094497055,-0.4310418,0.021922944,-0.0094497055,-0.4310418,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3035078,3035078,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00009021629,0.014889365,"{""low"":0.01224618,""high"":0.014889365}",0.01224618,3035078,0.012612735,"CCC",0.012612735,12223294,8961354,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0016832389,0.1559999,"{""low"":0.01079,""high"":0.045223}",-0.032749765,-0.7241838,0.01079,0.045223,-50.641953,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","[]",1646926920,"REGULAR",false,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.3708525,0.12566966,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.15248246,-0.026812807,-0.1758419,0.3472156,-0.22154593,-0.6380645,4876093,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",290785,290785,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00046432018,0.1306019,"{""low"":0.12437807,""high"":0.1306019}",0.12437807,290785,0.12584274,"CCC",0.12584274,250668,289619,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0058776587,0.049065538,"{""low"":0.119792,""high"":1.002612}",-0.87694234,-0.87465775,0.119792,1.002612,-87.35173,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.2652133,0.0714862,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.0708366,0.00064959377,0.009170312,0.06937644,0.0021097586,0.030410303,1122528256,15,0,false,false,"2018-04-13T00:00:00.000Z",6,15702727680,"CoinMarketCap",27439242,27439242,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00089315325,0.0723108,"{""low"":0.070325986,""high"":0.0723108}",0.070325986,27439242,0.07066893,"CCC",0.07066893,40756943,32477865,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050019197,2.3300507,"{""low"":0.021467,""high"":0.155944}",-0.08445781,-0.54159063,0.021467,0.155944,78.22556,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.6250181,0.0000577944,"USD","[]",1745099460,"REGULAR",false,0.00006202,-0.0000042255997,-0.068132855,0.0001376,-0.0000798056,-0.5799826,556292864,15,0,false,false,1625875200000,6,9625376129024,"CoinMarketCap",44964136,44964136,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014783036,0.00005800827,"5.632573E-5 - 5.800827E-5",0.00005632573,44964136,0.00005667952,"CCC",0.00005667952,146118556,82802796,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000117944,0.2564,"4.6E-5 - 3.46E-4",-0.00028820557,-0.8329641,0.000046,0.000346,-65.66264,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.04152,0.4230364,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.8899593,-0.46692288,-0.5246565,1.3546257,-0.9315893,-0.68770975,7264625,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17172576,"CoinMarketCap",484732,484732,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0044523776,0.43268907,"{""low"":0.41353858,""high"":0.43268907}",0.41353858,484732,0.42808434,"CCC",0.42808434,2807216,4591366,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13098139,0.4484819,"{""low"":0.292055,""high"":3.852256}",-3.4292197,-0.89018476,0.292055,3.852256,-75.58015,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","[]","2023-06-20T18:30:00.000Z","REGULAR",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.6989437,0.7022835,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.94525343,-0.24296993,-0.2570421,0.8945343,-0.19225079,-0.21491718,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2626731,2626731,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0048745275,0.7058122,"{""low"":0.6950669,""high"":0.7058122}",0.6950669,2626731,0.6957811,"CCC",0.6957811,2741244,2971464,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3222975,0.8481826,"{""low"":0.379986,""high"":1.141238}",-0.43895447,-0.38463008,0.379986,1.141238,68.97608,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,7.6263356,0.0027611966,"USD","[]",1745099520,"REGULAR",false,0.0018079,0.00095329655,0.52729493,0.01787816,-0.015116964,-0.84555477,2761196,15,0,false,false,1727308800000,6,1000000000,"CoinMarketCap",33051,33051,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00019565667,0.0029499198,"0.0025634065 - 0.0029499198",0.0025634065,33051,0.0025731116,"CCC",0.0025731116,3030492,410598,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0026761966,31.484667,"8.5E-5 - 0.079219",-0.0764578,-0.96514475,0.000085,0.079219,-43.062626,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.8255777,0.12287525,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.13315694,-0.010281689,-0.07721482,0.22190419,-0.09902894,-0.4462689,35605624,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5063379,5063379,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0067641437,0.12491042,"{""low"":0.116432965,""high"":0.12491042}",0.116432965,5063379,0.116445504,"CCC",0.116445504,21151511,4852878,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.026828252,0.2793242,"{""low"":0.096047,""high"":0.46962}",-0.34674475,-0.73835176,0.096047,0.46962,-56.380684,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024733361,"USD","[]",1745099520,"REGULAR",false,0.00011274,-0.00008800664,-0.7806159,0.00049406,-0.00046932662,-0.94993854,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,382,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.29118,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.9626358,1.2840464,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,1.4010513,-0.11700487,-0.083512194,2.7334454,-1.449399,-0.5302462,138444592,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5496805,5496805,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.048942685,1.2844267,"{""low"":1.2212714,""high"":1.2844267}",1.2212714,5496805,1.2248918,"CCC",1.2248918,9670448,7926081,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2863974,0.2870723,"{""low"":0.997649,""high"":5.319228}",-4.035182,-0.7586029,0.997649,5.319228,-71.52826,"ETHW"
