"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,443311680,"CoinMarketCap",2258429,2258429,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00010028109,0.034863755,"{""low"":0.034764398,""high"":0.034863755}",0.034764398,2258429,0.034861103,"CCC",0.28908825,0.034789603,0.034861103,2126480,2232718,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006892603,0.24707326,"{""low"":0.027897,""high"":0.337939}",-0.3031494,-0.89705366,0.027897,0.337939,-88.91263,0.05474656,-0.019956958,-0.36453354,0.059813824,-0.02502422,-0.41836852,15422638,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","[]",1760062560,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",223217,223217,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00014056911,0.0003389626,"2.7205798E-4 - 3.389626E-4",0.00027205798,223217,0.00032931028,"CCC",106.2449,0.0002728758,0.00032931028,204852,121383,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0001548758,1.3125068,"1.18E-4 - 0.007687",-0.0074141244,-0.9645017,0.000118,0.007687,-95.13889,0.00018168,0.00009119579,0.5019583,0.001185805,-0.0009129292,-0.7698814,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00062459987,0.014731034,"{""low"":0.014731034,""high"":0.014731034}",0.014731034,166,0.014731034,"CCC",-4.067561,0.014731034,0.014731034,1267612,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013268034,9.069059,"{""low"":0.001463,""high"":32.01532}",-32.000587,-0.99953985,0.001463,32.01532,-98.65013,0.01634338,-0.0016123457,-0.09865436,1.5081378,-1.4934068,-0.9902323,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","[]",1760062500,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",52924,52924,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.275192e-8,0.000074061914,"7.401956E-5 - 7.4061914E-5",0.00007401956,52924,0.000074044256,"CCC",0.03073315,0.000074048905,0.000074044256,40333,29081,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033048906,0.80607086,"4.1E-5 - 9.62E-4",-0.0008879511,-0.92302614,0.000041,0.000962,-86.471664,0.00005784,0.000016208905,0.28023696,0.00015725,-0.0000832011,-0.5291008,12440,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","[]",1760062500,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1361116,1361116,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0003680454,0.0016565021,"0.0015963404 - 0.0016565021",0.0015963404,1361116,0.0016416197,"CCC",-18.620085,0.0016085592,0.0016416197,848897,1139504,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00080555916,1.003187,"8.03E-4 - 0.004107",-0.0024984407,-0.60833716,0.000803,0.004107,27.948988,0.00166356,-0.000055000884,-0.033062156,0.0015137016,0.00009485753,0.06266594,1608559,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4063256,4063256,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.811142,200.15549,"{""low"":199.5622,""high"":200.15549}",199.5622,4063256,199.65208,"CCC",-1.3887839,199.60689,199.65208,5642335,4310076,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.239517,0.059668068,"{""low"":188.36737,""high"":278.53427}",-78.92738,-0.28336686,188.36737,278.53427,-22.3414,207.82217,-8.215286,-0.039530363,233.12173,-33.514847,-0.14376543,99782480,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","[]",1760062500,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",2498,2498,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003518681,0.004316969,"0.0041389 - 0.004316969",0.0041389,2498,0.0042770565,"CCC",8.875025,0.004316569,0.0042770565,112221,4907,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004098569,18.800776,"2.18E-4 - 0.117802",-0.11348543,-0.96335745,0.000218,0.117802,-94.30197,0.00446588,-0.00014931103,-0.03343373,0.022003865,-0.017687296,-0.8038268,2280710,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,153848992,"CoinMarketCap",167993008,167993008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3163681,19.625965,"{""low"":19.19019,""high"":19.625965}",19.19019,167993008,19.190783,"CCC",1.6384004,19.625965,19.190783,189172224,116763510,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.749056,0.5241208,"{""low"":12.876909,""high"":39.915676}",-20.289711,-0.5083144,12.876909,39.915676,5.80163,20.433636,-0.8076706,-0.039526526,18.786057,0.8399086,0.04470915,3019435008,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760062500,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.0187441e-15,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",-1.4306211,2.0799115e-13,2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0,0.00008614089,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26791813120,"CoinMarketCap",52500276,52500276,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0005365014,0.07398712,"{""low"":0.073642515,""high"":0.07398712}",0.073642515,52500276,0.07390697,"CCC",-0.722487,0.073720716,0.07390697,68710733,52760261,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020625714,0.3884681,"{""low"":0.053095,""high"":0.189031}",-0.11531029,-0.6100073,0.053095,0.189031,-45.23058,0.08257598,-0.008855261,-0.107237734,0.08625904,-0.012538321,-0.14535661,1975111552,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",48918952,48918952,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.014703594,0.12535658,"{""low"":0.117205925,""high"":0.12535658}",0.117205925,48918952,0.117205925,"CCC",13.771286,0.12147353,0.117205925,38419694,40461812,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11895253,47.184658,"{""low"":0.002521,""high"":0.364715}",-0.24324149,-0.6669358,0.002521,0.364715,1713.331,0.07811016,0.04336337,0.5551566,0.109230705,0.012242824,0.11208226,121458256,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",5376119808,5376119808,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04370308,2.8170197,"{""low"":2.8038695,""high"":2.8170197}",2.8038695,5376119808,2.80485,"CCC",-1.5336635,2.805883,2.80485,7008140457,5889609619,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3122978,4.6847005,"{""low"":0.493585,""high"":3.65021}",-0.844327,-0.23130916,0.493585,3.65021,435.16998,2.9302716,-0.124388695,-0.042449545,2.577754,0.22812891,0.0884991,167992983552,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",579824,579824,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000119677046,0.0027801597,"{""low"":0.0027406581,""high"":0.0027801597}",0.0027406581,579824,0.0027595249,"CCC",-4.171381,0.0027493262,0.0027595249,996619,648726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00014832616,0.057026587,"{""low"":0.002601,""high"":0.146281}",-0.14353168,-0.98120517,0.002601,0.146281,-96.83484,0.00397734,-0.001228014,-0.30875257,0.006262135,-0.003512809,-0.5609603,2749080,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","[]",1760062740,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",61062,61062,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.7101065e-9,0.0000012336438,"1.2208219E-6 - 1.2336438E-6",0.0000012208219,61062,0.0000012214615,"CCC",-0.78910285,0.0000012208219,0.0000012214615,62785,56347,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.208219e-7,0.2208219,"1.0E-6 - 1.9E-5",-0.000017779177,-0.9357462,0.000001,0.000019,-91.66667,0.000001,2.208219e-7,0.2208219,0.000001635,-4.141781e-7,-0.25331992,3366858,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,546127104,"CoinMarketCap",7581154816,7581154816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.698059,221.9453,"{""low"":220.6147,""high"":221.9453}",220.6147,7581154816,220.99686,"CCC",-2.5104108,221.27904,220.99686,7610461554,7672472427,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",124.69097,1.2909563,"{""low"":96.588066,""high"":294.33496}",-73.05592,-0.24820675,96.588066,294.33496,57.586597,216.28258,4.99646,0.023101537,171.1872,50.091843,0.29261443,120846475264,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0,0.061648566,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",15.744119,0.27548164,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48196,48196,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00019545248,0.004404019,"{""low"":0.0042070365,""high"":0.004404019}",0.0042070365,48196,0.004304984,"CCC",-4.43959,0.0042070365,0.004304984,48937,51151,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010880365,0.34884143,"{""low"":0.003119,""high"":0.432802}",-0.42859495,-0.9902795,0.003119,0.432802,-98.1874,0.00389264,0.00031439657,0.08076693,0.011184745,-0.006977708,-0.6238594,385654,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1623117,1623117,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0002803877,0.026222477,"{""low"":0.026090346,""high"":0.026222477}",0.026090346,1623117,0.026172312,"CCC",-1.0629777,0.026097221,0.026172312,2328709,1474586,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.002279222,0.09569326,"{""low"":0.023818,""high"":0.127502}",-0.10140477,-0.7953191,0.023818,0.127502,-19.233692,0.02746766,-0.0013704393,-0.049892828,0.03957795,-0.0134807285,-0.34061208,26095294,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0,0.106108084,0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",195387,195387,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004892219,0.0110837715,"{""low"":0.011032967,""high"":0.0110837715}",0.011032967,195387,0.011033082,"CCC",-4.2414784,0.01104501,0.011033082,315311,204273,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00038100965,0.035728585,"{""low"":0.010664,""high"":0.279914}",-0.26886898,-0.9605414,0.010664,0.279914,-93.286095,0.01357206,-0.0025270497,-0.186195,0.01680901,-0.005764001,-0.34291136,1104500,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","[]",1760062500,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",59865,59865,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000030206866,0.00006804494,"6.1035127E-5 - 6.804494E-5",0.000061035127,59865,0.00006103648,"CCC",4.64548,0.00006804494,0.00006103648,50453,53795,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000015044938,0.28386676,"5.3E-5 - 0.004779",-0.004710955,-0.9857617,0.000053,0.004779,-98.289505,0.00007406,-0.0000060150633,-0.08121879,0.000137205,-0.000069160065,-0.5040637,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0,0.018317755,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0,0.0001626423,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,2183832576,"CoinMarketCap",223268672,223268672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.022787213,1.2341348,"{""low"":1.1993114,""high"":1.2341348}",1.1993114,223268672,1.1998051,"CCC",-1.8129358,1.2341348,1.1998051,362804835,248960130,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6524188,1.1215417,"{""low"":0.581716,""high"":4.170077}",-2.9359422,-0.7040499,0.581716,4.170077,-33.645855,1.2484704,-0.014335632,-0.011482556,1.0658365,0.16829824,0.1579025,2695143936,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",46974380,46974380,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.095403194,2.7072837,"{""low"":2.6871936,""high"":2.7072837}",2.6871936,46974380,2.6966197,"CCC",-3.4176395,2.696091,2.6966197,97475988,47923083,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2887189,0.91569173,"{""low"":1.407372,""high"":8.645929}",-5.9498386,-0.68816644,1.407372,8.645929,62.609135,3.182969,-0.48687816,-0.15296352,2.7133327,-0.017241716,-0.0063544423,722894976,15,0,false,false,"RAY"
