"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",724729,724729,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.36322784,"BDTCOIN USD","REGULAR",59.87336,"{""low"":58.11701,""high"":59.87336}",58.11701,724729,58.83927,"CCC",58.83927,765116,514433,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.66799,2.5207515,"{""low"":16.926695,""high"":141.52103}",-81.926346,-0.5788987,16.926695,141.52103,-45.49767,62.023106,-2.428421,-0.03915349,85.66059,-26.065907,-0.30429286,0,15,0,"BDTCOIN USD","[]","2025-09-27T07:50:00.000Z","CCC",0.61324203,59.594685,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"THENODE USD","REGULAR",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741996800000,8,0,"CoinMarketCap",15,15,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2309706e-14,"DeepSeek AI USD","REGULAR",4.73556e-13,"4.7237E-13 - 4.73556E-13",4.7237e-13,15,4.73556e-13,"CCC",4.73556e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,8.0333376e-7,"4.7237E-13 - 4.73556E-13",-1.1856293e-15,-0.0025036728,4.7237e-13,4.73556e-13,,,,,,,,0,15,0,"DeepSeek AI USD","[]",1758959400,"CCC",2.6756651,4.7237035e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105825888,"CoinMarketCap",48540572,48540572,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1010685,"Qtum USD","REGULAR",2.1925352,"{""low"":2.164576,""high"":2.1925352}",2.164576,48540572,2.1925352,"CCC",2.1925352,85869708,50149361,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.58589005,0.36982778,"{""low"":1.584224,""high"":5.713966}",-3.5438519,-0.6202088,1.584224,5.713966,-22.832912,2.4633589,-0.29324484,-0.11904268,2.2161493,-0.04603529,-0.020772647,229654256,15,0,"Qtum USD","[]","2025-09-27T07:55:00.000Z","CCC",4.884788,2.170114,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24184812,24184812,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0070315152,"0x Protocol USD","REGULAR",0.23886265,"{""low"":0.23594037,""high"":0.23886265}",0.23594037,24184812,0.23886265,"CCC",0.23886265,31463285,25382963,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04427789,0.2308581,"{""low"":0.191797,""high"":0.907064}",-0.67098916,-0.7397374,0.191797,0.907064,-36.12287,0.25919724,-0.02312234,-0.089207515,0.2533275,-0.017252594,-0.06810392,200285136,15,0,"0x Protocol USD","[]","2025-09-27T07:54:00.000Z","CCC",3.0699544,0.2360749,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",5785618,5785618,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0013797581,"YZY MONEY USD","REGULAR",0.4185279,"{""low"":0.4117675,""high"":0.4185279}",0.4117675,5785618,0.41415977,"CCC",0.41415977,45931875,6509031,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.01011619,0.024827564,"{""low"":0.407458,""high"":3.163714}",-2.7461398,-0.8680114,0.407458,3.163714,-50.231396,0.5039128,-0.08633861,-0.17133641,0.5039128,-0.08633861,-0.17133641,125272168,15,0,"YZY MONEY USD","[]","2025-09-27T07:50:00.000Z","CCC",0.33152676,0.4175742,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,,"REGULAR",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD","[]",1659118980,"CCC",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1733745,1733745,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00018898025,"Ultra USD","REGULAR",0.031807024,"{""low"":0.031215122,""high"":0.031807024}",0.031215122,1733745,0.03151311,"CCC",0.03151311,1894572,1885078,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008838847,0.028773226,"{""low"":0.030719,""high"":0.169935}",-0.13833211,-0.8140296,0.030719,0.169935,-68.01931,0.04127534,-0.0096724555,-0.2343398,0.05005061,-0.018447723,-0.36858138,14872372,15,0,"Ultra USD","[]","2025-09-27T07:50:00.000Z","CCC",0.6015817,0.031602886,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647561600000,6,0,"CoinMarketCap",50897,50897,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020124608,"Wasder USD","REGULAR",0.00004803441,"4.401991E-5 - 4.803441E-5",0.00004401991,50897,0.000045022396,"CCC",0.000045022396,51837,51270,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021022199,0.87592494,"2.4E-5 - 0.003421",-0.0033759777,-0.9868395,0.000024,0.003421,-98.03761,0.00005638,-0.000011357799,-0.20145085,0.00018734,-0.0001423178,-0.7596765,0,15,0,"Wasder USD","[]",1758959400,"CCC",-4.2786803,0.0000450222,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,"SparksPay USD","REGULAR",0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","[]",1707441240,"CCC",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"Moby Dick V2 USD","REGULAR",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","[]",1719969360,"CCC",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,,"REGULAR",0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67625,67625,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009783581,"Hedget USD","REGULAR",0.052157566,"{""low"":0.051297303,""high"":0.052157566}",0.051297303,67625,0.05213788,"CCC",0.05213788,91753,58700,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013849523,0.36369547,"{""low"":0.03808,""high"":0.165259}",-0.113329485,-0.6857689,0.03808,0.165259,-67.03893,0.04792986,0.0039996617,0.083448224,0.046932746,0.0049967766,0.10646674,90951,15,0,"Hedget USD","[]","2025-09-27T07:50:00.000Z","CCC",1.9201927,0.051929522,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730937600000,6,760917248,"CoinMarketCap",49567,49567,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000063948028,"Let that sink in USD","REGULAR",0.00006723366,"6.4906664E-5 - 6.723366E-5",0.000064906664,49567,0.000064912514,"CCC",0.000064912514,51060,51319,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009932013,0.18058206,"5.5E-5 - 0.005507",-0.005442068,-0.98820925,0.000055,0.005507,-80.952385,0.00007324,-0.000008307987,-0.1134351,0.00007024,-0.0000053079857,-0.07556927,49407,15,0,"Let that sink in USD","[]",1758959400,"CCC",-8.965489,0.00006493201,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",76421,76421,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0024644071,"Powsche USD","REGULAR",0.009763878,"{""low"":0.009580575,""high"":0.009763878}",0.009580575,76421,0.009671802,"CCC",0.009671802,79344,54294,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004259673,0.7767456,"{""low"":0.005484,""high"":0.136838}",-0.12709433,-0.9287941,0.005484,0.136838,-51.201405,0.01444176,-0.0046980875,-0.32531267,0.013118285,-0.003374612,-0.2572449,926132,15,0,"Powsche USD","[]","2025-09-27T07:50:00.000Z","CCC",33.855164,0.009743673,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,,"REGULAR",1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD","[]",1644085620,"CCC",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,8,0,"CoinMarketCap",83,83,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0223378e-11,"Ratscoin USD","REGULAR",3.4969713e-10,"3.4542857E-10 - 3.4969713E-10",3.4542857e-10,83,3.4542857e-10,"CCC",3.4542857e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.4969713e-10,,"0.0 - 8.0E-5",-0.00007999965,-0.99999565,0,0.00008,,0.0000015,-0.0000014996504,-0.9997669,3.75e-7,-3.746503e-7,-0.9990675,0,15,0,"Ratscoin USD","[]",1758959400,"CCC",3.0115378,3.4969713e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"Goku USD","REGULAR",8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","[]",1684953000,"CCC",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"Hodl Finance USD","REGULAR",3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","[]",1689254040,"CCC",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",551867,551867,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00013369508,"Artrade USD","REGULAR",0.00930685,"{""low"":0.009253493,""high"":0.00930685}",0.009253493,551867,0.009257203,"CCC",0.009257203,812261,703269,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00012384728,0.013550031,"{""low"":0.00914,""high"":0.072764}",-0.06350015,-0.8726863,0.00914,0.072764,-27.137232,0.0115267,-0.002262853,-0.19631404,0.01465703,-0.005393183,-0.36795878,11673412,15,0,"Artrade USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.4226552,0.009263847,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,597725568,"CoinMarketCap",25793708,25793708,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0032294989,"Yield Guild Games USD","REGULAR",0.15186912,"{""low"":0.14970095,""high"":0.15186912}",0.14970095,25793708,0.15186912,"CCC",0.15186912,38070275,47060980,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023980126,0.18997923,"{""low"":0.126225,""high"":0.85739}",-0.70718485,-0.82481116,0.126225,0.85739,-70.79774,0.16747232,-0.017267197,-0.103104785,0.17885114,-0.028646022,-0.16016684,89781432,15,0,"Yield Guild Games USD","[]","2025-09-27T07:50:00.000Z","CCC",2.1973069,0.15020512,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",95108520,95108520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09638977,"Cosmos USD","REGULAR",4.124669,"{""low"":4.0911555,""high"":4.124669}",4.0911555,95108520,4.117456,"CCC",4.117456,127523884,118025201,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6886959,0.2015369,"{""low"":3.41722,""high"":10.638888}",-6.5329723,-0.6140653,3.41722,10.638888,-20.126867,4.52866,-0.4227438,-0.09334854,4.4644065,-0.35849047,-0.08029969,1928466176,15,0,"Cosmos USD","[]","2025-09-27T07:54:00.000Z","CCC",2.4040189,4.105916,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720137600000,8,0,"CoinMarketCap",50619,50619,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.7740165e-8,"Max on ETH USD","REGULAR",0.0000013871395,"1.3480378E-6 - 1.3871395E-6",0.0000013480378,50619,0.0000013861028,"CCC",0.0000013861028,62628,54232,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013668097,,"0.0 - 3.7E-5",-0.00003563319,-0.9630592,0,0.000037,0,0.00000168,-3.131903e-7,-0.1864228,0.000001755,-3.881903e-7,-0.22119106,0,15,0,"Max on ETH USD","[]",1758959400,"CCC",2.8395889,0.0000013668097,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,,"REGULAR",0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD","[]",1688149800,"CCC",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",815970,815970,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-8.4580097e-7,"MESSIER USD","REGULAR",0.000024642262,"2.4365727E-5 - 2.4642262E-5",0.000024365727,815970,0.000024628935,"CCC",0.000024628935,1287290,958806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000011365727,0.8742867,"1.3E-5 - 1.47E-4",-0.00012263427,-0.83424675,0.000013,0.000147,25,0.00004348,-0.000019114272,-0.4396107,0.000047325,-0.000022959273,-0.48514047,21559922,15,0,"MESSIER USD","[]",1758959460,"CCC",-3.3548157,0.000024365727,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",4,795465728,"CoinMarketCap",74260104,74260104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.020249724,"Celestia USD","REGULAR",1.4202819,"{""low"":1.4007639,""high"":1.4202819}",1.4007639,74260104,1.4202819,"CCC",1.4202819,126138593,97121087,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.398957,381.1872,"{""low"":0.00367,""high"":3.8067}",-2.404073,-0.6315373,0.00367,3.8067,30102.545,1.7095621,-0.30693507,-0.17954017,2.215117,-0.81249,-0.36679327,1115741696,15,0,"Celestia USD","[]","2025-09-27T07:51:00.000Z","CCC",1.464839,1.402627,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-10T00:00:00.000Z",6,865616192,"CoinMarketCap",16359260,16359260,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.001941666,"ChainGPT USD","REGULAR",0.08023165,"{""low"":0.07893467,""high"":0.08023165}",0.07893467,16359260,0.08016181,"CCC",0.08016181,18825286,19063906,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024205018,0.44207653,"{""low"":0.054753,""high"":0.465649}",-0.38669097,-0.83043444,0.054753,0.465649,-54.157043,0.09131624,-0.012358218,-0.1353343,0.09772907,-0.018771052,-0.19207235,68347344,15,0,"ChainGPT USD","[]","2025-09-27T07:50:00.000Z","CCC",2.521115,0.07895802,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12992025,12992025,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02104938,"FTX Token USD","REGULAR",0.9286326,"{""low"":0.89876425,""high"":0.9286326}",0.89876425,12992025,0.92805654,"CCC",0.92805654,13986932,31761222,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20104659,0.28769314,"{""low"":0.698823,""high"":4.228623}",-3.3287535,-0.7871956,0.698823,4.228623,-38.119717,0.8752673,0.024602234,0.028108252,0.97149193,-0.07162237,-0.073724106,295962688,15,0,"FTX Token USD","[]","2025-09-27T07:55:00.000Z","CCC",2.395188,0.89986956,"FTT"
