"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44656417,"{""low"":0.010938,""high"":0.18594}",-0.17011748,-0.91490525,0.010938,0.18594,-88.90249,0.01455914,0.0012633782,0.0867756,0.027224375,-0.011401856,-0.41881058,44609040,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2819338752,"CoinMarketCap",27653970,27653970,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00093239825,0.016136618,"{""low"":0.014962837,""high"":0.016136618}",0.014962837,27653970,0.014962837,"CCC",0.014962837,39754370,31116134,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0048845187,"[]","2025-05-22T13:03:00.000Z",6.261858,0.015822519,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,"[]",1663525200,0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.520061,"{""low"":0.006518,""high"":0.11029}",-0.048238248,-0.43737644,0.006518,0.11029,53.25686,0.05549978,0.00655197,0.11805397,0.039413314,0.022638436,0.5743855,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96827,96827,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00058631226,0.06397543,"{""low"":0.061097287,""high"":0.06397543}",0.061097287,96827,0.06359704,"CCC",0.06359704,94860,90680,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05553375,"[]","2025-05-22T13:03:00.000Z",0.9538924,0.06205175,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35534757,"{""low"":0.081769,""high"":0.48152}",-0.37069458,-0.76984257,0.081769,0.48152,-74.621796,0.10504962,0.0057757944,0.054981586,0.18553294,-0.07470753,-0.4026645,259929504,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2345396224,"CoinMarketCap",34312520,34312520,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0063823313,0.11163019,"{""low"":0.10702595,""high"":0.11163019}",0.10702595,34312520,0.107172325,"CCC",0.107172325,26408212,30519864,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029056415,"[]","2025-05-22T13:03:00.000Z",6.1108174,0.11082541,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5792108,"{""low"":0.069607,""high"":0.377955}",-0.26803088,-0.70916086,0.069607,0.377955,-69.017136,0.09405458,0.015869543,0.16872695,0.16339193,-0.05346781,-0.32723653,92631072,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",14065365,14065365,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0067169815,0.110900536,"{""low"":0.104528196,""high"":0.110900536}",0.104528196,14065365,0.104711026,"CCC",0.104711026,10744574,15147248,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040317126,"[]","2025-05-22T13:03:00.000Z",6.5082545,0.10992412,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10797335,"{""low"":0.009566,""high"":0.11719}",-0.10659113,-0.9095582,0.009566,0.11719,-90.93033,0.01068872,-0.00008984748,-0.008405822,0.01486756,-0.004268687,-0.28711417,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000051180832,0.010598873,"{""low"":0.009900368,""high"":0.010598873}",0.009900368,475,0.009900368,"CCC",0.009900368,42309,269,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001032873,"[]","2025-05-22T13:03:00.000Z",0.4852339,0.010598873,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"[]",1692556200,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4044341,"6.0E-5 - 0.010388",-0.010243734,-0.9861123,0.00006,0.010388,-98.74002,0.00009452,0.000049746042,0.52630174,0.0006782299,-0.00053396384,-0.78729033,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",171292,171292,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00003312152,0.00014658594,"1.0981419E-4 - 1.4658594E-4",0.00010981419,171292,0.000111613306,"CCC",0.000111613306,132630,132656,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000084266045,"[]",1747918980,29.800402,0.00014426604,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0621452,"{""low"":1.20737,""high"":4.440479}",-1.9507065,-0.43930092,1.20737,4.440479,-19.583326,2.042254,0.44751835,0.21912962,2.2698991,0.21987319,0.09686474,801085184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321750400,"CoinMarketCap",117008008,117008008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.15499878,2.5407553,"{""low"":2.3762636,""high"":2.5407553}",2.3762636,117008008,2.3786867,"CCC",2.3786867,121294740,87704173,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2824023,"[]","2025-05-22T13:04:00.000Z",6.6387105,2.4897723,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.846278,"{""low"":0.001386,""high"":0.033446}",-0.030887058,-0.92349035,0.001386,0.033446,-91.016914,0.00206592,0.0004930212,0.23864487,0.0068785,-0.004319559,-0.62797976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186957,186957,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00023116544,0.0025836807,"{""low"":0.0023925796,""high"":0.0025836807}",0.0023925796,186957,0.0024005694,"CCC",0.0024005694,548657,283966,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011729413,"[]","2025-05-22T13:03:00.000Z",9.930747,0.0025589413,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.001316",-0.0012958026,-0.98465246,0,0.001316,-98.32496,0.00002118,-9.826854e-7,-0.046396855,0.00002264,-0.0000024426863,-0.1078925,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133156,133156,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9231524e-7,0.000020406907,"1.989439E-5 - 2.0406907E-5",0.00001989439,133156,0.000020402258,"CCC",0.000020402258,129738,129959,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020197314,"[]",1747918980,1.4685553,0.000020197314,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64640456,"{""low"":0.014635,""high"":0.087525}",-0.06342987,-0.7247057,0.014635,0.087525,-39.23947,0.03330995,-0.00921482,-0.27663866,0.03330995,-0.00921482,-0.27663866,24094984,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",68672032,68672032,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0026758518,0.025779981,"{""low"":0.021977462,""high"":0.025779981}",0.021977462,68672032,0.022338437,"CCC",0.022338437,93717822,60276329,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.009460131,"[]","2025-05-22T13:03:00.000Z",12.492728,0.024095131,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1312451,"{""low"":0.053955,""high"":0.977262}",-0.9162257,-0.9375435,0.053955,0.977262,-91.748665,0.061328,-0.0002916716,-0.0047559286,0.17806749,-0.11703116,-0.65722924,2913068,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1465507,1465507,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0010913946,0.06610743,"{""low"":0.060950805,""high"":0.06610743}",0.060950805,1465507,0.06495532,"CCC",0.06495532,722568,1347814,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00708133,"[]","2025-05-22T13:03:00.000Z",1.8206604,0.06103633,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4582942,"{""low"":0.003818,""high"":0.044186}",-0.030982234,-0.7011776,0.003818,0.044186,60.500942,0.01148848,0.0017152876,0.14930502,0.01433795,-0.0011341833,-0.07910358,177943840,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",21560598,21560598,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00030650757,0.013262172,"{""low"":0.012801264,""high"":0.013262172}",0.012801264,21560598,0.012815528,"CCC",0.012815528,9365493,13292304,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009385767,"[]","2025-05-22T13:03:00.000Z",2.3765357,0.013203767,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40093628,"1.0E-5 - 0.027371",-0.027356992,-0.9994882,0.00001,0.027371,-99.84349,0.00002878,-0.000014770637,-0.51322573,0.002557593,-0.0025435835,-0.9945224,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",91,91,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000010850872,0.0000140093625,"1.3591676E-5 - 1.40093625E-5",0.000013591676,91,0.000013591676,"CCC",0.000013591676,856,519,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004009363,"[]",1747918980,8.395734,0.0000140093625,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40070534,"{""low"":0.045031,""high"":0.283978}",-0.22090283,-0.77788717,0.045031,0.283978,-75.777504,0.05922198,0.0038531832,0.0650634,0.11542044,-0.052345276,-0.45351824,59947672,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",21956128,21956128,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0024599135,0.06434276,"{""low"":0.0610784,""high"":0.06434276}",0.0610784,21956128,0.0610784,"CCC",0.0610784,23558135,15466915,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018044163,"[]","2025-05-22T13:05:00.000Z",4.05824,0.06307516,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1908884,"{""low"":0.010764,""high"":0.094354}",-0.03847928,-0.4078182,0.010764,0.094354,118.39492,0.03010264,0.025772084,0.8561403,0.030011784,0.02586294,0.8617595,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17296916,17296916,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0010620579,0.057821356,"{""low"":0.051712517,""high"":0.057821356}",0.051712517,17296916,0.055710044,"CCC",0.055710044,11096517,18092878,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.045110725,"[]","2025-05-22T13:03:00.000Z",-1.865326,0.055874724,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"[]",1646926920,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.263702,"{""low"":0.117385,""high"":0.932509}",-0.7841693,-0.84092414,0.117385,0.932509,-83.93976,0.14109527,0.007244393,0.051343985,0.30274627,-0.1544066,-0.51001984,5755708,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",277159,277159,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0029812753,0.1560457,"{""low"":0.14605284,""high"":0.1560457}",0.14605284,277159,0.1460695,"CCC",0.1460695,250603,241326,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.030954659,"[]","2025-05-22T13:03:00.000Z",2.0509813,0.14833966,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3958485,"{""low"":0.021467,""high"":0.155944}",-0.083045326,-0.532533,0.021467,0.155944,100.732925,0.0727072,0.00019147992,0.0026335758,0.07704648,-0.004147798,-0.05383501,1145254144,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15710218240,"CoinMarketCap",51479904,51479904,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013791025,0.07327928,"{""low"":0.07114863,""high"":0.07327928}",0.07114863,51479904,0.07147899,"CCC",0.07147899,34461127,37706394,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05143168,"[]","2025-05-22T13:05:00.000Z",1.9282848,0.07289868,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4124876,"4.6E-5 - 3.46E-4",-0.00023502555,-0.6792646,0.000046,0.000346,-54.867256,0.00007568,0.000035294433,0.4663641,0.0001287,-0.000017725572,-0.13772783,1068117888,15,0,false,false,false,1625875200000,6,9624901124096,"CoinMarketCap",228266448,228266448,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000011867094,0.000112061934,"1.0200594E-4 - 1.12061934E-4",0.00010200594,228266448,0.00010200594,"CCC",0.00010200594,115172948,172215703,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006497443,"[]",1747918980,11.973981,0.00011097443,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5325558,"{""low"":0.292055,""high"":3.852256}",-3.1126103,-0.80799675,0.292055,3.852256,-56.278645,0.60712135,0.13252425,0.21828297,1.2636888,-0.5240432,-0.41469324,12788145,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17289558,"CoinMarketCap",679703,679703,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0154336095,0.75156546,"{""low"":0.732944,""high"":0.75156546}",0.732944,679703,0.7515202,"CCC",0.7515202,2353244,565910,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4475906,"[]","2025-05-22T13:04:00.000Z",2.131091,0.7396456,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00654938,"{""low"":0.344097,""high"":1.141238}",-0.79488736,-0.69651324,0.344097,1.141238,-22.350342,0.6842326,-0.33788198,-0.49381158,0.88002276,-0.53367215,-0.60642993,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1017023,1017023,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0013143718,0.35795236,"{""low"":0.34414524,""high"":0.35795236}",0.34414524,1017023,0.35456043,"CCC",0.35456043,2886550,1958121,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0022536218,"[]","2025-05-22T13:02:00.000Z",0.38093907,0.3463506,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012324809,"2.6551017E-5 - 0.079219",-0.079192445,-0.9996648,0.000026551017,0.079219,15.49015,0.00334948,-0.0033229257,-0.9920721,0.01744855,-0.017421996,-0.9984782,26554,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0050507383,0.0052377298,"2.6551017E-5 - 0.0052377298",0.000026551017,1394,0.0052190344,"CCC",0.0052190344,1312696,68817,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",3.272362e-9,"[]",1747918980,-99.477,0.00002655429,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4762979,"{""low"":0.096047,""high"":0.46962}",-0.32782602,-0.6980666,0.096047,0.46962,-58.599525,0.12696119,0.014832795,0.116829365,0.2025362,-0.060742214,-0.29990795,41087716,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13698440,13698440,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.01090464,0.143837,"{""low"":0.13156784,""high"":0.143837}",0.13156784,13698440,0.13199535,"CCC",0.13199535,10495445,7766329,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.045746982,"[]","2025-05-22T13:03:00.000Z",8.331189,0.14179398,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","BAKE"
