"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.03176444,0.006027976,-15.274495,0.0058577,0.00017027603,0.029068753,0.005758245,0.00026973104,0.04684258,23943558,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",750859,750859,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0000019143336,0.006094353,"{""low"":0.0059395917,""high"":0.006094353}",0.0059395917,750859,0.0060257325,"CCC",0.0060257325,444837,630461,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0014249762,0.30957553,"{""low"":0.004603,""high"":0.007302}",-0.0012740241,-0.17447604,0.004603,0.007302,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.0614245,0.003638746,-95.07213,0.00387932,-0.00024057413,-0.06201451,0.00660675,-0.0029680042,-0.44923815,1857503,15,0,"[]","2025-07-22T13:07:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,510478848,"CoinMarketCap",1217872,1217872,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00003903685,0.0036502075,"{""low"":0.003598216,""high"":0.0036502075}",0.003598216,1217872,0.0036407132,"CCC",0.0036407132,1171507,1089043,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0011517459,0.4631065,"{""low"":0.002487,""high"":0.077784}",-0.07414526,-0.9532199,0.002487,0.077784,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,7.35124,0.0066149742,-98.23736,0.00569806,0.0009169141,0.16091688,0.02534485,-0.018729877,-0.7390013,671499,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",614707,614707,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0004529832,0.0066149742,"{""low"":0.0061828746,""high"":0.0066149742}",0.0061828746,614707,0.0062309266,"CCC",0.0062309266,307295,595629,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0017099744,0.34861863,"{""low"":0.004905,""high"":0.353531}",-0.34691602,-0.9812888,0.004905,0.353531,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.5919955,3.6823373e-9,,,,,,,,0,15,0,"[]",1753189380,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",106587,106587,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.1928903e-11,3.7147936e-9,"3.5796666E-9 - 3.7147936E-9",3.5796666e-9,106587,3.6898717e-9,"CCC",3.6898717e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0267076e-10,0.028681654,"3.5796666E-9 - 3.7147936E-9",-3.245626e-11,-0.0087370295,3.5796666e-9,3.7147936e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,7.9120417,0.000682275,-96.41973,0.0009509,-0.00026862504,-0.28249556,0.00163602,-0.00095374504,-0.5829666,0,15,0,"[]",1753189380,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",75831,75831,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000050023955,0.0006851,"6.597554E-4 - 6.851E-4",0.0006597554,75831,0.0006613426,"CCC",0.0006613426,77568,80891,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014627498,0.2729011,"5.36E-4 - 0.019762",-0.019079724,-0.9654754,0.000536,0.019762,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,5.880456e-11,,,,,,,,0,15,0,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.40640676,0.038722493,-94.68649,0.03425026,0.0044722334,0.13057517,0.0685158,-0.029793307,-0.4348385,4015025,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",508954,508954,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00015801191,0.039951168,"{""low"":0.03666487,""high"":0.039951168}",0.03666487,508954,0.03813727,"CCC",0.03813727,290851,326940,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.015144493,0.6423146,"{""low"":0.023578,""high"":0.562572}",-0.5238495,-0.9311688,0.023578,0.562572,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.00000386,4.9298107e-14,,,,,,,,0,15,0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.871202,48.30022,19.239092,50.084175,-1.7839546,-0.03561913,50.330326,-2.0301056,-0.040335633,2898013440,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",13335828,13335828,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.92103195,48.970688,"{""low"":47.970154,""high"":48.970688}",47.970154,13335828,48.970688,"CCC",48.970688,8185253,14785836,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.887283,0.58814716,"{""low"":30.412937,""high"":63.83775}",-15.537529,-0.24339093,30.412937,63.83775,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.582537,0.004448435,-68.34609,0.00398934,0.000459095,0.115080446,0.005859565,-0.0014111302,-0.24082507,17197030,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",207087,207087,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000117928255,0.0045750733,"{""low"":0.0044003804,""high"":0.0045750733}",0.0044003804,207087,0.0045680543,"CCC",0.0045680543,147599,199244,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015004347,0.508967,"{""low"":0.002948,""high"":0.024164}",-0.019715566,-0.8159065,0.002948,0.024164,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-4.339499,0.18631397,-86.96247,0.19262722,-0.0063132495,-0.03277444,0.21531323,-0.028999254,-0.13468404,15529245,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",19771812,19771812,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.008451864,0.20160916,"{""low"":0.18597591,""high"":0.20160916}",0.18597591,19771812,0.1968225,"CCC",0.1968225,24100333,15708023,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08702397,0.87646264,"{""low"":0.09929,""high"":36.74653}",-36.560215,-0.9949298,0.09929,36.74653,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-6.844434,0.004302106,259.43152,0.00387902,0.00042308588,0.1090703,0.003873055,0.00042905076,0.11077838,43021060,15,0,"[]",1753189380,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2526852,2526852,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00031608948,0.0046879593,"0.004296542 - 0.0046879593",0.004296542,2526852,0.004571234,"CCC",0.004571234,4724230,3509663,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004095106,19.78312,"2.07E-4 - 0.017867",-0.013564895,-0.759215,0.000207,0.017867,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.66977,1.1621399e-10,-97.61904,0.00002482,-0.000024819883,-0.9999953,0.0000958283,-0.00009582818,-0.9999988,0,15,0,"[]",1753189380,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",53,53,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.9734561e-12,1.1836572e-10,"1.1621399E-10 - 1.1836572E-10",1.1621399e-10,53,1.1836572e-10,"CCC",1.1836572e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1621399e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.26312423,0.008783721,-79.64748,0.00797376,0.000809961,0.101578295,0.00992474,-0.0011410182,-0.11496707,46071,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",225,225,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000023051165,0.008783721,"{""low"":0.008783721,""high"":0.008783721}",0.008783721,225,0.008783721,"CCC",0.008783721,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014687213,0.20078214,"{""low"":0.007315,""high"":0.201517}",-0.19273327,-0.95641196,0.007315,0.201517,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.7415211,0.031847592,-91.04632,0.0300338,0.0018137917,0.06039168,0.07301634,-0.041168746,-0.56382924,31846182,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",14889188,14889188,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00056446344,0.03415767,"{""low"":0.030879404,""high"":0.03415767}",0.030879404,14889188,0.03339672,"CCC",0.03339672,26224844,21638619,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013699593,0.75488174,"{""low"":0.018148,""high"":0.787318}",-0.7554704,-0.95954925,0.018148,0.787318,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,3.4794571,0.3949667,-62.593414,0.35897228,0.03599441,0.100270726,0.4563298,-0.0613631,-0.13447095,41773120,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6622996,6622996,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0132806,0.3949667,"{""low"":0.37341362,""high"":0.3949667}",0.37341362,6622996,0.37961662,"CCC",0.37961662,8097361,8850517,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10088268,0.34304035,"{""low"":0.294084,""high"":1.761466}",-1.3664993,-0.7757739,0.294084,1.761466,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.4717228,0.027499305,-93.615036,0.02883616,-0.0013368558,-0.046360396,0.12861688,-0.10111758,-0.7861921,7336235,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",320942,320942,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0009890348,0.030590817,"{""low"":0.027303962,""high"":0.030590817}",0.027303962,320942,0.02785605,"CCC",0.02785605,739495,258873,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.010116305,0.58196545,"{""low"":0.017383,""high"":0.706059}",-0.67855966,-0.96105236,0.017383,0.706059,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.15122405,0.840936,-82.309135,4.1624193,-3.3214834,-0.7979694,4.5389805,-3.6980445,-0.8147302,1547949,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1840746,"CoinMarketCap",22523,22523,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.001273632,0.84239686,"{""low"":0.8407015,""high"":0.84239686}",0.8407015,22523,0.84226125,"CCC",0.84226125,699318,284307,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35557002,0.73258126,"{""low"":0.485366,""high"":8.066216}",-7.2252803,-0.8957459,0.485366,8.066216,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,8.729096,0.0005793231,-93.47707,0.00088954,-0.0003102169,-0.34873858,0.0019522642,-0.0013729411,-0.7032558,0,15,0,"[]",1753189380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",614974,614974,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000046509784,0.00058781577,"5.398008E-4 - 5.8781577E-4",0.0005398008,614974,0.0005626562,"CCC",0.0005626562,769041,868756,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011832311,0.25666618,"4.61E-4 - 0.017625",-0.017045677,-0.9671306,0.000461,0.017625,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.1123888,0.087256335,245.82803,0.06658966,0.020666674,0.31035858,0.09281147,-0.005555138,-0.059854,7733001,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",459197,459197,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0018829703,0.089015,"{""low"":0.085109174,""high"":0.089015}",0.085109174,459197,0.086452164,"CCC",0.086452164,306170,321767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07721834,7.692602,"{""low"":0.010038,""high"":0.518644}",-0.43138763,-0.83176064,0.010038,0.518644,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.2028718,0.016537216,-46.56552,0.0199361,-0.003398884,-0.17048892,0.02272015,-0.006182935,-0.27213442,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",118768,118768,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0005471911,0.017025212,"{""low"":0.016465247,""high"":0.017025212}",0.016465247,118768,0.016969863,"CCC",0.016969863,216847,514253,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002862216,0.20930281,"{""low"":0.013675,""high"":0.046374}",-0.029836785,-0.64339465,0.013675,0.046374,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.1784887,0.0008489397,-15.769232,0.00081066,0.000038279686,0.047220394,0.00080923,0.000039709674,0.049070936,0,15,0,"[]",1753189380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1218,1218,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000010124,0.0008563432,"8.400859E-4 - 8.563432E-4",0.0008400859,1218,0.0008536291,"CCC",0.0008536291,14145,2344,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019693968,0.30205473,"6.52E-4 - 0.001196",-0.00034706033,-0.2901842,0.000652,0.001196,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-1.7563276,0.0035147176,-95.20322,0.00433554,-0.0008208223,-0.18932413,0.01390546,-0.010390743,-0.7472419,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",153546,153546,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00006283354,0.0035704316,"{""low"":0.0034624732,""high"":0.0035704316}",0.0034624732,153546,0.0035633023,"CCC",0.0035633023,245883,264381,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010777176,0.4422313,"{""low"":0.002437,""high"":0.114524}",-0.111009285,-0.9693102,0.002437,0.114524,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-30.892687,0.0020598168,-94.19884,0.00250806,-0.00044824323,-0.17872109,0.00942883,-0.007369013,-0.7815406,0,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",342482,342482,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0009207893,0.0038351659,"{""low"":0.0014730219,""high"":0.0038351659}",0.0014730219,342482,0.0037908584,"CCC",0.0037908584,90892,95796,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005867949,0.3983613,"{""low"":0.0014730219,""high"":0.057064}",-0.055004183,-0.96390337,0.0014730219,0.057064,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.27098826,0.03212778,-20.847273,0.0294213,0.0027064793,0.09199047,0.03931639,-0.0071886107,-0.18284005,0,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",59592,59592,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00008729845,0.032463595,"{""low"":0.029515004,""high"":0.032463595}",0.029515004,59592,0.03170946,"CCC",0.03170946,243874,60313,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008922778,0.3845196,"{""low"":0.023205,""high"":0.069024}",-0.036896218,-0.5345419,0.023205,0.069024,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.874017,0.02362501,527.1045,0.01954034,0.004084671,0.20903787,0.036564033,-0.012939023,-0.35387295,11659221,15,0,"[]","2025-07-22T13:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2286866,2286866,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0014743395,0.025386842,"{""low"":0.023029601,""high"":0.025386842}",0.023029601,2286866,0.024973882,"CCC",0.024973882,7172605,4446061,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02105401,8.189035,"{""low"":0.002571,""high"":0.195154}",-0.17152898,-0.87894166,0.002571,0.195154,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.5606356,0.58822364,13.78373,0.5217893,0.066434324,0.12732022,0.522592,0.06563163,0.12558866,67724088,15,0,"[]","2025-07-22T13:02:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1884230,1884230,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.03463489,0.61689276,"{""low"":0.58822364,""high"":0.61689276}",0.58822364,1884230,0.61616606,"CCC",0.61616606,7176002,2576258,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22839165,0.63471746,"{""low"":0.359832,""high"":0.633204}",-0.044980347,-0.07103611,0.359832,0.633204,"SOSO"
