"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.635573,0.00078129076,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00086588,-0.000084589235,-0.09769164,0.00130305,-0.0005217592,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008764601,0.00078435696,"{""low"":6.828494,""high"":4}",0.0006828494,56,0.0006828494,"CCC",0.0006828494,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00016929075,0.27661887,"{""low"":6.12,""high"":4}",-0.0012037093,-0.6064027,0.000612,0.001985,-42.466885,-0.4004138,"[]","2026-03-06T08:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4259782,0.00021982017,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00018164,0.000038180166,0.2101969,0.000272835,-0.000053014825,0,15,0,false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000007281531,0.00021982017,"{""low"":2.1112191,""high"":4}",0.00021112191,1182,0.00021112191,"CCC",0.00021112191,987,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012982017,1.4424462,"{""low"":9,""high"":5}",-0.0015221798,-0.8738116,0.00009,0.001742,-80.90825,-0.19431095,"[]","2026-03-06T07:59:00.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1432977,8.271999e-10,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",276,276,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.6845193e-11,8.271999e-10,"{""low"":8.271999,""high"":10}",8.271999e-10,276,8.271999e-10,"CCC",8.271999e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.271999,""high"":10}",0,0,8.271999e-10,8.271999e-10,,,"[]","2026-03-06T07:59:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01169076,0.9744133,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3040988,-0.32968557,-0.2528072,1.9699097,-0.9954964,13976549,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1215909,1215909,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00011396408,0.9769564,"{""low"":0.9527047,""high"":0.9769564}",0.9527047,1215909,0.9681431,"CCC",0.9681431,1888399,1467193,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.13518327,0.16108012,"{""low"":0.83923,""high"":5.3842}",-4.4097867,-0.81902355,0.83923,5.3842,-66.71513,-0.5053513,"[]","2026-03-06T07:59:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5531579,0.2867187,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.3436596,-0.056940913,-0.16568986,0.6210228,-0.33430412,24778798,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10035735,10035735,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0015772879,0.2872735,"{""low"":0.28180805,""high"":0.2872735}",0.28180805,10035735,0.28217414,"CCC",0.28217414,18289746,17748128,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0300197,0.11694514,"{""low"":0.256699,""high"":1.832284}",-1.5455652,-0.8435184,0.256699,1.832284,-54.799664,-0.53831214,"[]","2026-03-06T07:59:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.073495,0.000016630558,"REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000196,-0.000002969442,-0.15150215,0.0000452,-0.00002856944,166305,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",591349,591349,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-5.2734686e-7,0.000016679725,"{""low"":1.661533,""high"":5}",0.00001661533,591349,0.000016674876,"CCC",0.000016674876,665563,650114,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016305585,0.108703904,"{""low"":1.5,""high"":5}",-0.0022643693,-0.99270904,0.000015,0.002281,-98.52302,-0.63206726,"[]","2026-03-06T07:59:00.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.526814,0.010391216,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.01890572,-0.008514504,-0.45036656,0.06472094,-0.054329727,945608,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,91000776,"CoinMarketCap",109020,109020,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0009686332,0.010507459,"{""low"":0.010061598,""high"":0.010507459}",0.010061598,109020,0.010454304,"CCC",0.010454304,150968,93514,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0011072159,0.119260654,"{""low"":0.009284,""high"":0.335522}",-0.3251308,-0.9690297,0.009284,0.335522,-92.70069,-0.8394458,"[]","2026-03-06T08:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,"[]","2022-10-08T10:30:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008490901,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.01319858,-0.004707678,-0.35668066,0.022832844,-0.014341943,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008490901,"{""low"":0.008490901,""high"":0.008490901}",0.008490901,13,0.008490901,"CCC",0.008490901,160665,45834,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0053889016,1.7372345,"{""low"":0.003102,""high"":0.068115}",-0.059624102,-0.87534463,0.003102,0.068115,-76.82873,-0.62812775,"[]","2026-03-06T08:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00326394,-0.000760457,-0.23298743,0.006368205,-0.0038647219,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-89.65189,-0.60687774,"[]","2026-03-05T17:27:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001075973,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00017968,-0.00007208271,-0.40117267,0.000365815,-0.0002582177,122548,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.0001075973,"{""low"":1.075973,""high"":4}",0.0001075973,25,0.0001075973,"CCC",0.0001075973,15921,72,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000295973,0.3794526,"{""low"":7.8,""high"":5}",-0.00062440266,-0.8530091,0.000078,0.000732,-66.118416,-0.7058697,"[]","2026-03-06T07:59:00.000Z","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2510118,0.020476377,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.02375042,-0.003274044,-0.13785204,0.03908303,-0.018606653,28703494,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1401785856,"CoinMarketCap",29963036,29963036,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0006447304,0.021037534,"{""low"":0.020185124,""high"":0.021037534}",0.020185124,29963036,0.021037534,"CCC",0.021037534,3827218,2619838,"2020-10-20T00:00:00.000Z",0,1401785856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0017513763,0.093531445,"{""low"":0.018725,""high"":0.109704}",-0.089227624,-0.8133488,0.018725,0.109704,-74.89475,-0.47608012,"[]","2026-03-06T07:59:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,"[]","2026-03-02T17:17:00.000Z","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,"[]","2024-01-14T18:18:00.000Z","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3895376,0.00019677333,"REGULAR","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00020872,-0.000011946671,-0.05723779,0.0005103647,-0.0003135914,196773,15,0,false,false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2684,2684,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",7.63539e-7,0.0002076226,"{""low"":1.9677333,""high"":4}",0.00019677333,2684,0.00020489382,"CCC",0.00020489382,100186,1948,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000058773323,0.42589363,"{""low"":1.38,""high"":4}",-0.0073482264,-0.97392,0.000138,0.007545,-93.798935,-0.6144457,"[]","2026-03-06T07:59:00.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045646043,"REGULAR","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.00050402,-0.000047559588,-0.094360515,0.000715145,-0.0002586846,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00045646043,"{""low"":4.5646043,""high"":4}",0.00045646043,145,0.00045646043,"CCC",0.00045646043,748,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000055460434,0.13830532,"{""low"":4.01,""high"":4}",-0.00060953957,-0.5718007,0.000401,0.001066,-33.575584,-0.36172327,"[]","2026-03-06T07:59:00.000Z","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51195055,2.5859583e-7,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.4140414e-7,-0.7126713,4.3e-7,-1.7140417e-7,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",116952,116952,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3307044e-9,2.5890836e-7,"{""low"":2.5498198,""high"":7}",2.5498198e-7,116952,2.5719368e-7,"CCC",2.5719368e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5859583e-7,,"{""low"":0,""high"":2}",-0.0000017414042,-0.8707021,0,0.000002,0,-0.39861435,"[]","2026-03-06T07:59:00.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32230052,0.02010883,"REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.02809816,-0.00798933,-0.28433642,0.021079974,-0.00097114407,33027078,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",18068794,18068794,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000064603984,0.020684281,"{""low"":0.019945191,""high"":0.020684281}",0.019945191,18068794,0.020411972,"CCC",0.020411972,27670056,20506099,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0118908305,1.4469252,"{""low"":0.008218,""high"":0.084263}",-0.06415416,-0.7613563,0.008218,0.084263,-68.20953,-0.04606951,"[]","2026-03-06T07:59:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5358672,3.17352,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.2822862,-0.10876608,-0.03313729,3.642738,-0.46921802,14915544,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34983,34983,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.017097473,3.1967838,"{""low"":3.1735165,""high"":3.1967838}",3.1735165,34983,3.177442,"CCC",3.177442,27337,42495,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12634706,0.0414637,"{""low"":3.047173,""high"":4.13262}",-0.95909977,-0.23208033,3.047173,4.13262,-6.301725,-0.12880915,"[]","2026-03-06T07:59:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2979527,0.0013356311,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00165326,-0.00031762884,-0.19212274,0.002066305,-0.0007306738,103704,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",24269,24269,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00001711375,0.0013432369,"{""low"":0.0013038259,""high"":0.0013432369}",0.0013038259,24269,0.0013062397,"CCC",0.0013062397,73160,25120,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000326311,0.025043054,"{""low"":0.001303,""high"":0.011443}",-0.010107369,-0.8832796,0.001303,0.011443,-76.95706,-0.35361373,"[]","2026-03-06T07:59:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.486182,0.00010446753,"REGULAR","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,0.00028336,-0.00017889246,-0.6313258,0.0003043137,-0.00019984617,0,15,0,false,false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",3115,3115,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000017696977,0.00010729694,"{""low"":1.03185426,""high"":4}",0.000103185426,3115,0.00010729694,"CCC",0.00010729694,370529,1931,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00004746753,0.8327637,"{""low"":5.7,""high"":5}",-0.0042765327,-0.97615445,0.000057,0.004381,-90.45858,-0.65671104,"[]","2026-03-06T08:00:00.000Z","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.747433,0.018714506,"REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.02459536,-0.005880853,-0.23910418,0.04503819,-0.026323684,26200308,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",9000820,9000820,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00067598,0.019447885,"{""low"":0.018126935,""high"":0.019447885}",0.018126935,9000820,0.018126935,"CCC",0.018126935,10379230,12738265,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00095950626,0.054041468,"{""low"":0.017755,""high"":0.186867}",-0.1681525,-0.8998512,0.017755,0.186867,-87.261055,-0.58447474,"[]","2026-03-06T07:59:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4821343,0.022285905,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.0125358,0.0097501045,0.7777808,0.033348516,-0.011062611,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31648,31648,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.000749914,0.024130102,"{""low"":0.020785363,""high"":0.024130102}",0.020785363,31648,0.024130102,"CCC",0.024130102,53314,24429,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016191905,2.6570241,"{""low"":0.006094,""high"":0.169395}",-0.14710909,-0.86843824,0.006094,0.169395,-83.47248,-0.33172724,"[]","2026-03-06T08:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4207034,0.00022653516,"REGULAR","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,0.00051976,-0.00029322485,-0.5641543,0.0012038191,-0.0009772839,0,15,0,false,false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1453,1453,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000018157967,0.00022938786,"{""low"":2.2418356,""high"":4}",0.00022418356,1453,0.00022820136,"CCC",0.00022820136,173173,182,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000002351604,0.010489636,"{""low"":2.2418356,""high"":4}",-0.004536465,-0.95243853,0.00022418356,0.004763,-83.793304,-0.8118196,"[]","2026-03-06T07:59:00.000Z","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.681809,0.014401912,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0162709,-0.0018689884,-0.114866935,0.02839784,-0.013995928,10451516,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8371294,8371294,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0005505197,0.014658302,"{""low"":0.014091282,""high"":0.014658302}",0.014091282,8371294,0.014343965,"CCC",0.014343965,3155586,3340783,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0015759114,0.1228685,"{""low"":0.012826,""high"":0.080387}",-0.06598509,-0.8208428,0.012826,0.080387,-80.203354,-0.49285185,"[]","2026-03-06T07:59:00.000Z","DODO"
