"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.7514027,0.0016468432,"HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0.000012282049,0.0016468432,"{""low"":0.0016150546,""high"":0.0016468432}",0.0016150546,1052743,0.0016343571,"CCC",0.0016343571,1071443,1055344,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019884319,0.13732265,"{""low"":0.001448,""high"":0.013495}",-0.011848157,-0.87796646,0.001448,0.013495,-87.655815,0.00166218,-0.000015336787,-0.009226912,0.00282109,-0.0011742468,-0.4162387,138040,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1052743,1052743,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,51.69221,0.0000017905838,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",6.1017795e-7,0.000118134056,"1.8003338E-7 - 1.18134056E-4",1.8003338e-7,12,0.0000011803661,"CCC",0.0000011803661,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000017905838,,"0.0 - 0.270441",-0.2704392,-0.9999934,0,0.270441,-99.9996,0.00008832,-0.00008652941,-0.9797262,0.025968974,-0.025967184,-0.9999311,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-0.10859268,0.05050851,"DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",-0.000054907054,0.05086605,"{""low"":0.047699213,""high"":0.05086605}",0.047699213,9171632,0.050488215,"CCC",0.050488215,7367525,12802287,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018602509,0.5830411,"{""low"":0.031906,""high"":0.235607}",-0.18509848,-0.7856239,0.031906,0.235607,-56.727757,0.04135688,0.00915163,0.22128434,0.068872765,-0.018364254,-0.2666403,36654200,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9171632,9171632,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-2.304234,167.06883,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","finmb_NVDAX_CCC","UTC","UTC",-3.940445,171.42357,"{""low"":165.29488,""high"":171.42357}",165.29488,11044920,171.03847,"CCC",171.03847,11278867,12299995,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.89766,0.112522654,"{""low"":150.17117,""high"":174.29916}",-7.2303314,-0.041482307,150.17117,174.29916,11.371767,164.48976,2.579071,0.01567922,164.48976,2.579071,0.01567922,1279017,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11044920,11044920,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,2.4850147,0.00094696943,"Era Token (Era7) USD","Era Token (Era7) USD","finmb_ERA_CCC","UTC","UTC",0.0000229617,0.00094696943,"9.0385973E-4 - 9.4696943E-4",0.00090385973,132,0.0009240077,"CCC",0.0009240077,1880,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00068096945,2.5600357,"2.66E-4 - 0.005547",-0.004600031,-0.82928264,0.000266,0.005547,164.75644,0.00064302,0.00030394946,0.47269055,0.00076826,0.00017870945,0.23261586,43581,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",132,132,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,4.14129,0.018295886,"ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0.00072755665,0.020351473,"{""low"":0.01684027,""high"":0.020351473}",0.01684027,165778,0.017568236,"CCC",0.017568236,244994,153084,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0014556162,0.08643663,"{""low"":0.01684027,""high"":0.030278}",-0.011982113,-0.39573663,0.01684027,0.030278,-40.495865,0.02066328,-0.002367394,-0.114570096,0.024358425,-0.0060625393,-0.2488888,2019332,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",165778,165778,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-1.4342556,0.38346902,"Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",-0.0055799484,0.39343932,"{""low"":0.36644158,""high"":0.39343932}",0.36644158,29133688,0.38851357,"CCC",0.38851357,23515656,22376909,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.14514601,0.60903066,"{""low"":0.238323,""high"":1.124883}",-0.74141407,-0.6591032,0.238323,1.124883,-32.20894,0.30263633,0.08083269,0.26709515,0.3879589,-0.0044898987,-0.011573129,220889472,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",29133688,29133688,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-2.4569669,0.002215781,"VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",-0.0000558123,0.002272313,"{""low"":0.0021486157,""high"":0.002272313}",0.0021486157,12165166,0.002272313,"CCC",0.002272313,5951418,11114357,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00087378104,0.6511036,"{""low"":0.001342,""high"":0.010706}",-0.008490219,-0.7930337,0.001342,0.010706,-11.284656,0.0020174,0.00019838102,0.098335,0.00274667,-0.000530889,-0.1932846,203909344,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92025946112,"CoinMarketCap",12165166,12165166,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-2.7804773,102.36163,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","finmb_HOODX_CCC","UTC","UTC",-2.9275436,105.72553,"{""low"":99.351006,""high"":105.72553}",99.351006,12616781,105.41264,"CCC",105.41264,10901117,9215305,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.357559,0.12480275,"{""low"":91.004074,""high"":113.14685}",-10.785217,-0.09532052,91.004074,113.14685,11.754847,99.28267,3.0789642,0.031012101,99.28267,3.0789642,0.031012101,614169,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",12616781,12616781,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.8291038,0.123992786,"Plume USD","Plume USD","finmb_PLUME_CCC","UTC","UTC",0.0010195747,0.1244884,"{""low"":0.11772508,""high"":0.1244884}",0.11772508,40504996,0.12255001,"CCC",0.12255001,32871013,29414007,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.048030786,0.6323002,"{""low"":0.075962,""high"":0.247489}",-0.12349622,-0.4989968,0.075962,0.247489,-9.240854,0.10438726,0.019605525,0.1878153,0.1457048,-0.02171202,-0.14901376,247985568,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",40504996,40504996,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","finmb_HYPE_CCC","UTC","UTC",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.05409213,1.1449432,"Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0.00061905384,1.146441,"{""low"":1.1345083,""high"":1.146441}",1.1345083,470292,1.1432744,"CCC",1.1432744,507515,479755,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14475822,0.14473145,"{""low"":1.000185,""high"":1.197176}",-0.052232742,-0.043629963,1.000185,1.197176,7.7664256,1.1410567,0.0038865805,0.003406124,1.0883198,0.05662346,0.05202833,41661436,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",470292,470292,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,7.6821594,0.43146113,"UXLINK USD","UXLINK USD","finmb_UXLINK_CCC","UTC","UTC",0.030780882,0.46486,"{""low"":0.40109032,""high"":0.46486}",0.40109032,368915040,0.40109032,"CCC",0.40109032,39615535,48772003,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29049212,2.0606809,"{""low"":0.140969,""high"":3.746371}",-3.31491,-0.88483226,0.140969,3.746371,127.383896,0.35575247,0.07570866,0.21281274,0.56452477,-0.13306364,-0.23570913,206977712,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",368915040,368915040,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.8777877,0.0049206163,"Limoverse USD","Limoverse USD","finmb_LIMO_CCC","UTC","UTC",-0.00009416696,0.0050723795,"{""low"":0.004777831,""high"":0.0050723795}",0.004777831,171727,0.0050355056,"CCC",0.0050355056,177813,171942,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0036116163,2.7590654,"{""low"":0.001309,""high"":0.016398}",-0.011477383,-0.6999258,0.001309,0.016398,-19.401312,0.00701222,-0.0020916038,-0.29827982,0.009123685,-0.0042030686,-0.46067664,470194,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,95555920,"CoinMarketCap",171727,171727,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228440,"CCC",0,"ccc_market",false,2.6713576,0.00030008264,"Yuliverse USD","Yuliverse USD","finmb_YULI_CCC","UTC","UTC",0.000007807714,0.00032469656,"2.6833822E-4 - 3.2469656E-4",0.00026833822,91158,0.0002923702,"CCC",0.0002923702,295955,95293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00003174442,0.118300036,"2.6833822E-4 - 0.002479",-0.0021789174,-0.8789501,0.00026833822,0.002479,-85.53023,0.0008292,-0.0005291174,-0.63810587,0.0011394427,-0.00083936006,-0.7366409,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",91158,91158,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-4.5201635,0.48686868,"Initia USD","Initia USD","finmb_INIT_CCC","UTC","UTC",-0.023049116,0.5278465,"{""low"":0.4639076,""high"":0.5278465}",0.4639076,73840040,0.5075741,"CCC",0.5075741,156618401,81366651,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.14859769,0.43928593,"{""low"":0.338271,""high"":1.441875}",-0.9550063,-0.6623364,0.338271,1.441875,-32.940216,0.5092984,-0.022429705,-0.0440404,0.6716174,-0.18474871,-0.2750803,78074128,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,160359728,"CoinMarketCap",73840040,73840040,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-2.104651,0.00027646733,"Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",-0.000005943759,0.00028232066,"2.7404455E-4 - 2.8232066E-4",0.00027404455,113572,0.00028232066,"CCC",0.00028232066,183959,122881,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008246733,0.42508936,"1.94E-4 - 0.004452",-0.0041755326,-0.9379004,0.000194,0.004452,-91.69611,0.00024006,0.00003640732,0.15165925,0.000384095,-0.00010762768,-0.2802111,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",113572,113572,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,-0.5478812,0.031685,"Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",-0.0001745522,0.032139905,"{""low"":0.030361773,""high"":0.032139905}",0.030361773,8399398,0.031759746,"CCC",0.031759746,9928362,17383039,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009484999,0.4272522,"{""low"":0.0222,""high"":0.146526}",-0.114841,-0.7837585,0.0222,0.146526,-53.87267,0.0272023,0.0044826977,0.16479112,0.04354202,-0.011857022,-0.27231216,36965832,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8399398,8399398,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-0.12496514,0.0053445566,"SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",-0.0000066873617,0.005473051,"0.0049146605 - 0.005473051",0.0049146605,1093,0.0053511057,"CCC",0.0053511057,3572,7868,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044265566,4.821957,"9.18E-4 - 0.01208",-0.006735443,-0.5575698,0.000918,0.01208,10.535013,0.00360624,0.0017383166,0.4820302,0.00430629,0.0010382668,0.24110472,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1093,1093,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.9145002,0.11893759,"BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",-0.0010977238,0.12176449,"{""low"":0.11523538,""high"":0.12176449}",0.11523538,778755,0.12076782,"CCC",0.12076782,491634,683815,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08941659,3.028915,"{""low"":0.029521,""high"":3.546802}",-3.4278646,-0.96646625,0.029521,3.546802,-92.453064,0.12654243,-0.007604845,-0.06009719,0.09626909,0.022668496,0.23547013,1189375,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",778755,778755,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,-0.8623252,8.330571,"Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",-0.07246113,8.492015,"{""low"":7.902243,""high"":8.492015}",7.902243,65369352,8.397508,"CCC",8.397508,37408589,62638227,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.7988372,0.83827454,"{""low"":4.531734,""high"":33.18543}",-24.854858,-0.748969,4.531734,33.18543,-72.71005,6.005083,2.325488,0.38725328,8.288483,0.04208851,0.005077951,546922560,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",65369352,65369352,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,0,0.000020005225,"TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,0.000020005225,"2.0005225E-5 - 2.0005225E-5",0.000020005225,27,0.000020005225,"CCC",0.000020005225,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005225,0.81865686,"1.1E-5 - 0.001418",-0.0013979947,-0.9858919,0.000011,0.001418,-97.666275,0.00002,5.2259566e-9,0.00026129783,0.0006247,-0.00060469477,-0.9679763,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
