"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.7469532,0.16220486,"2024-12-25T02:17:00.000Z","REGULAR","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",40912516,40912516,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0043365657,0.16382046,"{""low"":0.1618399,""high"":0.16382046}",0.1618399,40912516,0.16382046,"CCC",0.16382046,74912131,80747454,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.094581865,1.3986642,"{""low"":0.067623,""high"":0.234775}",-0.072570145,-0.30910507,0.067623,0.234775,61.5178,0.16902608,-0.006821215,-0.04035599,0.106393576,0.055811286,0.52457386,4310036480,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.3435812e-7,1680633000,"REGULAR","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",8.476741,8.342221e-8,1735092900,"REGULAR",,"Milady Meme Coin USD","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4454076,4454076,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.5188956e-9,8.375405e-8,"8.258198E-8 - 8.375405E-8",8.258198e-8,4454076,8.259354e-8,"CCC",8.259354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.40231e-10,0.010174508,"8.258198E-8 - 8.375405E-8",-3.3184477e-10,-0.003962134,8.258198e-8,8.375405e-8,,,,,,,,61262432,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",-5.880616,0.00045648406,1735092900,"REGULAR",,"Flavia Is Online USD",,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",516856,516856,"FLAVIA","USD=X",,-0.000028521317,0.0004595652,"4.5570204E-4 - 4.595652E-4",0.00045570204,516856,0.0004584487,"CCC",0.0004584487,,,,,,7.820199e-7,0.0017160773,"4.5570204E-4 - 4.595652E-4",-0.0000030811352,-0.006704457,0.00045570204,0.0004595652,,,,,,,,456483,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.625831,0.099963725,"2024-12-25T02:15:00.000Z","REGULAR","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",306570,306570,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0015992448,0.101725675,"{""low"":0.0996374,""high"":0.101725675}",0.0996374,306570,0.10149077,"CCC",0.10149077,270427,331222,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06817773,2.1448982,"{""low"":0.031786,""high"":0.330692}",-0.23072827,-0.6977135,0.031786,0.330692,-5.5510283,0.07817992,0.021783806,0.27863684,0.06352354,0.036440186,0.5736486,3850824,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.4442797,5.437992,"2024-12-25T02:17:00.000Z","REGULAR","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,613802240,"CoinMarketCap",356277440,356277440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.37677097,5.4646597,"{""low"":5.4291296,""high"":5.4646597}",5.4291296,356277440,5.46227,"CCC",5.46227,394020597,546242372,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5371192,0.8746054,"{""low"":2.900873,""high"":11.806049}",-6.3680573,-0.5393894,2.900873,11.806049,-12.777191,5.5299153,-0.09192324,-0.016622901,4.3782806,1.0597115,0.24203826,3337851648,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",-1.5596117,0.0037743312,"2024-12-25T02:15:00.000Z","REGULAR",,"JennyCo USD","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",125543,125543,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00005979743,0.0038351521,"{""low"":0.0037735684,""high"":0.0038351521}",0.0037735684,125543,0.0037735684,"CCC",0.0037735684,157890,152733,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0025873312,2.179723,"{""low"":0.001187,""high"":0.043042}",-0.03926767,-0.91231054,0.001187,0.043042,-82.57321,0.00364076,0.00013357121,0.036687728,0.00548257,-0.0017082386,-0.31157628,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.7954177,0.0000043865753,1735092900,"REGULAR","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.4615823e-8,0.0000043865753,"4.3865753E-6 - 4.3865753E-6",0.0000043865753,0,0.0000043865753,"CCC",0.0000043865753,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013865751,0.4621917,"3.0E-6 - 2.6E-5",-0.000021613425,-0.8312856,0.000003,0.000026,-73.333336,0.0000041,2.865754e-7,0.069896445,0.000004365,2.1575033e-8,0.004942734,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,814.0969,"2022-08-18T18:20:00.000Z","REGULAR",,"NFTX Hashmasks Index USD","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.7825413,0.18631436,"2024-12-25T02:15:00.000Z","REGULAR","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6286474,6286474,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008503869,0.1878852,"{""low"":0.18631436,""high"":0.1878852}",0.18631436,6286474,0.18724707,"CCC",0.18724707,10960580,12193360,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09644836,1.0732465,"{""low"":0.089866,""high"":0.43517}",-0.24885564,-0.57185847,0.089866,0.43517,-32.985188,0.20001702,-0.013702661,-0.06850748,0.1689981,0.017316252,0.10246418,39930660,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.17295004,0.0017052314,1735092900,"REGULAR","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",147577,147577,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000029542716,0.0017143501,"0.0016994952 - 0.0017143501",0.0016994952,147577,0.0017065165,"CCC",0.0017065165,164667,159377,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00086223136,1.022813,"8.43E-4 - 0.028728",-0.02702277,-0.9406422,0.000843,0.028728,-91.21196,0.00146494,0.00024029135,0.16402812,0.001645695,0.000059536425,0.036177073,2155459,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00059217366,1644258420,"REGULAR",,"IDOHunt app USD","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.9411,0.13359633,"2024-12-25T02:16:00.000Z","REGULAR","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17437368,17437368,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008671187,0.13518699,"{""low"":0.13359633,""high"":0.13518699}",0.13359633,17437368,0.13487762,"CCC",0.13487762,25472218,28060566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.083899334,1.6882173,"{""low"":0.049697,""high"":0.276579}",-0.14298266,-0.5169686,0.049697,0.276579,66.154274,0.13363436,-0.000038027763,-0.00028456576,0.10619151,0.027404822,0.2580698,239445904,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0003001941,1717463880,"REGULAR","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",27.665754,0.2902267,"2024-12-25T02:15:00.000Z","REGULAR","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1056222,1056222,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.062893465,0.2991753,"{""low"":0.2871654,""high"":0.2991753}",0.2871654,1056222,0.29850924,"CCC",0.29850924,1701591,1087838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.1574057,1.1850966,"{""low"":0.132821,""high"":1.430654}",-1.1404274,-0.7971371,0.132821,1.430654,-83.37758,0.43386236,-0.14363566,-0.33106273,0.39200118,-0.101774484,-0.259628,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.5451164,15.295411,"2024-12-25T02:17:00.000Z","REGULAR","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42424604,42424604,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6649704,15.425491,"{""low"":15.295411,""high"":15.425491}",15.295411,42424604,15.368235,"CCC",15.368235,69072452,65015503,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.665491,1.004662,"{""low"":7.62992,""high"":26.082266}",-10.786855,-0.41357046,7.62992,26.082266,3.7236571,15.070193,0.22521782,0.014944587,11.617556,3.6778555,0.3165774,1078920448,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-47.9181,0.00072702055,1735092900,"REGULAR","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10170,10170,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0006688973,0.0007529111,"7.2671747E-4 - 7.529111E-4",0.00072671747,10170,0.0007529111,"CCC",0.0007529111,11047,8461,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037702057,1.0772016,"3.5E-4 - 0.02797",-0.027242979,-0.9740071,0.00035,0.02797,-69.61017,0.00117628,-0.00044925942,-0.38193238,0.00095802,-0.00023099943,-0.24112172,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3531518,2.296452,"2024-12-25T02:17:00.000Z","REGULAR","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",5811173888,5811173888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07450533,2.3244073,"{""low"":2.296452,""high"":2.3244073}",2.296452,5811173888,2.3244073,"CCC",2.3244073,7941621247,14908475016,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.905313,4.8711915,"{""low"":0.391139,""high"":2.864887}",-0.56843495,-0.19841444,0.391139,2.864887,255.55496,1.6644711,0.6319809,0.3796887,0.8224667,1.4739854,1.7921522,131477348352,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,9.353351e-7,1687977000,"REGULAR",,"CatDog USD","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11661841,0.0034279819,"2024-12-25T02:15:00.000Z","REGULAR","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287751,287751,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000039930455,0.0034372148,"{""low"":0.0034179587,""high"":0.0034372148}",0.0034179587,287751,0.0034278717,"CCC",0.0034278717,267939,277885,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00053898175,0.18656342,"{""low"":0.002889,""high"":0.008797}",-0.0053690183,-0.6103238,0.002889,0.008797,-20.488941,0.00329752,0.00013046176,0.0395636,0.004979535,-0.0015515531,-0.31158596,17447,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.077385,2.0517704,"2024-12-25T02:15:00.000Z","REGULAR","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",318143296,318143296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.080381155,2.064074,"{""low"":2.041658,""high"":2.064074}",2.041658,318143296,2.0508313,"CCC",2.0508313,732622646,586653143,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9840684,29.305904,"{""low"":0.067702,""high"":4.849967}",-2.7981966,-0.5769517,0.067702,4.849967,1022.9356,2.9781084,-0.92633796,-0.3110491,2.278785,-0.22701454,-0.09962087,2049400192,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2804571,0.0027743701,"2024-12-25T02:15:00.000Z","REGULAR",,"SunWukong USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1095457,1095457,"SUNWUKONG","USD=X",,0.000035075704,0.002812662,"{""low"":0.0027582536,""high"":0.002812662}",0.0027582536,1095457,0.0027904932,"CCC",0.0027904932,,,,,,0.000016116537,0.0058430224,"{""low"":0.0027582536,""high"":0.002812662}",-0.000038291793,-0.013614076,0.0027582536,0.002812662,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.2349236,5.276854,"2024-12-25T02:15:00.000Z","REGULAR","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163690096,"CoinMarketCap",46567468,46567468,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11535549,5.362819,"{""low"":5.276854,""high"":5.362819}",5.276854,46567468,5.362819,"CCC",5.362819,110253088,108726085,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.188081,3.846606,"{""low"":1.088773,""high"":7.517136}",-2.240282,-0.29802334,1.088773,7.517136,315.2408,5.572076,-0.2952218,-0.052982375,4.378496,0.89835787,0.20517498,863768704,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.214729,0.051680475,"2024-12-25T02:15:00.000Z","REGULAR","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",659220,659220,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0022740364,0.054027114,"{""low"":0.049689855,""high"":0.054027114}",0.049689855,659220,0.05125793,"CCC",0.05125793,543414,485502,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00199062,0.040060893,"{""low"":0.049689855,""high"":3.18727}",-3.1355894,-0.98378533,0.049689855,3.18727,-96.66008,0.10391336,-0.052232884,-0.502658,0.29446316,-0.24278268,-0.8244926,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,3.2482483e-10,1735092900,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.2482483e-10,"3.2482483E-10 - 3.2482483E-10",3.2482483e-10,0,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.847681,5.3548837,"2024-12-25T02:17:00.000Z","REGULAR","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,344193600,"CoinMarketCap",225750736,225750736,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.24758577,5.3999352,"{""low"":5.3548837,""high"":5.3999352}",5.3548837,225750736,5.3999352,"CCC",5.3999352,328111283,416395910,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7783506,1.0783291,"{""low"":2.576533,""high"":11.448678}",-6.0937943,-0.53227055,2.576533,11.448678,-7.405323,5.8819127,-0.52702904,-0.08960164,4.743041,0.61184263,0.12899797,1843116672,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.9258018,0.00011454251,1735092960,"REGULAR","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",42242132,42242132,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000064078413,0.00011535916,"1.1380793E-4 - 1.1535916E-4",0.00011380793,42242132,0.00011450629,"CCC",0.00011450629,35072479,47496498,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004454251,0.63632154,"7.0E-5 - 2.5E-4",-0.00013545749,-0.54182994,0.00007,0.00025,11.111116,0.0001062,0.000008342511,0.07855472,0.00009339,0.000021152511,0.22649653,113821112,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.7718954,0.4342947,"2024-12-25T02:15:00.000Z","REGULAR","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",13583259,13583259,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.019780219,0.4399153,"{""low"":0.4342947,""high"":0.4399153}",0.4342947,13583259,0.43712252,"CCC",0.43712252,18273627,16610978,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11622071,0.36538893,"{""low"":0.318074,""high"":1.73288}",-1.2985853,-0.7493798,0.318074,1.73288,-67.39377,0.4927069,-0.058412194,-0.11855364,0.4826208,-0.048326105,-0.10013266,91925240,15,0,false,false,"HOOK"
