"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2490697,0.36186633,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",65261,65261,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.024458885,0.37496698,"{""low"":0.3351572,""high"":0.37496698}",0.3351572,65261,0.34731477,"CCC",0.34731477,132923,156819,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18916933,1.0953829,"{""low"":0.172697,""high"":8.848443}",-8.486577,-0.959104,0.172697,8.848443,-90.044876,0.3016171,0.06024924,0.19975406,0.4141998,-0.052333474,-0.12634838,12520365,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","[]",1679318100,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05825465,0.18166459,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00010588765,0.18212786,"{""low"":0.18052019,""high"":0.18212786}",0.18052019,24,0.1816605,"CCC",0.1816605,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03795658,0.26412293,"{""low"":0.143708,""high"":0.436575}",-0.2549104,-0.58388686,0.143708,0.436575,-36.37494,0.18169698,-0.000032395124,-0.00017829203,0.18423252,-0.002567932,-0.013938539,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1106765,0.12192264,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75763,75763,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013392866,0.121967696,"{""low"":0.11695632,""high"":0.121967696}",0.11695632,75763,0.118947946,"CCC",0.118947946,107276,79729,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009138644,0.08102784,"{""low"":0.112784,""high"":1.12455}",-1.0026274,-0.891581,0.112784,1.12455,-82.286354,0.15489118,-0.032968536,-0.21284968,0.16491628,-0.042993635,-0.26069978,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2361145,0.13939798,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",326581,326581,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0030489266,0.1394915,"{""low"":0.1338838,""high"":0.1394915}",0.1338838,326581,0.13476707,"CCC",0.13476707,321120,279659,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.067663975,0.9432622,"{""low"":0.071734,""high"":0.37044}",-0.23104203,-0.6236962,0.071734,0.37044,-13.006091,0.13563763,0.0037603527,0.027723523,0.1199959,0.01940208,0.16168952,7108554,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9334656,0.00040827223,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",1639958400000,6,5038276096,"CoinMarketCap",560801,560801,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000007744093,0.00040843277,"3.9884294E-4 - 4.0843277E-4",0.00039884294,560801,0.00039884294,"CCC",0.00039884294,450829,645432,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00002227223,0.05770008,"3.86E-4 - 0.001587",-0.0011787277,-0.7427396,0.000386,0.001587,-55.86283,0.00040844,-1.6778358e-7,-0.00041079125,0.00052266,-0.000114387745,-0.2188569,2056988,15,0,false,false,"REGULAR","[]",1759319400,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.426268,0.005990874,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4036797,4036797,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0003083488,0.006013233,"{""low"":0.0055557373,""high"":0.006013233}",0.0055557373,4036797,0.0056372955,"CCC",0.0056372955,3903059,3107034,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00055587385,0.10227669,"{""low"":0.005435,""high"":0.024311}",-0.018320126,-0.75357354,0.005435,0.024311,-72.293945,0.0069166,-0.0009257258,-0.13384117,0.008087661,-0.002096787,-0.25925753,1737353,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1333145,0.0103213405,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102508,102508,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000013777986,0.010357963,"{""low"":0.009934984,""high"":0.010357963}",0.009934984,102508,0.010253252,"CCC",0.010253252,140300,101358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018573403,0.21944001,"{""low"":0.008464,""high"":0.078554}",-0.068232656,-0.8686083,0.008464,0.078554,-30.440975,0.01080002,-0.0004786793,-0.044322077,0.011931375,-0.0016100341,-0.1349412,1705948,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.485374,0.0016407128,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",1701734400000,6,0,"CoinMarketCap",25,25,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009992591,0.0017586536,"0.0015209354 - 0.0017586536",0.0015209354,25,0.0017569022,"CCC",0.0017569022,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010147128,1.620947,"6.26E-4 - 0.003767",-0.0021262872,-0.5644511,0.000626,0.003767,5.0209165,0.00178722,-0.00014650717,-0.081974894,0.00131988,0.00032083283,0.24307726,0,15,0,false,false,"REGULAR","[]",1759319400,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.476202,0.00024151412,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",1710892800000,6,0,"CoinMarketCap",11400,11400,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006605394,0.00029298736,"2.4151412E-4 - 2.9298736E-4",0.00024151412,11400,0.00029298736,"CCC",0.00029298736,38796,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0,0,"2.4151412E-4 - 0.004217",-0.003975486,-0.9427284,0.00024151412,0.004217,-88.88889,0.00054194,-0.00030042586,-0.55435264,0.000883835,-0.0006423209,-0.726743,0,15,0,false,false,"REGULAR","[]",1759319400,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4598055,1.7865384e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,1696550400000,8,0,"CoinMarketCap",2399,2399,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.3934898e-10,1.7865384e-9,"1.6239204E-9 - 1.7865384E-9",1.6239204e-9,2399,1.6596566e-9,"CCC",1.6596566e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6261792e-10,0.10013909,"1.6239204E-9 - 1.7865384E-9",0,0,1.6239204e-9,1.7865384e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1759319460,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4973177,0.00008154106,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",1750204800000,6,10000000000,"CoinMarketCap",18302274,18302274,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000012029195,0.00008412685,"7.612546E-5 - 8.412685E-5",0.00007612546,18302274,0.00007910625,"CCC",0.00007910625,6154096,16553547,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000115410585,0.16487226,"7.0E-5 - 0.002281",-0.002199459,-0.96425205,0.00007,0.002281,-93.136406,0.00009864,-0.000017098937,-0.17334689,0.0003404476,-0.0002589065,-0.7604886,815410,15,0,false,false,"REGULAR","[]",1759319400,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5058413,0.10116462,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","2024-03-07T00:00:00.000Z",6,78473928,"CoinMarketCap",204925,204925,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0005091578,0.10141203,"{""low"":0.09737786,""high"":0.10141203}",0.09737786,204925,0.097987235,"CCC",0.097987235,429242,320338,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052574616,1.0820048,"{""low"":0.04859,""high"":0.715142}",-0.6139774,-0.8585391,0.04859,0.715142,89.58132,0.15773024,-0.05656562,-0.35862255,0.13743162,-0.036267005,-0.26389128,7938785,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",1665225000,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7847665,0.038413875,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",105017,105017,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000299111,0.038921833,"{""low"":0.03720708,""high"":0.038921833}",0.03720708,105017,0.03790097,"CCC",0.03790097,111108,103568,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019812874,1.065151,"{""low"":0.018601,""high"":0.34835}",-0.3099361,-0.88972616,0.018601,0.34835,-74.17308,0.03691854,0.0014953353,0.04050364,0.034705494,0.0037083812,0.10685286,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9969413,0.008562453,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",405,405,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00032908283,0.008727364,"{""low"":0.008562453,""high"":0.008727364}",0.008562453,405,0.008727364,"CCC",0.008727364,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0074014533,6.3750677,"{""low"":0.001161,""high"":0.082081}",-0.073518544,-0.8956829,0.001161,0.082081,-85.63551,0.01080016,-0.0022377064,-0.20719197,0.01292041,-0.0043579573,-0.3372925,66863,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27145192,0.00060868525,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",34984,34984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000016567647,0.00060868525,"6.0710823E-4 - 6.0868525E-4",0.00060710823,34984,0.00060824206,"CCC",0.00060824206,56830,29471,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042368524,2.2901905,"1.85E-4 - 0.002229",-0.0016203148,-0.72692454,0.000185,0.002229,-14.965034,0.0004866,0.00012208524,0.25089446,0.00039896,0.00020972526,0.52567995,693266,15,0,false,false,"REGULAR","[]",1759319400,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.670102,0.05484561,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","2020-10-23T00:00:00.000Z",6,1359795584,"CoinMarketCap",8288062,8288062,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0019416288,0.055036187,"{""low"":0.052386854,""high"":0.055036187}",0.052386854,8288062,0.0528316,"CCC",0.0528316,12174540,8652920,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005260609,0.10609275,"{""low"":0.049585,""high"":0.243296}",-0.1884504,-0.77457255,0.049585,0.243296,-54.635384,0.06160966,-0.0067640506,-0.1097888,0.06680498,-0.011959374,-0.1790192,74578816,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7720282,4.0762757e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1740441600000,8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.1621699e-14,4.09901e-13,"4.0762757E-13 - 4.09901E-13",4.0762757e-13,114,4.09901e-13,"CCC",4.09901e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0762757E-13 - 4.09901E-13",-2.2734364e-15,-0.005546306,4.0762757e-13,4.09901e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1759319400,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2712889,5.7466934e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",1717027200000,8,0,"CoinMarketCap",168917,168917,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.820365e-8,5.759583e-7,"5.517382E-7 - 5.759583E-7",5.517382e-7,168917,5.537137e-7,"CCC",5.537137e-7,121721,153936,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7466934e-7,,"0.0 - 3.0E-6",-0.0000024253309,-0.8084436,0,0.000003,-50,0.000001,-4.2533065e-7,-0.42533067,2.95e-7,2.7966934e-7,0.9480316,0,15,0,false,false,"REGULAR","[]",1759319400,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.756693,3.9577959,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21111,21111,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.068326,3.9656823,"{""low"":3.8914385,""high"":3.9656823}",3.8914385,21111,3.8914385,"CCC",3.8914385,11978,9685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8967848,0.29297012,"{""low"":3.061011,""high"":4.198277}",-0.24048114,-0.057280913,3.061011,4.198277,2.9302597,3.9751842,-0.017388344,-0.0043742233,3.6069705,0.3508253,0.09726315,18601640,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2376695,0.0026300824,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",240412,240412,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00020520901,0.0030141366,"{""low"":0.0025747642,""high"":0.0030141366}",0.0025747642,240412,0.0026486001,"CCC",0.0026486001,110805,197426,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00073708245,0.38937268,"{""low"":0.001893,""high"":0.074989}",-0.07235891,-0.9649271,0.001893,0.074989,-88.13225,0.00218224,0.00044784253,0.20522149,0.00352088,-0.00089079747,-0.25300422,204211,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2372193,0.06845364,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13252475,13252475,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0034066513,0.068815194,"{""low"":0.06443677,""high"":0.068815194}",0.06443677,13252475,0.06488347,"CCC",0.06488347,23013839,13362274,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009355638,0.15830718,"{""low"":0.059098,""high"":0.186867}",-0.11841336,-0.6336772,0.059098,0.186867,-55.176746,0.0771853,-0.008731663,-0.11312598,0.08826586,-0.019812219,-0.22446072,95835096,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7619925,0.059888102,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",169353,169353,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.003262747,0.060212832,"{""low"":0.05795767,""high"":0.060212832}",0.05795767,169353,0.059894677,"CCC",0.059894677,212610,185217,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0210701,0.54279196,"{""low"":0.038818,""high"":0.53118}",-0.47129193,-0.8872546,0.038818,0.53118,-65.06399,0.06844128,-0.008553177,-0.12497103,0.090420246,-0.030532144,-0.33766934,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR","[]","2025-06-17T14:58:00.000Z",false,"PFI"
