"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87307215,0.0233469,"Sun [New] USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19155841024,"CoinMarketCap",11906092,11906092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00020563044,0.0240176,"{""low"":0.023316042,""high"":0.0240176}",0.023316042,11906092,0.023903346,"CCC",0.023903346,30532182,26120578,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013288899,1.3212268,"{""low"":0.010058,""high"":0.043916}",-0.0205691,-0.46837372,0.010058,0.043916,110.98547,0.01983804,0.0035088584,0.17687525,0.018360086,0.0049868133,0.27161166,447229472,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.841267,0.000090058136,"Mice (Ordinals) USD","USD","[]",1755489960,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",43883,43883,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008597855,0.000094053394,"9.0058136E-5 - 9.4053394E-5",0.000090058136,43883,0.000093051494,"CCC",0.000093051494,104131,52149,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007105814,3.739902,"1.9E-5 - 0.003745",-0.003654942,-0.97595245,0.000019,0.003745,-92.016235,0.00012292,-0.000032861863,-0.2673435,0.000351755,-0.00026169687,-0.7439748,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.347283,0.06003061,"Self Chain USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7742395,7742395,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0033913478,0.06298792,"{""low"":0.059450574,""high"":0.06298792}",0.059450574,7742395,0.062881604,"CCC",0.062881604,14857036,12767227,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00058003515,0.009756595,"{""low"":0.059450574,""high"":0.832836}",-0.77280533,-0.9279202,0.059450574,0.832836,-91.17523,0.07306532,-0.013034709,-0.17839803,0.16756499,-0.10753438,-0.6417473,10025112,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"Touch Social USD","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.106395,0.0014299214,"Verasity USD","USD","[]",1755490080,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",24949678,24949678,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006123271,0.0014917628,"0.0014299214 - 0.0014917628",0.0014299214,24949678,0.001488895,"CCC",0.001488895,84530175,281992160,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00046792137,0.48640475,"9.62E-4 - 0.008114",-0.0066840784,-0.82377106,0.000962,0.008114,-41.873276,0.00135384,0.00007608137,0.056196723,0.001692775,-0.0002628537,-0.15527976,13762074,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6598957,0.00052820065,"GIBX Swap USD","USD","[]",1755489900,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",101,101,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000035086996,0.0005350205,"5.2820065E-4 - 5.350205E-4",0.00052820065,101,0.0005350205,"CCC",0.0005350205,85,144,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000087200635,0.19773386,"4.41E-4 - 6.42E-4",-0.00011379935,-0.17725755,0.000441,0.000642,2.3301005,0.00059328,-0.000065079366,-0.10969418,0.00051774,0.000010460673,0.020204492,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7107791,0.7314386,"Optimism USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",219407696,219407696,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.012731075,0.7625499,"{""low"":0.72742224,""high"":0.7625499}",0.72742224,219407696,0.7608236,"CCC",0.7608236,238775301,300518948,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27019957,0.58581245,"{""low"":0.461239,""high"":2.771803}",-2.0403643,-0.7361145,0.461239,2.771803,-45.790047,0.6816233,0.049815297,0.073083326,0.78563327,-0.05419469,-0.06898217,1281617024,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.365937,0.000012612707,"Shiba Inu USD","USD","[]",1755490080,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","REGULAR",false,1596240000000,6,589245957799936,"CoinMarketCap",169986208,169986208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.3932232e-7,0.000013028627,"1.2565473E-5 - 1.3028627E-5",0.000012565473,169986208,0.000013028627,"CCC",0.000013028627,231596885,272709754,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026127072,0.26127073,"1.0E-5 - 3.3E-5",-0.000020387293,-0.6177968,0.00001,0.000033,0,0.00001304,-4.2729334e-7,-0.032767892,0.00001346,-8.4729345e-7,-0.062948994,7431986688,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3082058,0.044788722,"Solv Protocol USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21487590,21487590,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010104887,0.047000147,"{""low"":0.044704266,""high"":0.047000147}",0.044704266,21487590,0.047000147,"CCC",0.047000147,22470221,25539212,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023023723,1.0578325,"{""low"":0.021765,""high"":0.227671}",-0.18288228,-0.8032744,0.021765,0.227671,-64.925575,0.04293762,0.0018511005,0.043111388,0.03930584,0.0054828823,0.13949281,66403760,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.302665,0.002312767,"Dark Frontiers USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",66172,66172,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00011646282,0.0023152232,"{""low"":0.002292944,""high"":0.0023152232}",0.002292944,66172,0.0023096316,"CCC",0.0023096316,147102,84203,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033576717,0.16983671,"{""low"":0.001977,""high"":0.032804}",-0.030491235,-0.9294974,0.001977,0.032804,-90.69442,0.0024113,-0.000098533,-0.04086302,0.005530165,-0.003217398,-0.58179057,400362,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00294514,1.0006583,"Tether USDt USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,166732759040,"CoinMarketCap",106652491776,106652491776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000029444695,1.001059,"{""low"":1.0005238,""high"":1.001059}",1.0005238,106652491776,1.0006142,"CCC",1.0006142,95600158285,135297933992,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003732264,0.0037437724,"{""low"":0.996926,""high"":1.002985}",-0.002326727,-0.0023198023,0.996926,1.002985,0.0104904175,1.0002217,0.00043654442,0.00043644765,1.0000821,0.0005761385,0.0005760912,166842515456,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.983325,0.15660185,"Basic Attention Token USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",32328734,32328734,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009966314,0.16074243,"{""low"":0.15570728,""high"":0.16074243}",0.15570728,32328734,0.16066971,"CCC",0.16066971,16786043,27760258,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.048585847,0.4498023,"{""low"":0.108016,""high"":0.3642}",-0.20759815,-0.5700114,0.108016,0.3642,0.04031658,0.14933369,0.0072681606,0.048670605,0.14969346,0.006908387,0.046150226,234224432,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3054123,0.000021221034,"Kimbo USD","USD","[]",1755489960,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",63736,63736,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000014281231,0.000022017315,"2.0827003E-5 - 2.2017315E-5",0.000020827003,63736,0.00002166083,"CCC",0.00002166083,96027,56078,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007221034,0.51578814,"1.4E-5 - 2.44E-4",-0.00022277897,-0.9130286,0.000014,0.000244,-72.289154,0.00002184,-6.189657e-7,-0.02834092,0.000025695,-0.0000044739663,-0.17411816,1473164,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7582526,0.00003525395,"Chihuahua USD","USD","[]",1755489960,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",730032,730032,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013766694,0.000036989244,"3.525395E-5 - 3.6989244E-5",0.00003525395,730032,0.000036687274,"CCC",0.000036687274,570075,818194,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002025395,1.3502634,"1.5E-5 - 1.36E-4",-0.00010074605,-0.74077976,0.000015,0.000136,-15.909094,0.00003146,0.0000037939499,0.12059599,0.000024615,0.000010638951,0.43221414,3298007,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3412304,0.55345803,"Highstreet USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4529076,4529076,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.031229496,0.57739145,"{""low"":0.55143803,""high"":0.57739145}",0.55143803,4529076,0.57628953,"CCC",0.57628953,8186411,5895059,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21221003,0.6218645,"{""low"":0.341248,""high"":2.544734}",-1.991276,-0.7825085,0.341248,2.544734,-61.24332,0.5781815,-0.02472347,-0.04276074,0.6398099,-0.08635187,-0.13496488,41907928,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"Banana.finance USD","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000390648,"Goons of Balatroon USD","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","REGULAR",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.282423,2.1050303,"Frax Share USD","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"Zoracles USD","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7902138,0.005793276,"Arena-Z USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,6978984960,"CoinMarketCap",15614678,15614678,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00022822758,0.005926409,"{""low"":0.0057927608,""high"":0.005926409}",0.0057927608,15614678,0.0059227236,"CCC",0.0059227236,41621494,41621494,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000080275815,0.014051429,"{""low"":0.005713,""high"":0.008167}",-0.0023737238,-0.29064822,0.005713,0.008167,-23.180557,0.006897375,-0.0011040992,-0.16007528,0.006897375,-0.0011040992,-0.16007528,40431184,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6534185,0.6741724,"Synthetix USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15975653,15975653,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.040397644,0.70148844,"{""low"":0.67092115,""high"":0.70148844}",0.67092115,15975653,0.70148844,"CCC",0.70148844,15686198,19126052,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1917344,0.39742807,"{""low"":0.482438,""high"":3.624426}",-2.9502535,-0.81399196,0.482438,3.624426,-49.946968,0.63639784,0.037774563,0.05935684,0.76278,-0.08860761,-0.11616404,231555456,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98535395,0.00050432066,"BigONE Token USD","USD","[]",1755489960,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005018781,0.00051237777,"5.03244E-4 - 5.1237777E-4",0.000503244,0,0.00050929404,"CCC",0.00050929404,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000103320664,0.25765753,"4.01E-4 - 8.85E-4",-0.00038067932,-0.43014613,0.000401,0.000885,-1.7374516,0.00053118,-0.000026859343,-0.050565425,0.000553575,-0.000049254333,-0.088975,4329175,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.91863,0.005026313,"Nervos Network USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47089610752,"CoinMarketCap",9605436,9605436,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00026001502,0.0052347304,"{""low"":0.005003388,""high"":0.0052347304}",0.005003388,9605436,0.005227845,"CCC",0.005227845,30525152,16631850,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002055313,0.69179165,"{""low"":0.002971,""high"":0.020188}",-0.0151616875,-0.7510247,0.002971,0.020188,-33.185165,0.0048297,0.0001966129,0.040709134,0.005039365,-0.00001305202,-0.002590013,236687136,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"NFT USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6246524,0.4093079,"Stellar USD","USD","[]","2025-08-18T04:09:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31316629504,"CoinMarketCap",298758368,298758368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019846916,0.4249802,"{""low"":0.40886462,""high"":0.4249802}",0.40886462,298758368,0.42480886,"CCC",0.42480886,474576295,544883666,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3234999,3.7700434,"{""low"":0.085808,""high"":0.634248}",-0.22494012,-0.3546564,0.085808,0.634248,343.88986,0.38466778,0.024640113,0.06405557,0.30895144,0.10035646,0.32482925,12818144256,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8729687,0.0017955874,"BOOK OF MEME USD","USD","[]",1755489960,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","REGULAR",false,1710374400000,6,68916076544,"CoinMarketCap",34702068,34702068,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009198056,0.0018698188,"0.0017819669 - 0.0018698188",0.0017819669,34702068,0.0018698188,"CCC",0.0018698188,53805873,44938678,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00089058734,0.9840744,"9.05E-4 - 0.012402",-0.010606413,-0.85521793,0.000905,0.012402,-72.306335,0.00187682,-0.00008123263,-0.043282058,0.001774605,0.000020982348,0.011823673,123744832,15,0,false,false,"BOME"
