"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-1.1042628,0.02355179,false,"2021-06-21T00:00:00.000Z",6,19155482624,"CoinMarketCap",12749659,12749659,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00026297756,0.024176521,"{""low"":0.023485841,""high"":0.024176521}",0.023485841,12749659,0.023887986,"CCC",0.023887986,30869360,27327196,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01349379,1.3415978,"{""low"":0.010058,""high"":0.043916}",-0.020364208,-0.4637082,0.010058,0.043916,123.94299,0.01969712,0.0038546696,0.19569711,0.01834142,0.00521037,0.2840767,451145888,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.57782,0.00017805112,false,1703030400000,6,0,"CoinMarketCap",52033,52033,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000010228978,0.00017814396,"1.730492E-4 - 1.7814396E-4",0.0001730492,52033,0.0001750609,"CCC",0.0001750609,106728,52354,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015905112,8.371112,"1.9E-5 - 0.003745",-0.003566949,-0.9524563,0.000019,0.003745,-92.486046,0.00011986,0.000058191123,0.48549244,0.00035566,-0.00017760889,-0.4993783,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-3.7066784,0.06311405,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",14827180,14827180,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0024294853,0.0647321,"{""low"":0.06251932,""high"":0.0647321}",0.06251932,14827180,0.06338938,"CCC",0.06338938,14746901,12423804,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0015600473,0.025344368,"{""low"":0.061554,""high"":0.832836}",-0.7697219,-0.92421794,0.061554,0.832836,-91.07206,0.07349034,-0.0103762895,-0.14119257,0.1683841,-0.10527006,-0.6251781,10540046,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.53054106,0.0014372523,false,1554249600000,6,9624356864,"CoinMarketCap",17519382,17519382,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000007584924,0.0014532318,"0.001400597 - 0.0014532318",0.001400597,17519382,0.0014327212,"CCC",0.0014327212,83598396,347284997,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047525228,0.49402523,"9.62E-4 - 0.008114",-0.0066767475,-0.8228676,0.000962,0.008114,-41.149895,0.00134686,0.00009039231,0.06711337,0.001701735,-0.0002644827,-0.15541944,13832629,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-0.0100216,0.0005254533,false,1631836800000,6,0,"CoinMarketCap",172,172,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.2677933e-8,0.0005307058,"5.254533E-4 - 5.307058E-4",0.0005254533,172,0.00052842934,"CCC",0.00052842934,84,150,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008445329,0.19150406,"4.41E-4 - 6.42E-4",-0.0001165467,-0.18153691,0.000441,0.000642,3.937006,0.0005953,-0.00006984669,-0.11733024,0.00051786,0.000007593306,0.014662854,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",2.8497865,0.7351734,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",165222880,165222880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.020370305,0.736779,"{""low"":0.71685904,""high"":0.736779}",0.71685904,165222880,0.7233686,"CCC",0.7233686,238817416,305190606,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2739344,0.59390986,"{""low"":0.461239,""high"":2.771803}",-2.0366294,-0.734767,0.461239,2.771803,-46.03685,0.6774981,0.057675302,0.085129835,0.7887972,-0.053623796,-0.06798173,1288161152,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",2.8676183,0.000012989874,false,1596240000000,6,589246024908800,"CoinMarketCap",185134256,185134256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.6211532e-7,0.000013041917,"1.28174115E-5 - 1.3041917E-5",0.0000128174115,185134256,0.000012859732,"CCC",0.000012859732,232953166,274273951,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029898747,0.29898748,"1.0E-5 - 3.3E-5",-0.000020010126,-0.60636747,0.00001,0.000033,0,0.000013,-1.01254045e-8,-0.0007788773,0.000013485,-4.951253e-7,-0.036716744,7654232064,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.29604077,0.043409877,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14879224,14879224,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00012813136,0.043879587,"{""low"":0.04265207,""high"":0.043879587}",0.04265207,14879224,0.043877356,"CCC",0.043877356,23061092,25611946,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021644877,0.99448097,"{""low"":0.021765,""high"":0.227671}",-0.18426111,-0.80933064,0.021765,0.227671,-64.57342,0.04299714,0.0004127361,0.009599152,0.03934126,0.004068617,0.10341857,64359484,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",0.02016706,0.00219638,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",37027,37027,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",4.4284388e-7,0.002215377,"{""low"":0.0021887387,""high"":0.002215377}",0.0021887387,37027,0.0022025888,"CCC",0.0022025888,148273,86987,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00021938002,0.11096612,"{""low"":0.001977,""high"":0.032804}",-0.030607622,-0.9330454,0.001977,0.032804,-90.4421,0.00241636,-0.00021998002,-0.09103777,0.005614335,-0.0034179552,-0.60879076,380214,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.00410053,1.000548,false,"2017-11-09T00:00:00.000Z",4,166393380864,"CoinMarketCap",101027889152,101027889152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000041007996,1.001302,"{""low"":1.0005257,""high"":1.001302}",1.0005257,101027889152,1.0006392,"CCC",1.0006392,95262007214,136071792157,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036219954,0.0036331639,"{""low"":0.996926,""high"":1.002985}",-0.0024369955,-0.0024297428,0.996926,1.002985,0.042390823,1.0002156,0.0003323555,0.00033228385,1.0000771,0.0004708767,0.00047084037,166484557824,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",16.377556,0.1679376,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",92319496,92319496,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.023633495,0.17060179,"{""low"":0.14770323,""high"":0.17060179}",0.14770323,92319496,0.14774215,"CCC",0.14774215,15517956,16246577,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.059921607,0.5547475,"{""low"":0.108016,""high"":0.3642}",-0.19626239,-0.5388863,0.108016,0.3642,-9.523928,0.14840797,0.01952964,0.13159429,0.14988649,0.018051118,0.12043192,251178960,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",1.4848211,0.00002283546,false,1703462400000,6,69419999232,"CoinMarketCap",54942,54942,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.341047e-7,0.000023119994,"2.1955402E-5 - 2.3119994E-5",0.000021955402,54942,0.000022673246,"CCC",0.000022673246,97381,55838,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000883546,0.6311043,"1.4E-5 - 2.44E-4",-0.00022116453,-0.90641207,0.000014,0.000244,-74.44444,0.00002168,0.0000011554603,0.053296138,0.00002587,-0.00000303454,-0.11729957,1585237,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",-2.6567857,0.000036428246,false,1641945600000,6,93550002176,"CoinMarketCap",723684,723684,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.942341e-7,0.000037829377,"3.5896028E-5 - 3.7829377E-5",0.000035896028,723684,0.000037708003,"CCC",0.000037708003,564403,804882,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021428246,1.4285498,"1.5E-5 - 1.36E-4",-0.00009957176,-0.73214525,0.000015,0.000136,-11.627907,0.00003112,0.0000053082476,0.17057352,0.0000246,0.000011828246,0.480823,3407862,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",7.1323886,0.58333945,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4167164,4167164,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.038836062,0.58333945,"{""low"":0.55542594,""high"":0.58333945}",0.55542594,4167164,0.55542594,"CCC",0.55542594,8742619,5996157,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24209145,0.7094296,"{""low"":0.341248,""high"":2.544734}",-1.9613945,-0.770766,0.341248,2.544734,-57.55272,0.5765368,0.006802678,0.01179921,0.64237577,-0.059036314,-0.09190308,44170552,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",5.0581126,0.0061833006,false,"2025-08-09T00:00:00.000Z",6,6968983040,"CoinMarketCap",20803370,20803370,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00029770005,0.0062427483,"{""low"":0.0059446506,""high"":0.0062427483}",0.0059446506,20803370,0.0059790215,"CCC",0.0059790215,45251782,45251782,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00047030067,0.08232114,"{""low"":0.005713,""high"":0.008167}",-0.001983699,-0.24289201,0.005713,0.008167,-24.716694,0.007011143,-0.0008278424,-0.11807524,0.007011143,-0.0008278424,-0.11807524,43091320,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",11.99288,0.72293633,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",38788952,38788952,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.07741642,0.7342131,"{""low"":0.69260544,""high"":0.7342131}",0.69260544,38788952,0.7129208,"CCC",0.7129208,15593396,17407053,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.24049833,0.4985062,"{""low"":0.482438,""high"":3.624426}",-2.9014895,-0.8005377,0.482438,3.624426,-48.66522,0.6337935,0.08914286,0.14064969,0.7663376,-0.04340124,-0.056634624,248304208,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.02003838,0.0005113113,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1.0244548e-7,0.0005134709,"5.0744944E-4 - 5.134709E-4",0.00050744944,0,0.0005093069,"CCC",0.0005093069,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011031129,0.2750905,"4.01E-4 - 8.85E-4",-0.0003736887,-0.4222471,0.000401,0.000885,-1.5473902,0.0005309,-0.00001958874,-0.03689723,0.00055432,-0.00004300871,-0.07758823,4389184,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",4.187593,0.0052286023,false,"2019-11-19T00:00:00.000Z",6,47080513536,"CoinMarketCap",9377131,9377131,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00021015247,0.005232647,"{""low"":0.0050837104,""high"":0.005232647}",0.0050837104,9377131,0.0050837104,"CCC",0.0050837104,30379957,17234206,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0022576023,0.7598796,"{""low"":0.002971,""high"":0.020188}",-0.014959398,-0.74100447,0.002971,0.020188,-32.85356,0.00479084,0.00043776212,0.091374815,0.00505222,0.00017638225,0.03491183,246165280,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",2.208171,0.4269121,false,"2017-11-09T00:00:00.000Z",6,31302860800,"CoinMarketCap",322749312,322749312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009223282,0.4330646,"{""low"":0.42344788,""high"":0.4330646}",0.42344788,322749312,0.43000454,"CCC",0.43000454,471066406,552719995,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3411041,3.9752014,"{""low"":0.085808,""high"":0.634248}",-0.20733592,-0.3269004,0.085808,0.634248,349.8018,0.3808679,0.0460442,0.12089284,0.30878508,0.11812702,0.38255417,13363570688,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",5.19105,0.0018757385,false,1710374400000,6,68916076544,"CoinMarketCap",26898632,26898632,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009256543,0.0018802062,"0.001813702 - 0.0018802062",0.001813702,26898632,0.0018145654,"CCC",0.0018145654,55061928,45642339,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009707385,1.0726392,"9.05E-4 - 0.012402",-0.010526261,-0.8487551,0.000905,0.012402,-73.59149,0.00186794,0.000007798546,0.0041749445,0.00178018,0.00009555847,0.053679105,129268544,15,0,false,false,"BOME"
