"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056328505,0.06115054,-0.0048220344,-0.07885514,0.0664053,-0.010076791,-0.1517468,76679072,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2020-10-23T00:00:00.000Z",6,1361283584,"CoinMarketCap",4434349,4434349,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006144382,0.05703191,"{""low"":0.05550725,""high"":0.05703191}",0.05550725,4434349,0.0569206,"CCC",0.0569206,12150115,7999525,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",-1.0790384,"REGULAR","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067435056,0.1359989,"{""low"":0.049585,""high"":0.243296}",-0.18696749,-0.76847744,0.049585,0.243296,-51.18067,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3671067e-13,,,,,,,0,15,0,false,false,"[]",1759613640,"CCC",false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.90831e-14,4.36711e-13,"4.07628E-13 - 4.36711E-13",4.07628e-13,11,4.07628e-13,"CCC",4.07628e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",7.134727,"REGULAR","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.9082666e-14,0.0713461,"4.07628E-13 - 4.36711E-13",-3.2526065e-19,-7.447961e-7,4.07628e-13,4.36711e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"REGULAR","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0245503e-7,0.000001,-3.9754497e-7,-0.39754498,3.1e-7,2.9245504e-7,0.94340336,0,15,0,false,false,"[]",1759614660,"CCC",false,1717027200000,8,0,"CoinMarketCap",160704,160704,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7025067e-9,6.060394e-7,"5.9581015E-7 - 6.060394E-7",5.9581015e-7,160704,6.060394e-7,"CCC",6.060394e-7,122865,156284,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",-0.44658467,"REGULAR","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.0245503e-7,,"0.0 - 3.0E-6",-0.0000023975451,-0.7991817,0,0.000003,-50,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029148871,0.02438456,0.004764311,0.19538228,0.0362249,-0.0070760306,-0.19533609,35109816,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",10429336,10429336,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00068313815,0.030750625,"{""low"":0.029048499,""high"":0.030750625}",0.029048499,10429336,0.030279707,"CCC",0.030279707,18990358,18039262,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",-2.2899487,"REGULAR","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.008606872,0.418989,"{""low"":0.020542,""high"":0.084263}",-0.055114128,-0.6540727,0.020542,0.084263,-52.168964,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9791718,3.971745,0.0074267387,0.0018698932,3.6163845,0.36278725,0.100317664,18702108,15,0,false,false,"[]","2025-10-04T21:49:00.000Z","CCC",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7339,7339,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03507328,4.0160813,"{""low"":3.9631064,""high"":4.0160813}",3.9631064,7339,4.0160813,"CCC",4.0160813,11606,6171,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",-0.8737159,"REGULAR","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.9181607,0.2999534,"{""low"":3.061011,""high"":4.198277}",-0.21910524,-0.052189324,3.061011,4.198277,6.2528133,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028234173,0.0022372,0.00058621727,0.26203167,0.00350308,-0.0006796627,-0.1940186,219223,15,0,false,false,"[]","2025-10-04T21:35:00.000Z","CCC",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",413379,413379,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00096430257,0.0049321167,"{""low"":0.0028111762,""high"":0.0049321167}",0.0028111762,413379,0.003887448,"CCC",0.003887448,112884,240065,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",-25.458656,"REGULAR","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009304173,0.49150413,"{""low"":0.001893,""high"":0.074989}",-0.07216558,-0.9623489,0.001893,0.074989,-81.50897,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06780412,0.0762364,-0.008432277,-0.11060697,0.08792228,-0.020118162,-0.22881755,94925768,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10095469,10095469,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00347206,0.070701264,"{""low"":0.06673212,""high"":0.070701264}",0.06673212,10095469,0.07054375,"CCC",0.07054375,22427128,12520803,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",-4.871276,"REGULAR","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.008706119,0.14731663,"{""low"":0.059098,""high"":0.186867}",-0.11906288,-0.637153,0.059098,0.186867,-51.26526,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05767909,0.0672067,-0.0095276125,-0.1417658,0.08928998,-0.031610887,-0.35402504,0,15,0,false,false,"[]","2025-10-04T21:35:00.000Z","CCC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173025,173025,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0034204535,0.059127502,"{""low"":0.056068648,""high"":0.059127502}",0.056068648,173025,0.059125323,"CCC",0.059125323,213360,175902,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",-5.5981646,"REGULAR","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.018861089,0.4858851,"{""low"":0.038818,""high"":0.53118}",-0.47350094,-0.8914133,0.038818,0.53118,-68.80951,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T15:00:00.000Z","CCC",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,"REGULAR","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3604816,0.3214708,0.039010793,0.12135097,0.24477454,0.115707055,0.4727087,120780080,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-03-19T00:00:00.000Z",6,335052000,"CoinMarketCap",784457,784457,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004541099,0.36243266,"{""low"":0.3572876,""high"":0.36243266}",0.3572876,784457,0.3614198,"CCC",0.3614198,805541,629142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",1.2758014,"REGULAR","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.3541256,55.715164,"{""low"":0.006356,""high"":0.547109}",-0.18662742,-0.3411156,0.006356,0.547109,-5.6443214,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0,"REGULAR","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058566287,0.0877462,-0.029179916,-0.33254904,0.0877462,-0.029179916,-0.33254904,0,15,0,false,false,"[]","2025-10-04T21:36:00.000Z","CCC",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",11086540,11086540,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0044653565,0.06263388,"{""low"":0.056122523,""high"":0.06263388}",0.056122523,11086540,0.061724108,"CCC",0.061724108,44727531,44953148,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",-7.084302,"REGULAR","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.020011287,0.51903224,"{""low"":0.038555,""high"":0.14882}",-0.09025371,-0.60646224,0.038555,0.14882,-54.420387,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0,"REGULAR","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022354237,0.00030254,-0.00007899762,-0.26111463,0.000513455,-0.00028991263,-0.564631,2235423,15,0,false,false,"[]",1759614600,"CCC",false,1730678400000,6,10000000000,"CoinMarketCap",38051,38051,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000053657277,0.00022911112,"2.1411461E-4 - 2.2911112E-4",0.00021411461,38051,0.00022908303,"CCC",0.00022908303,136259,28274,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",-2.3440514,"REGULAR","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.000009427764,0.04403139,"2.1411461E-4 - 274.42432",-274.4241,-0.9999992,0.00021411461,274.42432,-62.14876,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014259629,0.01467554,-0.00041591097,-0.02834042,0.012542765,0.0017168643,0.13688084,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",26957,26957,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0015142569,0.014259629,"{""low"":0.012912642,""high"":0.014259629}",0.012912642,26957,0.012912642,"CCC",0.012912642,656,662,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",11.880839,"REGULAR","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.004693629,0.49065748,"{""low"":0.009566,""high"":0.038497}",-0.024237372,-0.62959117,0.009566,0.038497,-62.938404,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62877697,0.57113963,0.057637334,0.10091636,0.4731512,0.15562576,0.32891336,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",489219,489219,"FLIP","USD=X","https://coinmarketcap.com/",-0.019341052,0.65183014,"{""low"":0.6268859,""high"":0.65183014}",0.6268859,489219,0.64830405,"CCC",0.64830405,1063264,993277,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",-2.9841902,"REGULAR","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.32057598,1.0401523,"{""low"":0.308201,""high"":2.760098}",-2.131321,-0.77219033,0.308201,2.760098,-45.183533,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003853602,0.00402142,-0.00016781804,-0.04173104,0.00348129,0.00037231203,0.10694657,0,15,0,false,false,"[]","2025-10-04T21:35:00.000Z","CCC",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00006274576,0.003916348,"{""low"":0.003853602,""high"":0.003916348}",0.003853602,73,0.003916348,"CCC",0.003916348,4060,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",-1.6021547,"REGULAR","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0014366021,0.59437406,"{""low"":0.002417,""high"":0.022989}",-0.019135397,-0.8323719,0.002417,0.022989,-67.53441,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011033698,0.00136568,-0.00026231026,-0.192073,0.0016459,-0.0005425302,-0.32962525,0,15,0,false,false,"[]",1759614660,"CCC",false,1703289600000,6,0,"CoinMarketCap",5626,5626,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000016013277,0.0011910448,"0.0010427322 - 0.0011910448",0.0010427322,5626,0.001119383,"CCC",0.001119383,3576,1995,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",-1.4305501,"REGULAR","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016636978,0.1775558,"9.37E-4 - 0.046345",-0.045241628,-0.97619224,0.000937,0.046345,-96.19711,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029881401,0.03076294,-0.00088153966,-0.028655898,0.03035163,-0.0004702285,-0.0154926935,52947552,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2021-08-28T00:00:00.000Z",6,1771923328,"CoinMarketCap",201350,201350,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00039787218,0.030734131,"{""low"":0.029704234,""high"":0.030734131}",0.029704234,201350,0.030611029,"CCC",0.030611029,269189,165017,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",-1.3140054,"REGULAR","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.008865401,0.42184055,"{""low"":0.021016,""high"":0.076713}",-0.0468316,-0.610478,0.021016,0.076713,18.405783,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4164377e-10,,,,,,,0,15,0,false,false,"[]",1759614600,"CCC",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.3730518e-12,1.6361516e-10,"1.3904114E-10 - 1.6361516E-10",1.3904114e-10,1249,1.4490278e-10,"CCC",1.4490278e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",-2.32597,"REGULAR","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.6026264e-12,0.018718392,"1.3904114E-10 - 1.6361516E-10",-2.1971397e-11,-0.13428704,1.3904114e-10,1.6361516e-10,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015600968,0.02153318,-0.005932212,-0.27549168,0.031209216,-0.015608247,-0.50011665,1872116,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",26277,26277,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0000996273,0.015849378,"{""low"":0.015524236,""high"":0.015849378}",0.015524236,26277,0.015607983,"CCC",0.015607983,169932,196796,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",-0.63453865,"REGULAR","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.0026159678,0.20146073,"{""low"":0.012985,""high"":0.16751}",-0.15190904,-0.9068655,0.012985,0.16751,-89.77826,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015834081,0.00178048,-0.00019707193,-0.110684715,0.001640995,-0.000057586934,-0.035092693,0,15,0,false,false,"[]",1759613760,"CCC",false,1708992000000,6,0,"CoinMarketCap",1012,1012,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000019992935,0.001613661,"0.0015723349 - 0.001613661",0.0015723349,1012,0.001613661,"CCC",0.001613661,44987,1335,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",-1.246906,"REGULAR","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0007604081,0.9239467,"8.23E-4 - 0.009809",-0.008225592,-0.83857596,0.000823,0.009809,-81.77507,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20062259,0.25188497,-0.05126238,-0.20351504,0.18935338,0.011269212,0.059514184,19298088,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",168409,168409,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0069160014,0.2151019,"{""low"":0.19943486,""high"":0.2151019}",0.19943486,168409,0.21154106,"CCC",0.21154106,394335,259058,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",-3.332397,"REGULAR","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.12266659,1.5735363,"{""low"":0.077956,""high"":0.813287}",-0.61266446,-0.75331885,0.077956,0.813287,-22.36315,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061822776,0.00658384,-0.00040156255,-0.060992148,0.00593492,0.0002473574,0.041678306,9434215,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",450586,450586,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000070063397,0.0062209796,"{""low"":0.0061589135,""high"":0.0062209796}",0.0061589135,450586,0.0061784782,"CCC",0.0061784782,507672,440105,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",-0.11320048,"REGULAR","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0025182776,0.6873028,"{""low"":0.003664,""high"":0.022144}",-0.015961722,-0.72081476,0.003664,0.022144,-65.53417,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012470131,0.01284798,-0.00037784874,-0.029409196,0.01397343,-0.001503299,-0.10758268,0,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005146293,0.012984761,"{""low"":0.012470131,""high"":0.012984761}",0.012470131,2385,0.012984761,"CCC",0.012984761,696,141,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",-3.9633358,"REGULAR","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0016771303,0.15539056,"{""low"":0.010793,""high"":0.036696}",-0.024225868,-0.6601774,0.010793,0.036696,-50.58792,"SNP adverse USD","SNP adverse USD","SNPAD"
