"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Inu USD","Neiro Inu USD","USD",1729468800000,8,0,"CoinMarketCap",51457,51457,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.307488e-13,1.6974184e-9,"1.5970291E-9 - 1.6974184E-9",1.5970291e-9,51457,1.597537e-9,"CCC",1.597537e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0028378e-10,0.06279396,"1.5970291E-9 - 1.6974184E-9",-1.0558221e-13,-0.00006220164,1.5970291e-9,1.6974184e-9,,,,,,,,0,15,0,false,false,false,"[]",1767268380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.04303686,1.6973128e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD",1714953600000,6,17504256000,"CoinMarketCap",119039,119039,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-8.184943e-7,0.00012398827,"1.20210614E-4 - 1.2398827E-4",0.000120210614,119039,0.000121646844,"CCC",0.000121646844,267074,126946,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000032106109,0.027441118,"1.17E-4 - 8.87E-4",-0.00076678937,-0.8644751,0.000117,0.000887,-84.379,0.00014982,-0.000029609386,-0.19763306,0.00029823,-0.0001780194,-0.59691983,2104197,15,0,false,false,false,"[]",1767268380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6762807,0.000120210614,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zano USD","Zano USD","USD","2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1384468,1384468,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4399681,9.428801,"{""low"":9.331075,""high"":9.428801}",9.331075,1384468,9.380025,"CCC",9.380025,1803654,1809646,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.279869,0.84708637,"{""low"":5.052459,""high"":18.18416}",-8.851832,-0.48678806,5.052459,18.18416,-39.101177,11.918403,-2.5860748,-0.21698166,11.955247,-2.622919,-0.2193948,140015728,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.502194,9.332328,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","Quant USD","USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18827918,18827918,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.89269257,71.60195,"{""low"":67.509186,""high"":71.60195}",67.509186,18827918,69.37412,"CCC",69.37412,24101110,13541131,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.939354,0.22057247,"{""low"":58.662598,""high"":135.40956}",-63.80761,-0.4712194,58.662598,135.40956,-38.795715,81.3928,-9.790848,-0.12029132,96.426834,-24.824883,-0.25744787,864431616,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.2624896,71.60195,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","HOPR USD","USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",343269,343269,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000492895,0.025037654,"{""low"":0.022250919,""high"":0.025037654}",0.022250919,343269,0.02282566,"CCC",0.02282566,223832,221846,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0009916257,0.044565607,"{""low"":0.022250919,""high"":0.134622}",-0.111379445,-0.82734954,0.022250919,0.134622,-74.5758,0.03003008,-0.006787535,-0.22602454,0.045169946,-0.021927401,-0.48544228,7929748,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.076621,0.023242544,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Litecoin USD","Litecoin USD","USD","2014-09-17T00:00:00.000Z",2,76689280,"CoinMarketCap",275655808,275655808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5659561,77.590744,"{""low"":76.63876,""high"":77.590744}",76.63876,275655808,76.77211,"CCC",76.77211,738636689,309813948,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",13.838882,0.21707417,"{""low"":63.75186,""high"":140.61679}",-63.026047,-0.44821137,63.75186,140.61679,-26.941252,83.33495,-5.7442093,-0.06892917,99.3932,-21.80246,-0.21935564,5950378496,15,0,false,true,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7241328,77.590744,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","Wormhole USD","USD","2024-03-05T00:00:00.000Z",6,5178181120,"CoinMarketCap",13936635,13936635,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000589177,0.033020567,"{""low"":0.032625392,""high"":0.033020567}",0.032625392,13936635,0.032846738,"CCC",0.032846738,45000454,16111318,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0014745668,0.04674338,"{""low"":0.031546,""high"":0.321954}",-0.28893346,-0.89743704,0.031546,0.321954,-89.22795,0.04184694,-0.008826371,-0.21092036,0.07191101,-0.03889044,-0.54081345,170986496,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.7529893,0.033020567,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","Divergence USD","USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90857,90857,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012478791,0.0064038606,"{""low"":0.0062763826,""high"":0.0064038606}",0.0062763826,90857,0.0062825046,"CCC",0.0062825046,71116,82737,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0015453477,0.31908894,"{""low"":0.004843,""high"":0.014703}",-0.008314652,-0.5655072,0.004843,0.014703,-38.771927,0.00791548,-0.0015271325,-0.19292986,0.00934817,-0.0029598223,-0.3166205,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.9922905,0.0063883476,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BUZZCoin USD","BUZZCoin USD","USD",1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000014396983,0.79983234,"1.8E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000018,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","Kaon USD","USD",1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EduCoin USD",,"USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","Tether Gold USD","USD","2020-02-07T00:00:00.000Z",2,409217,"CoinMarketCap",135417376,135417376,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.423828,4337.0493,"{""low"":4323.817,""high"":4337.0493}",4323.817,135417376,4323.817,"CCC",4323.817,6089660587,167060637,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1716.0142,0.6556499,"{""low"":2617.272,""high"":4553.362}",-220.07568,-0.048332572,2617.272,4553.362,63.227333,4245.965,87.32129,0.020565711,3771.242,562.0442,0.14903425,1773257088,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.3804591,4333.286,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","ArbDoge AI USD","USD",1681689600000,8,174455902206689280,"CoinMarketCap",2614433,2614433,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.116344e-13,1.4638525e-11,"1.4031686E-11 - 1.4638525E-11",1.4031686e-11,2614433,1.4060694e-11,"CCC",1.4060694e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8888784e-13,0.020588247,"1.4031686E-11 - 1.4638525E-11",-3.1795053e-13,-0.02172012,1.4031686e-11,1.4638525e-11,,,,,,,,2498308,15,0,false,false,false,"[]",1767268380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.224535,1.4320574e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YURU COIN USD","YURU COIN USD","USD","2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",249278,249278,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.004164934,0.23359776,"{""low"":0.22983985,""high"":0.23359776}",0.22983985,249278,0.2326253,"CCC",0.2326253,455541,236256,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.011234671,0.051218014,"{""low"":0.21935,""high"":1.194268}",-0.9636833,-0.80692387,0.21935,1.194268,-33.53515,0.38459423,-0.15400957,-0.4004469,0.73571056,-0.5051259,-0.6865823,1883994,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.774202,0.23058467,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PussyCat USD",,"USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bonfida USD","Bonfida USD","USD","2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",6915128,6915128,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0010990053,0.03628035,"{""low"":0.035043977,""high"":0.03628035}",0.035043977,6915128,0.03551897,"CCC",0.03551897,6548341,5435711,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005651558,0.18615144,"{""low"":0.03036,""high"":0.318267}",-0.28225544,-0.88685113,0.03036,0.318267,-86.27714,0.04445378,-0.008442223,-0.18991013,0.072101094,-0.036089536,-0.50054073,35684248,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9614418,0.036011558,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atheios USD",,"USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Injective USD","Injective USD","USD","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",43668524,43668524,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.16411638,4.2548833,"{""low"":4.160539,""high"":4.2548833}",4.160539,43668524,4.186615,"CCC",4.186615,89613408,35149402,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5098672,0.13614553,"{""low"":3.745016,""high"":26.61521}",-22.360327,-0.8401334,3.745016,26.61521,-80.70048,5.476165,-1.2212815,-0.22301768,10.29058,-6.0356965,-0.5865264,425364672,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7138772,4.2548833,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADA USD",,"USD",1720742400000,6,0,"CoinMarketCap",66135,66135,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000005661408,0.0001407384,"1.3703763E-4 - 1.407384E-4",0.00013703763,66135,0.00013967195,"CCC",0.00013967195,53018,55396,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019545172,0.16287644,"1.2E-4 - 0.002868",-0.0027284548,-0.9513441,0.00012,0.002868,-87.118324,0.00017342,-0.000033874836,-0.19533408,0.000260175,-0.00012062983,-0.46364883,0,15,0,false,false,false,"[]",1767268380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,4.2286015,0.00013954517,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golden Ratio Token USD",,"USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53195,53195,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000016444828,0.0032047383,"{""low"":0.003163666,""high"":0.0032047383}",0.003163666,53195,0.0031849968,"CCC",0.0031849968,53886,52392,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0015727074,0.98788154,"{""low"":0.001592,""high"":0.025103}",-0.021938294,-0.8739311,0.001592,0.025103,-14.862335,0.0041249,-0.0009601924,-0.23277956,0.010067615,-0.006902907,-0.68565464,73774,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.0519349,0.0031647075,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","Concordium USD","USD","2022-02-15T00:00:00.000Z",6,11796500480,"CoinMarketCap",361452,361452,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001164712,0.0100476835,"{""low"":0.009809314,""high"":0.0100476835}",0.009809314,361452,0.009843519,"CCC",0.009843519,1680084,413924,"2022-02-10T00:00:00.000Z",0,14258383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.007105112,2.417527,"{""low"":0.002939,""high"":0.036133}",-0.026088886,-0.72202384,0.002939,0.036133,171.4522,0.01526738,-0.0052232677,-0.34211946,0.01166079,-0.0016166782,-0.13864225,118485376,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1463047,0.010044112,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpha Token USD","Alpha Token USD","USD",1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SquidGrow USD","SquidGrow USD","USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",250499,250499,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00010539498,0.0059845997,"{""low"":0.005643751,""high"":0.0059845997}",0.005643751,250499,0.0058234953,"CCC",0.0058234953,206959,293024,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0006206189,0.116701566,"{""low"":0.005318,""high"":0.03645}",-0.03051138,-0.83707494,0.005318,0.03645,-80.574455,0.006755,-0.00081638107,-0.12085582,0.008377615,-0.0024389965,-0.29113254,5938619,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.7437925,0.005938619,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onomy Protocol USD","Onomy Protocol USD","USD",1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
