"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1737935460,0,0.0010682738,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065127376,1.5618075,"4.17E-4 - 0.003604",-0.0025357262,-0.70358664,0.000417,0.003604,154.28572,0.0009934,0.000074873795,0.07537124,0.00088181,0.00018646382,0.21145578,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1737935400,-10.721992,0.00024042848,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",20143,20143,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000028874652,0.00026798534,"2.3797559E-4 - 2.6798534E-4",0.00023797559,20143,0.00026332441,"CCC",0.00026332441,66354,21171,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000047428475,0.2457434,"1.93E-4 - 0.002677",-0.0024365715,-0.91018736,0.000193,0.002677,-82.39625,0.00036664,-0.00012621151,-0.34423825,0.0008215446,-0.0005811161,-0.7073458,1072127,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1737935460,-0.16865227,6.328542e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",142058,142058,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.06915365e-10,6.3810774e-8,"6.3271116E-8 - 6.3810774E-8",6.3271116e-8,142058,6.3585645e-8,"CCC",6.3585645e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.4303225e-11,0.00022606248,"6.3271116E-8 - 6.3810774E-8",-5.25354e-10,-0.008232998,6.3271116e-8,6.3810774e-8,,,,,,,,55050,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1737935160,-0.32559636,0.000007762107,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",330856,330856,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.5355803e-8,0.000007795031,"7.745428E-6 - 7.795031E-6",0.000007745428,330856,0.000007767733,"CCC",0.000007767733,316290,326949,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027621072,0.55242145,"5.0E-6 - 7.4E-5",-0.000066237895,-0.8951067,0.000005,0.000074,0,0.00000586,0.0000019021072,0.3245917,0.000010495,-0.0000027328933,-0.26039955,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-01-26T23:51:00.000Z",16.377964,0.012658174,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4290477,4290477,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0017813947,0.013536611,"{""low"":0.010846768,""high"":0.013536611}",0.010846768,4290477,0.010880185,"CCC",0.010880185,6278455,3978353,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018131742,0.16718988,"{""low"":0.010845,""high"":0.22747}",-0.21481182,-0.9443523,0.010845,0.22747,-91.44183,0.02330654,-0.010648365,-0.45688316,0.02683257,-0.014174395,-0.5282534,12025266,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-01-26T23:51:00.000Z",-6.7122803,0.0023239006,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",156606,156606,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00016721035,0.0025069267,"{""low"":0.002300583,""high"":0.0025069267}",0.002300583,156606,0.002487504,"CCC",0.002487504,237623,197645,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009799006,0.7290927,"{""low"":0.001344,""high"":0.00407}",-0.0017460992,-0.42901704,0.001344,0.00407,-1.4263093,0.002059,0.0002649005,0.12865493,0.002059,0.0002649005,0.12865493,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1737935460,58.93403,0.0004224673,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",3580657,3580657,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0001566543,0.00046889507,"2.650533E-4 - 4.6889507E-4",0.0002650533,3580657,0.00026618416,"CCC",0.00026618416,2000293,2155291,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017146731,0.6831367,"2.51E-4 - 0.015102",-0.0146795325,-0.97202575,0.000251,0.015102,-98.07734,0.00054142,-0.00011895271,-0.21970505,0.000881915,-0.00045944768,-0.52096593,4224673,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-01-26T23:51:00.000Z",8.1213665,0.0058810017,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",356471,356471,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0004417426,0.0066510052,"{""low"":0.005363787,""high"":0.0066510052}",0.005363787,356471,0.0054398077,"CCC",0.0054398077,387747,334381,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006480017,0.123829864,"{""low"":0.005233,""high"":0.113326}",-0.107444994,-0.94810545,0.005233,0.113326,-89.42564,0.00887602,-0.0029950184,-0.33742806,0.016079696,-0.010198694,-0.6342591,1687905,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-01-26T23:54:00.000Z",-0.26147747,24.904016,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",557023488,557023488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.06529045,26.339489,"{""low"":24.904016,""high"":26.339489}",24.904016,557023488,24.925129,"CCC",24.925129,1132189061,1227542830,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.766369,2.0603456,"{""low"":8.137649,""high"":30.805128}",-5.9011116,-0.19156264,8.137649,30.805128,71.686615,23.62246,1.2815571,0.054251637,15.382144,9.5218725,0.6190212,15891252224,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-01-26T23:51:00.000Z",-2.1834524,1.212084,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",50074688,50074688,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.027056098,1.2887198,"{""low"":1.212084,""high"":1.2887198}",1.212084,50074688,1.234098,"CCC",1.234098,132870266,117595364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.71448904,1.4358847,"{""low"":0.497595,""high"":3.993964}",-2.78188,-0.69652104,0.497595,3.993964,137.08035,1.5766282,-0.36454415,-0.23121758,1.5288961,-0.31681204,-0.2072162,272840128,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-01-26T23:51:00.000Z",-0.9420634,0.016557917,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",230561,230561,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00015746988,0.016733414,"{""low"":0.016086726,""high"":0.016733414}",0.016086726,230561,0.016723884,"CCC",0.016723884,221636,224628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001269917,0.08306626,"{""low"":0.015288,""high"":0.19326}",-0.17670208,-0.9143231,0.015288,0.19326,-65.89097,0.02407038,-0.0075124633,-0.31210405,0.02574342,-0.009185502,-0.35680974,1134884,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-01-26T23:51:00.000Z",5.535886,0.34126616,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",4917018,4917018,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.017901123,0.36552244,"{""low"":0.32302698,""high"":0.36552244}",0.32302698,4917018,0.3231794,"CCC",0.3231794,8396224,8131666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.28145215,4.7054563,"{""low"":0.059814,""high"":0.590474}",-0.24920785,-0.4220471,0.059814,0.590474,230.45728,0.4175532,-0.07628703,-0.18270016,0.2281653,0.11310086,0.49569702,249796688,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-01-26T23:51:00.000Z",15.701735,0.0048890715,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",228494,228494,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00066348957,0.004938855,"{""low"":0.004221725,""high"":0.004938855}",0.004221725,228494,0.004245735,"CCC",0.004245735,236157,221947,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012100714,0.32891312,"{""low"":0.003679,""high"":0.049091}",-0.04420193,-0.90040797,0.003679,0.049091,-67.49847,0.00664796,-0.0017588884,-0.26457566,0.00714183,-0.0022527585,-0.31543154,484018,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737935460,-60.904537,1.9322796e-7,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",128377,128377,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.010186e-7,5.013986e-7,"1.93077E-7 - 5.013986E-7",1.93077e-7,128377,4.924576e-7,"CCC",4.924576e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.9322796e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005246772,-0.96448016,0.00015447,-0.00015427677,-0.998749,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-01-26T23:51:00.000Z",-2.1164358,0.0027281942,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12517349,12517349,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00005898904,0.0028201193,"{""low"":0.0027281942,""high"":0.0028201193}",0.0027281942,12517349,0.0027821725,"CCC",0.0027821725,85689501,36286119,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00047119427,0.20877017,"{""low"":0.002257,""high"":0.010043}",-0.007314806,-0.7283487,0.002257,0.010043,-57.23947,0.00314196,-0.00041376567,-0.13169031,0.0036356065,-0.00090741226,-0.24959034,175627504,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1737935460,-7.4125857,0.00037602548,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",10392,10392,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003010477,0.000434385,"3.7602548E-4 - 4.34385E-4",0.00037602548,10392,0.00040694064,"CCC",0.00040694064,53054,9811,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000043025473,0.12920563,"3.33E-4 - 0.008018",-0.0076419744,-0.9531023,0.000333,0.008018,-87.08756,0.00189196,-0.0015159346,-0.8012509,0.00185558,-0.0014795546,-0.7973542,184950,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1737935460,-1.1540651,6.752728e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3731825,3731825,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.88404e-10,7.1693165e-8,"6.752244E-8 - 7.1693165E-8",6.752244e-8,3731825,6.819768e-8,"CCC",6.819768e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.838796e-12,0.00007166204,"6.752244E-8 - 7.1693165E-8",-4.1658836e-9,-0.058107123,6.752244e-8,7.1693165e-8,,,,,,,,49589740,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-01-26T23:54:00.000Z",-3.900048,0.09771751,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14620121,14620121,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003965698,0.10450683,"{""low"":0.09771751,""high"":0.10450683}",0.09771751,14620121,0.101251476,"CCC",0.101251476,27480846,24929538,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04319751,0.79232407,"{""low"":0.05452,""high"":0.276579}",-0.17886148,-0.6466922,0.05452,0.276579,82.80494,0.12926298,-0.031545475,-0.24404106,0.109496385,-0.011778876,-0.1075732,175139968,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-26T23:51:00.000Z",-8.293739,0.1392049,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",327107,327107,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.012589425,0.15447961,"{""low"":0.13809887,""high"":0.15447961}",0.13809887,327107,0.15093507,"CCC",0.15093507,1279514,576160,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006383911,0.04806402,"{""low"":0.132821,""high"":1.430654}",-1.2914492,-0.90269846,0.132821,1.430654,-89.02222,0.2617204,-0.122515485,-0.46811593,0.34654915,-0.20734425,-0.59831125,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-26T23:51:00.000Z",-5.6045313,1.2135336,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",140580944,140580944,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07205093,1.3020015,"{""low"":1.2124896,""high"":1.3020015}",1.2124896,140580944,1.2782319,"CCC",1.2782319,669885853,447401205,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.0417557,6.0645466,"{""low"":0.171778,""high"":4.849967}",-3.6364334,-0.7497852,0.171778,4.849967,286.43216,2.064772,-0.85123825,-0.41226745,2.2119377,-0.998404,-0.45137078,1212128000,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1737935460,-0.29113543,3.8219426e-7,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",136583,136583,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.11595e-9,3.8592344e-7,"3.811895E-7 - 3.8592344E-7",3.811895e-7,136583,3.845787e-7,"CCC",3.845787e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0047643e-9,0.0026358657,"3.811895E-7 - 3.8592344E-7",-3.729184e-9,-0.009663016,3.811895e-7,3.8592344e-7,,,,,,,,0,15,0,false,false,"TROPPY"
