"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5058875,6.1810503,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_DESO_CCC","REGULAR",5.4270287,0.75402164,0.1389382,5.5329742,0.64807606,0.11712978,54915764,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",47841,47841,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.031428337,6.2305965,"{""low"":6.099545,""high"":6.2305965}",6.099545,47841,6.162558,"CCC",6.162558,68485,47170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5237954,1.3261036,"{""low"":2.657255,""high"":23.592205}",-17.411156,-0.73800457,2.657255,23.592205,-8.33522,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2987286,0.5913665,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_APE_CCC","REGULAR",0.5950721,-0.0037055612,-0.0062270793,0.5729933,0.018373251,0.032065388,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7525,7525,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007781267,0.5943411,"{""low"":0.5823144,""high"":0.5943411}",0.5823144,7525,0.58627206,"CCC",0.58627206,14498,14166,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5881965,185.55095,"{""low"":0.00317,""high"":44.510334}",-43.91897,-0.98671395,0.00317,44.510334,-27.80906,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9105277,600.79065,"[]","2025-09-20T13:53:00.000Z","CCC","finmb_BCH_CCC","REGULAR",578.3843,22.406372,0.038739596,451.3881,149.40256,0.3309847,11972638720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19928138,"CoinMarketCap",408035552,408035552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.52063,606.46643,"{""low"":599.79456,""high"":606.46643}",599.79456,408035552,600.8358,"CCC",600.8358,505075390,655662882,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",349.99808,1.395568,"{""low"":250.79257,""high"":650.36066}",-49.570007,-0.07621926,250.79257,650.36066,73.768425,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9913936,0.05402765,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_TLOS_CCC","REGULAR",0.05225248,0.0017751716,0.033972964,0.063908175,-0.009880524,-0.15460502,23882328,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442039008,"CoinMarketCap",2097640,2097640,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002246108,0.054470185,"{""low"":0.054009967,""high"":0.054470185}",0.054009967,2097640,0.054259084,"CCC",0.054259084,2191377,2055748,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02613065,0.9366832,"{""low"":0.027897,""high"":0.337973}",-0.28394535,-0.84014213,0.027897,0.337973,-79.12965,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.285908,0.00014940798,"[]",1758376260,"CCC","finmb_TEMA_CCC","REGULAR",0.00021618,-0.000066772016,-0.3088723,0.00131334,-0.001163932,-0.88623816,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",129387,129387,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000010021598,0.00015030122,"1.481374E-4 - 1.5030122E-4",0.0001481374,129387,0.00014937202,"CCC",0.00014937202,259992,124472,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000014079706,0.009513314,"1.48E-4 - 0.007687",-0.007537592,-0.9805636,0.000148,0.007687,-94.55409,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6621479,0.013600548,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_TON_CCC","REGULAR",0.63319516,-0.61959463,-0.9785208,1.5194671,-1.5058665,-0.9910491,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00022988208,0.013602635,"{""low"":0.013599472,""high"":0.013602635}",0.013599472,74,0.013599472,"CCC",0.013599472,1304078,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012137548,8.296342,"{""low"":0.001463,""high"":32.01532}",-32.00172,-0.9995752,0.001463,32.01532,-98.88831,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000056022905,"[]",1758376260,"CCC","finmb_FIN_CCC","REGULAR",0.0000565,-4.7709545e-7,-0.008444167,0.00018466,-0.0001286371,-0.6966159,9411,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,51189,41556,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.78102,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.706133,0.0016931058,"[]",1758376200,"CCC","finmb_BNBXBT_CCC","REGULAR",0.00162338,0.00006972579,0.042951,0.001505814,0.00018729176,0.12437908,1693105,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",798128,798128,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00014979567,0.0017904403,"0.0015491885 - 0.0017904403",0.0015491885,798128,0.0015556762,"CCC",0.0015556762,823135,669276,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008901058,1.1084754,"8.03E-4 - 0.004107",-0.002413894,-0.5877512,0.000803,0.004107,-17.375135,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0610008,209.59143,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_GOHOME_CCC","REGULAR",212.75797,-3.1665344,-0.0148832705,236.37135,-26.779922,-0.11329597,104773704,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5067014,5067014,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-4.4105835,212.3921,"{""low"":209.27524,""high"":212.3921}",209.27524,5067014,212.00198,"CCC",212.00198,6687057,4710752,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.575348,0.03238831,"{""low"":203.01608,""high"":278.53427}",-68.94284,-0.24752013,203.01608,278.53427,-18.926203,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,31.363453,0.007225767,"[]",1758376200,"CCC","finmb_VRTX_CCC","REGULAR",0.00491946,0.0023063067,0.46881297,0.02652216,-0.019296393,-0.72755736,3817818,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",12444,12444,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0017251754,0.008057912,"0.0059476392 - 0.008057912",0.0059476392,12444,0.0060943374,"CCC",0.0060943374,418643,7856,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007007767,32.14572,"2.18E-4 - 0.117802",-0.110576235,-0.93866175,0.000218,0.117802,-92.14083,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.314293,20.259346,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_ETC_CCC","REGULAR",21.409225,-1.1498795,-0.05370953,18.715157,1.5441895,0.0825101,3111715072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153594064,"CoinMarketCap",105362192,105362192,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.26981354,20.371355,"{""low"":20.126007,""high"":20.371355}",20.126007,105362192,20.19842,"CCC",20.19842,178790381,155860951,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.3824368,0.5733081,"{""low"":12.876909,""high"":39.915676}",-19.65633,-0.49244636,12.876909,39.915676,4.1788697,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5539045,2.4502538e-13,"[]",1758376260,"CCC","finmb_MOODENG_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",114,114,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.7491982e-15,2.4502538e-13,"2.40234E-13 - 2.4502538E-13",2.40234e-13,114,2.40234e-13,"CCC",2.40234e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.7913876e-15,0.01994467,"2.40234E-13 - 2.4502538E-13",0,0,2.40234e-13,2.4502538e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1060007,0.084495,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_KAS_CCC","REGULAR",0.0871051,-0.0026101023,-0.029964976,0.08585048,-0.0013554767,-0.015788808,2257652224,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26719358976,"CoinMarketCap",34591716,34591716,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0009449646,0.085301526,"{""low"":0.083354965,""high"":0.085301526}",0.083354965,34591716,0.08407716,"CCC",0.08407716,74581017,49756326,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0314,0.59139276,"{""low"":0.053095,""high"":0.189031}",-0.104536004,-0.5530098,0.053095,0.189031,-50.79564,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.664606,0.0694771,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","REGULAR",0.07084794,-0.0013708398,-0.01934904,0.11218271,-0.042705603,-0.380679,69468368,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",16673626,16673626,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0074330643,0.074944675,"{""low"":0.06846547,""high"":0.074944675}",0.06846547,16673626,0.07424347,"CCC",0.07424347,41175605,37981794,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0669561,26.559341,"{""low"":0.002521,""high"":0.364715}",-0.2952379,-0.809503,0.002521,0.364715,1133.8763,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5524851,2.9879954,"[]","2025-09-20T13:53:00.000Z","CCC","finmb_XRP_CCC","REGULAR",3.0002086,-0.01221323,-0.0040707937,2.524205,0.46379042,0.18373722,178614124544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",3727216640,3727216640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.047119856,3.0096602,"{""low"":2.980313,""high"":3.0096602}",2.980313,3727216640,2.9918616,"CCC",2.9918616,6456017869,5512097908,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4944105,5.0536594,"{""low"":0.493585,""high"":3.65021}",-0.6622145,-0.1814182,0.493585,3.65021,400.19177,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.694724,0.0036130364,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_SCF_CCC","REGULAR",0.00504088,-0.0014278435,-0.28325284,0.00641728,-0.0028042437,-0.43698323,3612713,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",747939,747939,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000100057805,0.0037162758,"{""low"":0.0035929803,""high"":0.0037162758}",0.0035929803,747939,0.0036895887,"CCC",0.0036895887,1219664,766111,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010120363,0.3890951,"{""low"":0.002601,""high"":0.146281}",-0.14266796,-0.97530067,0.002601,0.146281,-92.09241,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.4570518,0.000001340798,"[]",1758376440,"CCC","finmb_KIN_CCC","REGULAR",0.000001,3.40798e-7,0.34079802,0.000002155,-8.1420194e-7,-0.37781993,3697735,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",70514,70514,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.7210286e-8,0.0000013628049,"1.233009E-6 - 1.3628049E-6",0.000001233009,70514,0.0000013079361,"CCC",0.0000013079361,67439,61120,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.40798e-7,0.34079802,"1.0E-6 - 1.9E-5",-0.0000176592,-0.9294316,0.000001,0.000019,-93.75,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6452055,237.91406,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_SOL_CCC","REGULAR",200.34227,37.571793,0.18753801,162.76219,75.15187,0.46172807,129224654848,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,543156864,"CoinMarketCap",5343591936,5343591936,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.97966,239.82745,"{""low"":237.26067,""high"":239.82745}",237.26067,5343591936,238.56133,"CCC",238.56133,6783732544,9322847053,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",141.32599,1.4631827,"{""low"":96.588066,""high"":294.33496}",-56.4209,-0.19168942,96.588066,294.33496,59.538185,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.1291187,0.004104642,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_UFT_CCC","REGULAR",0.00388824,0.00021640211,0.055655543,0.020400085,-0.016295442,-0.7987929,376268,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51891,51891,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00008929381,0.0042028944,"{""low"":0.0039072307,""high"":0.0042028944}",0.0039072307,51891,0.004006739,"CCC",0.004006739,53283,51300,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009856422,0.31601223,"{""low"":0.003119,""high"":0.432802}",-0.42869735,-0.9905161,0.003119,0.432802,-98.37429,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2147791,0.028032681,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_DF_CCC","REGULAR",0.0288419,-0.00080921873,-0.028057054,0.04461432,-0.016581638,-0.37166628,28030610,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1132828,1132828,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00034472346,0.028318375,"{""low"":0.027518574,""high"":0.028318375}",0.027518574,1132828,0.027748113,"CCC",0.027748113,2922287,1344739,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0026056804,0.10247691,"{""low"":0.025427,""high"":0.127502}",-0.09946931,-0.78013927,0.025427,0.127502,-19.083727,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0394523,0.013626976,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_PENG_CCC","REGULAR",0.01486302,-0.0012360439,-0.08316237,0.017587176,-0.0039601997,-0.22517543,1362697,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",208447,208447,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004271688,0.013931316,"{""low"":0.01358286,""high"":0.013931316}",0.01358286,208447,0.013842596,"CCC",0.013842596,359256,242363,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0026279762,0.23892866,"{""low"":0.010999,""high"":0.279914}",-0.26628703,-0.9513173,0.010999,0.279914,-89.65654,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4859126,0.000083049,"[]",1758376260,"CCC","finmb_SSSSS_CCC","REGULAR",0.00007696,0.0000060890015,0.07911904,0.000166165,-0.000083116,-0.5002016,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53574,53574,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000020144435,0.00008305373,"7.503102E-5 - 8.305373E-5",0.00007503102,53574,0.00007804837,"CCC",0.00007804837,53421,50061,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030049003,0.5669623,"5.3E-5 - 0.004779",-0.004695951,-0.98262215,0.000053,0.004779,-98.00868,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","UNI"
