"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.997386,0.02547067,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",30111968,30111968,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.001339823,0.027792808,"{""low"":0.025076479,""high"":0.027792808}",0.025076479,30111968,0.026562622,"CCC",0.026562622,88873795,51208517,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0038246699,0.17669176,"{""low"":0.021646,""high"":0.039085}",-0.01361433,-0.3483262,0.021646,0.039085,-22.353767,0.027032878,-0.0015622079,-0.057789184,0.027032878,-0.0015622079,-0.057789184,53726888,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65459,584.2396,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1648712,1648712,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.7994995,584.8716,"{""low"":580.7586,""high"":584.8716}",580.7586,1648712,580.78546,"CCC",580.78546,4065585,1682931,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",40.50354,0.07449117,"{""low"":543.7361,""high"":3904.8367}",-3320.5972,-0.85038054,543.7361,3904.8367,5.5227757,570.8503,13.389343,0.023455087,566.7313,17.5083,0.030893477,3505392,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46684033,0.027794156,false,"2020-11-19T00:00:00.000Z",6,7409582592,"CoinMarketCap",12897811,12897811,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00012915023,0.028226374,"{""low"":0.027070653,""high"":0.028226374}",0.027070653,12897811,0.027683154,"CCC",0.027683154,11390560,11406772,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008362155,0.43032908,"{""low"":0.019432,""high"":0.142684}",-0.114889845,-0.8052048,0.019432,0.142684,-51.165253,0.02654428,0.0012498759,0.047086447,0.02889314,-0.001098983,-0.038036123,205943088,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4623203,0.033274982,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73571,73571,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00079964474,0.033809785,"{""low"":0.031901773,""high"":0.033809785}",0.031901773,73571,0.032572202,"CCC",0.032572202,111146,73322,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019247983,1.3722094,"{""low"":0.014027,""high"":0.041252}",-0.007977016,-0.19337285,0.014027,0.041252,111.60269,0.03027684,0.0029981416,0.09902425,0.02639809,0.0068768915,0.26050717,762112,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1757627460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.252126,1.3488842e-9,false,1623456000000,8,168600418673229820,"CoinMarketCap",43167456,43167456,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.501688e-11,1.4321134e-9,"1.3034295E-9 - 1.4321134E-9",1.3034295e-9,43167456,1.3047028e-9,"CCC",1.3047028e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.545475e-11,0.034873195,"1.3034295E-9 - 1.4321134E-9",-8.32292e-11,-0.058116347,1.3034295e-9,1.4321134e-9,,,,,,,,227422448,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]",1757627460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27717918,0.00085710647,false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00000236911,0.00085710647,"8.508533E-4 - 8.5710647E-4",0.0008508533,29,0.0008547373,"CCC",0.0008547373,1860,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005461065,1.7559694,"3.11E-4 - 0.005547",-0.0046898937,-0.8454829,0.000311,0.005547,157.53012,0.00087772,-0.000020613545,-0.02348533,0.000710535,0.00014657149,0.20628329,39445,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9088966,0.19392566,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2491002,2491002,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0036325008,0.19462588,"{""low"":0.19022906,""high"":0.19462588}",0.19022906,2491002,0.19022906,"CCC",0.19022906,3302577,2978320,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.053686664,0.38282263,"{""low"":0.140239,""high"":0.865266}",-0.67134035,-0.7758774,0.140239,0.865266,-69.28476,0.19678232,-0.002856657,-0.014516837,0.26549655,-0.07157089,-0.2695737,8484014,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9444,0.015683742,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",2988737,2988737,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.001170421,0.017333312,"{""low"":0.015609664,""high"":0.017333312}",0.015609664,2988737,0.016513163,"CCC",0.016513163,4466405,3200283,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0058347424,0.5924198,"{""low"":0.009849,""high"":0.105839}",-0.09015526,-0.8518151,0.009849,0.105839,-80.93004,0.01998106,-0.004297318,-0.21506956,0.028093968,-0.012410225,-0.44173986,3701937,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1757627400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9913921,0.000014172355,false,1715126400000,6,948428144640,"CoinMarketCap",96206,96206,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.3702312e-7,0.000014547741,"1.3519855E-5 - 1.4547741E-5",0.000013519855,96206,0.0000135721675,"CCC",0.0000135721675,95786,70379,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008172355,1.3620591,"6.0E-6 - 6.5E-5",-0.000050827646,-0.78196377,0.000006,0.000065,-75.4386,0.00001674,-0.0000025676445,-0.15338379,0.000016975,-0.0000028026452,-0.16510428,13441460,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MYX Network USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8019855,0.069122985,false,"2022-01-11T00:00:00.000Z",6,1010602624,"CoinMarketCap",5117213,5117213,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012684464,0.070740454,"{""low"":0.06817522,""high"":0.070740454}",0.06817522,5117213,0.07030906,"CCC",0.07030906,6153279,4338715,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0151689835,0.2811466,"{""low"":0.053954,""high"":0.428649}",-0.35952604,-0.83874226,0.053954,0.428649,-58.550823,0.07286216,-0.0037391782,-0.05131852,0.07921679,-0.010093808,-0.12742005,69855864,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60779274,0.023820288,false,"2022-01-18T00:00:00.000Z",6,8171687424,"CoinMarketCap",6706355,6706355,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00014566444,0.024153657,"{""low"":0.023665,""high"":0.024153657}",0.023665,6706355,0.023998009,"CCC",0.023998009,8823169,5470384,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029812884,0.14306293,"{""low"":0.020839,""high"":0.094679}",-0.07085871,-0.74841,0.020839,0.094679,-59.423084,0.02448708,-0.0006667916,-0.027230343,0.027428985,-0.0036086962,-0.13156506,194651952,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29925478,0.013611164,false,"2020-11-25T00:00:00.000Z",6,5591971328,"CoinMarketCap",4417199,4417199,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000040854327,0.013753698,"{""low"":0.013421498,""high"":0.013753698}",0.013421498,4417199,0.013694544,"CCC",0.013694544,9854111,3710509,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004233164,0.451393,"{""low"":0.009378,""high"":0.031785}",-0.018173836,-0.571774,0.009378,0.031785,-20.127142,0.01359114,0.000020024367,0.0014733397,0.01299502,0.0006161444,0.047413886,76113240,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20883445,0.0063073095,false,"2023-04-07T00:00:00.000Z",6,112860920,"CoinMarketCap",132673,132673,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000013199635,0.0065032733,"{""low"":0.006012636,""high"":0.0065032733}",0.006012636,132673,0.0063661165,"CCC",0.0063661165,160493,130810,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0049983095,3.8184185,"{""low"":0.001309,""high"":0.016398}",-0.01009069,-0.61536103,0.001309,0.016398,232.67119,0.0059963,0.0003110096,0.051866915,0.008006,-0.0016986905,-0.21217717,711848,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.030981,18.499527,false,"2017-11-09T00:00:00.000Z",2,7582640,"CoinMarketCap",345705984,345705984,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",2.8260765,20.727,"{""low"":15.735519,""high"":20.727}",15.735519,345705984,15.821569,"CCC",15.821569,47360736,128342815,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.554243,2.1116304,"{""low"":5.945284,""high"":26.561995}",-8.062468,-0.30353397,5.945284,26.561995,6.246114,10.987156,7.512371,0.6837412,9.064179,9.435348,1.0409489,140275264,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1757627460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.82741,0.000025004918,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.951291e-7,0.000026000047,"2.4993484E-5 - 2.6000047E-5",0.000024993484,2,0.000026000047,"CCC",0.000026000047,1392,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020004918,4.0009837,"5.0E-6 - 0.002224",-0.002198995,-0.98875684,0.000005,0.002224,-96.01227,0.00002874,-0.000003735082,-0.1299611,0.000120685,-0.00009568008,-0.7928084,192758,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",1757627460,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04993989,0.0022935355,false,1702425600000,6,0,"CoinMarketCap",147,147,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000011459924,0.0022954037,"0.0022930687 - 0.0022954037",0.0022930687,147,0.0022948089,"CCC",0.0022948089,3684,396,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013755355,1.4984046,"9.18E-4 - 0.01208",-0.009786464,-0.8101378,0.000918,0.01208,-44.591988,0.00419262,-0.0018990845,-0.45295888,0.00385392,-0.0015603844,-0.40488243,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0773345,229.58873,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6423812,6423812,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.4470673,230.20401,"{""low"":226.88365,""high"":230.20401}",226.88365,6423812,226.88365,"CCC",226.88365,9383264,5373415,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.063507,0.13925555,"{""low"":201.52522,""high"":248.29495}",-18.706223,-0.075338714,201.52522,248.29495,6.880331,224.8877,4.7010345,0.02090392,220.8246,8.76413,0.039688196,2066139,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03546132,190.86478,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128685,128685,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.06770325,191.91736,"{""low"":190.15315,""high"":191.91736}",190.15315,128685,191.33133,"CCC",191.33133,129455,122218,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8202667,0.031453334,"{""low"":185.04451,""high"":201.2955}",-10.430725,-0.051817976,185.04451,201.2955,-4.5601726,190.95465,-0.08987427,-0.00047065766,191.05286,-0.18807983,-0.0009844387,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.941388,577.84656,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",395133,395133,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",11.004578,586.7061,"{""low"":565.65247,""high"":586.7061}",565.65247,395133,567.55676,"CCC",567.55676,1112634,620230,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",123.72293,0.2724433,"{""low"":454.12363,""high"":3001.4543}",-2423.608,-0.80747783,454.12363,3001.4543,-58.458054,854.12225,-276.2757,-0.32346153,765.85956,-188.013,-0.24549279,5778465,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8440155,0.27002126,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5843701,5843701,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.004889071,0.2737731,"{""low"":0.2664841,""high"":0.2737731}",0.2664841,5843701,0.2664841,"CCC",0.2664841,8003770,4575136,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10529426,0.6392046,"{""low"":0.164727,""high"":1.307441}",-1.0374198,-0.7934735,0.164727,1.307441,-55.376698,0.2719487,-0.0019274354,-0.0070874966,0.28449285,-0.0144715905,-0.05086803,17821986,15,0,false,false,"PERP"
