"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00245796,-0.0007698991,-0.31322685,0.003696585,-0.0020085243,-0.54334587,81311048,15,0,false,false,"USD",false,"2019-11-19T00:00:00.000Z",6,48168312832,"CoinMarketCap",11643084,11643084,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00016274536,0.0016880609,"{""low"":0.0015071773,""high"":0.0016880609}",0.0015071773,11643084,0.001595943,"CCC",0.001595943,7003704,5893048,"2019-11-19T00:00:00.000Z",0,48929816576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00018088368,0.12001487,"{""low"":0.0015071773,""high"":0.007634}",-0.005945939,-0.77887595,0.0015071773,0.007634,-68.007256,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.793217,0.0016880609,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21398795,-0.05623226,-0.26278237,0.31104666,-0.15329097,-0.49282306,5159120896,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,32703232000,"CoinMarketCap",415389344,415389344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0015381128,0.15804142,"{""low"":0.13985087,""high"":0.15804142}",0.13985087,415389344,0.14670427,"CCC",0.14670427,175642221,173069331,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017904818,0.12802793,"{""low"":0.13985087,""high"":0.519372}",-0.3616163,-0.6962569,0.13985087,0.519372,-47.685444,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9655807,0.15775569,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006121,-0.00020384885,-0.33303192,0.001234975,-0.00082672376,-0.66942555,28126584,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",28196788,28196788,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000033833203,0.00040825116,"{""low"":3.5120477,""high"":4}",0.00035120477,28196788,0.00037852474,"CCC",0.00037852474,20706830,16262240,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00005704639,0.16243057,"{""low"":3.5120477,""high"":4}",-0.002811749,-0.87321395,0.00035120477,0.00322,-75.84964,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.653111,0.00040825116,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07479244,-0.026631765,-0.35607564,0.15133871,-0.10317804,-0.68176895,48153088,15,0,false,false,"USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",35603504,35603504,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0043635815,0.048160672,"{""low"":0.04217196,""high"":0.048160672}",0.04217196,35603504,0.04592053,"CCC",0.04592053,25725315,20351165,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0059887134,0.142007,"{""low"":0.04217196,""high"":0.481642}",-0.43348134,-0.9000073,0.04217196,0.481642,-64.068,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-8.307751,0.048160672,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010824,0.0000026655034,0.024625864,0.00010228,0.000008625502,0.08433225,0,15,0,false,false,"USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1995,1995,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.0858868e-7,0.00011214665,"{""low"":1.1013314,""high"":4}",0.00011013314,1995,0.0001118527,"CCC",0.0001118527,1603,3837,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000669055,1.5205796,"{""low"":4.4,""high"":5}",-0.000022094493,-0.16612402,0.000044,0.000133,117.64705,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.367059,0.0001109055,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30665675,-0.11625673,-0.37911028,0.57258934,-0.38218933,-0.66747546,49162408,15,0,false,false,"USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",30728550,30728550,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.025769398,0.19452071,"{""low"":0.17676538,""high"":0.19452071}",0.17676538,30728550,0.18824616,"CCC",0.18824616,64429540,35164233,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.013634637,0.07713409,"{""low"":0.17676538,""high"":2.662191}",-2.4717908,-0.9284799,0.17676538,2.662191,-2.9153168,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-11.920927,0.19040002,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00871362,-0.0031464016,-0.36109006,0.021759085,-0.016191866,-0.7441428,2544890,15,0,false,false,"USD",false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",512779,512779,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00025516376,0.0056965104,"{""low"":0.0054755886,""high"":0.0056965104}",0.0054755886,512779,0.0055777966,"CCC",0.0055777966,757883,558102,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0007972182,0.16713169,"{""low"":0.00477,""high"":0.068088}",-0.06252079,-0.918235,0.00477,0.068088,-86.626686,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.382463,0.005567218,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00479432,-0.0016626006,-0.3467855,0.009171765,-0.006040046,-0.6585478,20474576,15,0,false,false,"USD",false,"2024-04-30T00:00:00.000Z",6,6537806336,"CoinMarketCap",9403664,9403664,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0002596341,0.0031404493,"{""low"":0.0028665855,""high"":0.0031404493}",0.0028665855,9403664,0.003014906,"CCC",0.003014906,9876686,6759136,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00026513403,0.09249123,"{""low"":0.0028665855,""high"":0.033183}",-0.030051282,-0.9056228,0.0028665855,0.033183,-76.422104,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.655761,0.0031317195,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0160908,-0.0035583563,-0.22114229,0.03139667,-0.018864226,-0.60083526,0,15,0,false,false,"USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",47566,47566,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012921188,0.013871689,"{""low"":0.011944991,""high"":0.013871689}",0.011944991,47566,0.013325292,"CCC",0.013325292,79935,60512,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.003972443,0.4640704,"{""low"":0.00856,""high"":0.085983}",-0.07345056,-0.8542451,0.00856,0.085983,-63.949905,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-9.346543,0.012532443,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029746,-0.010054247,-0.33800334,0.05619174,-0.036499985,-0.6495614,53609868,15,0,false,false,"USD",false,"2023-02-14T00:00:00.000Z",6,2722452992,"CoinMarketCap",15222468,15222468,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0017655995,0.019691752,"{""low"":0.017436482,""high"":0.019691752}",0.017436482,15222468,0.018858233,"CCC",0.018858233,15061092,9888798,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0022552703,0.12934205,"{""low"":0.017436482,""high"":0.155612}",-0.13592026,-0.8734561,0.017436482,0.155612,-82.89899,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.228415,0.019691752,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1728044,-0.012897372,-0.0109970365,1.1653306,-0.005423665,-0.0046541854,13783803,15,0,false,false,"USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4072765,4072765,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.016556263,1.1714559,"{""low"":1.1566098,""high"":1.1714559}",1.1566098,4072765,1.1657743,"CCC",1.1657743,11478727,5796841,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.138147,0.13520494,"{""low"":1.02176,""high"":1.938355}",-0.778448,-0.4016024,1.02176,1.938355,13.120663,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.4072943,1.159907,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0407809,-0.013973262,-0.34264234,0.07096039,-0.04415275,-0.6222169,22867768,15,0,false,false,"USD",false,"2019-05-28T00:00:00.000Z",6,853031936,"CoinMarketCap",7131009,7131009,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0022407752,0.02698139,"{""low"":0.024224406,""high"":0.02698139}",0.024224406,7131009,0.02639904,"CCC",0.02639904,4366232,4284528,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00258323,0.10663749,"{""low"":0.024224406,""high"":0.14553}",-0.118722364,-0.81579304,0.024224406,0.14553,-74.61423,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.7139335,0.026807636,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004778,-0.000020020016,-0.4190041,0.000090455,-0.00006269502,-0.69310725,0,15,0,false,false,"USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53499,53499,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000003976791,0.00002779596,"{""low"":2.685874,""high"":5}",0.00002685874,53499,0.00002734755,"CCC",0.00002734755,53875,49173,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027759983,,"{""low"":0,""high"":5.52}",-0.00052424,-0.9497102,0,0.000552,-83.24325,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.530542,0.000027759983,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8867676,-0.55991566,-0.29675922,2.4495893,-1.1227373,-0.45833695,441716416,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",4,332905568,"CoinMarketCap",128075936,128075936,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14767253,1.3390008,"{""low"":1.2163267,""high"":1.3390008}",1.2163267,128075936,1.281223,"CCC",1.281223,65164903,54436503,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11052525,0.09086806,"{""low"":1.2163267,""high"":4.570018}",-3.243166,-0.70966154,1.2163267,4.570018,8.147287,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.014931,1.326852,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001042,-0.0003234442,-0.3104071,0.001722815,-0.0010042591,-0.5829176,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",73904,73904,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005346333,0.0007259075,"{""low"":6.274614,""high"":4}",0.0006274614,73904,0.00068729324,"CCC",0.00068729324,76496,34083,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009109441,0.1451793,"{""low"":6.274614,""high"":4}",-0.004269444,-0.8559431,0.0006274614,0.004988,-80.905,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.925133,0.0007185558,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00192148,-0.0009981573,-0.51947314,0.0043604453,-0.0034371226,-0.7882503,923322,15,0,false,false,"USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",626754,626754,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00014908146,0.00094127667,"{""low"":8.60018,""high"":4}",0.000860018,626754,0.0008813357,"CCC",0.0008813357,1939894,567906,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00006330473,0.07360861,"{""low"":8.60018,""high"":4}",-0.07083368,-0.98713267,0.000860018,0.071757,-97.101845,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-13.901617,0.00092332275,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001718,-2.037832e-7,-0.011861653,0.000018465,-0.0000014887828,-0.080627285,0,15,0,false,false,"USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58189,58189,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.4414856e-9,0.000017183074,"{""low"":1.6874536,""high"":5}",0.000016874536,58189,0.00001706835,"CCC",0.00001706835,53627,55769,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019762174,0.13174783,"{""low"":1.5,""high"":5}",-0.000010023783,-0.37125123,0.000015,0.000027,-29.166668,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.04385416,0.000016976217,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00431926,-0.0031375634,-0.72641224,0.017518925,-0.016337227,-0.9325474,206581,15,0,false,false,"USD",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",293929,293929,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00019118213,0.0012748934,"{""low"":0.0011013101,""high"":0.0012748934}",0.0011013101,293929,0.0011383408,"CCC",0.0011383408,499638,182595,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000080386526,0.07299172,"{""low"":0.0011013101,""high"":0.12172}",-0.1205383,-0.99029166,0.0011013101,0.12172,-98.615685,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-13.925633,0.0011816967,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00538796,-0.0013282653,-0.2465247,0.007627505,-0.0035678102,-0.46775585,55435880,15,0,false,false,"USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11721635,11721635,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00041384157,0.0040596947,"{""low"":0.0038039163,""high"":0.0040596947}",0.0038039163,11721635,0.003908621,"CCC",0.003908621,12194395,9767044,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00025577843,0.06724081,"{""low"":0.0038039163,""high"":0.024124}",-0.020064306,-0.8317155,0.0038039163,0.024124,-76.42558,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-9.250878,0.0040596947,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02294302,0.0062805694,0.2737464,0.03817502,-0.008951431,-0.23448399,29223558,15,0,false,false,"USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",73526632,73526632,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012080632,0.031579155,"{""low"":0.027723467,""high"":0.031579155}",0.027723467,73526632,0.029100815,"CCC",0.029100815,9115910,23069934,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01277159,0.77629405,"{""low"":0.016452,""high"":0.114562}",-0.085338406,-0.74491024,0.016452,0.114562,-72.98662,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.312121,0.02922359,"Coin98 USD","Coin98 USD","C98"
