"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,143,19,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-18.633091,1.275224,-0.14422393,-0.11309694,1.408872,-0.27787197,-0.1972301,0,15,0,false,false,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.644678,0.003872019,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002755958,0.003897094,"{""low"":0.003872019,""high"":0.003897094}",0.003872019,45,0.003897094,"CCC",0.003897094,494,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00034401892,0.09751103,"{""low"":0.003528,""high"":0.228368}",-0.22449598,-0.9830448,0.003528,0.228368,-82.08523,0.00560232,-0.0017303012,-0.3088544,0.01072327,-0.0068512503,-0.6389143,451864,15,0,false,false,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.6829612,0.005996314,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",3209136,3209136,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0002292865,0.0062471526,"{""low"":0.00596971,""high"":0.0062471526}",0.00596971,3209136,0.0062471526,"CCC",0.0062471526,4105388,3148388,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000934314,0.18457408,"{""low"":0.005062,""high"":0.050346}",-0.044349685,-0.88089794,0.005062,0.050346,-87.29099,0.00772786,-0.0017315461,-0.22406541,0.017646914,-0.0116506005,-0.6602061,13739778,15,0,false,false,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.635404,0.00037927323,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",106701,106701,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000014308287,0.00039868953,"{""low"":3.7927323,""high"":4}",0.00037927323,106701,0.00039438135,"CCC",0.00039438135,299609,124466,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000014273217,0.039104704,"{""low"":3.65,""high"":4}",-0.005084727,-0.9305869,0.000365,0.005464,-92.764,0.00064802,-0.00026874678,-0.41471988,0.001339475,-0.00096020184,-0.7168494,379273,15,0,false,false,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.598415,0.73087806,false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",3986439,3986439,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.027281761,0.7640166,"{""low"":0.73087806,""high"":0.7640166}",0.73087806,3986439,0.7572311,"CCC",0.7572311,21912624,6810996,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.071575046,0.10856169,"{""low"":0.659303,""high"":5.16812}",-4.437242,-0.8585795,0.659303,5.16812,-67.36162,1.0538206,-0.32294255,-0.30644926,1.612886,-0.8820079,-0.54685074,43967556,15,0,false,false,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-10.459855,0.24735752,false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",14080198,14080198,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.028895676,0.26584303,"{""low"":0.24735752,""high"":0.26584303}",0.24735752,14080198,0.26584303,"CCC",0.26584303,19438632,14712763,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0,0,"{""low"":0.24735752,""high"":3.839348}",-3.5919905,-0.93557304,0.24735752,3.839348,-89.85258,0.36572802,-0.1183705,-0.32365718,0.52035296,-0.27299544,-0.52463514,59531248,15,0,false,false,"[]","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.6575093,0.042722773,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3353759,3353759,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016219094,0.044377606,"{""low"":0.04232303,""high"":0.044377606}",0.04232303,3353759,0.044228926,"CCC",0.044228926,11544898,5976257,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.002777774,0.069539964,"{""low"":0.039945,""high"":0.227752}",-0.18502922,-0.81241536,0.039945,0.227752,-78.52342,0.05895436,-0.016231589,-0.27532464,0.09630107,-0.0535783,-0.55636245,39914204,15,0,false,false,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.2499714,0.00035404068,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",170792,170792,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000015714497,0.00036602918,"{""low"":3.529042,""high"":4}",0.0003529042,170792,0.00035668488,"CCC",0.00035668488,195995,170261,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00002204068,0.066387594,"{""low"":3.32,""high"":4}",-0.01524796,-0.97730803,0.000332,0.015602,-96.27037,0.00070406,-0.00035001934,-0.4971442,0.00214317,-0.0017891293,-0.83480513,0,15,0,false,false,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.3924358,0.007624185,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",14364042,14364042,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00010470394,0.007909891,"{""low"":0.007461436,""high"":0.007909891}",0.007461436,14364042,0.0077214395,"CCC",0.0077214395,14451573,10612588,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0012471853,0.19557555,"{""low"":0.006377,""high"":0.039985}",-0.032360815,-0.80932385,0.006377,0.039985,-71.546486,0.00935414,-0.0017299545,-0.18494,0.014038715,-0.0064145294,-0.45691714,75613312,15,0,false,false,"[]","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-16.85785,4.6760343e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53521,53521,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-9.4810986e-8,5.174181e-7,"{""low"":4.6498621,""high"":7}",4.6498621e-7,53521,5.074548e-7,"CCC",5.074548e-7,58240,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.6172131e-9,0.005628582,"{""low"":4.6498621,""high"":7}",-0.0000045323964,-0.9064793,4.6498621e-7,0.000005,-75,0.000001,-5.323966e-7,-0.5323966,0.0000025484,-0.0000020807965,-0.816511,0,15,0,false,false,"[]","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.152867,0.011659327,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68514,68514,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00050517544,0.012262233,"{""low"":0.011577001,""high"":0.012262233}",0.011577001,68514,0.01220238,"CCC",0.01220238,129423,89384,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0015903274,0.15794294,"{""low"":0.010069,""high"":0.068791}",-0.057131674,-0.83051085,0.010069,0.068791,-81.71306,0.01970574,-0.008046414,-0.4083284,0.02732053,-0.015661202,-0.5732393,1165932,15,0,false,false,"[]","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.9607167,0.014961968,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1156279,1156279,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011032522,0.014970045,"{""low"":0.014570759,""high"":0.014970045}",0.014570759,1156279,0.014792205,"CCC",0.014792205,1056261,910232,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0034859683,0.30376163,"{""low"":0.011476,""high"":0.062212}",-0.047250032,-0.75950027,0.011476,0.062212,-53.83991,0.01848088,-0.003518912,-0.19040824,0.023863845,-0.008901876,-0.37302774,9884105,15,0,false,false,"[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.517087,0.075564094,false,"2018-12-14T00:00:00.000Z",6,39854563328,"CoinMarketCap",15541453,15541453,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0035747662,0.07839523,"{""low"":0.07528986,""high"":0.07839523}",0.07528986,15541453,0.07837664,"CCC",0.07837664,21272229,26201135,"2018-12-14T00:00:00.000Z",99999997952,98387894272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.007297091,0.106890455,"{""low"":0.068267,""high"":0.387452}",-0.31188792,-0.80497175,0.068267,0.387452,-17.631912,0.09244794,-0.016883843,-0.18263082,0.14410323,-0.068539135,-0.47562525,3011573760,15,0,false,false,"[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18090382,0.013804975,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187198,187198,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00002501905,0.013848858,"{""low"":0.013682444,""high"":0.013848858}",0.013682444,187198,0.013798628,"CCC",0.013798628,185661,183788,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002994975,0.27705598,"{""low"":0.01081,""high"":0.095598}",-0.081793025,-0.8555935,0.01081,0.095598,-64.17891,0.01536614,-0.0015611649,-0.10159773,0.0251605,-0.011355526,-0.4513235,531798,15,0,false,false,"[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9525084,0.8596555,false,"2017-12-13T00:00:00.000Z",6,752250048,"CoinMarketCap",100950288,100950288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.054409802,0.90273684,"{""low"":0.8596555,""high"":0.90273684}",0.8596555,100950288,0.9004453,"CCC",0.9004453,173822193,140043114,"2017-12-13T00:00:00.000Z",0,1958286848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2260415,0.35674953,"{""low"":0.633614,""high"":3.883343}",-3.0236874,-0.77863,0.633614,3.883343,-74.10268,1.3025903,-0.44293475,-0.34004152,1.8557974,-0.9961419,-0.53677297,646675904,15,0,false,false,"[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.5232687,0.0023457408,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52268,52268,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000012339093,0.002378255,"{""low"":0.002339222,""high"":0.002378255}",0.002339222,52268,0.002354759,"CCC",0.002354759,53728,54029,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023387407,334.1058,"{""low"":7,""high"":6}",-0.008068259,-0.7747512,0.000007,0.010414,-76.011,0.0029135,-0.00056775915,-0.19487186,0.00274285,-0.0003971092,-0.14477977,0,15,0,false,false,"[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.945994,0.0065308646,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1609138,1609138,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00033982377,0.006989773,"{""low"":0.0065308646,""high"":0.006989773}",0.0065308646,1609138,0.006953012,"CCC",0.006953012,3943090,2303409,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00080886483,0.14136052,"{""low"":0.005722,""high"":0.076202}",-0.06967113,-0.9142953,0.005722,0.076202,-89.350266,0.01246776,-0.005936895,-0.47617978,0.016128175,-0.009597311,-0.5950649,6530765,15,0,false,false,"[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9587579,0.008649985,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1888944,1888944,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0003565466,0.008893217,"{""low"":0.008340484,""high"":0.008893217}",0.008340484,1888944,0.008818542,"CCC",0.008818542,3606493,2045991,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0008189855,0.104582496,"{""low"":0.007831,""high"":0.164525}",-0.15587501,-0.9474245,0.007831,0.164525,-92.57535,0.01123298,-0.0025829943,-0.22994739,0.0357952,-0.027145214,-0.75834787,2201304,15,0,false,false,"[]","VOXEL"
